timestamp,measured_real_power,measured_real_energy,measured_real_energy_delta,measured_demand
2020-11-26 16:00:00 PST,+61587.5,+4.88758e+08,+0,+61587.5
2020-11-26 17:00:00 PST,+61587.5,+4.8882e+08,+0,+61587.5
2020-11-26 18:00:00 PST,+61587.5,+4.88881e+08,+0,+61587.5
2020-11-26 19:00:00 PST,+61587.5,+4.88943e+08,+0,+61587.5
2020-11-26 20:00:00 PST,+61587.5,+4.89004e+08,+0,+61587.5
2020-11-26 21:00:00 PST,+61587.5,+4.89066e+08,+0,+61587.5
2020-11-26 22:00:00 PST,+61587.5,+4.89128e+08,+0,+61587.5
2020-11-26 23:00:00 PST,+61587.5,+4.89189e+08,+0,+61587.5
2020-11-27 00:00:00 PST,+61587.5,+4.89251e+08,+0,+61587.5
2020-11-27 01:00:00 PST,+61587.5,+4.89312e+08,+0,+61587.5
2020-11-27 02:00:00 PST,+61587.5,+4.89374e+08,+0,+61587.5
2020-11-27 03:00:00 PST,+61587.5,+4.89436e+08,+0,+61587.5
2020-11-27 04:00:00 PST,+61587.5,+4.89497e+08,+0,+61587.5
2020-11-27 05:00:00 PST,+61587.5,+4.89559e+08,+0,+61587.5
2020-11-27 06:00:00 PST,+61587.5,+4.8962e+08,+0,+61587.5
2020-11-27 07:00:00 PST,+61587.5,+4.89682e+08,+0,+61587.5
2020-11-27 08:00:00 PST,+61587.5,+4.89744e+08,+0,+61587.5
2020-11-27 09:00:00 PST,+61587.5,+4.89805e+08,+0,+61587.5
2020-11-27 10:00:00 PST,+61587.5,+4.89867e+08,+0,+61587.5
2020-11-27 11:00:00 PST,+61587.5,+4.89928e+08,+0,+61587.5
2020-11-27 12:00:00 PST,+61587.5,+4.8999e+08,+0,+61587.5
2020-11-27 13:00:00 PST,+61587.5,+4.90051e+08,+0,+61587.5
2020-11-27 14:00:00 PST,+61587.5,+4.90113e+08,+0,+61587.5
2020-11-27 15:00:00 PST,+61587.5,+4.90175e+08,+0,+61587.5
2020-11-27 16:00:00 PST,+61587.5,+4.90236e+08,+0,+61587.5
2020-11-27 17:00:00 PST,+61587.5,+4.90298e+08,+0,+61587.5
2020-11-27 18:00:00 PST,+61587.5,+4.90359e+08,+0,+61587.5
2020-11-27 19:00:00 PST,+61587.5,+4.90421e+08,+0,+61587.5
2020-11-27 20:00:00 PST,+61587.5,+4.90483e+08,+0,+61587.5
2020-11-27 21:00:00 PST,+61587.5,+4.90544e+08,+0,+61587.5
2020-11-27 22:00:00 PST,+61587.5,+4.90606e+08,+0,+61587.5
2020-11-27 23:00:00 PST,+61587.5,+4.90667e+08,+0,+61587.5
2020-11-28 00:00:00 PST,+61587.5,+4.90729e+08,+0,+61587.5
2020-11-28 01:00:00 PST,+61587.5,+4.90791e+08,+0,+61587.5
2020-11-28 02:00:00 PST,+61587.5,+4.90852e+08,+0,+61587.5
2020-11-28 03:00:00 PST,+61587.5,+4.90914e+08,+0,+61587.5
2020-11-28 04:00:00 PST,+61587.5,+4.90975e+08,+0,+61587.5
2020-11-28 05:00:00 PST,+61587.5,+4.91037e+08,+0,+61587.5
2020-11-28 06:00:00 PST,+61587.5,+4.91098e+08,+0,+61587.5
2020-11-28 07:00:00 PST,+61587.5,+4.9116e+08,+0,+61587.5
2020-11-28 08:00:00 PST,+61587.5,+4.91222e+08,+0,+61587.5
2020-11-28 09:00:00 PST,+61587.5,+4.91283e+08,+0,+61587.5
2020-11-28 10:00:00 PST,+61587.5,+4.91345e+08,+0,+61587.5
2020-11-28 11:00:00 PST,+61587.5,+4.91406e+08,+0,+61587.5
2020-11-28 12:00:00 PST,+61587.5,+4.91468e+08,+0,+61587.5
2020-11-28 13:00:00 PST,+61587.5,+4.9153e+08,+0,+61587.5
2020-11-28 14:00:00 PST,+61587.5,+4.91591e+08,+0,+61587.5
2020-11-28 15:00:00 PST,+61587.5,+4.91653e+08,+0,+61587.5
2020-11-28 16:00:00 PST,+61587.5,+4.91714e+08,+0,+61587.5
2020-11-28 17:00:00 PST,+61587.5,+4.91776e+08,+0,+61587.5
2020-11-28 18:00:00 PST,+61587.5,+4.91837e+08,+0,+61587.5
2020-11-28 19:00:00 PST,+61587.5,+4.91899e+08,+0,+61587.5
2020-11-28 20:00:00 PST,+61587.5,+4.91961e+08,+0,+61587.5
2020-11-28 21:00:00 PST,+61587.5,+4.92022e+08,+0,+61587.5
2020-11-28 22:00:00 PST,+61587.5,+4.92084e+08,+0,+61587.5
2020-11-28 23:00:00 PST,+61587.5,+4.92145e+08,+0,+61587.5
2020-11-29 00:00:00 PST,+61587.5,+4.92207e+08,+0,+61587.5
2020-11-29 01:00:00 PST,+61587.5,+4.92269e+08,+0,+61587.5
2020-11-29 02:00:00 PST,+61587.5,+4.9233e+08,+0,+61587.5
2020-11-29 03:00:00 PST,+61587.5,+4.92392e+08,+0,+61587.5
2020-11-29 04:00:00 PST,+61587.5,+4.92453e+08,+0,+61587.5
2020-11-29 05:00:00 PST,+61587.5,+4.92515e+08,+0,+61587.5
2020-11-29 06:00:00 PST,+61587.5,+4.92577e+08,+0,+61587.5
2020-11-29 07:00:00 PST,+61587.5,+4.92638e+08,+0,+61587.5
2020-11-29 08:00:00 PST,+61587.5,+4.927e+08,+0,+61587.5
2020-11-29 09:00:00 PST,+61587.5,+4.92761e+08,+0,+61587.5
2020-11-29 10:00:00 PST,+61587.5,+4.92823e+08,+0,+61587.5
2020-11-29 11:00:00 PST,+61587.5,+4.92884e+08,+0,+61587.5
2020-11-29 12:00:00 PST,+61587.5,+4.92946e+08,+0,+61587.5
2020-11-29 13:00:00 PST,+61587.5,+4.93008e+08,+0,+61587.5
2020-11-29 14:00:00 PST,+61587.5,+4.93069e+08,+0,+61587.5
2020-11-29 15:00:00 PST,+61587.5,+4.93131e+08,+0,+61587.5
2020-11-29 16:00:00 PST,+61587.5,+4.93192e+08,+0,+61587.5
2020-11-29 17:00:00 PST,+61587.5,+4.93254e+08,+0,+61587.5
2020-11-29 18:00:00 PST,+61587.5,+4.93316e+08,+0,+61587.5
2020-11-29 19:00:00 PST,+61587.5,+4.93377e+08,+0,+61587.5
2020-11-29 20:00:00 PST,+61587.5,+4.93439e+08,+0,+61587.5
2020-11-29 21:00:00 PST,+61587.5,+4.935e+08,+0,+61587.5
2020-11-29 22:00:00 PST,+61587.5,+4.93562e+08,+0,+61587.5
2020-11-29 23:00:00 PST,+61587.5,+4.93624e+08,+0,+61587.5
2020-11-30 00:00:00 PST,+61587.5,+4.93685e+08,+0,+61587.5
2020-11-30 01:00:00 PST,+61587.5,+4.93747e+08,+0,+61587.5
2020-11-30 02:00:00 PST,+61587.5,+4.93808e+08,+0,+61587.5
2020-11-30 03:00:00 PST,+61587.5,+4.9387e+08,+0,+61587.5
2020-11-30 04:00:00 PST,+61587.5,+4.93931e+08,+0,+61587.5
2020-11-30 05:00:00 PST,+61587.5,+4.93993e+08,+0,+61587.5
2020-11-30 06:00:00 PST,+61587.5,+4.94055e+08,+0,+61587.5
2020-11-30 07:00:00 PST,+61587.5,+4.94116e+08,+0,+61587.5
2020-11-30 08:00:00 PST,+61587.5,+4.94178e+08,+0,+61587.5
2020-11-30 09:00:00 PST,+61587.5,+4.94239e+08,+0,+61587.5
2020-11-30 10:00:00 PST,+61587.5,+4.94301e+08,+0,+61587.5
2020-11-30 11:00:00 PST,+61587.5,+4.94363e+08,+0,+61587.5
2020-11-30 12:00:00 PST,+61587.5,+4.94424e+08,+0,+61587.5
2020-11-30 13:00:00 PST,+61587.5,+4.94486e+08,+0,+61587.5
2020-11-30 14:00:00 PST,+61587.5,+4.94547e+08,+0,+61587.5
2020-11-30 15:00:00 PST,+61587.5,+4.94609e+08,+0,+61587.5
2020-11-30 16:00:00 PST,+61587.5,+4.94671e+08,+0,+61587.5
2020-11-30 17:00:00 PST,+61587.5,+4.94732e+08,+0,+61587.5
2020-11-30 18:00:00 PST,+61587.5,+4.94794e+08,+0,+61587.5
2020-11-30 19:00:00 PST,+61587.5,+4.94855e+08,+0,+61587.5
2020-11-30 20:00:00 PST,+61587.5,+4.94917e+08,+0,+61587.5
2020-11-30 21:00:00 PST,+61587.5,+4.94978e+08,+0,+61587.5
2020-11-30 22:00:00 PST,+61587.5,+4.9504e+08,+0,+61587.5
2020-11-30 23:00:00 PST,+61587.5,+4.95102e+08,+0,+61587.5
2020-12-01 00:00:00 PST,+61587.5,+4.95163e+08,+0,+61587.5
2020-12-01 01:00:00 PST,+61587.5,+4.95225e+08,+0,+61587.5
2020-12-01 02:00:00 PST,+61587.5,+4.95286e+08,+0,+61587.5
2020-12-01 03:00:00 PST,+61587.5,+4.95348e+08,+0,+61587.5
2020-12-01 04:00:00 PST,+61587.5,+4.9541e+08,+0,+61587.5
2020-12-01 05:00:00 PST,+61587.5,+4.95471e+08,+0,+61587.5
2020-12-01 06:00:00 PST,+61587.5,+4.95533e+08,+0,+61587.5
2020-12-01 07:00:00 PST,+61587.5,+4.95594e+08,+0,+61587.5
2020-12-01 08:00:00 PST,+61587.5,+4.95656e+08,+0,+61587.5
2020-12-01 09:00:00 PST,+61587.5,+4.95718e+08,+0,+61587.5
2020-12-01 10:00:00 PST,+61587.5,+4.95779e+08,+0,+61587.5
2020-12-01 11:00:00 PST,+61587.5,+4.95841e+08,+0,+61587.5
2020-12-01 12:00:00 PST,+61587.5,+4.95902e+08,+0,+61587.5
2020-12-01 13:00:00 PST,+61587.5,+4.95964e+08,+0,+61587.5
2020-12-01 14:00:00 PST,+61587.5,+4.96025e+08,+0,+61587.5
2020-12-01 15:00:00 PST,+61587.5,+4.96087e+08,+0,+61587.5
2020-12-01 16:00:00 PST,+61587.5,+4.96149e+08,+0,+61587.5
2020-12-01 17:00:00 PST,+61587.5,+4.9621e+08,+0,+61587.5
2020-12-01 18:00:00 PST,+61587.5,+4.96272e+08,+0,+61587.5
2020-12-01 19:00:00 PST,+61587.5,+4.96333e+08,+0,+61587.5
2020-12-01 20:00:00 PST,+61587.5,+4.96395e+08,+0,+61587.5
2020-12-01 21:00:00 PST,+61587.5,+4.96457e+08,+0,+61587.5
2020-12-01 22:00:00 PST,+61587.5,+4.96518e+08,+0,+61587.5
2020-12-01 23:00:00 PST,+61587.5,+4.9658e+08,+0,+61587.5
2020-12-02 00:00:00 PST,+61587.5,+4.96641e+08,+0,+61587.5
2020-12-02 01:00:00 PST,+61587.5,+4.96703e+08,+0,+61587.5
2020-12-02 02:00:00 PST,+61587.5,+4.96764e+08,+0,+61587.5
2020-12-02 03:00:00 PST,+61587.5,+4.96826e+08,+0,+61587.5
2020-12-02 04:00:00 PST,+61587.5,+4.96888e+08,+0,+61587.5
2020-12-02 05:00:00 PST,+61587.5,+4.96949e+08,+0,+61587.5
2020-12-02 06:00:00 PST,+61587.5,+4.97011e+08,+0,+61587.5
2020-12-02 07:00:00 PST,+61587.5,+4.97072e+08,+0,+61587.5
2020-12-02 08:00:00 PST,+61587.5,+4.97134e+08,+0,+61587.5
2020-12-02 09:00:00 PST,+61587.5,+4.97196e+08,+0,+61587.5
2020-12-02 10:00:00 PST,+61587.5,+4.97257e+08,+0,+61587.5
2020-12-02 11:00:00 PST,+61587.5,+4.97319e+08,+0,+61587.5
2020-12-02 12:00:00 PST,+61587.5,+4.9738e+08,+0,+61587.5
2020-12-02 13:00:00 PST,+61587.5,+4.97442e+08,+0,+61587.5
2020-12-02 14:00:00 PST,+61587.5,+4.97504e+08,+0,+61587.5
2020-12-02 15:00:00 PST,+61587.5,+4.97565e+08,+0,+61587.5
2020-12-02 16:00:00 PST,+61587.5,+4.97627e+08,+0,+61587.5
2020-12-02 17:00:00 PST,+61587.5,+4.97688e+08,+0,+61587.5
2020-12-02 18:00:00 PST,+61587.5,+4.9775e+08,+0,+61587.5
2020-12-02 19:00:00 PST,+61587.5,+4.97811e+08,+0,+61587.5
2020-12-02 20:00:00 PST,+61587.5,+4.97873e+08,+0,+61587.5
2020-12-02 21:00:00 PST,+61587.5,+4.97935e+08,+0,+61587.5
2020-12-02 22:00:00 PST,+61587.5,+4.97996e+08,+0,+61587.5
2020-12-02 23:00:00 PST,+61587.5,+4.98058e+08,+0,+61587.5
2020-12-03 00:00:00 PST,+61587.5,+4.98119e+08,+0,+61587.5
2020-12-03 01:00:00 PST,+61587.5,+4.98181e+08,+0,+61587.5
2020-12-03 02:00:00 PST,+61587.5,+4.98243e+08,+0,+61587.5
2020-12-03 03:00:00 PST,+61587.5,+4.98304e+08,+0,+61587.5
2020-12-03 04:00:00 PST,+61587.5,+4.98366e+08,+0,+61587.5
2020-12-03 05:00:00 PST,+61587.5,+4.98427e+08,+0,+61587.5
2020-12-03 06:00:00 PST,+61587.5,+4.98489e+08,+0,+61587.5
2020-12-03 07:00:00 PST,+61587.5,+4.98551e+08,+0,+61587.5
2020-12-03 08:00:00 PST,+61587.5,+4.98612e+08,+0,+61587.5
2020-12-03 09:00:00 PST,+61587.5,+4.98674e+08,+0,+61587.5
2020-12-03 10:00:00 PST,+61587.5,+4.98735e+08,+0,+61587.5
2020-12-03 11:00:00 PST,+61587.5,+4.98797e+08,+0,+61587.5
2020-12-03 12:00:00 PST,+61587.5,+4.98858e+08,+0,+61587.5
2020-12-03 13:00:00 PST,+61587.5,+4.9892e+08,+0,+61587.5
2020-12-03 14:00:00 PST,+61587.5,+4.98982e+08,+0,+61587.5
2020-12-03 15:00:00 PST,+61587.5,+4.99043e+08,+0,+61587.5
2020-12-03 16:00:00 PST,+61587.5,+4.99105e+08,+0,+61587.5
2020-12-03 17:00:00 PST,+61587.5,+4.99166e+08,+0,+61587.5
2020-12-03 18:00:00 PST,+61587.5,+4.99228e+08,+0,+61587.5
2020-12-03 19:00:00 PST,+61587.5,+4.9929e+08,+0,+61587.5
2020-12-03 20:00:00 PST,+61587.5,+4.99351e+08,+0,+61587.5
2020-12-03 21:00:00 PST,+61587.5,+4.99413e+08,+0,+61587.5
2020-12-03 22:00:00 PST,+61587.5,+4.99474e+08,+0,+61587.5
2020-12-03 23:00:00 PST,+61587.5,+4.99536e+08,+0,+61587.5
2020-12-04 00:00:00 PST,+61587.5,+4.99598e+08,+0,+61587.5
2020-12-04 01:00:00 PST,+61587.5,+4.99659e+08,+0,+61587.5
2020-12-04 02:00:00 PST,+61587.5,+4.99721e+08,+0,+61587.5
2020-12-04 03:00:00 PST,+61587.5,+4.99782e+08,+0,+61587.5
2020-12-04 04:00:00 PST,+61587.5,+4.99844e+08,+0,+61587.5
2020-12-04 05:00:00 PST,+61587.5,+4.99905e+08,+0,+61587.5
2020-12-04 06:00:00 PST,+61587.5,+4.99967e+08,+0,+61587.5
2020-12-04 07:00:00 PST,+61587.5,+5.00029e+08,+0,+61587.5
2020-12-04 08:00:00 PST,+61587.5,+5.0009e+08,+0,+61587.5
2020-12-04 09:00:00 PST,+61587.5,+5.00152e+08,+0,+61587.5
2020-12-04 10:00:00 PST,+61587.5,+5.00213e+08,+0,+61587.5
2020-12-04 11:00:00 PST,+61587.5,+5.00275e+08,+0,+61587.5
2020-12-04 12:00:00 PST,+61587.5,+5.00337e+08,+0,+61587.5
2020-12-04 13:00:00 PST,+61587.5,+5.00398e+08,+0,+61587.5
2020-12-04 14:00:00 PST,+61587.5,+5.0046e+08,+0,+61587.5
2020-12-04 15:00:00 PST,+61587.5,+5.00521e+08,+0,+61587.5
2020-12-04 16:00:00 PST,+61587.5,+5.00583e+08,+0,+61587.5
2020-12-04 17:00:00 PST,+61587.5,+5.00645e+08,+0,+61587.5
2020-12-04 18:00:00 PST,+61587.5,+5.00706e+08,+0,+61587.5
2020-12-04 19:00:00 PST,+61587.5,+5.00768e+08,+0,+61587.5
2020-12-04 20:00:00 PST,+61587.5,+5.00829e+08,+0,+61587.5
2020-12-04 21:00:00 PST,+61587.5,+5.00891e+08,+0,+61587.5
2020-12-04 22:00:00 PST,+61587.5,+5.00952e+08,+0,+61587.5
2020-12-04 23:00:00 PST,+61587.5,+5.01014e+08,+0,+61587.5
2020-12-05 00:00:00 PST,+61587.5,+5.01076e+08,+0,+61587.5
2020-12-05 01:00:00 PST,+61587.5,+5.01137e+08,+0,+61587.5
2020-12-05 02:00:00 PST,+61587.5,+5.01199e+08,+0,+61587.5
2020-12-05 03:00:00 PST,+61587.5,+5.0126e+08,+0,+61587.5
2020-12-05 04:00:00 PST,+61587.5,+5.01322e+08,+0,+61587.5
2020-12-05 05:00:00 PST,+61587.5,+5.01384e+08,+0,+61587.5
2020-12-05 06:00:00 PST,+61587.5,+5.01445e+08,+0,+61587.5
2020-12-05 07:00:00 PST,+61587.5,+5.01507e+08,+0,+61587.5
2020-12-05 08:00:00 PST,+61587.5,+5.01568e+08,+0,+61587.5
2020-12-05 09:00:00 PST,+61587.5,+5.0163e+08,+0,+61587.5
2020-12-05 10:00:00 PST,+61587.5,+5.01691e+08,+0,+61587.5
2020-12-05 11:00:00 PST,+61587.5,+5.01753e+08,+0,+61587.5
2020-12-05 12:00:00 PST,+61587.5,+5.01815e+08,+0,+61587.5
2020-12-05 13:00:00 PST,+61587.5,+5.01876e+08,+0,+61587.5
2020-12-05 14:00:00 PST,+61587.5,+5.01938e+08,+0,+61587.5
2020-12-05 15:00:00 PST,+61587.5,+5.01999e+08,+0,+61587.5
2020-12-05 16:00:00 PST,+61587.5,+5.02061e+08,+0,+61587.5
2020-12-05 17:00:00 PST,+61587.5,+5.02123e+08,+0,+61587.5
2020-12-05 18:00:00 PST,+61587.5,+5.02184e+08,+0,+61587.5
2020-12-05 19:00:00 PST,+61587.5,+5.02246e+08,+0,+61587.5
2020-12-05 20:00:00 PST,+61587.5,+5.02307e+08,+0,+61587.5
2020-12-05 21:00:00 PST,+61587.5,+5.02369e+08,+0,+61587.5
2020-12-05 22:00:00 PST,+61587.5,+5.02431e+08,+0,+61587.5
2020-12-05 23:00:00 PST,+61587.5,+5.02492e+08,+0,+61587.5
2020-12-06 00:00:00 PST,+61587.5,+5.02554e+08,+0,+61587.5
2020-12-06 01:00:00 PST,+61587.5,+5.02615e+08,+0,+61587.5
2020-12-06 02:00:00 PST,+61587.5,+5.02677e+08,+0,+61587.5
2020-12-06 03:00:00 PST,+61587.5,+5.02738e+08,+0,+61587.5
2020-12-06 04:00:00 PST,+61587.5,+5.028e+08,+0,+61587.5
2020-12-06 05:00:00 PST,+61587.5,+5.02862e+08,+0,+61587.5
2020-12-06 06:00:00 PST,+61587.5,+5.02923e+08,+0,+61587.5
2020-12-06 07:00:00 PST,+61587.5,+5.02985e+08,+0,+61587.5
2020-12-06 08:00:00 PST,+61587.5,+5.03046e+08,+0,+61587.5
2020-12-06 09:00:00 PST,+61587.5,+5.03108e+08,+0,+61587.5
2020-12-06 10:00:00 PST,+61587.5,+5.0317e+08,+0,+61587.5
2020-12-06 11:00:00 PST,+61587.5,+5.03231e+08,+0,+61587.5
2020-12-06 12:00:00 PST,+61587.5,+5.03293e+08,+0,+61587.5
2020-12-06 13:00:00 PST,+61587.5,+5.03354e+08,+0,+61587.5
2020-12-06 14:00:00 PST,+61587.5,+5.03416e+08,+0,+61587.5
2020-12-06 15:00:00 PST,+61587.5,+5.03478e+08,+0,+61587.5
2020-12-06 16:00:00 PST,+61587.5,+5.03539e+08,+0,+61587.5
2020-12-06 17:00:00 PST,+61587.5,+5.03601e+08,+0,+61587.5
2020-12-06 18:00:00 PST,+61587.5,+5.03662e+08,+0,+61587.5
2020-12-06 19:00:00 PST,+61587.5,+5.03724e+08,+0,+61587.5
2020-12-06 20:00:00 PST,+61587.5,+5.03785e+08,+0,+61587.5
2020-12-06 21:00:00 PST,+61587.5,+5.03847e+08,+0,+61587.5
2020-12-06 22:00:00 PST,+61587.5,+5.03909e+08,+0,+61587.5
2020-12-06 23:00:00 PST,+61587.5,+5.0397e+08,+0,+61587.5
2020-12-07 00:00:00 PST,+61587.5,+5.04032e+08,+0,+61587.5
2020-12-07 01:00:00 PST,+61587.5,+5.04093e+08,+0,+61587.5
2020-12-07 02:00:00 PST,+61587.5,+5.04155e+08,+0,+61587.5
2020-12-07 03:00:00 PST,+61587.5,+5.04217e+08,+0,+61587.5
2020-12-07 04:00:00 PST,+61587.5,+5.04278e+08,+0,+61587.5
2020-12-07 05:00:00 PST,+61587.5,+5.0434e+08,+0,+61587.5
2020-12-07 06:00:00 PST,+61587.5,+5.04401e+08,+0,+61587.5
2020-12-07 07:00:00 PST,+61587.5,+5.04463e+08,+0,+61587.5
2020-12-07 08:00:00 PST,+61587.5,+5.04525e+08,+0,+61587.5
2020-12-07 09:00:00 PST,+61587.5,+5.04586e+08,+0,+61587.5
2020-12-07 10:00:00 PST,+61587.5,+5.04648e+08,+0,+61587.5
2020-12-07 11:00:00 PST,+61587.5,+5.04709e+08,+0,+61587.5
2020-12-07 12:00:00 PST,+61587.5,+5.04771e+08,+0,+61587.5
2020-12-07 13:00:00 PST,+61587.5,+5.04832e+08,+0,+61587.5
2020-12-07 14:00:00 PST,+61587.5,+5.04894e+08,+0,+61587.5
2020-12-07 15:00:00 PST,+61587.5,+5.04956e+08,+0,+61587.5
2020-12-07 16:00:00 PST,+61587.5,+5.05017e+08,+0,+61587.5
2020-12-07 17:00:00 PST,+61587.5,+5.05079e+08,+0,+61587.5
2020-12-07 18:00:00 PST,+61587.5,+5.0514e+08,+0,+61587.5
2020-12-07 19:00:00 PST,+61587.5,+5.05202e+08,+0,+61587.5
2020-12-07 20:00:00 PST,+61587.5,+5.05264e+08,+0,+61587.5
2020-12-07 21:00:00 PST,+61587.5,+5.05325e+08,+0,+61587.5
2020-12-07 22:00:00 PST,+61587.5,+5.05387e+08,+0,+61587.5
2020-12-07 23:00:00 PST,+61587.5,+5.05448e+08,+0,+61587.5
2020-12-08 00:00:00 PST,+61587.5,+5.0551e+08,+0,+61587.5
2020-12-08 01:00:00 PST,+61587.5,+5.05572e+08,+0,+61587.5
2020-12-08 02:00:00 PST,+61587.5,+5.05633e+08,+0,+61587.5
2020-12-08 03:00:00 PST,+61587.5,+5.05695e+08,+0,+61587.5
2020-12-08 04:00:00 PST,+61587.5,+5.05756e+08,+0,+61587.5
2020-12-08 05:00:00 PST,+61587.5,+5.05818e+08,+0,+61587.5
2020-12-08 06:00:00 PST,+61587.5,+5.05879e+08,+0,+61587.5
2020-12-08 07:00:00 PST,+61587.5,+5.05941e+08,+0,+61587.5
2020-12-08 08:00:00 PST,+61587.5,+5.06003e+08,+0,+61587.5
2020-12-08 09:00:00 PST,+61587.5,+5.06064e+08,+0,+61587.5
2020-12-08 10:00:00 PST,+61587.5,+5.06126e+08,+0,+61587.5
2020-12-08 11:00:00 PST,+61587.5,+5.06187e+08,+0,+61587.5
2020-12-08 12:00:00 PST,+61587.5,+5.06249e+08,+0,+61587.5
2020-12-08 13:00:00 PST,+61587.5,+5.06311e+08,+0,+61587.5
2020-12-08 14:00:00 PST,+61587.5,+5.06372e+08,+0,+61587.5
2020-12-08 15:00:00 PST,+61587.5,+5.06434e+08,+0,+61587.5
2020-12-08 16:00:00 PST,+61587.5,+5.06495e+08,+0,+61587.5
2020-12-08 17:00:00 PST,+61587.5,+5.06557e+08,+0,+61587.5
2020-12-08 18:00:00 PST,+61587.5,+5.06618e+08,+0,+61587.5
2020-12-08 19:00:00 PST,+61587.5,+5.0668e+08,+0,+61587.5
2020-12-08 20:00:00 PST,+61587.5,+5.06742e+08,+0,+61587.5
2020-12-08 21:00:00 PST,+61587.5,+5.06803e+08,+0,+61587.5
2020-12-08 22:00:00 PST,+61587.5,+5.06865e+08,+0,+61587.5
2020-12-08 23:00:00 PST,+61587.5,+5.06926e+08,+0,+61587.5
2020-12-09 00:00:00 PST,+61587.5,+5.06988e+08,+0,+61587.5
2020-12-09 01:00:00 PST,+61587.5,+5.0705e+08,+0,+61587.5
2020-12-09 02:00:00 PST,+61587.5,+5.07111e+08,+0,+61587.5
2020-12-09 03:00:00 PST,+61587.5,+5.07173e+08,+0,+61587.5
2020-12-09 04:00:00 PST,+61587.5,+5.07234e+08,+0,+61587.5
2020-12-09 05:00:00 PST,+61587.5,+5.07296e+08,+0,+61587.5
2020-12-09 06:00:00 PST,+61587.5,+5.07358e+08,+0,+61587.5
2020-12-09 07:00:00 PST,+61587.5,+5.07419e+08,+0,+61587.5
2020-12-09 08:00:00 PST,+61587.5,+5.07481e+08,+0,+61587.5
2020-12-09 09:00:00 PST,+61587.5,+5.07542e+08,+0,+61587.5
2020-12-09 10:00:00 PST,+61587.5,+5.07604e+08,+0,+61587.5
2020-12-09 11:00:00 PST,+61587.5,+5.07665e+08,+0,+61587.5
2020-12-09 12:00:00 PST,+61587.5,+5.07727e+08,+0,+61587.5
2020-12-09 13:00:00 PST,+61587.5,+5.07789e+08,+0,+61587.5
2020-12-09 14:00:00 PST,+61587.5,+5.0785e+08,+0,+61587.5
2020-12-09 15:00:00 PST,+61587.5,+5.07912e+08,+0,+61587.5
2020-12-09 16:00:00 PST,+61587.5,+5.07973e+08,+0,+61587.5
2020-12-09 17:00:00 PST,+61587.5,+5.08035e+08,+0,+61587.5
2020-12-09 18:00:00 PST,+61587.5,+5.08097e+08,+0,+61587.5
2020-12-09 19:00:00 PST,+61587.5,+5.08158e+08,+0,+61587.5
2020-12-09 20:00:00 PST,+61587.5,+5.0822e+08,+0,+61587.5
2020-12-09 21:00:00 PST,+61587.5,+5.08281e+08,+0,+61587.5
2020-12-09 22:00:00 PST,+61587.5,+5.08343e+08,+0,+61587.5
2020-12-09 23:00:00 PST,+61587.5,+5.08405e+08,+0,+61587.5
2020-12-10 00:00:00 PST,+61587.5,+5.08466e+08,+0,+61587.5
2020-12-10 01:00:00 PST,+61587.5,+5.08528e+08,+0,+61587.5
2020-12-10 02:00:00 PST,+61587.5,+5.08589e+08,+0,+61587.5
2020-12-10 03:00:00 PST,+61587.5,+5.08651e+08,+0,+61587.5
2020-12-10 04:00:00 PST,+61587.5,+5.08712e+08,+0,+61587.5
2020-12-10 05:00:00 PST,+61587.5,+5.08774e+08,+0,+61587.5
2020-12-10 06:00:00 PST,+61587.5,+5.08836e+08,+0,+61587.5
2020-12-10 07:00:00 PST,+61587.5,+5.08897e+08,+0,+61587.5
2020-12-10 08:00:00 PST,+61587.5,+5.08959e+08,+0,+61587.5
2020-12-10 09:00:00 PST,+61587.5,+5.0902e+08,+0,+61587.5
2020-12-10 10:00:00 PST,+61587.5,+5.09082e+08,+0,+61587.5
2020-12-10 11:00:00 PST,+61587.5,+5.09144e+08,+0,+61587.5
2020-12-10 12:00:00 PST,+61587.5,+5.09205e+08,+0,+61587.5
2020-12-10 13:00:00 PST,+61587.5,+5.09267e+08,+0,+61587.5
2020-12-10 14:00:00 PST,+61587.5,+5.09328e+08,+0,+61587.5
2020-12-10 15:00:00 PST,+61587.5,+5.0939e+08,+0,+61587.5
2020-12-10 16:00:00 PST,+61587.5,+5.09452e+08,+0,+61587.5
2020-12-10 17:00:00 PST,+61587.5,+5.09513e+08,+0,+61587.5
2020-12-10 18:00:00 PST,+61587.5,+5.09575e+08,+0,+61587.5
2020-12-10 19:00:00 PST,+61587.5,+5.09636e+08,+0,+61587.5
2020-12-10 20:00:00 PST,+61587.5,+5.09698e+08,+0,+61587.5
2020-12-10 21:00:00 PST,+61587.5,+5.09759e+08,+0,+61587.5
2020-12-10 22:00:00 PST,+61587.5,+5.09821e+08,+0,+61587.5
2020-12-10 23:00:00 PST,+61587.5,+5.09883e+08,+0,+61587.5
2020-12-11 00:00:00 PST,+61587.5,+5.09944e+08,+0,+61587.5
2020-12-11 01:00:00 PST,+61587.5,+5.10006e+08,+0,+61587.5
2020-12-11 02:00:00 PST,+61587.5,+5.10067e+08,+0,+61587.5
2020-12-11 03:00:00 PST,+61587.5,+5.10129e+08,+0,+61587.5
2020-12-11 04:00:00 PST,+61587.5,+5.10191e+08,+0,+61587.5
