timestamp,measured_real_power,measured_real_energy,measured_real_energy_delta,measured_demand
2020-10-28 20:00:00 PDT,+28058,+2.03224e+08,+0,+28058
2020-10-28 21:00:00 PDT,+28058,+2.03253e+08,+0,+28058
2020-10-28 22:00:00 PDT,+28058,+2.03281e+08,+0,+28058
2020-10-28 23:00:00 PDT,+28058,+2.03309e+08,+0,+28058
2020-10-29 00:00:00 PDT,+28058,+2.03337e+08,+0,+28058
2020-10-29 01:00:00 PDT,+28058,+2.03365e+08,+0,+28058
2020-10-29 02:00:00 PDT,+28058,+2.03393e+08,+0,+28058
2020-10-29 03:00:00 PDT,+28058,+2.03421e+08,+0,+28058
2020-10-29 04:00:00 PDT,+28058,+2.03449e+08,+0,+28058
2020-10-29 05:00:00 PDT,+28058,+2.03477e+08,+0,+28058
2020-10-29 06:00:00 PDT,+28058,+2.03505e+08,+0,+28058
2020-10-29 07:00:00 PDT,+28058,+2.03533e+08,+0,+28058
2020-10-29 08:00:00 PDT,+28058,+2.03561e+08,+0,+28058
2020-10-29 09:00:00 PDT,+28058,+2.03589e+08,+0,+28058
2020-10-29 10:00:00 PDT,+28058,+2.03617e+08,+0,+28058
2020-10-29 11:00:00 PDT,+28058,+2.03645e+08,+0,+28058
2020-10-29 12:00:00 PDT,+28058,+2.03673e+08,+0,+28058
2020-10-29 13:00:00 PDT,+28058,+2.03701e+08,+0,+28058
2020-10-29 14:00:00 PDT,+28058,+2.03729e+08,+0,+28058
2020-10-29 15:00:00 PDT,+28058,+2.03758e+08,+0,+28058
2020-10-29 16:00:00 PDT,+28058,+2.03786e+08,+0,+28058
2020-10-29 17:00:00 PDT,+28058,+2.03814e+08,+0,+28058
2020-10-29 18:00:00 PDT,+28058,+2.03842e+08,+0,+28058
2020-10-29 19:00:00 PDT,+28058,+2.0387e+08,+0,+28058
2020-10-29 20:00:00 PDT,+28058,+2.03898e+08,+0,+28058
2020-10-29 21:00:00 PDT,+28058,+2.03926e+08,+0,+28058
2020-10-29 22:00:00 PDT,+28058,+2.03954e+08,+0,+28058
2020-10-29 23:00:00 PDT,+28058,+2.03982e+08,+0,+28058
2020-10-30 00:00:00 PDT,+28058,+2.0401e+08,+0,+28058
2020-10-30 01:00:00 PDT,+28058,+2.04038e+08,+0,+28058
2020-10-30 02:00:00 PDT,+28058,+2.04066e+08,+0,+28058
2020-10-30 03:00:00 PDT,+28058,+2.04094e+08,+0,+28058
2020-10-30 04:00:00 PDT,+28058,+2.04122e+08,+0,+28058
2020-10-30 05:00:00 PDT,+28058,+2.0415e+08,+0,+28058
2020-10-30 06:00:00 PDT,+28058,+2.04178e+08,+0,+28058
2020-10-30 07:00:00 PDT,+28058,+2.04206e+08,+0,+28058
2020-10-30 08:00:00 PDT,+28058,+2.04235e+08,+0,+28058
2020-10-30 09:00:00 PDT,+28058,+2.04263e+08,+0,+28058
2020-10-30 10:00:00 PDT,+28058,+2.04291e+08,+0,+28058
2020-10-30 11:00:00 PDT,+28058,+2.04319e+08,+0,+28058
2020-10-30 12:00:00 PDT,+28058,+2.04347e+08,+0,+28058
2020-10-30 13:00:00 PDT,+28058,+2.04375e+08,+0,+28058
2020-10-30 14:00:00 PDT,+28058,+2.04403e+08,+0,+28058
2020-10-30 15:00:00 PDT,+28058,+2.04431e+08,+0,+28058
2020-10-30 16:00:00 PDT,+28058,+2.04459e+08,+0,+28058
2020-10-30 17:00:00 PDT,+28058,+2.04487e+08,+0,+28058
2020-10-30 18:00:00 PDT,+28058,+2.04515e+08,+0,+28058
2020-10-30 19:00:00 PDT,+28058,+2.04543e+08,+0,+28058
2020-10-30 20:00:00 PDT,+28058,+2.04571e+08,+0,+28058
2020-10-30 21:00:00 PDT,+28058,+2.04599e+08,+0,+28058
2020-10-30 22:00:00 PDT,+28058,+2.04627e+08,+0,+28058
2020-10-30 23:00:00 PDT,+28058,+2.04655e+08,+0,+28058
2020-10-31 00:00:00 PDT,+28058,+2.04683e+08,+0,+28058
2020-10-31 01:00:00 PDT,+28058,+2.04712e+08,+0,+28058
2020-10-31 02:00:00 PDT,+28058,+2.0474e+08,+0,+28058
2020-10-31 03:00:00 PDT,+28058,+2.04768e+08,+0,+28058
2020-10-31 04:00:00 PDT,+28058,+2.04796e+08,+0,+28058
2020-10-31 05:00:00 PDT,+28058,+2.04824e+08,+0,+28058
2020-10-31 06:00:00 PDT,+28058,+2.04852e+08,+0,+28058
2020-10-31 07:00:00 PDT,+28058,+2.0488e+08,+0,+28058
2020-10-31 08:00:00 PDT,+28058,+2.04908e+08,+0,+28058
2020-10-31 09:00:00 PDT,+28058,+2.04936e+08,+0,+28058
2020-10-31 10:00:00 PDT,+28058,+2.04964e+08,+0,+28058
2020-10-31 11:00:00 PDT,+28058,+2.04992e+08,+0,+28058
2020-10-31 12:00:00 PDT,+28058,+2.0502e+08,+0,+28058
2020-10-31 13:00:00 PDT,+28058,+2.05048e+08,+0,+28058
2020-10-31 14:00:00 PDT,+28058,+2.05076e+08,+0,+28058
2020-10-31 15:00:00 PDT,+28058,+2.05104e+08,+0,+28058
2020-10-31 16:00:00 PDT,+28058,+2.05132e+08,+0,+28058
2020-10-31 17:00:00 PDT,+28058,+2.0516e+08,+0,+28058
2020-10-31 18:00:00 PDT,+28058,+2.05189e+08,+0,+28058
2020-10-31 19:00:00 PDT,+28058,+2.05217e+08,+0,+28058
2020-10-31 20:00:00 PDT,+28058,+2.05245e+08,+0,+28058
2020-10-31 21:00:00 PDT,+28058,+2.05273e+08,+0,+28058
2020-10-31 22:00:00 PDT,+28058,+2.05301e+08,+0,+28058
2020-10-31 23:00:00 PDT,+28058,+2.05329e+08,+0,+28058
2020-11-01 00:00:00 PDT,+28058,+2.05357e+08,+0,+28058
2020-11-01 01:00:00 PDT,+28058,+2.05385e+08,+0,+28058
2020-11-01 02:00:00 PDT,+28058,+2.05413e+08,+0,+28058
2020-11-01 02:00:00 PST,+28058,+2.05441e+08,+0,+28058
2020-11-01 03:00:00 PST,+28058,+2.05469e+08,+0,+28058
2020-11-01 04:00:00 PST,+28058,+2.05497e+08,+0,+28058
2020-11-01 05:00:00 PST,+28058,+2.05525e+08,+0,+28058
2020-11-01 06:00:00 PST,+28058,+2.05553e+08,+0,+28058
2020-11-01 07:00:00 PST,+28058,+2.05581e+08,+0,+28058
2020-11-01 08:00:00 PST,+28058,+2.05609e+08,+0,+28058
2020-11-01 09:00:00 PST,+28058,+2.05637e+08,+0,+28058
2020-11-01 10:00:00 PST,+28058,+2.05665e+08,+0,+28058
2020-11-01 11:00:00 PST,+28058,+2.05694e+08,+0,+28058
2020-11-01 12:00:00 PST,+28058,+2.05722e+08,+0,+28058
2020-11-01 13:00:00 PST,+28058,+2.0575e+08,+0,+28058
2020-11-01 14:00:00 PST,+28058,+2.05778e+08,+0,+28058
2020-11-01 15:00:00 PST,+28058,+2.05806e+08,+0,+28058
2020-11-01 16:00:00 PST,+28058,+2.05834e+08,+0,+28058
2020-11-01 17:00:00 PST,+28058,+2.05862e+08,+0,+28058
2020-11-01 18:00:00 PST,+28058,+2.0589e+08,+0,+28058
2020-11-01 19:00:00 PST,+28058,+2.05918e+08,+0,+28058
2020-11-01 20:00:00 PST,+28058,+2.05946e+08,+0,+28058
2020-11-01 21:00:00 PST,+28058,+2.05974e+08,+0,+28058
2020-11-01 22:00:00 PST,+28058,+2.06002e+08,+0,+28058
2020-11-01 23:00:00 PST,+28058,+2.0603e+08,+0,+28058
2020-11-02 00:00:00 PST,+28058,+2.06058e+08,+0,+28058
2020-11-02 01:00:00 PST,+28058,+2.06086e+08,+0,+28058
2020-11-02 02:00:00 PST,+28058,+2.06114e+08,+0,+28058
2020-11-02 03:00:00 PST,+28058,+2.06142e+08,+0,+28058
2020-11-02 04:00:00 PST,+28058,+2.06171e+08,+0,+28058
2020-11-02 05:00:00 PST,+28058,+2.06199e+08,+0,+28058
2020-11-02 06:00:00 PST,+28058,+2.06227e+08,+0,+28058
2020-11-02 07:00:00 PST,+28058,+2.06255e+08,+0,+28058
2020-11-02 08:00:00 PST,+28058,+2.06283e+08,+0,+28058
2020-11-02 09:00:00 PST,+28058,+2.06311e+08,+0,+28058
2020-11-02 10:00:00 PST,+28058,+2.06339e+08,+0,+28058
2020-11-02 11:00:00 PST,+28058,+2.06367e+08,+0,+28058
2020-11-02 12:00:00 PST,+28058,+2.06395e+08,+0,+28058
2020-11-02 13:00:00 PST,+28058,+2.06423e+08,+0,+28058
2020-11-02 14:00:00 PST,+28058,+2.06451e+08,+0,+28058
2020-11-02 15:00:00 PST,+28058,+2.06479e+08,+0,+28058
2020-11-02 16:00:00 PST,+28058,+2.06507e+08,+0,+28058
2020-11-02 17:00:00 PST,+28058,+2.06535e+08,+0,+28058
2020-11-02 18:00:00 PST,+28058,+2.06563e+08,+0,+28058
2020-11-02 19:00:00 PST,+28058,+2.06591e+08,+0,+28058
2020-11-02 20:00:00 PST,+28058,+2.06619e+08,+0,+28058
2020-11-02 21:00:00 PST,+28058,+2.06648e+08,+0,+28058
2020-11-02 22:00:00 PST,+28058,+2.06676e+08,+0,+28058
2020-11-02 23:00:00 PST,+28058,+2.06704e+08,+0,+28058
2020-11-03 00:00:00 PST,+28058,+2.06732e+08,+0,+28058
2020-11-03 01:00:00 PST,+28058,+2.0676e+08,+0,+28058
2020-11-03 02:00:00 PST,+28058,+2.06788e+08,+0,+28058
2020-11-03 03:00:00 PST,+28058,+2.06816e+08,+0,+28058
2020-11-03 04:00:00 PST,+28058,+2.06844e+08,+0,+28058
2020-11-03 05:00:00 PST,+28058,+2.06872e+08,+0,+28058
2020-11-03 06:00:00 PST,+28058,+2.069e+08,+0,+28058
2020-11-03 07:00:00 PST,+28058,+2.06928e+08,+0,+28058
2020-11-03 08:00:00 PST,+28058,+2.06956e+08,+0,+28058
2020-11-03 09:00:00 PST,+28058,+2.06984e+08,+0,+28058
2020-11-03 10:00:00 PST,+28058,+2.07012e+08,+0,+28058
2020-11-03 11:00:00 PST,+28058,+2.0704e+08,+0,+28058
2020-11-03 12:00:00 PST,+28058,+2.07068e+08,+0,+28058
2020-11-03 13:00:00 PST,+28058,+2.07096e+08,+0,+28058
2020-11-03 14:00:00 PST,+28058,+2.07125e+08,+0,+28058
2020-11-03 15:00:00 PST,+28058,+2.07153e+08,+0,+28058
2020-11-03 16:00:00 PST,+28058,+2.07181e+08,+0,+28058
2020-11-03 17:00:00 PST,+28058,+2.07209e+08,+0,+28058
2020-11-03 18:00:00 PST,+28058,+2.07237e+08,+0,+28058
2020-11-03 19:00:00 PST,+28058,+2.07265e+08,+0,+28058
2020-11-03 20:00:00 PST,+28058,+2.07293e+08,+0,+28058
2020-11-03 21:00:00 PST,+28058,+2.07321e+08,+0,+28058
2020-11-03 22:00:00 PST,+28058,+2.07349e+08,+0,+28058
2020-11-03 23:00:00 PST,+28058,+2.07377e+08,+0,+28058
2020-11-04 00:00:00 PST,+28058,+2.07405e+08,+0,+28058
2020-11-04 01:00:00 PST,+28058,+2.07433e+08,+0,+28058
2020-11-04 02:00:00 PST,+28058,+2.07461e+08,+0,+28058
2020-11-04 03:00:00 PST,+28058,+2.07489e+08,+0,+28058
2020-11-04 04:00:00 PST,+28058,+2.07517e+08,+0,+28058
2020-11-04 05:00:00 PST,+28058,+2.07545e+08,+0,+28058
2020-11-04 06:00:00 PST,+28058,+2.07573e+08,+0,+28058
2020-11-04 07:00:00 PST,+28058,+2.07602e+08,+0,+28058
2020-11-04 08:00:00 PST,+28058,+2.0763e+08,+0,+28058
2020-11-04 09:00:00 PST,+28058,+2.07658e+08,+0,+28058
2020-11-04 10:00:00 PST,+28058,+2.07686e+08,+0,+28058
2020-11-04 11:00:00 PST,+28058,+2.07714e+08,+0,+28058
2020-11-04 12:00:00 PST,+28058,+2.07742e+08,+0,+28058
2020-11-04 13:00:00 PST,+28058,+2.0777e+08,+0,+28058
2020-11-04 14:00:00 PST,+28058,+2.07798e+08,+0,+28058
2020-11-04 15:00:00 PST,+28058,+2.07826e+08,+0,+28058
2020-11-04 16:00:00 PST,+28058,+2.07854e+08,+0,+28058
2020-11-04 17:00:00 PST,+28058,+2.07882e+08,+0,+28058
2020-11-04 18:00:00 PST,+28058,+2.0791e+08,+0,+28058
2020-11-04 19:00:00 PST,+28058,+2.07938e+08,+0,+28058
2020-11-04 20:00:00 PST,+28058,+2.07966e+08,+0,+28058
2020-11-04 21:00:00 PST,+28058,+2.07994e+08,+0,+28058
2020-11-04 22:00:00 PST,+28058,+2.08022e+08,+0,+28058
2020-11-04 23:00:00 PST,+28058,+2.0805e+08,+0,+28058
2020-11-05 00:00:00 PST,+28058,+2.08078e+08,+0,+28058
2020-11-05 01:00:00 PST,+28058,+2.08107e+08,+0,+28058
2020-11-05 02:00:00 PST,+28058,+2.08135e+08,+0,+28058
2020-11-05 03:00:00 PST,+28058,+2.08163e+08,+0,+28058
2020-11-05 04:00:00 PST,+28058,+2.08191e+08,+0,+28058
2020-11-05 05:00:00 PST,+28058,+2.08219e+08,+0,+28058
2020-11-05 06:00:00 PST,+28058,+2.08247e+08,+0,+28058
2020-11-05 07:00:00 PST,+28058,+2.08275e+08,+0,+28058
2020-11-05 08:00:00 PST,+28058,+2.08303e+08,+0,+28058
2020-11-05 09:00:00 PST,+28058,+2.08331e+08,+0,+28058
2020-11-05 10:00:00 PST,+28058,+2.08359e+08,+0,+28058
2020-11-05 11:00:00 PST,+28058,+2.08387e+08,+0,+28058
2020-11-05 12:00:00 PST,+28058,+2.08415e+08,+0,+28058
2020-11-05 13:00:00 PST,+28058,+2.08443e+08,+0,+28058
2020-11-05 14:00:00 PST,+28058,+2.08471e+08,+0,+28058
2020-11-05 15:00:00 PST,+28058,+2.08499e+08,+0,+28058
2020-11-05 16:00:00 PST,+28058,+2.08527e+08,+0,+28058
2020-11-05 17:00:00 PST,+28058,+2.08555e+08,+0,+28058
2020-11-05 18:00:00 PST,+28058,+2.08584e+08,+0,+28058
2020-11-05 19:00:00 PST,+28058,+2.08612e+08,+0,+28058
2020-11-05 20:00:00 PST,+28058,+2.0864e+08,+0,+28058
2020-11-05 21:00:00 PST,+28058,+2.08668e+08,+0,+28058
2020-11-05 22:00:00 PST,+28058,+2.08696e+08,+0,+28058
2020-11-05 23:00:00 PST,+28058,+2.08724e+08,+0,+28058
2020-11-06 00:00:00 PST,+28058,+2.08752e+08,+0,+28058
2020-11-06 01:00:00 PST,+28058,+2.0878e+08,+0,+28058
2020-11-06 02:00:00 PST,+28058,+2.08808e+08,+0,+28058
2020-11-06 03:00:00 PST,+28058,+2.08836e+08,+0,+28058
2020-11-06 04:00:00 PST,+28058,+2.08864e+08,+0,+28058
2020-11-06 05:00:00 PST,+28058,+2.08892e+08,+0,+28058
2020-11-06 06:00:00 PST,+28058,+2.0892e+08,+0,+28058
2020-11-06 07:00:00 PST,+28058,+2.08948e+08,+0,+28058
2020-11-06 08:00:00 PST,+28058,+2.08976e+08,+0,+28058
2020-11-06 09:00:00 PST,+28058,+2.09004e+08,+0,+28058
2020-11-06 10:00:00 PST,+28058,+2.09032e+08,+0,+28058
2020-11-06 11:00:00 PST,+28058,+2.09061e+08,+0,+28058
2020-11-06 12:00:00 PST,+28058,+2.09089e+08,+0,+28058
2020-11-06 13:00:00 PST,+28058,+2.09117e+08,+0,+28058
2020-11-06 14:00:00 PST,+28058,+2.09145e+08,+0,+28058
2020-11-06 15:00:00 PST,+28058,+2.09173e+08,+0,+28058
2020-11-06 16:00:00 PST,+28058,+2.09201e+08,+0,+28058
2020-11-06 17:00:00 PST,+28058,+2.09229e+08,+0,+28058
2020-11-06 18:00:00 PST,+28058,+2.09257e+08,+0,+28058
2020-11-06 19:00:00 PST,+28058,+2.09285e+08,+0,+28058
2020-11-06 20:00:00 PST,+28058,+2.09313e+08,+0,+28058
2020-11-06 21:00:00 PST,+28058,+2.09341e+08,+0,+28058
2020-11-06 22:00:00 PST,+28058,+2.09369e+08,+0,+28058
2020-11-06 23:00:00 PST,+28058,+2.09397e+08,+0,+28058
2020-11-07 00:00:00 PST,+28058,+2.09425e+08,+0,+28058
2020-11-07 01:00:00 PST,+28058,+2.09453e+08,+0,+28058
2020-11-07 02:00:00 PST,+28058,+2.09481e+08,+0,+28058
2020-11-07 03:00:00 PST,+28058,+2.09509e+08,+0,+28058
2020-11-07 04:00:00 PST,+28058,+2.09538e+08,+0,+28058
2020-11-07 05:00:00 PST,+28058,+2.09566e+08,+0,+28058
2020-11-07 06:00:00 PST,+28058,+2.09594e+08,+0,+28058
2020-11-07 07:00:00 PST,+28058,+2.09622e+08,+0,+28058
2020-11-07 08:00:00 PST,+28058,+2.0965e+08,+0,+28058
2020-11-07 09:00:00 PST,+28058,+2.09678e+08,+0,+28058
2020-11-07 10:00:00 PST,+28058,+2.09706e+08,+0,+28058
2020-11-07 11:00:00 PST,+28058,+2.09734e+08,+0,+28058
2020-11-07 12:00:00 PST,+28058,+2.09762e+08,+0,+28058
2020-11-07 13:00:00 PST,+28058,+2.0979e+08,+0,+28058
2020-11-07 14:00:00 PST,+28058,+2.09818e+08,+0,+28058
2020-11-07 15:00:00 PST,+28058,+2.09846e+08,+0,+28058
2020-11-07 16:00:00 PST,+28058,+2.09874e+08,+0,+28058
2020-11-07 17:00:00 PST,+28058,+2.09902e+08,+0,+28058
2020-11-07 18:00:00 PST,+28058,+2.0993e+08,+0,+28058
2020-11-07 19:00:00 PST,+28058,+2.09958e+08,+0,+28058
2020-11-07 20:00:00 PST,+28058,+2.09986e+08,+0,+28058
2020-11-07 21:00:00 PST,+28058,+2.10014e+08,+0,+28058
2020-11-07 22:00:00 PST,+28058,+2.10043e+08,+0,+28058
2020-11-07 23:00:00 PST,+28058,+2.10071e+08,+0,+28058
2020-11-08 00:00:00 PST,+28058,+2.10099e+08,+0,+28058
2020-11-08 01:00:00 PST,+28058,+2.10127e+08,+0,+28058
2020-11-08 02:00:00 PST,+28058,+2.10155e+08,+0,+28058
2020-11-08 03:00:00 PST,+28058,+2.10183e+08,+0,+28058
2020-11-08 04:00:00 PST,+28058,+2.10211e+08,+0,+28058
2020-11-08 05:00:00 PST,+28058,+2.10239e+08,+0,+28058
2020-11-08 06:00:00 PST,+28058,+2.10267e+08,+0,+28058
2020-11-08 07:00:00 PST,+28058,+2.10295e+08,+0,+28058
2020-11-08 08:00:00 PST,+28058,+2.10323e+08,+0,+28058
2020-11-08 09:00:00 PST,+28058,+2.10351e+08,+0,+28058
2020-11-08 10:00:00 PST,+28058,+2.10379e+08,+0,+28058
2020-11-08 11:00:00 PST,+28058,+2.10407e+08,+0,+28058
2020-11-08 12:00:00 PST,+28058,+2.10435e+08,+0,+28058
2020-11-08 13:00:00 PST,+28058,+2.10463e+08,+0,+28058
2020-11-08 14:00:00 PST,+28058,+2.10491e+08,+0,+28058
2020-11-08 15:00:00 PST,+28058,+2.1052e+08,+0,+28058
2020-11-08 16:00:00 PST,+28058,+2.10548e+08,+0,+28058
2020-11-08 17:00:00 PST,+28058,+2.10576e+08,+0,+28058
2020-11-08 18:00:00 PST,+28058,+2.10604e+08,+0,+28058
2020-11-08 19:00:00 PST,+28058,+2.10632e+08,+0,+28058
2020-11-08 20:00:00 PST,+28058,+2.1066e+08,+0,+28058
2020-11-08 21:00:00 PST,+28058,+2.10688e+08,+0,+28058
2020-11-08 22:00:00 PST,+28058,+2.10716e+08,+0,+28058
2020-11-08 23:00:00 PST,+28058,+2.10744e+08,+0,+28058
2020-11-09 00:00:00 PST,+28058,+2.10772e+08,+0,+28058
2020-11-09 01:00:00 PST,+28058,+2.108e+08,+0,+28058
2020-11-09 02:00:00 PST,+28058,+2.10828e+08,+0,+28058
2020-11-09 03:00:00 PST,+28058,+2.10856e+08,+0,+28058
2020-11-09 04:00:00 PST,+28058,+2.10884e+08,+0,+28058
2020-11-09 05:00:00 PST,+28058,+2.10912e+08,+0,+28058
2020-11-09 06:00:00 PST,+28058,+2.1094e+08,+0,+28058
2020-11-09 07:00:00 PST,+28058,+2.10968e+08,+0,+28058
2020-11-09 08:00:00 PST,+28058,+2.10997e+08,+0,+28058
2020-11-09 09:00:00 PST,+28058,+2.11025e+08,+0,+28058
2020-11-09 10:00:00 PST,+28058,+2.11053e+08,+0,+28058
2020-11-09 11:00:00 PST,+28058,+2.11081e+08,+0,+28058
2020-11-09 12:00:00 PST,+28058,+2.11109e+08,+0,+28058
2020-11-09 13:00:00 PST,+28058,+2.11137e+08,+0,+28058
2020-11-09 14:00:00 PST,+28058,+2.11165e+08,+0,+28058
2020-11-09 15:00:00 PST,+28058,+2.11193e+08,+0,+28058
2020-11-09 16:00:00 PST,+28058,+2.11221e+08,+0,+28058
2020-11-09 17:00:00 PST,+28058,+2.11249e+08,+0,+28058
2020-11-09 18:00:00 PST,+28058,+2.11277e+08,+0,+28058
2020-11-09 19:00:00 PST,+28058,+2.11305e+08,+0,+28058
2020-11-09 20:00:00 PST,+28058,+2.11333e+08,+0,+28058
2020-11-09 21:00:00 PST,+28058,+2.11361e+08,+0,+28058
2020-11-09 22:00:00 PST,+28058,+2.11389e+08,+0,+28058
2020-11-09 23:00:00 PST,+28058,+2.11417e+08,+0,+28058
2020-11-10 00:00:00 PST,+28058,+2.11445e+08,+0,+28058
2020-11-10 01:00:00 PST,+28058,+2.11474e+08,+0,+28058
2020-11-10 02:00:00 PST,+28058,+2.11502e+08,+0,+28058
2020-11-10 03:00:00 PST,+28058,+2.1153e+08,+0,+28058
2020-11-10 04:00:00 PST,+28058,+2.11558e+08,+0,+28058
2020-11-10 05:00:00 PST,+28058,+2.11586e+08,+0,+28058
2020-11-10 06:00:00 PST,+28058,+2.11614e+08,+0,+28058
2020-11-10 07:00:00 PST,+28058,+2.11642e+08,+0,+28058
2020-11-10 08:00:00 PST,+28058,+2.1167e+08,+0,+28058
2020-11-10 09:00:00 PST,+28058,+2.11698e+08,+0,+28058
2020-11-10 10:00:00 PST,+28058,+2.11726e+08,+0,+28058
2020-11-10 11:00:00 PST,+28058,+2.11754e+08,+0,+28058
2020-11-10 12:00:00 PST,+28058,+2.11782e+08,+0,+28058
2020-11-10 13:00:00 PST,+28058,+2.1181e+08,+0,+28058
2020-11-10 14:00:00 PST,+28058,+2.11838e+08,+0,+28058
2020-11-10 15:00:00 PST,+28058,+2.11866e+08,+0,+28058
2020-11-10 16:00:00 PST,+28058,+2.11894e+08,+0,+28058
2020-11-10 17:00:00 PST,+28058,+2.11922e+08,+0,+28058
2020-11-10 18:00:00 PST,+28058,+2.1195e+08,+0,+28058
2020-11-10 19:00:00 PST,+28058,+2.11979e+08,+0,+28058
2020-11-10 20:00:00 PST,+28058,+2.12007e+08,+0,+28058
2020-11-10 21:00:00 PST,+28058,+2.12035e+08,+0,+28058
2020-11-10 22:00:00 PST,+28058,+2.12063e+08,+0,+28058
2020-11-10 23:00:00 PST,+28058,+2.12091e+08,+0,+28058
2020-11-11 00:00:00 PST,+28058,+2.12119e+08,+0,+28058
2020-11-11 01:00:00 PST,+28058,+2.12147e+08,+0,+28058
2020-11-11 02:00:00 PST,+28058,+2.12175e+08,+0,+28058
2020-11-11 03:00:00 PST,+28058,+2.12203e+08,+0,+28058
2020-11-11 04:00:00 PST,+28058,+2.12231e+08,+0,+28058
2020-11-11 05:00:00 PST,+28058,+2.12259e+08,+0,+28058
2020-11-11 06:00:00 PST,+28058,+2.12287e+08,+0,+28058
2020-11-11 07:00:00 PST,+28058,+2.12315e+08,+0,+28058
2020-11-11 08:00:00 PST,+28058,+2.12343e+08,+0,+28058
2020-11-11 09:00:00 PST,+28058,+2.12371e+08,+0,+28058
2020-11-11 10:00:00 PST,+28058,+2.12399e+08,+0,+28058
2020-11-11 11:00:00 PST,+28058,+2.12427e+08,+0,+28058
2020-11-11 12:00:00 PST,+28058,+2.12456e+08,+0,+28058
2020-11-11 13:00:00 PST,+28058,+2.12484e+08,+0,+28058
2020-11-11 14:00:00 PST,+28058,+2.12512e+08,+0,+28058
2020-11-11 15:00:00 PST,+28058,+2.1254e+08,+0,+28058
2020-11-11 16:00:00 PST,+28058,+2.12568e+08,+0,+28058
2020-11-11 17:00:00 PST,+28058,+2.12596e+08,+0,+28058
2020-11-11 18:00:00 PST,+28058,+2.12624e+08,+0,+28058
2020-11-11 19:00:00 PST,+28058,+2.12652e+08,+0,+28058
2020-11-11 20:00:00 PST,+28058,+2.1268e+08,+0,+28058
2020-11-11 21:00:00 PST,+28058,+2.12708e+08,+0,+28058
2020-11-11 22:00:00 PST,+28058,+2.12736e+08,+0,+28058
2020-11-11 23:00:00 PST,+28058,+2.12764e+08,+0,+28058
2020-11-12 00:00:00 PST,+28058,+2.12792e+08,+0,+28058
2020-11-12 01:00:00 PST,+28058,+2.1282e+08,+0,+28058
2020-11-12 02:00:00 PST,+28058,+2.12848e+08,+0,+28058
2020-11-12 03:00:00 PST,+28058,+2.12876e+08,+0,+28058
2020-11-12 04:00:00 PST,+28058,+2.12904e+08,+0,+28058
2020-11-12 05:00:00 PST,+28058,+2.12933e+08,+0,+28058
2020-11-12 06:00:00 PST,+28058,+2.12961e+08,+0,+28058
2020-11-12 07:00:00 PST,+28058,+2.12989e+08,+0,+28058
2020-11-12 08:00:00 PST,+28058,+2.13017e+08,+0,+28058
2020-11-12 09:00:00 PST,+28058,+2.13045e+08,+0,+28058
2020-11-12 10:00:00 PST,+28058,+2.13073e+08,+0,+28058
2020-11-12 11:00:00 PST,+28058,+2.13101e+08,+0,+28058
2020-11-12 12:00:00 PST,+28058,+2.13129e+08,+0,+28058
2020-11-12 13:00:00 PST,+28058,+2.13157e+08,+0,+28058
2020-11-12 14:00:00 PST,+28058,+2.13185e+08,+0,+28058
2020-11-12 15:00:00 PST,+28058,+2.13213e+08,+0,+28058
2020-11-12 16:00:00 PST,+28058,+2.13241e+08,+0,+28058
2020-11-12 17:00:00 PST,+28058,+2.13269e+08,+0,+28058
2020-11-12 18:00:00 PST,+28058,+2.13297e+08,+0,+28058
2020-11-12 19:00:00 PST,+28058,+2.13325e+08,+0,+28058
2020-11-12 20:00:00 PST,+28058,+2.13353e+08,+0,+28058
2020-11-12 21:00:00 PST,+28058,+2.13381e+08,+0,+28058
2020-11-12 22:00:00 PST,+28058,+2.1341e+08,+0,+28058
2020-11-12 23:00:00 PST,+28058,+2.13438e+08,+0,+28058
2020-11-13 00:00:00 PST,+28058,+2.13466e+08,+0,+28058
2020-11-13 01:00:00 PST,+28058,+2.13494e+08,+0,+28058
2020-11-13 02:00:00 PST,+28058,+2.13522e+08,+0,+28058
2020-11-13 03:00:00 PST,+28058,+2.1355e+08,+0,+28058
2020-11-13 04:00:00 PST,+28058,+2.13578e+08,+0,+28058
2020-11-13 05:00:00 PST,+28058,+2.13606e+08,+0,+28058
2020-11-13 06:00:00 PST,+28058,+2.13634e+08,+0,+28058
2020-11-13 07:00:00 PST,+28058,+2.13662e+08,+0,+28058
2020-11-13 08:00:00 PST,+28058,+2.1369e+08,+0,+28058
2020-11-13 09:00:00 PST,+28058,+2.13718e+08,+0,+28058
2020-11-13 10:00:00 PST,+28058,+2.13746e+08,+0,+28058
2020-11-13 11:00:00 PST,+28058,+2.13774e+08,+0,+28058
2020-11-13 12:00:00 PST,+28058,+2.13802e+08,+0,+28058
2020-11-13 13:00:00 PST,+28058,+2.1383e+08,+0,+28058
2020-11-13 14:00:00 PST,+28058,+2.13858e+08,+0,+28058
2020-11-13 15:00:00 PST,+28058,+2.13887e+08,+0,+28058
2020-11-13 16:00:00 PST,+28058,+2.13915e+08,+0,+28058
2020-11-13 17:00:00 PST,+28058,+2.13943e+08,+0,+28058
2020-11-13 18:00:00 PST,+28058,+2.13971e+08,+0,+28058
2020-11-13 19:00:00 PST,+28058,+2.13999e+08,+0,+28058
