timestamp,measured_real_power,measured_real_energy,measured_real_energy_delta,measured_demand
2020-10-03 19:00:00 PDT,+27918.8,+1.85437e+08,+0,+27918.8
2020-10-03 20:00:00 PDT,+27918.8,+1.85465e+08,+0,+27918.8
2020-10-03 21:00:00 PDT,+27918.8,+1.85493e+08,+0,+27918.8
2020-10-03 22:00:00 PDT,+27918.8,+1.8552e+08,+0,+27918.8
2020-10-03 23:00:00 PDT,+27918.8,+1.85548e+08,+0,+27918.8
2020-10-04 00:00:00 PDT,+27918.8,+1.85576e+08,+0,+27918.8
2020-10-04 01:00:00 PDT,+27918.8,+1.85604e+08,+0,+27918.8
2020-10-04 02:00:00 PDT,+27918.8,+1.85632e+08,+0,+27918.8
2020-10-04 03:00:00 PDT,+27918.8,+1.8566e+08,+0,+27918.8
2020-10-04 04:00:00 PDT,+27918.8,+1.85688e+08,+0,+27918.8
2020-10-04 05:00:00 PDT,+27918.8,+1.85716e+08,+0,+27918.8
2020-10-04 06:00:00 PDT,+27918.8,+1.85744e+08,+0,+27918.8
2020-10-04 07:00:00 PDT,+27918.8,+1.85772e+08,+0,+27918.8
2020-10-04 08:00:00 PDT,+27918.8,+1.858e+08,+0,+27918.8
2020-10-04 09:00:00 PDT,+27918.8,+1.85828e+08,+0,+27918.8
2020-10-04 10:00:00 PDT,+27918.8,+1.85855e+08,+0,+27918.8
2020-10-04 11:00:00 PDT,+27918.8,+1.85883e+08,+0,+27918.8
2020-10-04 12:00:00 PDT,+27918.8,+1.85911e+08,+0,+27918.8
2020-10-04 13:00:00 PDT,+27918.8,+1.85939e+08,+0,+27918.8
2020-10-04 14:00:00 PDT,+27918.8,+1.85967e+08,+0,+27918.8
2020-10-04 15:00:00 PDT,+27918.8,+1.85995e+08,+0,+27918.8
2020-10-04 16:00:00 PDT,+27918.8,+1.86023e+08,+0,+27918.8
2020-10-04 17:00:00 PDT,+27918.8,+1.86051e+08,+0,+27918.8
2020-10-04 18:00:00 PDT,+27918.8,+1.86079e+08,+0,+27918.8
2020-10-04 19:00:00 PDT,+27918.8,+1.86107e+08,+0,+27918.8
2020-10-04 20:00:00 PDT,+27918.8,+1.86135e+08,+0,+27918.8
2020-10-04 21:00:00 PDT,+27918.8,+1.86163e+08,+0,+27918.8
2020-10-04 22:00:00 PDT,+27918.8,+1.8619e+08,+0,+27918.8
2020-10-04 23:00:00 PDT,+27918.8,+1.86218e+08,+0,+27918.8
2020-10-05 00:00:00 PDT,+27918.8,+1.86246e+08,+0,+27918.8
2020-10-05 01:00:00 PDT,+27918.8,+1.86274e+08,+0,+27918.8
2020-10-05 02:00:00 PDT,+27918.8,+1.86302e+08,+0,+27918.8
2020-10-05 03:00:00 PDT,+27918.8,+1.8633e+08,+0,+27918.8
2020-10-05 04:00:00 PDT,+27918.8,+1.86358e+08,+0,+27918.8
2020-10-05 05:00:00 PDT,+27918.8,+1.86386e+08,+0,+27918.8
2020-10-05 06:00:00 PDT,+27918.8,+1.86414e+08,+0,+27918.8
2020-10-05 07:00:00 PDT,+27918.8,+1.86442e+08,+0,+27918.8
2020-10-05 08:00:00 PDT,+27918.8,+1.8647e+08,+0,+27918.8
2020-10-05 09:00:00 PDT,+27918.8,+1.86498e+08,+0,+27918.8
2020-10-05 10:00:00 PDT,+27918.8,+1.86526e+08,+0,+27918.8
2020-10-05 11:00:00 PDT,+27918.8,+1.86553e+08,+0,+27918.8
2020-10-05 12:00:00 PDT,+27918.8,+1.86581e+08,+0,+27918.8
2020-10-05 13:00:00 PDT,+27918.8,+1.86609e+08,+0,+27918.8
2020-10-05 14:00:00 PDT,+27918.8,+1.86637e+08,+0,+27918.8
2020-10-05 15:00:00 PDT,+27918.8,+1.86665e+08,+0,+27918.8
2020-10-05 16:00:00 PDT,+27918.8,+1.86693e+08,+0,+27918.8
2020-10-05 17:00:00 PDT,+27918.8,+1.86721e+08,+0,+27918.8
2020-10-05 18:00:00 PDT,+27918.8,+1.86749e+08,+0,+27918.8
2020-10-05 19:00:00 PDT,+27918.8,+1.86777e+08,+0,+27918.8
2020-10-05 20:00:00 PDT,+27918.8,+1.86805e+08,+0,+27918.8
2020-10-05 21:00:00 PDT,+27918.8,+1.86833e+08,+0,+27918.8
2020-10-05 22:00:00 PDT,+27918.8,+1.86861e+08,+0,+27918.8
2020-10-05 23:00:00 PDT,+27918.8,+1.86888e+08,+0,+27918.8
2020-10-06 00:00:00 PDT,+27918.8,+1.86916e+08,+0,+27918.8
2020-10-06 01:00:00 PDT,+27918.8,+1.86944e+08,+0,+27918.8
2020-10-06 02:00:00 PDT,+27918.8,+1.86972e+08,+0,+27918.8
2020-10-06 03:00:00 PDT,+27918.8,+1.87e+08,+0,+27918.8
2020-10-06 04:00:00 PDT,+27918.8,+1.87028e+08,+0,+27918.8
2020-10-06 05:00:00 PDT,+27918.8,+1.87056e+08,+0,+27918.8
2020-10-06 06:00:00 PDT,+27918.8,+1.87084e+08,+0,+27918.8
2020-10-06 07:00:00 PDT,+27918.8,+1.87112e+08,+0,+27918.8
2020-10-06 08:00:00 PDT,+27918.8,+1.8714e+08,+0,+27918.8
2020-10-06 09:00:00 PDT,+27918.8,+1.87168e+08,+0,+27918.8
2020-10-06 10:00:00 PDT,+27918.8,+1.87196e+08,+0,+27918.8
2020-10-06 11:00:00 PDT,+27918.8,+1.87223e+08,+0,+27918.8
2020-10-06 12:00:00 PDT,+27918.8,+1.87251e+08,+0,+27918.8
2020-10-06 13:00:00 PDT,+27918.8,+1.87279e+08,+0,+27918.8
2020-10-06 14:00:00 PDT,+27918.8,+1.87307e+08,+0,+27918.8
2020-10-06 15:00:00 PDT,+27918.8,+1.87335e+08,+0,+27918.8
2020-10-06 16:00:00 PDT,+27918.8,+1.87363e+08,+0,+27918.8
2020-10-06 17:00:00 PDT,+27918.8,+1.87391e+08,+0,+27918.8
2020-10-06 18:00:00 PDT,+27918.8,+1.87419e+08,+0,+27918.8
2020-10-06 19:00:00 PDT,+27918.8,+1.87447e+08,+0,+27918.8
2020-10-06 20:00:00 PDT,+27918.8,+1.87475e+08,+0,+27918.8
2020-10-06 21:00:00 PDT,+27918.8,+1.87503e+08,+0,+27918.8
2020-10-06 22:00:00 PDT,+27918.8,+1.87531e+08,+0,+27918.8
2020-10-06 23:00:00 PDT,+27918.8,+1.87559e+08,+0,+27918.8
2020-10-07 00:00:00 PDT,+27918.8,+1.87586e+08,+0,+27918.8
2020-10-07 01:00:00 PDT,+27918.8,+1.87614e+08,+0,+27918.8
2020-10-07 02:00:00 PDT,+27918.8,+1.87642e+08,+0,+27918.8
2020-10-07 03:00:00 PDT,+27918.8,+1.8767e+08,+0,+27918.8
2020-10-07 04:00:00 PDT,+27918.8,+1.87698e+08,+0,+27918.8
2020-10-07 05:00:00 PDT,+27918.8,+1.87726e+08,+0,+27918.8
2020-10-07 06:00:00 PDT,+27918.8,+1.87754e+08,+0,+27918.8
2020-10-07 07:00:00 PDT,+27918.8,+1.87782e+08,+0,+27918.8
2020-10-07 08:00:00 PDT,+27918.8,+1.8781e+08,+0,+27918.8
2020-10-07 09:00:00 PDT,+27918.8,+1.87838e+08,+0,+27918.8
2020-10-07 10:00:00 PDT,+27918.8,+1.87866e+08,+0,+27918.8
2020-10-07 11:00:00 PDT,+27918.8,+1.87894e+08,+0,+27918.8
2020-10-07 12:00:00 PDT,+27918.8,+1.87921e+08,+0,+27918.8
2020-10-07 13:00:00 PDT,+27918.8,+1.87949e+08,+0,+27918.8
2020-10-07 14:00:00 PDT,+27918.8,+1.87977e+08,+0,+27918.8
2020-10-07 15:00:00 PDT,+27918.8,+1.88005e+08,+0,+27918.8
2020-10-07 16:00:00 PDT,+27918.8,+1.88033e+08,+0,+27918.8
2020-10-07 17:00:00 PDT,+27918.8,+1.88061e+08,+0,+27918.8
2020-10-07 18:00:00 PDT,+27918.8,+1.88089e+08,+0,+27918.8
2020-10-07 19:00:00 PDT,+27918.8,+1.88117e+08,+0,+27918.8
2020-10-07 20:00:00 PDT,+27918.8,+1.88145e+08,+0,+27918.8
2020-10-07 21:00:00 PDT,+27918.8,+1.88173e+08,+0,+27918.8
2020-10-07 22:00:00 PDT,+27918.8,+1.88201e+08,+0,+27918.8
2020-10-07 23:00:00 PDT,+27918.8,+1.88229e+08,+0,+27918.8
2020-10-08 00:00:00 PDT,+27918.8,+1.88256e+08,+0,+27918.8
2020-10-08 01:00:00 PDT,+27918.8,+1.88284e+08,+0,+27918.8
2020-10-08 02:00:00 PDT,+27918.8,+1.88312e+08,+0,+27918.8
2020-10-08 03:00:00 PDT,+27918.8,+1.8834e+08,+0,+27918.8
2020-10-08 04:00:00 PDT,+27918.8,+1.88368e+08,+0,+27918.8
2020-10-08 05:00:00 PDT,+27918.8,+1.88396e+08,+0,+27918.8
2020-10-08 06:00:00 PDT,+27918.8,+1.88424e+08,+0,+27918.8
2020-10-08 07:00:00 PDT,+27918.8,+1.88452e+08,+0,+27918.8
2020-10-08 08:00:00 PDT,+27918.8,+1.8848e+08,+0,+27918.8
2020-10-08 09:00:00 PDT,+27918.8,+1.88508e+08,+0,+27918.8
2020-10-08 10:00:00 PDT,+27918.8,+1.88536e+08,+0,+27918.8
2020-10-08 11:00:00 PDT,+27918.8,+1.88564e+08,+0,+27918.8
2020-10-08 12:00:00 PDT,+27918.8,+1.88592e+08,+0,+27918.8
2020-10-08 13:00:00 PDT,+27918.8,+1.88619e+08,+0,+27918.8
2020-10-08 14:00:00 PDT,+27918.8,+1.88647e+08,+0,+27918.8
2020-10-08 15:00:00 PDT,+27918.8,+1.88675e+08,+0,+27918.8
2020-10-08 16:00:00 PDT,+27918.8,+1.88703e+08,+0,+27918.8
2020-10-08 17:00:00 PDT,+27918.8,+1.88731e+08,+0,+27918.8
2020-10-08 18:00:00 PDT,+27918.8,+1.88759e+08,+0,+27918.8
2020-10-08 19:00:00 PDT,+27918.8,+1.88787e+08,+0,+27918.8
2020-10-08 20:00:00 PDT,+27918.8,+1.88815e+08,+0,+27918.8
2020-10-08 21:00:00 PDT,+27918.8,+1.88843e+08,+0,+27918.8
2020-10-08 22:00:00 PDT,+27918.8,+1.88871e+08,+0,+27918.8
2020-10-08 23:00:00 PDT,+27918.8,+1.88899e+08,+0,+27918.8
2020-10-09 00:00:00 PDT,+27918.8,+1.88927e+08,+0,+27918.8
2020-10-09 01:00:00 PDT,+27918.8,+1.88954e+08,+0,+27918.8
2020-10-09 02:00:00 PDT,+27918.8,+1.88982e+08,+0,+27918.8
2020-10-09 03:00:00 PDT,+27918.8,+1.8901e+08,+0,+27918.8
2020-10-09 04:00:00 PDT,+27918.8,+1.89038e+08,+0,+27918.8
2020-10-09 05:00:00 PDT,+27918.8,+1.89066e+08,+0,+27918.8
2020-10-09 06:00:00 PDT,+27918.8,+1.89094e+08,+0,+27918.8
2020-10-09 07:00:00 PDT,+27918.8,+1.89122e+08,+0,+27918.8
2020-10-09 08:00:00 PDT,+27918.8,+1.8915e+08,+0,+27918.8
2020-10-09 09:00:00 PDT,+27918.8,+1.89178e+08,+0,+27918.8
2020-10-09 10:00:00 PDT,+27918.8,+1.89206e+08,+0,+27918.8
2020-10-09 11:00:00 PDT,+27918.8,+1.89234e+08,+0,+27918.8
2020-10-09 12:00:00 PDT,+27918.8,+1.89262e+08,+0,+27918.8
2020-10-09 13:00:00 PDT,+27918.8,+1.89289e+08,+0,+27918.8
2020-10-09 14:00:00 PDT,+27918.8,+1.89317e+08,+0,+27918.8
2020-10-09 15:00:00 PDT,+27918.8,+1.89345e+08,+0,+27918.8
2020-10-09 16:00:00 PDT,+27918.8,+1.89373e+08,+0,+27918.8
2020-10-09 17:00:00 PDT,+27918.8,+1.89401e+08,+0,+27918.8
2020-10-09 18:00:00 PDT,+27918.8,+1.89429e+08,+0,+27918.8
2020-10-09 19:00:00 PDT,+27918.8,+1.89457e+08,+0,+27918.8
2020-10-09 20:00:00 PDT,+27918.8,+1.89485e+08,+0,+27918.8
2020-10-09 21:00:00 PDT,+27918.8,+1.89513e+08,+0,+27918.8
2020-10-09 22:00:00 PDT,+27918.8,+1.89541e+08,+0,+27918.8
2020-10-09 23:00:00 PDT,+27918.8,+1.89569e+08,+0,+27918.8
2020-10-10 00:00:00 PDT,+27918.8,+1.89597e+08,+0,+27918.8
2020-10-10 01:00:00 PDT,+27918.8,+1.89625e+08,+0,+27918.8
2020-10-10 02:00:00 PDT,+27918.8,+1.89652e+08,+0,+27918.8
2020-10-10 03:00:00 PDT,+27918.8,+1.8968e+08,+0,+27918.8
2020-10-10 04:00:00 PDT,+27918.8,+1.89708e+08,+0,+27918.8
2020-10-10 05:00:00 PDT,+27918.8,+1.89736e+08,+0,+27918.8
2020-10-10 06:00:00 PDT,+27918.8,+1.89764e+08,+0,+27918.8
2020-10-10 07:00:00 PDT,+27918.8,+1.89792e+08,+0,+27918.8
2020-10-10 08:00:00 PDT,+27918.8,+1.8982e+08,+0,+27918.8
2020-10-10 09:00:00 PDT,+27918.8,+1.89848e+08,+0,+27918.8
2020-10-10 10:00:00 PDT,+27918.8,+1.89876e+08,+0,+27918.8
2020-10-10 11:00:00 PDT,+27918.8,+1.89904e+08,+0,+27918.8
2020-10-10 12:00:00 PDT,+27918.8,+1.89932e+08,+0,+27918.8
2020-10-10 13:00:00 PDT,+27918.8,+1.8996e+08,+0,+27918.8
2020-10-10 14:00:00 PDT,+27918.8,+1.89987e+08,+0,+27918.8
2020-10-10 15:00:00 PDT,+27918.8,+1.90015e+08,+0,+27918.8
2020-10-10 16:00:00 PDT,+27918.8,+1.90043e+08,+0,+27918.8
2020-10-10 17:00:00 PDT,+27918.8,+1.90071e+08,+0,+27918.8
2020-10-10 18:00:00 PDT,+27918.8,+1.90099e+08,+0,+27918.8
2020-10-10 19:00:00 PDT,+27918.8,+1.90127e+08,+0,+27918.8
2020-10-10 20:00:00 PDT,+27918.8,+1.90155e+08,+0,+27918.8
2020-10-10 21:00:00 PDT,+27918.8,+1.90183e+08,+0,+27918.8
2020-10-10 22:00:00 PDT,+27918.8,+1.90211e+08,+0,+27918.8
2020-10-10 23:00:00 PDT,+27918.8,+1.90239e+08,+0,+27918.8
2020-10-11 00:00:00 PDT,+27918.8,+1.90267e+08,+0,+27918.8
2020-10-11 01:00:00 PDT,+27918.8,+1.90295e+08,+0,+27918.8
2020-10-11 02:00:00 PDT,+27918.8,+1.90322e+08,+0,+27918.8
2020-10-11 03:00:00 PDT,+27918.8,+1.9035e+08,+0,+27918.8
2020-10-11 04:00:00 PDT,+27918.8,+1.90378e+08,+0,+27918.8
2020-10-11 05:00:00 PDT,+27918.8,+1.90406e+08,+0,+27918.8
2020-10-11 06:00:00 PDT,+27918.8,+1.90434e+08,+0,+27918.8
2020-10-11 07:00:00 PDT,+27918.8,+1.90462e+08,+0,+27918.8
2020-10-11 08:00:00 PDT,+27918.8,+1.9049e+08,+0,+27918.8
2020-10-11 09:00:00 PDT,+27918.8,+1.90518e+08,+0,+27918.8
2020-10-11 10:00:00 PDT,+27918.8,+1.90546e+08,+0,+27918.8
2020-10-11 11:00:00 PDT,+27918.8,+1.90574e+08,+0,+27918.8
2020-10-11 12:00:00 PDT,+27918.8,+1.90602e+08,+0,+27918.8
2020-10-11 13:00:00 PDT,+27918.8,+1.9063e+08,+0,+27918.8
2020-10-11 14:00:00 PDT,+27918.8,+1.90657e+08,+0,+27918.8
2020-10-11 15:00:00 PDT,+27918.8,+1.90685e+08,+0,+27918.8
2020-10-11 16:00:00 PDT,+27918.8,+1.90713e+08,+0,+27918.8
2020-10-11 17:00:00 PDT,+27918.8,+1.90741e+08,+0,+27918.8
2020-10-11 18:00:00 PDT,+27918.8,+1.90769e+08,+0,+27918.8
2020-10-11 19:00:00 PDT,+27918.8,+1.90797e+08,+0,+27918.8
2020-10-11 20:00:00 PDT,+27918.8,+1.90825e+08,+0,+27918.8
2020-10-11 21:00:00 PDT,+27918.8,+1.90853e+08,+0,+27918.8
2020-10-11 22:00:00 PDT,+27918.8,+1.90881e+08,+0,+27918.8
2020-10-11 23:00:00 PDT,+27918.8,+1.90909e+08,+0,+27918.8
2020-10-12 00:00:00 PDT,+27918.8,+1.90937e+08,+0,+27918.8
2020-10-12 01:00:00 PDT,+27918.8,+1.90965e+08,+0,+27918.8
2020-10-12 02:00:00 PDT,+27918.8,+1.90993e+08,+0,+27918.8
2020-10-12 03:00:00 PDT,+27918.8,+1.9102e+08,+0,+27918.8
2020-10-12 04:00:00 PDT,+27918.8,+1.91048e+08,+0,+27918.8
2020-10-12 05:00:00 PDT,+27918.8,+1.91076e+08,+0,+27918.8
2020-10-12 06:00:00 PDT,+27918.8,+1.91104e+08,+0,+27918.8
2020-10-12 07:00:00 PDT,+27918.8,+1.91132e+08,+0,+27918.8
2020-10-12 08:00:00 PDT,+27918.8,+1.9116e+08,+0,+27918.8
2020-10-12 09:00:00 PDT,+27918.8,+1.91188e+08,+0,+27918.8
2020-10-12 10:00:00 PDT,+27918.8,+1.91216e+08,+0,+27918.8
2020-10-12 11:00:00 PDT,+27918.8,+1.91244e+08,+0,+27918.8
2020-10-12 12:00:00 PDT,+27918.8,+1.91272e+08,+0,+27918.8
2020-10-12 13:00:00 PDT,+27918.8,+1.913e+08,+0,+27918.8
2020-10-12 14:00:00 PDT,+27918.8,+1.91328e+08,+0,+27918.8
2020-10-12 15:00:00 PDT,+27918.8,+1.91355e+08,+0,+27918.8
2020-10-12 16:00:00 PDT,+27918.8,+1.91383e+08,+0,+27918.8
2020-10-12 17:00:00 PDT,+27918.8,+1.91411e+08,+0,+27918.8
2020-10-12 18:00:00 PDT,+27918.8,+1.91439e+08,+0,+27918.8
2020-10-12 19:00:00 PDT,+27918.8,+1.91467e+08,+0,+27918.8
2020-10-12 20:00:00 PDT,+27918.8,+1.91495e+08,+0,+27918.8
2020-10-12 21:00:00 PDT,+27918.8,+1.91523e+08,+0,+27918.8
2020-10-12 22:00:00 PDT,+27918.8,+1.91551e+08,+0,+27918.8
2020-10-12 23:00:00 PDT,+27918.8,+1.91579e+08,+0,+27918.8
2020-10-13 00:00:00 PDT,+27918.8,+1.91607e+08,+0,+27918.8
2020-10-13 01:00:00 PDT,+27918.8,+1.91635e+08,+0,+27918.8
2020-10-13 02:00:00 PDT,+27918.8,+1.91663e+08,+0,+27918.8
2020-10-13 03:00:00 PDT,+27918.8,+1.9169e+08,+0,+27918.8
2020-10-13 04:00:00 PDT,+27918.8,+1.91718e+08,+0,+27918.8
2020-10-13 05:00:00 PDT,+27918.8,+1.91746e+08,+0,+27918.8
2020-10-13 06:00:00 PDT,+27918.8,+1.91774e+08,+0,+27918.8
2020-10-13 07:00:00 PDT,+27918.8,+1.91802e+08,+0,+27918.8
2020-10-13 08:00:00 PDT,+27918.8,+1.9183e+08,+0,+27918.8
2020-10-13 09:00:00 PDT,+27918.8,+1.91858e+08,+0,+27918.8
2020-10-13 10:00:00 PDT,+27918.8,+1.91886e+08,+0,+27918.8
2020-10-13 11:00:00 PDT,+27918.8,+1.91914e+08,+0,+27918.8
2020-10-13 12:00:00 PDT,+27918.8,+1.91942e+08,+0,+27918.8
2020-10-13 13:00:00 PDT,+27918.8,+1.9197e+08,+0,+27918.8
2020-10-13 14:00:00 PDT,+27918.8,+1.91998e+08,+0,+27918.8
2020-10-13 15:00:00 PDT,+27918.8,+1.92026e+08,+0,+27918.8
2020-10-13 16:00:00 PDT,+27918.8,+1.92053e+08,+0,+27918.8
2020-10-13 17:00:00 PDT,+27918.8,+1.92081e+08,+0,+27918.8
2020-10-13 18:00:00 PDT,+27918.8,+1.92109e+08,+0,+27918.8
2020-10-13 19:00:00 PDT,+27918.8,+1.92137e+08,+0,+27918.8
2020-10-13 20:00:00 PDT,+27918.8,+1.92165e+08,+0,+27918.8
2020-10-13 21:00:00 PDT,+27918.8,+1.92193e+08,+0,+27918.8
2020-10-13 22:00:00 PDT,+27918.8,+1.92221e+08,+0,+27918.8
2020-10-13 23:00:00 PDT,+27918.8,+1.92249e+08,+0,+27918.8
2020-10-14 00:00:00 PDT,+27918.8,+1.92277e+08,+0,+27918.8
2020-10-14 01:00:00 PDT,+27918.8,+1.92305e+08,+0,+27918.8
2020-10-14 02:00:00 PDT,+27918.8,+1.92333e+08,+0,+27918.8
2020-10-14 03:00:00 PDT,+27918.8,+1.92361e+08,+0,+27918.8
2020-10-14 04:00:00 PDT,+27918.8,+1.92388e+08,+0,+27918.8
2020-10-14 05:00:00 PDT,+27918.8,+1.92416e+08,+0,+27918.8
2020-10-14 06:00:00 PDT,+27918.8,+1.92444e+08,+0,+27918.8
2020-10-14 07:00:00 PDT,+27918.8,+1.92472e+08,+0,+27918.8
2020-10-14 08:00:00 PDT,+27918.8,+1.925e+08,+0,+27918.8
2020-10-14 09:00:00 PDT,+27918.8,+1.92528e+08,+0,+27918.8
2020-10-14 10:00:00 PDT,+27918.8,+1.92556e+08,+0,+27918.8
2020-10-14 11:00:00 PDT,+27918.8,+1.92584e+08,+0,+27918.8
2020-10-14 12:00:00 PDT,+27918.8,+1.92612e+08,+0,+27918.8
2020-10-14 13:00:00 PDT,+27918.8,+1.9264e+08,+0,+27918.8
2020-10-14 14:00:00 PDT,+27918.8,+1.92668e+08,+0,+27918.8
2020-10-14 15:00:00 PDT,+27918.8,+1.92696e+08,+0,+27918.8
2020-10-14 16:00:00 PDT,+27918.8,+1.92723e+08,+0,+27918.8
2020-10-14 17:00:00 PDT,+27918.8,+1.92751e+08,+0,+27918.8
2020-10-14 18:00:00 PDT,+27918.8,+1.92779e+08,+0,+27918.8
2020-10-14 19:00:00 PDT,+27918.8,+1.92807e+08,+0,+27918.8
2020-10-14 20:00:00 PDT,+27918.8,+1.92835e+08,+0,+27918.8
2020-10-14 21:00:00 PDT,+27918.8,+1.92863e+08,+0,+27918.8
2020-10-14 22:00:00 PDT,+27918.8,+1.92891e+08,+0,+27918.8
2020-10-14 23:00:00 PDT,+27918.8,+1.92919e+08,+0,+27918.8
2020-10-15 00:00:00 PDT,+27918.8,+1.92947e+08,+0,+27918.8
2020-10-15 01:00:00 PDT,+27918.8,+1.92975e+08,+0,+27918.8
2020-10-15 02:00:00 PDT,+27918.8,+1.93003e+08,+0,+27918.8
2020-10-15 03:00:00 PDT,+27918.8,+1.93031e+08,+0,+27918.8
2020-10-15 04:00:00 PDT,+27918.8,+1.93059e+08,+0,+27918.8
2020-10-15 05:00:00 PDT,+27918.8,+1.93086e+08,+0,+27918.8
2020-10-15 06:00:00 PDT,+27918.8,+1.93114e+08,+0,+27918.8
2020-10-15 07:00:00 PDT,+27918.8,+1.93142e+08,+0,+27918.8
2020-10-15 08:00:00 PDT,+27918.8,+1.9317e+08,+0,+27918.8
2020-10-15 09:00:00 PDT,+27918.8,+1.93198e+08,+0,+27918.8
2020-10-15 10:00:00 PDT,+27918.8,+1.93226e+08,+0,+27918.8
2020-10-15 11:00:00 PDT,+27918.8,+1.93254e+08,+0,+27918.8
2020-10-15 12:00:00 PDT,+27918.8,+1.93282e+08,+0,+27918.8
2020-10-15 13:00:00 PDT,+27918.8,+1.9331e+08,+0,+27918.8
2020-10-15 14:00:00 PDT,+27918.8,+1.93338e+08,+0,+27918.8
2020-10-15 15:00:00 PDT,+27918.8,+1.93366e+08,+0,+27918.8
2020-10-15 16:00:00 PDT,+27918.8,+1.93394e+08,+0,+27918.8
2020-10-15 17:00:00 PDT,+27918.8,+1.93421e+08,+0,+27918.8
2020-10-15 18:00:00 PDT,+27918.8,+1.93449e+08,+0,+27918.8
2020-10-15 19:00:00 PDT,+27918.8,+1.93477e+08,+0,+27918.8
2020-10-15 20:00:00 PDT,+27918.8,+1.93505e+08,+0,+27918.8
2020-10-15 21:00:00 PDT,+27918.8,+1.93533e+08,+0,+27918.8
2020-10-15 22:00:00 PDT,+27918.8,+1.93561e+08,+0,+27918.8
2020-10-15 23:00:00 PDT,+27918.8,+1.93589e+08,+0,+27918.8
2020-10-16 00:00:00 PDT,+27918.8,+1.93617e+08,+0,+27918.8
2020-10-16 01:00:00 PDT,+27918.8,+1.93645e+08,+0,+27918.8
2020-10-16 02:00:00 PDT,+27918.8,+1.93673e+08,+0,+27918.8
2020-10-16 03:00:00 PDT,+27918.8,+1.93701e+08,+0,+27918.8
2020-10-16 04:00:00 PDT,+27918.8,+1.93729e+08,+0,+27918.8
2020-10-16 05:00:00 PDT,+27918.8,+1.93756e+08,+0,+27918.8
2020-10-16 06:00:00 PDT,+27918.8,+1.93784e+08,+0,+27918.8
2020-10-16 07:00:00 PDT,+27918.8,+1.93812e+08,+0,+27918.8
2020-10-16 08:00:00 PDT,+27918.8,+1.9384e+08,+0,+27918.8
2020-10-16 09:00:00 PDT,+27918.8,+1.93868e+08,+0,+27918.8
2020-10-16 10:00:00 PDT,+27918.8,+1.93896e+08,+0,+27918.8
2020-10-16 11:00:00 PDT,+27918.8,+1.93924e+08,+0,+27918.8
2020-10-16 12:00:00 PDT,+27918.8,+1.93952e+08,+0,+27918.8
2020-10-16 13:00:00 PDT,+27918.8,+1.9398e+08,+0,+27918.8
2020-10-16 14:00:00 PDT,+27918.8,+1.94008e+08,+0,+27918.8
2020-10-16 15:00:00 PDT,+27918.8,+1.94036e+08,+0,+27918.8
2020-10-16 16:00:00 PDT,+27918.8,+1.94064e+08,+0,+27918.8
2020-10-16 17:00:00 PDT,+27918.8,+1.94092e+08,+0,+27918.8
2020-10-16 18:00:00 PDT,+27918.8,+1.94119e+08,+0,+27918.8
2020-10-16 19:00:00 PDT,+27918.8,+1.94147e+08,+0,+27918.8
2020-10-16 20:00:00 PDT,+27918.8,+1.94175e+08,+0,+27918.8
2020-10-16 21:00:00 PDT,+27918.8,+1.94203e+08,+0,+27918.8
2020-10-16 22:00:00 PDT,+27918.8,+1.94231e+08,+0,+27918.8
2020-10-16 23:00:00 PDT,+27918.8,+1.94259e+08,+0,+27918.8
2020-10-17 00:00:00 PDT,+27918.8,+1.94287e+08,+0,+27918.8
2020-10-17 01:00:00 PDT,+27918.8,+1.94315e+08,+0,+27918.8
2020-10-17 02:00:00 PDT,+27918.8,+1.94343e+08,+0,+27918.8
2020-10-17 03:00:00 PDT,+27918.8,+1.94371e+08,+0,+27918.8
2020-10-17 04:00:00 PDT,+27918.8,+1.94399e+08,+0,+27918.8
2020-10-17 05:00:00 PDT,+27918.8,+1.94427e+08,+0,+27918.8
2020-10-17 06:00:00 PDT,+27918.8,+1.94454e+08,+0,+27918.8
2020-10-17 07:00:00 PDT,+27918.8,+1.94482e+08,+0,+27918.8
2020-10-17 08:00:00 PDT,+27918.8,+1.9451e+08,+0,+27918.8
2020-10-17 09:00:00 PDT,+27918.8,+1.94538e+08,+0,+27918.8
2020-10-17 10:00:00 PDT,+27918.8,+1.94566e+08,+0,+27918.8
2020-10-17 11:00:00 PDT,+27918.8,+1.94594e+08,+0,+27918.8
2020-10-17 12:00:00 PDT,+27918.8,+1.94622e+08,+0,+27918.8
2020-10-17 13:00:00 PDT,+27918.8,+1.9465e+08,+0,+27918.8
2020-10-17 14:00:00 PDT,+27918.8,+1.94678e+08,+0,+27918.8
2020-10-17 15:00:00 PDT,+27918.8,+1.94706e+08,+0,+27918.8
2020-10-17 16:00:00 PDT,+27918.8,+1.94734e+08,+0,+27918.8
2020-10-17 17:00:00 PDT,+27918.8,+1.94762e+08,+0,+27918.8
2020-10-17 18:00:00 PDT,+27918.8,+1.94789e+08,+0,+27918.8
2020-10-17 19:00:00 PDT,+27918.8,+1.94817e+08,+0,+27918.8
2020-10-17 20:00:00 PDT,+27918.8,+1.94845e+08,+0,+27918.8
2020-10-17 21:00:00 PDT,+27918.8,+1.94873e+08,+0,+27918.8
2020-10-17 22:00:00 PDT,+27918.8,+1.94901e+08,+0,+27918.8
