timestamp,measured_real_power,measured_real_energy,measured_real_energy_delta,measured_demand
2020-12-01 02:00:00 PST,+2607.64,+2.09706e+07,+2607.64,+2607.64
2020-12-01 03:00:00 PST,+2607.64,+2.09732e+07,+2607.64,+2607.64
2020-12-01 04:00:00 PST,+2607.64,+2.09758e+07,+2607.64,+2607.64
2020-12-01 05:00:00 PST,+2607.64,+2.09784e+07,+2607.64,+2607.64
2020-12-01 06:00:00 PST,+2607.64,+2.0981e+07,+2607.64,+2607.64
2020-12-01 07:00:00 PST,+2607.64,+2.09837e+07,+2607.64,+2607.64
2020-12-01 08:00:00 PST,+2607.64,+2.09863e+07,+2607.64,+2607.64
2020-12-01 09:00:00 PST,+2607.64,+2.09889e+07,+2607.64,+2607.64
2020-12-01 10:00:00 PST,+2607.64,+2.09915e+07,+2607.64,+2607.64
2020-12-01 11:00:00 PST,+2607.64,+2.09941e+07,+2607.64,+2607.64
2020-12-01 12:00:00 PST,+2607.64,+2.09967e+07,+2607.64,+2607.64
2020-12-01 13:00:00 PST,+2607.64,+2.09993e+07,+2607.64,+2607.64
2020-12-01 14:00:00 PST,+2607.64,+2.10019e+07,+2607.64,+2607.64
2020-12-01 15:00:00 PST,+2607.64,+2.10045e+07,+2607.64,+2607.64
2020-12-01 16:00:00 PST,+2607.64,+2.10071e+07,+2607.64,+2607.64
2020-12-01 17:00:00 PST,+2607.64,+2.10097e+07,+2607.64,+2607.64
2020-12-01 18:00:00 PST,+2607.64,+2.10123e+07,+2607.64,+2607.64
2020-12-01 19:00:00 PST,+2607.64,+2.10149e+07,+2607.64,+2607.64
2020-12-01 20:00:00 PST,+2607.64,+2.10176e+07,+2607.64,+2607.64
2020-12-01 21:00:00 PST,+2607.64,+2.10202e+07,+2607.64,+2607.64
2020-12-01 22:00:00 PST,+2607.64,+2.10228e+07,+2607.64,+2607.64
2020-12-01 23:00:00 PST,+2607.64,+2.10254e+07,+2607.64,+2607.64
2020-12-02 00:00:00 PST,+2607.64,+2.1028e+07,+2607.64,+2607.64
2020-12-02 01:00:00 PST,+2607.64,+2.10306e+07,+2607.64,+2607.64
2020-12-02 02:00:00 PST,+2607.64,+2.10332e+07,+2607.64,+2607.64
2020-12-02 03:00:00 PST,+2607.64,+2.10358e+07,+2607.64,+2607.64
2020-12-02 04:00:00 PST,+2607.64,+2.10384e+07,+2607.64,+2607.64
2020-12-02 05:00:00 PST,+2607.64,+2.1041e+07,+2607.64,+2607.64
2020-12-02 06:00:00 PST,+2607.64,+2.10436e+07,+2607.64,+2607.64
2020-12-02 07:00:00 PST,+2607.64,+2.10462e+07,+2607.64,+2607.64
2020-12-02 08:00:00 PST,+2607.64,+2.10488e+07,+2607.64,+2607.64
2020-12-02 09:00:00 PST,+2607.64,+2.10515e+07,+2607.64,+2607.64
2020-12-02 10:00:00 PST,+2607.64,+2.10541e+07,+2607.64,+2607.64
2020-12-02 11:00:00 PST,+2607.64,+2.10567e+07,+2607.64,+2607.64
2020-12-02 12:00:00 PST,+2607.64,+2.10593e+07,+2607.64,+2607.64
2020-12-02 13:00:00 PST,+2607.64,+2.10619e+07,+2607.64,+2607.64
2020-12-02 14:00:00 PST,+2607.64,+2.10645e+07,+2607.64,+2607.64
2020-12-02 15:00:00 PST,+2607.64,+2.10671e+07,+2607.64,+2607.64
2020-12-02 16:00:00 PST,+2607.64,+2.10697e+07,+2607.64,+2607.64
2020-12-02 17:00:00 PST,+2607.64,+2.10723e+07,+2607.64,+2607.64
2020-12-02 18:00:00 PST,+2607.64,+2.10749e+07,+2607.64,+2607.64
2020-12-02 19:00:00 PST,+2607.64,+2.10775e+07,+2607.64,+2607.64
2020-12-02 20:00:00 PST,+2607.64,+2.10801e+07,+2607.64,+2607.64
2020-12-02 21:00:00 PST,+2607.64,+2.10827e+07,+2607.64,+2607.64
2020-12-02 22:00:00 PST,+2607.64,+2.10854e+07,+2607.64,+2607.64
2020-12-02 23:00:00 PST,+2607.64,+2.1088e+07,+2607.64,+2607.64
2020-12-03 00:00:00 PST,+2607.64,+2.10906e+07,+2607.64,+2607.64
2020-12-03 01:00:00 PST,+2607.64,+2.10932e+07,+2607.64,+2607.64
2020-12-03 02:00:00 PST,+2607.64,+2.10958e+07,+2607.64,+2607.64
2020-12-03 03:00:00 PST,+2607.64,+2.10984e+07,+2607.64,+2607.64
2020-12-03 04:00:00 PST,+2607.64,+2.1101e+07,+2607.64,+2607.64
2020-12-03 05:00:00 PST,+2607.64,+2.11036e+07,+2607.64,+2607.64
2020-12-03 06:00:00 PST,+2607.64,+2.11062e+07,+2607.64,+2607.64
2020-12-03 07:00:00 PST,+2607.64,+2.11088e+07,+2607.64,+2607.64
2020-12-03 08:00:00 PST,+2607.64,+2.11114e+07,+2607.64,+2607.64
2020-12-03 09:00:00 PST,+2607.64,+2.1114e+07,+2607.64,+2607.64
2020-12-03 10:00:00 PST,+2607.64,+2.11166e+07,+2607.64,+2607.64
2020-12-03 11:00:00 PST,+2607.64,+2.11193e+07,+2607.64,+2607.64
2020-12-03 12:00:00 PST,+2607.64,+2.11219e+07,+2607.64,+2607.64
2020-12-03 13:00:00 PST,+2607.64,+2.11245e+07,+2607.64,+2607.64
2020-12-03 14:00:00 PST,+2607.64,+2.11271e+07,+2607.64,+2607.64
2020-12-03 15:00:00 PST,+2607.64,+2.11297e+07,+2607.64,+2607.64
2020-12-03 16:00:00 PST,+2607.64,+2.11323e+07,+2607.64,+2607.64
2020-12-03 17:00:00 PST,+2607.64,+2.11349e+07,+2607.64,+2607.64
2020-12-03 18:00:00 PST,+2607.64,+2.11375e+07,+2607.64,+2607.64
2020-12-03 19:00:00 PST,+2607.64,+2.11401e+07,+2607.64,+2607.64
2020-12-03 20:00:00 PST,+2607.64,+2.11427e+07,+2607.64,+2607.64
2020-12-03 21:00:00 PST,+2607.64,+2.11453e+07,+2607.64,+2607.64
2020-12-03 22:00:00 PST,+2607.64,+2.11479e+07,+2607.64,+2607.64
2020-12-03 23:00:00 PST,+2607.64,+2.11505e+07,+2607.64,+2607.64
2020-12-04 00:00:00 PST,+2607.64,+2.11532e+07,+2607.64,+2607.64
2020-12-04 01:00:00 PST,+2607.64,+2.11558e+07,+2607.64,+2607.64
2020-12-04 02:00:00 PST,+2607.64,+2.11584e+07,+2607.64,+2607.64
2020-12-04 03:00:00 PST,+2607.64,+2.1161e+07,+2607.64,+2607.64
2020-12-04 04:00:00 PST,+2607.64,+2.11636e+07,+2607.64,+2607.64
2020-12-04 05:00:00 PST,+2607.64,+2.11662e+07,+2607.64,+2607.64
2020-12-04 06:00:00 PST,+2607.64,+2.11688e+07,+2607.64,+2607.64
2020-12-04 07:00:00 PST,+2607.64,+2.11714e+07,+2607.64,+2607.64
2020-12-04 08:00:00 PST,+2607.64,+2.1174e+07,+2607.64,+2607.64
2020-12-04 09:00:00 PST,+2607.64,+2.11766e+07,+2607.64,+2607.64
2020-12-04 10:00:00 PST,+2607.64,+2.11792e+07,+2607.64,+2607.64
2020-12-04 11:00:00 PST,+2607.64,+2.11818e+07,+2607.64,+2607.64
2020-12-04 12:00:00 PST,+2607.64,+2.11844e+07,+2607.64,+2607.64
2020-12-04 13:00:00 PST,+2607.64,+2.11871e+07,+2607.64,+2607.64
2020-12-04 14:00:00 PST,+2607.64,+2.11897e+07,+2607.64,+2607.64
2020-12-04 15:00:00 PST,+2607.64,+2.11923e+07,+2607.64,+2607.64
2020-12-04 16:00:00 PST,+2607.64,+2.11949e+07,+2607.64,+2607.64
2020-12-04 17:00:00 PST,+2607.64,+2.11975e+07,+2607.64,+2607.64
2020-12-04 18:00:00 PST,+2607.64,+2.12001e+07,+2607.64,+2607.64
2020-12-04 19:00:00 PST,+2607.64,+2.12027e+07,+2607.64,+2607.64
2020-12-04 20:00:00 PST,+2607.64,+2.12053e+07,+2607.64,+2607.64
2020-12-04 21:00:00 PST,+2607.64,+2.12079e+07,+2607.64,+2607.64
2020-12-04 22:00:00 PST,+2607.64,+2.12105e+07,+2607.64,+2607.64
2020-12-04 23:00:00 PST,+2607.64,+2.12131e+07,+2607.64,+2607.64
2020-12-05 00:00:00 PST,+2607.64,+2.12157e+07,+2607.64,+2607.64
2020-12-05 01:00:00 PST,+2607.64,+2.12183e+07,+2607.64,+2607.64
2020-12-05 02:00:00 PST,+2607.64,+2.12209e+07,+2607.64,+2607.64
2020-12-05 03:00:00 PST,+2607.64,+2.12236e+07,+2607.64,+2607.64
2020-12-05 04:00:00 PST,+2607.64,+2.12262e+07,+2607.64,+2607.64
2020-12-05 05:00:00 PST,+2607.64,+2.12288e+07,+2607.64,+2607.64
2020-12-05 06:00:00 PST,+2607.64,+2.12314e+07,+2607.64,+2607.64
2020-12-05 07:00:00 PST,+2607.64,+2.1234e+07,+2607.64,+2607.64
2020-12-05 08:00:00 PST,+2607.64,+2.12366e+07,+2607.64,+2607.64
2020-12-05 09:00:00 PST,+2607.64,+2.12392e+07,+2607.64,+2607.64
2020-12-05 10:00:00 PST,+2607.64,+2.12418e+07,+2607.64,+2607.64
2020-12-05 11:00:00 PST,+2607.64,+2.12444e+07,+2607.64,+2607.64
2020-12-05 12:00:00 PST,+2607.64,+2.1247e+07,+2607.64,+2607.64
2020-12-05 13:00:00 PST,+2607.64,+2.12496e+07,+2607.64,+2607.64
2020-12-05 14:00:00 PST,+2607.64,+2.12522e+07,+2607.64,+2607.64
2020-12-05 15:00:00 PST,+2607.64,+2.12548e+07,+2607.64,+2607.64
2020-12-05 16:00:00 PST,+2607.64,+2.12575e+07,+2607.64,+2607.64
2020-12-05 17:00:00 PST,+2607.64,+2.12601e+07,+2607.64,+2607.64
2020-12-05 18:00:00 PST,+2607.64,+2.12627e+07,+2607.64,+2607.64
2020-12-05 19:00:00 PST,+2607.64,+2.12653e+07,+2607.64,+2607.64
2020-12-05 20:00:00 PST,+2607.64,+2.12679e+07,+2607.64,+2607.64
2020-12-05 21:00:00 PST,+2607.64,+2.12705e+07,+2607.64,+2607.64
2020-12-05 22:00:00 PST,+2607.64,+2.12731e+07,+2607.64,+2607.64
2020-12-05 23:00:00 PST,+2607.64,+2.12757e+07,+2607.64,+2607.64
2020-12-06 00:00:00 PST,+2607.64,+2.12783e+07,+2607.64,+2607.64
2020-12-06 01:00:00 PST,+2607.64,+2.12809e+07,+2607.64,+2607.64
2020-12-06 02:00:00 PST,+2607.64,+2.12835e+07,+2607.64,+2607.64
2020-12-06 03:00:00 PST,+2607.64,+2.12861e+07,+2607.64,+2607.64
2020-12-06 04:00:00 PST,+2607.64,+2.12887e+07,+2607.64,+2607.64
2020-12-06 05:00:00 PST,+2607.64,+2.12914e+07,+2607.64,+2607.64
2020-12-06 06:00:00 PST,+2607.64,+2.1294e+07,+2607.64,+2607.64
2020-12-06 07:00:00 PST,+2607.64,+2.12966e+07,+2607.64,+2607.64
2020-12-06 08:00:00 PST,+2607.64,+2.12992e+07,+2607.64,+2607.64
2020-12-06 09:00:00 PST,+2607.64,+2.13018e+07,+2607.64,+2607.64
2020-12-06 10:00:00 PST,+2607.64,+2.13044e+07,+2607.64,+2607.64
2020-12-06 11:00:00 PST,+2607.64,+2.1307e+07,+2607.64,+2607.64
2020-12-06 12:00:00 PST,+2607.64,+2.13096e+07,+2607.64,+2607.64
2020-12-06 13:00:00 PST,+2607.64,+2.13122e+07,+2607.64,+2607.64
2020-12-06 14:00:00 PST,+2607.64,+2.13148e+07,+2607.64,+2607.64
2020-12-06 15:00:00 PST,+2607.64,+2.13174e+07,+2607.64,+2607.64
2020-12-06 16:00:00 PST,+2607.64,+2.132e+07,+2607.64,+2607.64
2020-12-06 17:00:00 PST,+2607.64,+2.13226e+07,+2607.64,+2607.64
2020-12-06 18:00:00 PST,+2607.64,+2.13253e+07,+2607.64,+2607.64
2020-12-06 19:00:00 PST,+2607.64,+2.13279e+07,+2607.64,+2607.64
2020-12-06 20:00:00 PST,+2607.64,+2.13305e+07,+2607.64,+2607.64
2020-12-06 21:00:00 PST,+2607.64,+2.13331e+07,+2607.64,+2607.64
2020-12-06 22:00:00 PST,+2607.64,+2.13357e+07,+2607.64,+2607.64
2020-12-06 23:00:00 PST,+2607.64,+2.13383e+07,+2607.64,+2607.64
2020-12-07 00:00:00 PST,+2607.64,+2.13409e+07,+2607.64,+2607.64
2020-12-07 01:00:00 PST,+2607.64,+2.13435e+07,+2607.64,+2607.64
2020-12-07 02:00:00 PST,+2607.64,+2.13461e+07,+2607.64,+2607.64
2020-12-07 03:00:00 PST,+2607.64,+2.13487e+07,+2607.64,+2607.64
2020-12-07 04:00:00 PST,+2607.64,+2.13513e+07,+2607.64,+2607.64
2020-12-07 05:00:00 PST,+2607.64,+2.13539e+07,+2607.64,+2607.64
2020-12-07 06:00:00 PST,+2607.64,+2.13565e+07,+2607.64,+2607.64
2020-12-07 07:00:00 PST,+2607.64,+2.13592e+07,+2607.64,+2607.64
2020-12-07 08:00:00 PST,+2607.64,+2.13618e+07,+2607.64,+2607.64
2020-12-07 09:00:00 PST,+2607.64,+2.13644e+07,+2607.64,+2607.64
2020-12-07 10:00:00 PST,+2607.64,+2.1367e+07,+2607.64,+2607.64
2020-12-07 11:00:00 PST,+2607.64,+2.13696e+07,+2607.64,+2607.64
2020-12-07 12:00:00 PST,+2607.64,+2.13722e+07,+2607.64,+2607.64
2020-12-07 13:00:00 PST,+2607.64,+2.13748e+07,+2607.64,+2607.64
2020-12-07 14:00:00 PST,+2607.64,+2.13774e+07,+2607.64,+2607.64
2020-12-07 15:00:00 PST,+2607.64,+2.138e+07,+2607.64,+2607.64
2020-12-07 16:00:00 PST,+2607.64,+2.13826e+07,+2607.64,+2607.64
2020-12-07 17:00:00 PST,+2607.64,+2.13852e+07,+2607.64,+2607.64
2020-12-07 18:00:00 PST,+2607.64,+2.13878e+07,+2607.64,+2607.64
2020-12-07 19:00:00 PST,+2607.64,+2.13904e+07,+2607.64,+2607.64
2020-12-07 20:00:00 PST,+2607.64,+2.13931e+07,+2607.64,+2607.64
2020-12-07 21:00:00 PST,+2607.64,+2.13957e+07,+2607.64,+2607.64
2020-12-07 22:00:00 PST,+2607.64,+2.13983e+07,+2607.64,+2607.64
2020-12-07 23:00:00 PST,+2607.64,+2.14009e+07,+2607.64,+2607.64
2020-12-08 00:00:00 PST,+2607.64,+2.14035e+07,+2607.64,+2607.64
2020-12-08 01:00:00 PST,+2607.64,+2.14061e+07,+2607.64,+2607.64
2020-12-08 02:00:00 PST,+2607.64,+2.14087e+07,+2607.64,+2607.64
2020-12-08 03:00:00 PST,+2607.64,+2.14113e+07,+2607.64,+2607.64
2020-12-08 04:00:00 PST,+2607.64,+2.14139e+07,+2607.64,+2607.64
2020-12-08 05:00:00 PST,+2607.64,+2.14165e+07,+2607.64,+2607.64
2020-12-08 06:00:00 PST,+2607.64,+2.14191e+07,+2607.64,+2607.64
2020-12-08 07:00:00 PST,+2607.64,+2.14217e+07,+2607.64,+2607.64
2020-12-08 08:00:00 PST,+2607.64,+2.14243e+07,+2607.64,+2607.64
2020-12-08 09:00:00 PST,+2607.64,+2.1427e+07,+2607.64,+2607.64
2020-12-08 10:00:00 PST,+2607.64,+2.14296e+07,+2607.64,+2607.64
2020-12-08 11:00:00 PST,+2607.64,+2.14322e+07,+2607.64,+2607.64
2020-12-08 12:00:00 PST,+2607.64,+2.14348e+07,+2607.64,+2607.64
2020-12-08 13:00:00 PST,+2607.64,+2.14374e+07,+2607.64,+2607.64
2020-12-08 14:00:00 PST,+2607.64,+2.144e+07,+2607.64,+2607.64
2020-12-08 15:00:00 PST,+2607.64,+2.14426e+07,+2607.64,+2607.64
2020-12-08 16:00:00 PST,+2607.64,+2.14452e+07,+2607.64,+2607.64
2020-12-08 17:00:00 PST,+2607.64,+2.14478e+07,+2607.64,+2607.64
2020-12-08 18:00:00 PST,+2607.64,+2.14504e+07,+2607.64,+2607.64
2020-12-08 19:00:00 PST,+2607.64,+2.1453e+07,+2607.64,+2607.64
2020-12-08 20:00:00 PST,+2607.64,+2.14556e+07,+2607.64,+2607.64
2020-12-08 21:00:00 PST,+2607.64,+2.14582e+07,+2607.64,+2607.64
2020-12-08 22:00:00 PST,+2607.64,+2.14609e+07,+2607.64,+2607.64
2020-12-08 23:00:00 PST,+2607.64,+2.14635e+07,+2607.64,+2607.64
2020-12-09 00:00:00 PST,+2607.64,+2.14661e+07,+2607.64,+2607.64
2020-12-09 01:00:00 PST,+2607.64,+2.14687e+07,+2607.64,+2607.64
2020-12-09 02:00:00 PST,+2607.64,+2.14713e+07,+2607.64,+2607.64
2020-12-09 03:00:00 PST,+2607.64,+2.14739e+07,+2607.64,+2607.64
2020-12-09 04:00:00 PST,+2607.64,+2.14765e+07,+2607.64,+2607.64
2020-12-09 05:00:00 PST,+2607.64,+2.14791e+07,+2607.64,+2607.64
2020-12-09 06:00:00 PST,+2607.64,+2.14817e+07,+2607.64,+2607.64
2020-12-09 07:00:00 PST,+2607.64,+2.14843e+07,+2607.64,+2607.64
2020-12-09 08:00:00 PST,+2607.64,+2.14869e+07,+2607.64,+2607.64
2020-12-09 09:00:00 PST,+2607.64,+2.14895e+07,+2607.64,+2607.64
2020-12-09 10:00:00 PST,+2607.64,+2.14921e+07,+2607.64,+2607.64
2020-12-09 11:00:00 PST,+2607.64,+2.14948e+07,+2607.64,+2607.64
2020-12-09 12:00:00 PST,+2607.64,+2.14974e+07,+2607.64,+2607.64
2020-12-09 13:00:00 PST,+2607.64,+2.15e+07,+2607.64,+2607.64
2020-12-09 14:00:00 PST,+2607.64,+2.15026e+07,+2607.64,+2607.64
2020-12-09 15:00:00 PST,+2607.64,+2.15052e+07,+2607.64,+2607.64
2020-12-09 16:00:00 PST,+2607.64,+2.15078e+07,+2607.64,+2607.64
2020-12-09 17:00:00 PST,+2607.64,+2.15104e+07,+2607.64,+2607.64
2020-12-09 18:00:00 PST,+2607.64,+2.1513e+07,+2607.64,+2607.64
2020-12-09 19:00:00 PST,+2607.64,+2.15156e+07,+2607.64,+2607.64
2020-12-09 20:00:00 PST,+2607.64,+2.15182e+07,+2607.64,+2607.64
2020-12-09 21:00:00 PST,+2607.64,+2.15208e+07,+2607.64,+2607.64
2020-12-09 22:00:00 PST,+2607.64,+2.15234e+07,+2607.64,+2607.64
2020-12-09 23:00:00 PST,+2607.64,+2.1526e+07,+2607.64,+2607.64
2020-12-10 00:00:00 PST,+2607.64,+2.15287e+07,+2607.64,+2607.64
2020-12-10 01:00:00 PST,+2607.64,+2.15313e+07,+2607.64,+2607.64
2020-12-10 02:00:00 PST,+2607.64,+2.15339e+07,+2607.64,+2607.64
2020-12-10 03:00:00 PST,+2607.64,+2.15365e+07,+2607.64,+2607.64
2020-12-10 04:00:00 PST,+2607.64,+2.15391e+07,+2607.64,+2607.64
2020-12-10 05:00:00 PST,+2607.64,+2.15417e+07,+2607.64,+2607.64
2020-12-10 06:00:00 PST,+2607.64,+2.15443e+07,+2607.64,+2607.64
2020-12-10 07:00:00 PST,+2607.64,+2.15469e+07,+2607.64,+2607.64
2020-12-10 08:00:00 PST,+2607.64,+2.15495e+07,+2607.64,+2607.64
2020-12-10 09:00:00 PST,+2607.64,+2.15521e+07,+2607.64,+2607.64
2020-12-10 10:00:00 PST,+2607.64,+2.15547e+07,+2607.64,+2607.64
2020-12-10 11:00:00 PST,+2607.64,+2.15573e+07,+2607.64,+2607.64
2020-12-10 12:00:00 PST,+2607.64,+2.15599e+07,+2607.64,+2607.64
2020-12-10 13:00:00 PST,+2607.64,+2.15626e+07,+2607.64,+2607.64
2020-12-10 14:00:00 PST,+2607.64,+2.15652e+07,+2607.64,+2607.64
2020-12-10 15:00:00 PST,+2607.64,+2.15678e+07,+2607.64,+2607.64
2020-12-10 16:00:00 PST,+2607.64,+2.15704e+07,+2607.64,+2607.64
2020-12-10 17:00:00 PST,+2607.64,+2.1573e+07,+2607.64,+2607.64
2020-12-10 18:00:00 PST,+2607.64,+2.15756e+07,+2607.64,+2607.64
2020-12-10 19:00:00 PST,+2607.64,+2.15782e+07,+2607.64,+2607.64
2020-12-10 20:00:00 PST,+2607.64,+2.15808e+07,+2607.64,+2607.64
2020-12-10 21:00:00 PST,+2607.64,+2.15834e+07,+2607.64,+2607.64
2020-12-10 22:00:00 PST,+2607.64,+2.1586e+07,+2607.64,+2607.64
2020-12-10 23:00:00 PST,+2607.64,+2.15886e+07,+2607.64,+2607.64
2020-12-11 00:00:00 PST,+2607.64,+2.15912e+07,+2607.64,+2607.64
2020-12-11 01:00:00 PST,+2607.64,+2.15938e+07,+2607.64,+2607.64
2020-12-11 02:00:00 PST,+2607.64,+2.15964e+07,+2607.64,+2607.64
2020-12-11 03:00:00 PST,+2607.64,+2.15991e+07,+2607.64,+2607.64
2020-12-11 04:00:00 PST,+2607.64,+2.16017e+07,+2607.64,+2607.64
2020-12-11 05:00:00 PST,+2607.64,+2.16043e+07,+2607.64,+2607.64
2020-12-11 06:00:00 PST,+2607.64,+2.16069e+07,+2607.64,+2607.64
2020-12-11 07:00:00 PST,+2607.64,+2.16095e+07,+2607.64,+2607.64
2020-12-11 08:00:00 PST,+2607.64,+2.16121e+07,+2607.64,+2607.64
2020-12-11 09:00:00 PST,+2607.64,+2.16147e+07,+2607.64,+2607.64
2020-12-11 10:00:00 PST,+2607.64,+2.16173e+07,+2607.64,+2607.64
2020-12-11 11:00:00 PST,+2607.64,+2.16199e+07,+2607.64,+2607.64
2020-12-11 12:00:00 PST,+2607.64,+2.16225e+07,+2607.64,+2607.64
2020-12-11 13:00:00 PST,+2607.64,+2.16251e+07,+2607.64,+2607.64
2020-12-11 14:00:00 PST,+2607.64,+2.16277e+07,+2607.64,+2607.64
2020-12-11 15:00:00 PST,+2607.64,+2.16303e+07,+2607.64,+2607.64
2020-12-11 16:00:00 PST,+2607.64,+2.1633e+07,+2607.64,+2607.64
2020-12-11 17:00:00 PST,+2607.64,+2.16356e+07,+2607.64,+2607.64
2020-12-11 18:00:00 PST,+2607.64,+2.16382e+07,+2607.64,+2607.64
2020-12-11 19:00:00 PST,+2607.64,+2.16408e+07,+2607.64,+2607.64
2020-12-11 20:00:00 PST,+2607.64,+2.16434e+07,+2607.64,+2607.64
2020-12-11 21:00:00 PST,+2607.64,+2.1646e+07,+2607.64,+2607.64
2020-12-11 22:00:00 PST,+2607.64,+2.16486e+07,+2607.64,+2607.64
2020-12-11 23:00:00 PST,+2607.64,+2.16512e+07,+2607.64,+2607.64
2020-12-12 00:00:00 PST,+2607.64,+2.16538e+07,+2607.64,+2607.64
2020-12-12 01:00:00 PST,+2607.64,+2.16564e+07,+2607.64,+2607.64
2020-12-12 02:00:00 PST,+2607.64,+2.1659e+07,+2607.64,+2607.64
2020-12-12 03:00:00 PST,+2607.64,+2.16616e+07,+2607.64,+2607.64
2020-12-12 04:00:00 PST,+2607.64,+2.16642e+07,+2607.64,+2607.64
2020-12-12 05:00:00 PST,+2607.64,+2.16669e+07,+2607.64,+2607.64
2020-12-12 06:00:00 PST,+2607.64,+2.16695e+07,+2607.64,+2607.64
2020-12-12 07:00:00 PST,+2607.64,+2.16721e+07,+2607.64,+2607.64
2020-12-12 08:00:00 PST,+2607.64,+2.16747e+07,+2607.64,+2607.64
2020-12-12 09:00:00 PST,+2607.64,+2.16773e+07,+2607.64,+2607.64
2020-12-12 10:00:00 PST,+2607.64,+2.16799e+07,+2607.64,+2607.64
2020-12-12 11:00:00 PST,+2607.64,+2.16825e+07,+2607.64,+2607.64
2020-12-12 12:00:00 PST,+2607.64,+2.16851e+07,+2607.64,+2607.64
2020-12-12 13:00:00 PST,+2607.64,+2.16877e+07,+2607.64,+2607.64
2020-12-12 14:00:00 PST,+2607.64,+2.16903e+07,+2607.64,+2607.64
2020-12-12 15:00:00 PST,+2607.64,+2.16929e+07,+2607.64,+2607.64
2020-12-12 16:00:00 PST,+2607.64,+2.16955e+07,+2607.64,+2607.64
2020-12-12 17:00:00 PST,+2607.64,+2.16981e+07,+2607.64,+2607.64
2020-12-12 18:00:00 PST,+2607.64,+2.17008e+07,+2607.64,+2607.64
2020-12-12 19:00:00 PST,+2607.64,+2.17034e+07,+2607.64,+2607.64
2020-12-12 20:00:00 PST,+2607.64,+2.1706e+07,+2607.64,+2607.64
2020-12-12 21:00:00 PST,+2607.64,+2.17086e+07,+2607.64,+2607.64
2020-12-12 22:00:00 PST,+2607.64,+2.17112e+07,+2607.64,+2607.64
2020-12-12 23:00:00 PST,+2607.64,+2.17138e+07,+2607.64,+2607.64
2020-12-13 00:00:00 PST,+2607.64,+2.17164e+07,+2607.64,+2607.64
2020-12-13 01:00:00 PST,+2607.64,+2.1719e+07,+2607.64,+2607.64
2020-12-13 02:00:00 PST,+2607.64,+2.17216e+07,+2607.64,+2607.64
2020-12-13 03:00:00 PST,+2607.64,+2.17242e+07,+2607.64,+2607.64
2020-12-13 04:00:00 PST,+2607.64,+2.17268e+07,+2607.64,+2607.64
2020-12-13 05:00:00 PST,+2607.64,+2.17294e+07,+2607.64,+2607.64
2020-12-13 06:00:00 PST,+2607.64,+2.1732e+07,+2607.64,+2607.64
2020-12-13 07:00:00 PST,+2607.64,+2.17347e+07,+2607.64,+2607.64
2020-12-13 08:00:00 PST,+2607.64,+2.17373e+07,+2607.64,+2607.64
2020-12-13 09:00:00 PST,+2607.64,+2.17399e+07,+2607.64,+2607.64
2020-12-13 10:00:00 PST,+2607.64,+2.17425e+07,+2607.64,+2607.64
2020-12-13 11:00:00 PST,+2607.64,+2.17451e+07,+2607.64,+2607.64
2020-12-13 12:00:00 PST,+2607.64,+2.17477e+07,+2607.64,+2607.64
2020-12-13 13:00:00 PST,+2607.64,+2.17503e+07,+2607.64,+2607.64
2020-12-13 14:00:00 PST,+2607.64,+2.17529e+07,+2607.64,+2607.64
2020-12-13 15:00:00 PST,+2607.64,+2.17555e+07,+2607.64,+2607.64
2020-12-13 16:00:00 PST,+2607.64,+2.17581e+07,+2607.64,+2607.64
2020-12-13 17:00:00 PST,+2607.64,+2.17607e+07,+2607.64,+2607.64
2020-12-13 18:00:00 PST,+2607.64,+2.17633e+07,+2607.64,+2607.64
2020-12-13 19:00:00 PST,+2607.64,+2.17659e+07,+2607.64,+2607.64
2020-12-13 20:00:00 PST,+2607.64,+2.17686e+07,+2607.64,+2607.64
2020-12-13 21:00:00 PST,+2607.64,+2.17712e+07,+2607.64,+2607.64
2020-12-13 22:00:00 PST,+2607.64,+2.17738e+07,+2607.64,+2607.64
2020-12-13 23:00:00 PST,+2607.64,+2.17764e+07,+2607.64,+2607.64
2020-12-14 00:00:00 PST,+2607.64,+2.1779e+07,+2607.64,+2607.64
2020-12-14 01:00:00 PST,+2607.64,+2.17816e+07,+2607.64,+2607.64
2020-12-14 02:00:00 PST,+2607.64,+2.17842e+07,+2607.64,+2607.64
2020-12-14 03:00:00 PST,+2607.64,+2.17868e+07,+2607.64,+2607.64
2020-12-14 04:00:00 PST,+2607.64,+2.17894e+07,+2607.64,+2607.64
2020-12-14 05:00:00 PST,+2607.64,+2.1792e+07,+2607.64,+2607.64
2020-12-14 06:00:00 PST,+2607.64,+2.17946e+07,+2607.64,+2607.64
2020-12-14 07:00:00 PST,+2607.64,+2.17972e+07,+2607.64,+2607.64
2020-12-14 08:00:00 PST,+2607.64,+2.17998e+07,+2607.64,+2607.64
2020-12-14 09:00:00 PST,+2607.64,+2.18025e+07,+2607.64,+2607.64
2020-12-14 10:00:00 PST,+2607.64,+2.18051e+07,+2607.64,+2607.64
2020-12-14 11:00:00 PST,+2607.64,+2.18077e+07,+2607.64,+2607.64
2020-12-14 12:00:00 PST,+2607.64,+2.18103e+07,+2607.64,+2607.64
2020-12-14 13:00:00 PST,+2607.64,+2.18129e+07,+2607.64,+2607.64
