timestamp,measured_real_power[kW],TO,TA,QH
2020-10-29 17:00:00 PDT,+0.690094,+8.9,+22,+83730
2020-10-29 18:00:00 PDT,+0.749564,+4.4,+22,+83730
2020-10-29 19:00:00 PDT,+1.04043,+3.3,+22,+83730
2020-10-29 20:00:00 PDT,+1.76492,+1.1,+22,+83730
2020-10-29 21:00:00 PDT,+1.98046,+1.7,+22,+83730
2020-10-29 22:00:00 PDT,+2.20441,-0.6,+22,+83730
2020-10-29 23:00:00 PDT,+2.29108,-1.1,+22,+83730
2020-10-30 00:00:00 PDT,+2.30271,-1.1,+22,+83730
2020-10-30 01:00:00 PDT,+2.11711,-2.2,+22,+83730
2020-10-30 02:00:00 PDT,+1.2616,-2.8,+22,+83730
2020-10-30 03:00:00 PDT,+1.01314,-2.2,+22,+83730
2020-10-30 04:00:00 PDT,+0.933585,-3.3,+22,+83730
2020-10-30 05:00:00 PDT,+0.76184,-3.9,+22,+83730
2020-10-30 06:00:00 PDT,+0.475523,-2.8,+22,+83730
2020-10-30 07:00:00 PDT,+0.370987,-2.2,+22,+83730
2020-10-30 08:00:00 PDT,+0.355223,-3.3,+22,+83730
2020-10-30 09:00:00 PDT,+0.39698,-1.7,+22,+83730
2020-10-30 10:00:00 PDT,+0.439242,-0.6,+22,+83730
2020-10-30 11:00:00 PDT,+0.535951,+2.2,+22,+83730
2020-10-30 12:00:00 PDT,+0.586674,+5,+22,+83730
2020-10-30 13:00:00 PDT,+0.701198,+7.8,+22,+83730
2020-10-30 14:00:00 PDT,+0.732052,+9.4,+22,+83730
2020-10-30 15:00:00 PDT,+0.756058,+11.1,+22,+83730
2020-10-30 16:00:00 PDT,+0.705395,+10.6,+22,+83730
2020-10-30 17:00:00 PDT,+0.693717,+10,+22,+83730
2020-10-30 18:00:00 PDT,+0.756111,+9.4,+22,+83730
2020-10-30 19:00:00 PDT,+0.948243,+5.6,+22,+83730
2020-10-30 20:00:00 PDT,+1.56721,+4.4,+22,+83730
2020-10-30 21:00:00 PDT,+1.69005,+6.1,+22,+83730
2020-10-30 22:00:00 PDT,+1.53288,+9.4,+22,+83730
2020-10-30 23:00:00 PDT,+1.63976,+8.3,+22,+83730
2020-10-31 00:00:00 PDT,+1.43832,+6.7,+22,+83730
2020-10-31 01:00:00 PDT,+1.25268,+7.2,+22,+83730
2020-10-31 02:00:00 PDT,+0.918761,+7.2,+22,+83730
2020-10-31 03:00:00 PDT,+0.850043,+5,+22,+83730
2020-10-31 04:00:00 PDT,+0.828097,+2.8,+22,+83730
2020-10-31 05:00:00 PDT,+0.801434,+1.1,+22,+83730
2020-10-31 06:00:00 PDT,+0.754164,+1.1,+22,+83730
2020-10-31 07:00:00 PDT,+0.746748,-0.6,+22,+83730
2020-10-31 08:00:00 PDT,+0.700365,+0,+22,+83730
2020-10-31 09:00:00 PDT,+0.60002,+2.2,+22,+83730
2020-10-31 10:00:00 PDT,+0.694015,+6.1,+22,+83730
2020-10-31 11:00:00 PDT,+0.858784,+9.4,+22,+83730
2020-10-31 12:00:00 PDT,+0.942762,+10.6,+22,+83730
2020-10-31 13:00:00 PDT,+0.991476,+11.1,+22,+83730
2020-10-31 14:00:00 PDT,+0.995251,+11.1,+22,+83730
2020-10-31 15:00:00 PDT,+0.990723,+11.7,+22,+83730
2020-10-31 16:00:00 PDT,+0.943351,+11.7,+22,+83730
2020-10-31 17:00:00 PDT,+0.873846,+10.6,+22,+83730
2020-10-31 18:00:00 PDT,+0.862134,+6.1,+22,+83730
2020-10-31 19:00:00 PDT,+2.03342,+1.7,+22,+83730
2020-10-31 20:00:00 PDT,+1.87526,+0,+22,+83730
2020-10-31 21:00:00 PDT,+1.72082,+1.1,+22,+83730
2020-10-31 22:00:00 PDT,+1.8668,-0.6,+22,+83730
2020-10-31 23:00:00 PDT,+1.82832,+0.3,+22,+83730
2020-11-01 00:00:00 PDT,+1.76213,+1.2,+22,+83730
2020-11-01 01:00:00 PDT,+1.52212,+2.1,+22,+83730
2020-11-01 02:00:00 PDT,+1.09417,+2.9,+22,+83730
2020-11-01 02:00:00 PST,+1.0563,+3.8,+22,+83730
2020-11-01 03:00:00 PST,+0.860748,+4.7,+22,+83730
2020-11-01 04:00:00 PST,+0.736076,+5.6,+22,+83730
2020-11-01 05:00:00 PST,+0.642711,+6.7,+22,+83730
2020-11-01 06:00:00 PST,+0.614437,+6.1,+22,+83730
2020-11-01 07:00:00 PST,+0.619328,+6.7,+22,+83730
2020-11-01 08:00:00 PST,+0.609804,+5.6,+22,+83730
2020-11-01 09:00:00 PST,+0.723232,+7.8,+22,+83730
2020-11-01 10:00:00 PST,+0.720465,+7.8,+22,+83730
2020-11-01 11:00:00 PST,+0.86981,+9.4,+22,+83730
2020-11-01 12:00:00 PST,+0.878682,+11.7,+22,+83730
2020-11-01 13:00:00 PST,+1.17407,+17.8,+22,+83730
2020-11-01 14:00:00 PST,+1.15455,+17.8,+22,+83730
2020-11-01 15:00:00 PST,+1.04254,+16.7,+22,+83730
2020-11-01 16:00:00 PST,+0.768175,+9.4,+22,+83730
2020-11-01 17:00:00 PST,+0.934901,+14.4,+22,+83730
2020-11-01 18:00:00 PST,+0.995265,+14.4,+22,+83730
2020-11-01 19:00:00 PST,+1.3879,+13.9,+22,+83730
2020-11-01 20:00:00 PST,+1.18329,+12.2,+22,+83730
2020-11-01 21:00:00 PST,+1.22226,+10,+22,+83730
2020-11-01 22:00:00 PST,+1.25264,+10,+22,+83730
2020-11-01 23:00:00 PST,+1.44697,+6.7,+22,+83730
2020-11-02 00:00:00 PST,+1.86767,+5,+22,+83730
2020-11-02 01:00:00 PST,+1.68654,+4.4,+22,+83730
2020-11-02 02:00:00 PST,+0.938904,+5,+22,+83730
2020-11-02 03:00:00 PST,+0.761952,+5,+22,+83730
2020-11-02 04:00:00 PST,+0.68694,+4.4,+22,+83730
2020-11-02 05:00:00 PST,+0.55727,+5,+22,+83730
2020-11-02 06:00:00 PST,+0.528831,+5.6,+22,+83730
2020-11-02 07:00:00 PST,+0.491141,+4.4,+22,+83730
2020-11-02 08:00:00 PST,+0.558314,+7.2,+22,+83730
2020-11-02 09:00:00 PST,+0.627244,+9.4,+22,+83730
2020-11-02 10:00:00 PST,+0.688755,+10.6,+22,+83730
2020-11-02 11:00:00 PST,+0.70786,+10,+22,+83730
2020-11-02 12:00:00 PST,+0.732523,+10.6,+22,+83730
2020-11-02 13:00:00 PST,+0.771256,+11.1,+22,+83730
2020-11-02 14:00:00 PST,+0.72333,+11.7,+22,+83730
2020-11-02 15:00:00 PST,+0.703983,+11.1,+22,+83730
2020-11-02 16:00:00 PST,+0.657102,+9.4,+22,+83730
2020-11-02 17:00:00 PST,+0.585171,+6.7,+22,+83730
2020-11-02 18:00:00 PST,+0.768739,+4.4,+22,+83730
2020-11-02 19:00:00 PST,+1.016,+3.9,+22,+83730
2020-11-02 20:00:00 PST,+1.72822,+1.7,+22,+83730
2020-11-02 21:00:00 PST,+2.17535,-1.1,+22,+83730
2020-11-02 22:00:00 PST,+2.28449,-1.7,+22,+83730
2020-11-02 23:00:00 PST,+2.3732,-2.2,+22,+83730
2020-11-03 00:00:00 PST,+2.38517,-2.2,+22,+83730
2020-11-03 01:00:00 PST,+2.1583,-2.8,+22,+83730
2020-11-03 02:00:00 PST,+1.28375,-3.3,+22,+83730
2020-11-03 03:00:00 PST,+1.09643,-4.4,+22,+83730
2020-11-03 04:00:00 PST,+0.971676,-4.4,+22,+83730
2020-11-03 05:00:00 PST,+0.76184,-3.9,+22,+83730
2020-11-03 06:00:00 PST,+0.521304,-5,+22,+83730
2020-11-03 07:00:00 PST,+0.41307,-5.6,+22,+83730
2020-11-03 08:00:00 PST,+0.387764,-2.2,+22,+83730
2020-11-03 09:00:00 PST,+0.494792,+2.2,+22,+83730
2020-11-03 10:00:00 PST,+0.606281,+6.1,+22,+83730
2020-11-03 11:00:00 PST,+0.66321,+7.8,+22,+83730
2020-11-03 12:00:00 PST,+0.683565,+8.9,+22,+83730
2020-11-03 13:00:00 PST,+0.635569,+9.4,+22,+83730
2020-11-03 14:00:00 PST,+0.619279,+8.9,+22,+83730
2020-11-03 15:00:00 PST,+0.62962,+8.9,+22,+83730
2020-11-03 16:00:00 PST,+0.624858,+8.9,+22,+83730
2020-11-03 17:00:00 PST,+0.610068,+7.8,+22,+83730
2020-11-03 18:00:00 PST,+0.680185,+7.2,+22,+83730
2020-11-03 19:00:00 PST,+1.04043,+3.3,+22,+83730
2020-11-03 20:00:00 PST,+1.69789,+2.2,+22,+83730
2020-11-03 21:00:00 PST,+1.98046,+1.7,+22,+83730
2020-11-03 22:00:00 PST,+2.16124,+0,+22,+83730
2020-11-03 23:00:00 PST,+2.33573,-1.7,+22,+83730
2020-11-04 00:00:00 PST,+2.43066,-2.8,+22,+83730
2020-11-04 01:00:00 PST,+2.26979,-4.4,+22,+83730
2020-11-04 02:00:00 PST,+1.3331,-4.4,+22,+83730
2020-11-04 03:00:00 PST,+1.07724,-3.9,+22,+83730
2020-11-04 04:00:00 PST,+0.971676,-4.4,+22,+83730
2020-11-04 05:00:00 PST,+0.826761,-6.1,+22,+83730
2020-11-04 06:00:00 PST,+0.508618,-4.4,+22,+83730
2020-11-04 07:00:00 PST,+0.422278,-6.1,+22,+83730
2020-11-04 08:00:00 PST,+0.367592,-3.3,+22,+83730
2020-11-04 09:00:00 PST,+0.427384,-1.7,+22,+83730
2020-11-04 10:00:00 PST,+0.509906,+1.7,+22,+83730
2020-11-04 11:00:00 PST,+0.593822,+5,+22,+83730
2020-11-04 12:00:00 PST,+0.627535,+6.1,+22,+83730
2020-11-04 13:00:00 PST,+0.602729,+7.2,+22,+83730
2020-11-04 14:00:00 PST,+0.588116,+7.8,+22,+83730
2020-11-04 15:00:00 PST,+0.604246,+8.3,+22,+83730
2020-11-04 16:00:00 PST,+0.604688,+7.8,+22,+83730
2020-11-04 17:00:00 PST,+0.582463,+6.7,+22,+83730
2020-11-04 18:00:00 PST,+0.730168,+5.6,+22,+83730
2020-11-04 19:00:00 PST,+0.948243,+5.6,+22,+83730
2020-11-04 20:00:00 PST,+1.53237,+5,+22,+83730
2020-11-04 21:00:00 PST,+1.79992,+4.4,+22,+83730
2020-11-04 22:00:00 PST,+1.85571,+4.4,+22,+83730
2020-11-04 23:00:00 PST,+1.89882,+4.4,+22,+83730
2020-11-05 00:00:00 PST,+1.90876,+4.4,+22,+83730
2020-11-05 01:00:00 PST,+1.71768,+3.9,+22,+83730
2020-11-05 02:00:00 PST,+0.981771,+3.9,+22,+83730
2020-11-05 03:00:00 PST,+0.798177,+3.9,+22,+83730
2020-11-05 04:00:00 PST,+0.68694,+4.4,+22,+83730
2020-11-05 05:00:00 PST,+0.542383,+4.4,+22,+83730
2020-11-05 06:00:00 PST,+0.48068,+3.3,+22,+83730
2020-11-05 07:00:00 PST,+0.459846,+2.8,+22,+83730
2020-11-05 08:00:00 PST,+0.487856,+3.9,+22,+83730
2020-11-05 09:00:00 PST,+0.565808,+6.7,+22,+83730
2020-11-05 10:00:00 PST,+0.612895,+8.3,+22,+83730
2020-11-05 11:00:00 PST,+0.632959,+8.9,+22,+83730
2020-11-05 12:00:00 PST,+0.668062,+8.9,+22,+83730
2020-11-05 13:00:00 PST,+0.700262,+10,+22,+83730
2020-11-05 14:00:00 PST,+0.721044,+11.1,+22,+83730
2020-11-05 15:00:00 PST,+0.701082,+11.1,+22,+83730
2020-11-05 16:00:00 PST,+0.679311,+10.6,+22,+83730
2020-11-05 17:00:00 PST,+0.640298,+8.9,+22,+83730
2020-11-05 18:00:00 PST,+0.749338,+5,+22,+83730
2020-11-05 19:00:00 PST,+0.948243,+5.6,+22,+83730
2020-11-05 20:00:00 PST,+1.72822,+1.7,+22,+83730
2020-11-05 21:00:00 PST,+2.0561,+0.6,+22,+83730
2020-11-05 22:00:00 PST,+2.11842,+0.6,+22,+83730
2020-11-05 23:00:00 PST,+2.29108,-1.1,+22,+83730
2020-11-06 00:00:00 PST,+2.34754,-1.7,+22,+83730
2020-11-06 01:00:00 PST,+2.11711,-2.2,+22,+83730
2020-11-06 02:00:00 PST,+1.23524,-2.2,+22,+83730
2020-11-06 03:00:00 PST,+1.01314,-2.2,+22,+83730
2020-11-06 04:00:00 PST,+0.916505,-2.8,+22,+83730
2020-11-06 05:00:00 PST,+0.744567,-3.3,+22,+83730
2020-11-06 06:00:00 PST,+0.521304,-5,+22,+83730
2020-11-06 07:00:00 PST,+0.365892,-2.8,+22,+83730
2020-11-06 08:00:00 PST,+0.364222,-3.3,+22,+83730
2020-11-06 09:00:00 PST,+0.457177,+0,+22,+83730
2020-11-06 10:00:00 PST,+0.55758,+3.3,+22,+83730
2020-11-06 11:00:00 PST,+0.640603,+6.1,+22,+83730
2020-11-06 12:00:00 PST,+0.61204,+7.8,+22,+83730
2020-11-06 13:00:00 PST,+0.627647,+8.9,+22,+83730
2020-11-06 14:00:00 PST,+0.608439,+8.9,+22,+83730
2020-11-06 15:00:00 PST,+0.620359,+8.9,+22,+83730
2020-11-06 16:00:00 PST,+0.613944,+8.9,+22,+83730
2020-11-06 17:00:00 PST,+0.62046,+8.3,+22,+83730
2020-11-06 18:00:00 PST,+0.711412,+8.3,+22,+83730
2020-11-06 19:00:00 PST,+0.928722,+6.1,+22,+83730
2020-11-06 20:00:00 PST,+1.46937,+6.1,+22,+83730
2020-11-06 21:00:00 PST,+1.90602,+2.8,+22,+83730
2020-11-06 22:00:00 PST,+2.00602,+2.2,+22,+83730
2020-11-06 23:00:00 PST,+2.13047,+1.1,+22,+83730
2020-11-07 00:00:00 PST,+1.70113,+2.2,+22,+83730
2020-11-07 01:00:00 PST,+1.48377,+2.8,+22,+83730
2020-11-07 02:00:00 PST,+0.853299,+8.9,+22,+83730
2020-11-07 03:00:00 PST,+0.743652,+8.3,+22,+83730
2020-11-07 04:00:00 PST,+0.720176,+6.1,+22,+83730
2020-11-07 05:00:00 PST,+0.648334,+6.1,+22,+83730
2020-11-07 06:00:00 PST,+0.631223,+6.7,+22,+83730
2020-11-07 07:00:00 PST,+0.603974,+6.1,+22,+83730
2020-11-07 08:00:00 PST,+0.622795,+6.1,+22,+83730
2020-11-07 09:00:00 PST,+0.71382,+7.2,+22,+83730
2020-11-07 10:00:00 PST,+0.807418,+8.3,+22,+83730
2020-11-07 11:00:00 PST,+0.907603,+10,+22,+83730
2020-11-07 12:00:00 PST,+0.934171,+10,+22,+83730
2020-11-07 13:00:00 PST,+0.95393,+10.6,+22,+83730
2020-11-07 14:00:00 PST,+0.908929,+10,+22,+83730
2020-11-07 15:00:00 PST,+0.82501,+8.9,+22,+83730
2020-11-07 16:00:00 PST,+0.725095,+7.8,+22,+83730
2020-11-07 17:00:00 PST,+0.709318,+6.1,+22,+83730
2020-11-07 18:00:00 PST,+0.925643,+5,+22,+83730
2020-11-07 19:00:00 PST,+1.88245,+3.9,+22,+83730
2020-11-07 20:00:00 PST,+1.87526,+0,+22,+83730
2020-11-07 21:00:00 PST,+1.68488,+1.7,+22,+83730
2020-11-07 22:00:00 PST,+1.65824,+2.8,+22,+83730
2020-11-07 23:00:00 PST,+1.77855,+1.1,+22,+83730
2020-11-08 00:00:00 PST,+1.79917,+0.6,+22,+83730
2020-11-08 01:00:00 PST,+1.57765,+1.1,+22,+83730
2020-11-08 02:00:00 PST,+1.3201,-2.2,+22,+83730
2020-11-08 03:00:00 PST,+1.16876,-3.3,+22,+83730
2020-11-08 04:00:00 PST,+1.00485,-2.2,+22,+83730
2020-11-08 05:00:00 PST,+0.910726,-2.2,+22,+83730
2020-11-08 06:00:00 PST,+0.931238,-4.4,+22,+83730
2020-11-08 07:00:00 PST,+0.90107,-5.6,+22,+83730
2020-11-08 08:00:00 PST,+0.777617,-3.3,+22,+83730
2020-11-08 09:00:00 PST,+0.568776,+1.7,+22,+83730
2020-11-08 10:00:00 PST,+0.675142,+4.4,+22,+83730
2020-11-08 11:00:00 PST,+0.763979,+6.1,+22,+83730
2020-11-08 12:00:00 PST,+0.760141,+7.2,+22,+83730
2020-11-08 13:00:00 PST,+0.695945,+6.7,+22,+83730
2020-11-08 14:00:00 PST,+0.709387,+7.2,+22,+83730
2020-11-08 15:00:00 PST,+0.670528,+6.7,+22,+83730
2020-11-08 16:00:00 PST,+0.66133,+6.7,+22,+83730
2020-11-08 17:00:00 PST,+0.735878,+5.6,+22,+83730
2020-11-08 18:00:00 PST,+0.991498,+3.3,+22,+83730
2020-11-08 19:00:00 PST,+1.95732,+2.8,+22,+83730
2020-11-08 20:00:00 PST,+1.70068,+2.8,+22,+83730
2020-11-08 21:00:00 PST,+1.61986,+2.8,+22,+83730
2020-11-08 22:00:00 PST,+1.65824,+2.8,+22,+83730
2020-11-08 23:00:00 PST,+1.57955,+4.4,+22,+83730
2020-11-09 00:00:00 PST,+1.94328,+3.9,+22,+83730
2020-11-09 01:00:00 PST,+1.8254,+2.2,+22,+83730
2020-11-09 02:00:00 PST,+1.02551,+2.8,+22,+83730
2020-11-09 03:00:00 PST,+0.872967,+1.7,+22,+83730
2020-11-09 04:00:00 PST,+0.76941,+1.7,+22,+83730
2020-11-09 05:00:00 PST,+0.636855,+0.6,+22,+83730
2020-11-09 06:00:00 PST,+0.420179,+0,+22,+83730
2020-11-09 07:00:00 PST,+0.408953,+0,+22,+83730
2020-11-09 08:00:00 PST,+0.407145,-0.6,+22,+83730
2020-11-09 09:00:00 PST,+0.474189,+1.7,+22,+83730
2020-11-09 10:00:00 PST,+0.563043,+3.9,+22,+83730
2020-11-09 11:00:00 PST,+0.586679,+5.6,+22,+83730
2020-11-09 12:00:00 PST,+0.591294,+6.1,+22,+83730
2020-11-09 13:00:00 PST,+0.581262,+6.1,+22,+83730
2020-11-09 14:00:00 PST,+0.563563,+6.1,+22,+83730
2020-11-09 15:00:00 PST,+0.58461,+7.2,+22,+83730
2020-11-09 16:00:00 PST,+0.569008,+6.7,+22,+83730
2020-11-09 17:00:00 PST,+0.568079,+6.1,+22,+83730
2020-11-09 18:00:00 PST,+0.730168,+5.6,+22,+83730
2020-11-09 19:00:00 PST,+0.948243,+5.6,+22,+83730
2020-11-09 20:00:00 PST,+1.56721,+4.4,+22,+83730
2020-11-09 21:00:00 PST,+1.79992,+4.4,+22,+83730
2020-11-09 22:00:00 PST,+1.93025,+3.3,+22,+83730
2020-11-09 23:00:00 PST,+2.08752,+1.7,+22,+83730
2020-11-10 00:00:00 PST,+2.09828,+1.7,+22,+83730
2020-11-10 01:00:00 PST,+1.92934,+0.6,+22,+83730
2020-11-10 02:00:00 PST,+1.1662,-0.6,+22,+83730
2020-11-10 03:00:00 PST,+0.954465,-0.6,+22,+83730
2020-11-10 04:00:00 PST,+0.788329,+1.1,+22,+83730
2020-11-10 05:00:00 PST,+0.607913,+1.7,+22,+83730
2020-11-10 06:00:00 PST,+0.448483,+1.7,+22,+83730
2020-11-10 07:00:00 PST,+0.428604,+1.1,+22,+83730
2020-11-10 08:00:00 PST,+0.469374,+2.8,+22,+83730
2020-11-10 09:00:00 PST,+0.514933,+4.4,+22,+83730
2020-11-10 10:00:00 PST,+0.547847,+6.1,+22,+83730
2020-11-10 11:00:00 PST,+0.611642,+7.8,+22,+83730
2020-11-10 12:00:00 PST,+0.63855,+8.9,+22,+83730
2020-11-10 13:00:00 PST,+0.645272,+10,+22,+83730
2020-11-10 14:00:00 PST,+0.665285,+10.6,+22,+83730
2020-11-10 15:00:00 PST,+0.681288,+11.1,+22,+83730
2020-11-10 16:00:00 PST,+0.646456,+10,+22,+83730
2020-11-10 17:00:00 PST,+0.585171,+6.7,+22,+83730
2020-11-10 18:00:00 PST,+0.804907,+3.3,+22,+83730
2020-11-10 19:00:00 PST,+1.08589,+2.2,+22,+83730
2020-11-10 20:00:00 PST,+1.59651,+3.9,+22,+83730
2020-11-10 21:00:00 PST,+1.87259,+3.3,+22,+83730
2020-11-10 22:00:00 PST,+1.96454,+2.8,+22,+83730
2020-11-10 23:00:00 PST,+1.97478,+3.3,+22,+83730
2020-11-11 00:00:00 PST,+1.98506,+3.3,+22,+83730
2020-11-11 01:00:00 PST,+1.75538,+3.3,+22,+83730
2020-11-11 02:00:00 PST,+1.00552,+3.3,+22,+83730
2020-11-11 03:00:00 PST,+0.818266,+3.3,+22,+83730
2020-11-11 04:00:00 PST,+0.735283,+2.8,+22,+83730
2020-11-11 05:00:00 PST,+0.579609,+2.8,+22,+83730
2020-11-11 06:00:00 PST,+0.45843,+2.2,+22,+83730
2020-11-11 07:00:00 PST,+0.459846,+2.8,+22,+83730
2020-11-11 08:00:00 PST,+0.490899,+4.4,+22,+83730
2020-11-11 09:00:00 PST,+0.531403,+6.1,+22,+83730
2020-11-11 10:00:00 PST,+0.594651,+7.8,+22,+83730
2020-11-11 11:00:00 PST,+0.614609,+8.3,+22,+83730
2020-11-11 12:00:00 PST,+0.621602,+8.9,+22,+83730
2020-11-11 13:00:00 PST,+0.665143,+11.1,+22,+83730
2020-11-11 14:00:00 PST,+0.660854,+10.6,+22,+83730
2020-11-11 15:00:00 PST,+0.640556,+10,+22,+83730
2020-11-11 16:00:00 PST,+0.615756,+8.9,+22,+83730
2020-11-11 17:00:00 PST,+0.619664,+8.3,+22,+83730
2020-11-11 18:00:00 PST,+0.695627,+6.7,+22,+83730
2020-11-11 19:00:00 PST,+0.863748,+7.8,+22,+83730
2020-11-11 20:00:00 PST,+1.46937,+6.1,+22,+83730
2020-11-11 21:00:00 PST,+1.87259,+3.3,+22,+83730
2020-11-11 22:00:00 PST,+1.96454,+2.8,+22,+83730
2020-11-11 23:00:00 PST,+1.89882,+4.4,+22,+83730
2020-11-12 00:00:00 PST,+1.90876,+4.4,+22,+83730
2020-11-12 01:00:00 PST,+1.64949,+5,+22,+83730
2020-11-12 02:00:00 PST,+0.938904,+5,+22,+83730
2020-11-12 03:00:00 PST,+0.835184,+2.8,+22,+83730
2020-11-12 04:00:00 PST,+0.753808,+2.2,+22,+83730
2020-11-12 05:00:00 PST,+0.579609,+2.8,+22,+83730
2020-11-12 06:00:00 PST,+0.42697,+0.6,+22,+83730
2020-11-12 07:00:00 PST,+0.398422,-0.6,+22,+83730
2020-11-12 08:00:00 PST,+0.42895,+0.6,+22,+83730
2020-11-12 09:00:00 PST,+0.523429,+4.4,+22,+83730
2020-11-12 10:00:00 PST,+0.569881,+6.7,+22,+83730
2020-11-12 11:00:00 PST,+0.601121,+8.3,+22,+83730
2020-11-12 12:00:00 PST,+0.610961,+8.9,+22,+83730
2020-11-12 13:00:00 PST,+0.626342,+8.9,+22,+83730
2020-11-12 14:00:00 PST,+0.645142,+10,+22,+83730
2020-11-12 15:00:00 PST,+0.633978,+10,+22,+83730
2020-11-12 16:00:00 PST,+0.640898,+10,+22,+83730
2020-11-12 17:00:00 PST,+0.621257,+8.3,+22,+83730
2020-11-12 18:00:00 PST,+0.730168,+5.6,+22,+83730
2020-11-12 19:00:00 PST,+0.948243,+5.6,+22,+83730
2020-11-12 20:00:00 PST,+1.4355,+6.7,+22,+83730
2020-11-12 21:00:00 PST,+1.69005,+6.1,+22,+83730
2020-11-12 22:00:00 PST,+1.67167,+7.2,+22,+83730
2020-11-12 23:00:00 PST,+1.71118,+7.2,+22,+83730
2020-11-13 00:00:00 PST,+1.64856,+8.3,+22,+83730
2020-11-13 01:00:00 PST,+1.45214,+8.3,+22,+83730
2020-11-13 02:00:00 PST,+0.815603,+8.3,+22,+83730
2020-11-13 03:00:00 PST,+0.69186,+7.2,+22,+83730
2020-11-13 04:00:00 PST,+0.669209,+5,+22,+83730
2020-11-13 05:00:00 PST,+0.55727,+5,+22,+83730
2020-11-13 06:00:00 PST,+0.493029,+3.9,+22,+83730
2020-11-13 07:00:00 PST,+0.459846,+2.8,+22,+83730
2020-11-13 08:00:00 PST,+0.466455,+2.8,+22,+83730
2020-11-13 09:00:00 PST,+0.558356,+5.6,+22,+83730
2020-11-13 10:00:00 PST,+0.652059,+8.3,+22,+83730
2020-11-13 11:00:00 PST,+0.739499,+11.1,+22,+83730
2020-11-13 12:00:00 PST,+0.783891,+12.8,+22,+83730
2020-11-13 13:00:00 PST,+0.804629,+13.9,+22,+83730
2020-11-13 14:00:00 PST,+0.776189,+13.9,+22,+83730
2020-11-13 15:00:00 PST,+0.713482,+12.8,+22,+83730
2020-11-13 16:00:00 PST,+0.666896,+11.1,+22,+83730
2020-11-13 17:00:00 PST,+0.637068,+8.9,+22,+83730
2020-11-13 18:00:00 PST,+0.730352,+8.9,+22,+83730
2020-11-13 19:00:00 PST,+0.822864,+8.9,+22,+83730
2020-11-13 20:00:00 PST,+1.34688,+8.3,+22,+83730
2020-11-13 21:00:00 PST,+1.51561,+8.9,+22,+83730
2020-11-13 22:00:00 PST,+1.60163,+8.3,+22,+83730
2020-11-13 23:00:00 PST,+1.63976,+8.3,+22,+83730
2020-11-14 00:00:00 PST,+1.34956,+8.3,+22,+83730
2020-11-14 01:00:00 PST,+1.19763,+8.3,+22,+83730
2020-11-14 02:00:00 PST,+0.876149,+8.3,+22,+83730
2020-11-14 03:00:00 PST,+0.743652,+8.3,+22,+83730
2020-11-14 04:00:00 PST,+0.713323,+8.3,+22,+83730
2020-11-14 05:00:00 PST,+0.662959,+5.6,+22,+83730
2020-11-14 06:00:00 PST,+0.631223,+6.7,+22,+83730
2020-11-14 07:00:00 PST,+0.631236,+7.2,+22,+83730
2020-11-14 08:00:00 PST,+0.59153,+5.6,+22,+83730
2020-11-14 09:00:00 PST,+0.675946,+7.8,+22,+83730
2020-11-14 10:00:00 PST,+0.740273,+9.4,+22,+83730
2020-11-14 11:00:00 PST,+0.829796,+11.7,+22,+83730
2020-11-14 12:00:00 PST,+0.883167,+13.3,+22,+83730
2020-11-14 13:00:00 PST,+0.91344,+12.2,+22,+83730
2020-11-14 14:00:00 PST,+0.84551,+11.1,+22,+83730
2020-11-14 15:00:00 PST,+0.825556,+10.6,+22,+83730
2020-11-14 16:00:00 PST,+0.786107,+10.6,+22,+83730
2020-11-14 17:00:00 PST,+0.742566,+8.9,+22,+83730
2020-11-14 18:00:00 PST,+0.843517,+7.2,+22,+83730
2020-11-14 19:00:00 PST,+1.73646,+6.1,+22,+83730
2020-11-14 20:00:00 PST,+1.63412,+3.9,+22,+83730
2020-11-14 21:00:00 PST,+1.39838,+6.7,+22,+83730
2020-11-14 22:00:00 PST,+1.40444,+7.2,+22,+83730
2020-11-14 23:00:00 PST,+1.50975,+5.6,+22,+83730
2020-11-15 00:00:00 PST,+1.47225,+6.1,+22,+83730
2020-11-15 01:00:00 PST,+1.36606,+5,+22,+83730
2020-11-15 02:00:00 PST,+1.03139,+4.4,+22,+83730
2020-11-15 03:00:00 PST,+0.850043,+5,+22,+83730
2020-11-15 04:00:00 PST,+0.75537,+5,+22,+83730
2020-11-15 05:00:00 PST,+0.732201,+3.3,+22,+83730
2020-11-15 06:00:00 PST,+0.688237,+3.3,+22,+83730
2020-11-15 07:00:00 PST,+0.635165,+3.3,+22,+83730
2020-11-15 08:00:00 PST,+0.61012,+3.3,+22,+83730
2020-11-15 09:00:00 PST,+0.611804,+5,+22,+83730
2020-11-15 10:00:00 PST,+0.812311,+10,+22,+83730
2020-11-15 11:00:00 PST,+0.946815,+12.8,+22,+83730
2020-11-15 12:00:00 PST,+0.943433,+12.8,+22,+83730
2020-11-15 13:00:00 PST,+0.979787,+13.3,+22,+83730
2020-11-15 14:00:00 PST,+0.949447,+12.8,+22,+83730
2020-11-15 15:00:00 PST,+0.876673,+11.7,+22,+83730
2020-11-15 16:00:00 PST,+0.785102,+10.6,+22,+83730
2020-11-15 17:00:00 PST,+0.705572,+7.8,+22,+83730
2020-11-15 18:00:00 PST,+0.843517,+7.2,+22,+83730
