timestamp,measured_real_power[kW],TO,TA,QH
2020-11-18 07:00:00 PST,+1.71543,+11.7,+22,+75372.9
2020-11-18 08:00:00 PST,+1.78427,+12.2,+22,+75372.9
2020-11-18 09:00:00 PST,+0.959986,+12.2,+22,+75372.9
2020-11-18 10:00:00 PST,+1.93131,+12.2,+22,+75372.9
2020-11-18 11:00:00 PST,+1.10397,+12.8,+22,+75372.9
2020-11-18 12:00:00 PST,+1.01097,+13.9,+22,+75372.9
2020-11-18 13:00:00 PST,+1.59638,+15,+22,+75372.9
2020-11-18 14:00:00 PST,+2.85201,+15.6,+22,+75372.9
2020-11-18 15:00:00 PST,+4.41379,+15.6,+22,+75372.9
2020-11-18 16:00:00 PST,+4.12479,+15,+22,+75372.9
2020-11-18 17:00:00 PST,+5.06491,+14.4,+22,+75372.9
2020-11-18 18:00:00 PST,+2.37676,+13.9,+18,+75372.9
2020-11-18 19:00:00 PST,+1.87567,+13.9,+18,+75372.9
2020-11-18 20:00:00 PST,+1.25361,+13.9,+18,+75372.9
2020-11-18 21:00:00 PST,+0.850939,+13.3,+18,+75372.9
2020-11-18 22:00:00 PST,+0.958598,+12.8,+18,+75372.9
2020-11-18 23:00:00 PST,+1.0856,+12.2,+18,+75372.9
2020-11-19 00:00:00 PST,+0.962031,+12.8,+18,+75372.9
2020-11-19 01:00:00 PST,+0.957279,+12.8,+18,+75372.9
2020-11-19 02:00:00 PST,+1.0365,+12.2,+18,+75372.9
2020-11-19 03:00:00 PST,+0.940166,+12.2,+18,+75372.9
2020-11-19 04:00:00 PST,+0.879281,+12.2,+18,+75372.9
2020-11-19 05:00:00 PST,+1.20156,+12.2,+18,+75372.9
2020-11-19 06:00:00 PST,+1.7065,+11.7,+18,+75372.9
2020-11-19 07:00:00 PST,+1.81018,+12.2,+22,+75372.9
2020-11-19 08:00:00 PST,+1.795,+12.2,+22,+75372.9
2020-11-19 09:00:00 PST,+0.770056,+13.3,+22,+75372.9
2020-11-19 10:00:00 PST,+2.12021,+14.4,+22,+75372.9
2020-11-19 11:00:00 PST,+1.09843,+14.4,+22,+75372.9
2020-11-19 12:00:00 PST,+0.66434,+13.9,+22,+75372.9
2020-11-19 13:00:00 PST,+1.56394,+14.4,+22,+75372.9
2020-11-19 14:00:00 PST,+1.36713,+15,+22,+75372.9
2020-11-19 15:00:00 PST,+2.36347,+15.6,+22,+75372.9
2020-11-19 16:00:00 PST,+3.54292,+15,+22,+75372.9
2020-11-19 17:00:00 PST,+4.75399,+13.3,+22,+75372.9
2020-11-19 18:00:00 PST,+2.15361,+12.8,+18,+75372.9
2020-11-19 19:00:00 PST,+1.53813,+12.2,+18,+75372.9
2020-11-19 20:00:00 PST,+1.04634,+12.2,+18,+75372.9
2020-11-19 21:00:00 PST,+1.16811,+11.7,+18,+75372.9
2020-11-19 22:00:00 PST,+1.31432,+11.1,+18,+75372.9
2020-11-19 23:00:00 PST,+1.56222,+10,+18,+75372.9
2020-11-20 00:00:00 PST,+1.4345,+10.6,+18,+75372.9
2020-11-20 01:00:00 PST,+1.56322,+10,+18,+75372.9
2020-11-20 02:00:00 PST,+1.64154,+9.4,+18,+75372.9
2020-11-20 03:00:00 PST,+0.940166,+12.2,+18,+75372.9
2020-11-20 04:00:00 PST,+0.879281,+12.2,+18,+75372.9
2020-11-20 05:00:00 PST,+1.20156,+12.2,+18,+75372.9
2020-11-20 06:00:00 PST,+1.80611,+12.2,+18,+75372.9
2020-11-20 07:00:00 PST,+1.72358,+11.1,+22,+75372.9
2020-11-20 08:00:00 PST,+1.81651,+12.2,+22,+75372.9
2020-11-20 09:00:00 PST,+0.740656,+12.8,+22,+75372.9
2020-11-20 10:00:00 PST,+2.25592,+13.9,+22,+75372.9
2020-11-20 11:00:00 PST,+1.51869,+15,+22,+75372.9
2020-11-20 12:00:00 PST,+1.44798,+15.6,+22,+75372.9
2020-11-20 13:00:00 PST,+1.27035,+15.6,+22,+75372.9
2020-11-20 14:00:00 PST,+1.55004,+16.1,+22,+75372.9
2020-11-20 15:00:00 PST,+2.97907,+18.3,+22,+75372.9
2020-11-20 16:00:00 PST,+4.16543,+19.4,+22,+75372.9
2020-11-20 17:00:00 PST,+5.72696,+17.8,+22,+75372.9
2020-11-20 18:00:00 PST,+2.96095,+16.7,+18,+75372.9
2020-11-20 19:00:00 PST,+2.45593,+16.7,+18,+75372.9
2020-11-20 20:00:00 PST,+1.69959,+16.1,+18,+75372.9
2020-11-20 21:00:00 PST,+1.11462,+15.6,+18,+75372.9
2020-11-20 22:00:00 PST,+0.644612,+14.4,+18,+75372.9
2020-11-20 23:00:00 PST,+0.738665,+13.9,+18,+75372.9
2020-11-21 00:00:00 PST,+0.858431,+13.3,+18,+75372.9
2020-11-21 01:00:00 PST,+0.96178,+12.8,+18,+75372.9
2020-11-21 02:00:00 PST,+0.959812,+12.8,+18,+75372.9
2020-11-21 03:00:00 PST,+0.949894,+12.8,+18,+75372.9
2020-11-21 04:00:00 PST,+1.04719,+12.2,+18,+75372.9
2020-11-21 05:00:00 PST,+1.01218,+12.2,+18,+75372.9
2020-11-21 06:00:00 PST,+1.0765,+11.7,+18,+75372.9
2020-11-21 07:00:00 PST,+1.20156,+11.1,+18,+75372.9
2020-11-21 08:00:00 PST,+1.41803,+11.7,+18,+75372.9
2020-11-21 09:00:00 PST,+0.525363,+12.8,+18,+75372.9
2020-11-21 10:00:00 PST,+1.67238,+12.8,+18,+75372.9
2020-11-21 11:00:00 PST,+1.015,+14.4,+18,+75372.9
2020-11-21 12:00:00 PST,+0.569685,+15,+18,+75372.9
2020-11-21 13:00:00 PST,+0.937336,+15.6,+18,+75372.9
2020-11-21 14:00:00 PST,+1.7797,+16.1,+18,+75372.9
2020-11-21 15:00:00 PST,+2.5302,+15.6,+18,+75372.9
2020-11-21 16:00:00 PST,+3.56586,+15.6,+18,+75372.9
2020-11-21 17:00:00 PST,+5.34874,+15,+18,+75372.9
2020-11-21 18:00:00 PST,+1.819,+14.4,+18,+75372.9
2020-11-21 19:00:00 PST,+1.49974,+15,+18,+75372.9
2020-11-21 20:00:00 PST,+1.02235,+14.4,+18,+75372.9
2020-11-21 21:00:00 PST,+0.855657,+13.3,+18,+75372.9
2020-11-21 22:00:00 PST,+0.958902,+12.8,+18,+75372.9
2020-11-21 23:00:00 PST,+0.737722,+13.9,+18,+75372.9
2020-11-22 00:00:00 PST,+1.43441,+10.6,+18,+75372.9
2020-11-22 01:00:00 PST,+2.0692,+7.8,+18,+75372.9
2020-11-22 02:00:00 PST,+2.0676,+7.8,+18,+75372.9
2020-11-22 03:00:00 PST,+1.93684,+8.3,+18,+75372.9
2020-11-22 04:00:00 PST,+1.64781,+9.4,+18,+75372.9
2020-11-22 05:00:00 PST,+2.44946,+5.6,+18,+75372.9
2020-11-22 06:00:00 PST,+1.64563,+8.9,+18,+75372.9
2020-11-22 07:00:00 PST,+1.57993,+8.9,+18,+75372.9
2020-11-22 08:00:00 PST,+1.01691,+8.3,+18,+75372.9
2020-11-22 09:00:00 PST,+0.515204,+12.2,+18,+75372.9
2020-11-22 10:00:00 PST,+2.69372,+13.9,+18,+75372.9
2020-11-22 11:00:00 PST,+1.00808,+15,+18,+75372.9
2020-11-22 12:00:00 PST,+0.523422,+15,+18,+75372.9
2020-11-22 13:00:00 PST,+0.633712,+15,+18,+75372.9
2020-11-22 14:00:00 PST,+1.197,+15.6,+18,+75372.9
2020-11-22 15:00:00 PST,+3.02461,+14.4,+18,+75372.9
2020-11-22 16:00:00 PST,+3.66099,+16.1,+18,+75372.9
2020-11-22 17:00:00 PST,+5.10963,+13.9,+18,+75372.9
2020-11-22 18:00:00 PST,+1.59848,+13.3,+18,+75372.9
2020-11-22 19:00:00 PST,+1.06725,+12.8,+18,+75372.9
2020-11-22 20:00:00 PST,+1.165,+11.7,+18,+75372.9
2020-11-22 21:00:00 PST,+1.17768,+11.7,+18,+75372.9
2020-11-22 22:00:00 PST,+1.42368,+10.6,+18,+75372.9
2020-11-22 23:00:00 PST,+1.32069,+11.1,+18,+75372.9
2020-11-23 00:00:00 PST,+1.70203,+9.4,+18,+75372.9
2020-11-23 01:00:00 PST,+1.94749,+8.3,+18,+75372.9
2020-11-23 02:00:00 PST,+1.75323,+8.9,+18,+75372.9
2020-11-23 03:00:00 PST,+2.00138,+7.2,+18,+75372.9
2020-11-23 04:00:00 PST,+1.66251,+8.3,+18,+75372.9
2020-11-23 05:00:00 PST,+1.69699,+7.8,+18,+75372.9
2020-11-23 06:00:00 PST,+1.75768,+7.2,+18,+75372.9
2020-11-23 07:00:00 PST,+2.14856,+8.9,+22,+75372.9
2020-11-23 08:00:00 PST,+1.52409,+10,+22,+75372.9
2020-11-23 09:00:00 PST,+0.816582,+11.7,+22,+75372.9
2020-11-23 10:00:00 PST,+2.17846,+12.2,+22,+75372.9
2020-11-23 11:00:00 PST,+1.44084,+12.2,+22,+75372.9
2020-11-23 12:00:00 PST,+1.12613,+12.2,+22,+75372.9
2020-11-23 13:00:00 PST,+1.12395,+12.8,+22,+75372.9
2020-11-23 14:00:00 PST,+2.00961,+14.4,+22,+75372.9
2020-11-23 15:00:00 PST,+2.88444,+15.6,+22,+75372.9
2020-11-23 16:00:00 PST,+3.33611,+15,+22,+75372.9
2020-11-23 17:00:00 PST,+4.65587,+12.8,+22,+75372.9
2020-11-23 18:00:00 PST,+2.15361,+12.8,+18,+75372.9
2020-11-23 19:00:00 PST,+1.53813,+12.2,+18,+75372.9
2020-11-23 20:00:00 PST,+1.14199,+11.7,+18,+75372.9
2020-11-23 21:00:00 PST,+1.2916,+11.1,+18,+75372.9
2020-11-23 22:00:00 PST,+1.4221,+10.6,+18,+75372.9
2020-11-23 23:00:00 PST,+1.56222,+10,+18,+75372.9
2020-11-24 00:00:00 PST,+1.70203,+9.4,+18,+75372.9
2020-11-24 01:00:00 PST,+1.81083,+8.9,+18,+75372.9
2020-11-24 02:00:00 PST,+1.64154,+9.4,+18,+75372.9
2020-11-24 03:00:00 PST,+1.75831,+8.3,+18,+75372.9
2020-11-24 04:00:00 PST,+1.89746,+7.2,+18,+75372.9
2020-11-24 05:00:00 PST,+1.92705,+6.7,+18,+75372.9
2020-11-24 06:00:00 PST,+1.75768,+7.2,+18,+75372.9
2020-11-24 07:00:00 PST,+2.14856,+8.9,+22,+75372.9
2020-11-24 08:00:00 PST,+1.42997,+9.4,+22,+75372.9
2020-11-24 09:00:00 PST,+0.511121,+10.6,+22,+75372.9
2020-11-24 10:00:00 PST,+1.83074,+11.7,+22,+75372.9
2020-11-24 11:00:00 PST,+1.60207,+12.8,+22,+75372.9
2020-11-24 12:00:00 PST,+1.30061,+13.3,+22,+75372.9
2020-11-24 13:00:00 PST,+1.53869,+13.9,+22,+75372.9
2020-11-24 14:00:00 PST,+2.03157,+16.1,+22,+75372.9
2020-11-24 15:00:00 PST,+3.15897,+16.1,+22,+75372.9
2020-11-24 16:00:00 PST,+3.46969,+15,+22,+75372.9
2020-11-24 17:00:00 PST,+4.91379,+13.9,+22,+75372.9
2020-11-24 18:00:00 PST,+2.25454,+13.3,+18,+75372.9
2020-11-24 19:00:00 PST,+1.65577,+12.8,+18,+75372.9
2020-11-24 20:00:00 PST,+1.04115,+12.8,+18,+75372.9
2020-11-24 21:00:00 PST,+1.06695,+12.2,+18,+75372.9
2020-11-24 22:00:00 PST,+1.08201,+12.2,+18,+75372.9
2020-11-24 23:00:00 PST,+1.19167,+11.7,+18,+75372.9
2020-11-25 00:00:00 PST,+1.4345,+10.6,+18,+75372.9
2020-11-25 01:00:00 PST,+1.32029,+11.1,+18,+75372.9
2020-11-25 02:00:00 PST,+1.14142,+11.7,+18,+75372.9
2020-11-25 03:00:00 PST,+1.03996,+11.7,+18,+75372.9
2020-11-25 04:00:00 PST,+0.974011,+11.7,+18,+75372.9
2020-11-25 05:00:00 PST,+1.10544,+11.7,+18,+75372.9
2020-11-25 06:00:00 PST,+1.7065,+11.7,+18,+75372.9
2020-11-25 07:00:00 PST,+1.81018,+12.2,+22,+75372.9
2020-11-25 08:00:00 PST,+2.19541,+11.7,+22,+75372.9
2020-11-25 09:00:00 PST,+1.64723,+11.7,+22,+75372.9
2020-11-25 10:00:00 PST,+4.32132,+12.8,+22,+75372.9
2020-11-25 11:00:00 PST,+2.57264,+13.9,+22,+75372.9
2020-11-25 12:00:00 PST,+1.90766,+14.4,+22,+75372.9
2020-11-25 13:00:00 PST,+4.09727,+15,+22,+75372.9
2020-11-25 14:00:00 PST,+4.71132,+13.9,+22,+75372.9
2020-11-25 15:00:00 PST,+5.25595,+15,+22,+75372.9
2020-11-25 16:00:00 PST,+4.05894,+14.4,+22,+75372.9
2020-11-25 17:00:00 PST,+5.26536,+15,+22,+75372.9
2020-11-25 18:00:00 PST,+2.47948,+14.4,+18,+75372.9
2020-11-25 19:00:00 PST,+1.87567,+13.9,+18,+75372.9
2020-11-25 20:00:00 PST,+1.04115,+12.8,+18,+75372.9
2020-11-25 21:00:00 PST,+1.06695,+12.2,+18,+75372.9
2020-11-25 22:00:00 PST,+1.08201,+12.2,+18,+75372.9
2020-11-25 23:00:00 PST,+1.0856,+12.2,+18,+75372.9
2020-11-26 00:00:00 PST,+1.08802,+12.2,+18,+75372.9
2020-11-26 01:00:00 PST,+1.08334,+12.2,+18,+75372.9
2020-11-26 02:00:00 PST,+1.0365,+12.2,+18,+75372.9
2020-11-26 03:00:00 PST,+0.940166,+12.2,+18,+75372.9
2020-11-26 04:00:00 PST,+0.974011,+11.7,+18,+75372.9
2020-11-26 05:00:00 PST,+1.20156,+12.2,+18,+75372.9
2020-11-26 06:00:00 PST,+1.7065,+11.7,+18,+75372.9
2020-11-26 07:00:00 PST,+1.71543,+11.7,+22,+75372.9
2020-11-26 08:00:00 PST,+2.02365,+12.2,+22,+75372.9
2020-11-26 09:00:00 PST,+0.915981,+12.2,+22,+75372.9
2020-11-26 10:00:00 PST,+2.46365,+13.3,+22,+75372.9
2020-11-26 11:00:00 PST,+1.79398,+13.9,+22,+75372.9
2020-11-26 12:00:00 PST,+1.51571,+13.9,+22,+75372.9
2020-11-26 13:00:00 PST,+2.42501,+14.4,+22,+75372.9
2020-11-26 14:00:00 PST,+2.9951,+14.4,+22,+75372.9
2020-11-26 15:00:00 PST,+3.73676,+13.9,+22,+75372.9
2020-11-26 16:00:00 PST,+4.40393,+13.9,+22,+75372.9
2020-11-26 17:00:00 PST,+5.07069,+13.9,+22,+75372.9
2020-11-26 18:00:00 PST,+2.25454,+13.3,+18,+75372.9
2020-11-26 19:00:00 PST,+1.75507,+13.3,+18,+75372.9
2020-11-26 20:00:00 PST,+1.13671,+13.3,+18,+75372.9
2020-11-26 21:00:00 PST,+0.947914,+12.8,+18,+75372.9
2020-11-26 22:00:00 PST,+0.958598,+12.8,+18,+75372.9
2020-11-26 23:00:00 PST,+0.858334,+13.3,+18,+75372.9
2020-11-27 00:00:00 PST,+0.859104,+13.3,+18,+75372.9
2020-11-27 01:00:00 PST,+0.854296,+13.3,+18,+75372.9
2020-11-27 02:00:00 PST,+1.0365,+12.2,+18,+75372.9
2020-11-27 03:00:00 PST,+0.940166,+12.2,+18,+75372.9
2020-11-27 04:00:00 PST,+0.983648,+12.8,+18,+75372.9
2020-11-27 05:00:00 PST,+1.53962,+13.9,+18,+75372.9
2020-11-27 06:00:00 PST,+2.3816,+15,+18,+75372.9
2020-11-27 07:00:00 PST,+1.92529,+12.8,+22,+75372.9
2020-11-27 08:00:00 PST,+1.99061,+12.2,+22,+75372.9
2020-11-27 09:00:00 PST,+1.66337,+12.2,+22,+75372.9
2020-11-27 10:00:00 PST,+2.09172,+12.2,+22,+75372.9
2020-11-27 11:00:00 PST,+1.28688,+12.2,+22,+75372.9
2020-11-27 12:00:00 PST,+0.915801,+13.9,+22,+75372.9
2020-11-27 13:00:00 PST,+1.69408,+14.4,+22,+75372.9
2020-11-27 14:00:00 PST,+2.11863,+15,+22,+75372.9
2020-11-27 15:00:00 PST,+2.74349,+15,+22,+75372.9
2020-11-27 16:00:00 PST,+3.49631,+13.9,+22,+75372.9
2020-11-27 17:00:00 PST,+4.83205,+13.3,+22,+75372.9
2020-11-27 18:00:00 PST,+2.15361,+12.8,+18,+75372.9
2020-11-27 19:00:00 PST,+1.53813,+12.2,+18,+75372.9
2020-11-27 20:00:00 PST,+1.04115,+12.8,+18,+75372.9
2020-11-27 21:00:00 PST,+1.06695,+12.2,+18,+75372.9
2020-11-27 22:00:00 PST,+0.958598,+12.8,+18,+75372.9
2020-11-27 23:00:00 PST,+1.0856,+12.2,+18,+75372.9
2020-11-28 00:00:00 PST,+1.19448,+11.7,+18,+75372.9
2020-11-28 01:00:00 PST,+1.19539,+11.7,+18,+75372.9
2020-11-28 02:00:00 PST,+1.32397,+11.1,+18,+75372.9
2020-11-28 03:00:00 PST,+1.42087,+10.6,+18,+75372.9
2020-11-28 04:00:00 PST,+1.38556,+10.6,+18,+75372.9
2020-11-28 05:00:00 PST,+1.4709,+10,+18,+75372.9
2020-11-28 06:00:00 PST,+1.2948,+10.6,+18,+75372.9
2020-11-28 07:00:00 PST,+1.24949,+10.6,+18,+75372.9
2020-11-28 08:00:00 PST,+1.34412,+10.6,+18,+75372.9
2020-11-28 09:00:00 PST,+0.540087,+11.1,+18,+75372.9
2020-11-28 10:00:00 PST,+1.83482,+11.1,+18,+75372.9
2020-11-28 11:00:00 PST,+1.23543,+11.7,+18,+75372.9
2020-11-28 12:00:00 PST,+0.442468,+12.2,+18,+75372.9
2020-11-28 13:00:00 PST,+1.22807,+13.3,+18,+75372.9
2020-11-28 14:00:00 PST,+0.947783,+13.3,+18,+75372.9
2020-11-28 15:00:00 PST,+1.98034,+13.9,+18,+75372.9
2020-11-28 16:00:00 PST,+3.2651,+13.9,+18,+75372.9
2020-11-28 17:00:00 PST,+5.02581,+13.3,+18,+75372.9
2020-11-28 18:00:00 PST,+1.5001,+12.8,+18,+75372.9
2020-11-28 19:00:00 PST,+1.05909,+12.2,+18,+75372.9
2020-11-28 20:00:00 PST,+1.165,+11.7,+18,+75372.9
2020-11-28 21:00:00 PST,+1.30289,+11.1,+18,+75372.9
2020-11-28 22:00:00 PST,+1.42368,+10.6,+18,+75372.9
2020-11-28 23:00:00 PST,+1.32069,+11.1,+18,+75372.9
2020-11-29 00:00:00 PST,+1.32461,+11.1,+18,+75372.9
2020-11-29 01:00:00 PST,+1.43586,+10.6,+18,+75372.9
2020-11-29 02:00:00 PST,+1.43405,+10.6,+18,+75372.9
2020-11-29 03:00:00 PST,+1.55362,+10,+18,+75372.9
2020-11-29 04:00:00 PST,+1.75878,+8.9,+18,+75372.9
2020-11-29 05:00:00 PST,+1.6004,+9.4,+18,+75372.9
2020-11-29 06:00:00 PST,+1.64563,+8.9,+18,+75372.9
2020-11-29 07:00:00 PST,+2.02796,+6.7,+18,+75372.9
2020-11-29 08:00:00 PST,+1.13272,+8.9,+18,+75372.9
2020-11-29 09:00:00 PST,+0.129419,+8.3,+18,+75372.9
2020-11-29 10:00:00 PST,+1.47972,+9.4,+18,+75372.9
2020-11-29 11:00:00 PST,+0.862942,+9.4,+18,+75372.9
2020-11-29 12:00:00 PST,+0.858459,+10,+18,+75372.9
2020-11-29 13:00:00 PST,+0.968959,+10.6,+18,+75372.9
2020-11-29 14:00:00 PST,+2.15226,+11.7,+18,+75372.9
2020-11-29 15:00:00 PST,+2.09679,+11.7,+18,+75372.9
2020-11-29 16:00:00 PST,+3.65245,+12.2,+18,+75372.9
2020-11-29 17:00:00 PST,+4.61799,+11.1,+18,+75372.9
2020-11-29 18:00:00 PST,+1.47454,+10,+18,+75372.9
2020-11-29 19:00:00 PST,+1.61343,+9.4,+18,+75372.9
2020-11-29 20:00:00 PST,+1.87725,+8.3,+18,+75372.9
2020-11-29 21:00:00 PST,+2.15605,+7.2,+18,+75372.9
2020-11-29 22:00:00 PST,+2.29869,+6.7,+18,+75372.9
2020-11-29 23:00:00 PST,+2.31224,+6.7,+18,+75372.9
2020-11-30 00:00:00 PST,+2.57687,+5.6,+18,+75372.9
2020-11-30 01:00:00 PST,+2.71404,+5,+18,+75372.9
2020-11-30 02:00:00 PST,+2.64794,+5,+18,+75372.9
2020-11-30 03:00:00 PST,+2.63527,+4.4,+18,+75372.9
2020-11-30 04:00:00 PST,+2.62563,+3.9,+18,+75372.9
2020-11-30 05:00:00 PST,+2.66361,+3.3,+18,+75372.9
2020-11-30 06:00:00 PST,+2.43585,+3.9,+18,+75372.9
2020-11-30 07:00:00 PST,+3.17369,+3.9,+22,+75372.9
2020-11-30 08:00:00 PST,+2.57162,+4.4,+22,+75372.9
2020-11-30 09:00:00 PST,+0.303186,+7.2,+22,+75372.9
2020-11-30 10:00:00 PST,+1.33969,+7.8,+22,+75372.9
2020-11-30 11:00:00 PST,+1.0341,+8.9,+22,+75372.9
2020-11-30 12:00:00 PST,+0.450277,+8.9,+22,+75372.9
2020-11-30 13:00:00 PST,+1.15168,+10,+22,+75372.9
2020-11-30 14:00:00 PST,+1.15874,+10.6,+22,+75372.9
2020-11-30 15:00:00 PST,+1.94347,+11.7,+22,+75372.9
2020-11-30 16:00:00 PST,+3.32732,+11.1,+22,+75372.9
2020-11-30 17:00:00 PST,+4.40907,+11.1,+22,+75372.9
2020-11-30 18:00:00 PST,+1.72061,+10.6,+18,+75372.9
2020-11-30 19:00:00 PST,+1.43968,+10,+18,+75372.9
2020-11-30 20:00:00 PST,+1.47907,+10,+18,+75372.9
2020-11-30 21:00:00 PST,+1.52311,+10,+18,+75372.9
2020-11-30 22:00:00 PST,+1.64106,+9.6,+18,+75372.9
2020-11-30 23:00:00 PST,+1.74083,+9.2,+18,+75372.9
2020-12-01 00:00:00 PST,+1.72636,+8.8,+18,+75372.9
2020-12-01 01:00:00 PST,+1.80459,+8.4,+18,+75372.9
2020-12-01 02:00:00 PST,+1.85463,+8,+18,+75372.9
2020-12-01 03:00:00 PST,+1.8606,+7.6,+18,+75372.9
2020-12-01 04:00:00 PST,+1.83064,+7.2,+18,+75372.9
2020-12-01 05:00:00 PST,+1.74254,+7.2,+18,+75372.9
2020-12-01 06:00:00 PST,+1.32043,+8.9,+18,+75372.9
2020-12-01 07:00:00 PST,+2.0802,+8.3,+22,+75372.9
2020-12-01 08:00:00 PST,+1.5777,+9.4,+22,+75372.9
2020-12-01 09:00:00 PST,+0.658962,+10.6,+22,+75372.9
2020-12-01 10:00:00 PST,+2.06081,+12.2,+22,+75372.9
2020-12-01 11:00:00 PST,+0.962661,+13.3,+22,+75372.9
2020-12-01 12:00:00 PST,+0.461711,+13.9,+22,+75372.9
2020-12-01 13:00:00 PST,+0.537482,+14.4,+22,+75372.9
2020-12-01 14:00:00 PST,+1.02262,+14.4,+22,+75372.9
2020-12-01 15:00:00 PST,+2.4053,+16.1,+22,+75372.9
2020-12-01 16:00:00 PST,+3.7815,+15.6,+22,+75372.9
2020-12-01 17:00:00 PST,+4.78863,+13.9,+22,+75372.9
2020-12-01 18:00:00 PST,+2.27916,+13.3,+18,+75372.9
2020-12-01 19:00:00 PST,+1.64677,+12.2,+18,+75372.9
2020-12-01 20:00:00 PST,+1.24609,+12.2,+18,+75372.9
2020-12-01 21:00:00 PST,+1.39928,+10,+18,+75372.9
2020-12-01 22:00:00 PST,+1.44698,+10,+18,+75372.9
2020-12-01 23:00:00 PST,+1.46273,+10,+18,+75372.9
2020-12-02 00:00:00 PST,+1.59336,+9.4,+18,+75372.9
2020-12-02 01:00:00 PST,+1.69309,+8.9,+18,+75372.9
2020-12-02 02:00:00 PST,+1.89935,+7.8,+18,+75372.9
2020-12-02 03:00:00 PST,+1.94898,+7.2,+18,+75372.9
2020-12-02 04:00:00 PST,+1.83064,+7.2,+18,+75372.9
2020-12-02 05:00:00 PST,+1.84682,+6.7,+18,+75372.9
2020-12-02 06:00:00 PST,+1.75062,+6.7,+18,+75372.9
2020-12-02 07:00:00 PST,+2.0802,+8.3,+22,+75372.9
2020-12-02 08:00:00 PST,+1.79364,+10,+22,+75372.9
2020-12-02 09:00:00 PST,+0.927702,+10,+22,+75372.9
2020-12-02 10:00:00 PST,+2.42413,+10.6,+22,+75372.9
2020-12-02 11:00:00 PST,+1.52422,+11.1,+22,+75372.9
2020-12-02 12:00:00 PST,+0.842988,+11.7,+22,+75372.9
2020-12-02 13:00:00 PST,+0.562365,+12.2,+22,+75372.9
2020-12-02 14:00:00 PST,+2.2394,+12.2,+22,+75372.9
2020-12-02 15:00:00 PST,+4.21021,+12.8,+22,+75372.9
2020-12-02 16:00:00 PST,+4.00936,+12.8,+22,+75372.9
2020-12-02 17:00:00 PST,+4.56885,+12.8,+22,+75372.9
2020-12-02 18:00:00 PST,+2.17747,+12.8,+18,+75372.9
2020-12-02 19:00:00 PST,+1.64677,+12.2,+18,+75372.9
2020-12-02 20:00:00 PST,+1.24609,+12.2,+18,+75372.9
2020-12-02 21:00:00 PST,+0.963823,+12.2,+18,+75372.9
2020-12-02 22:00:00 PST,+0.992012,+12.2,+18,+75372.9
2020-12-02 23:00:00 PST,+0.998622,+12.2,+18,+75372.9
2020-12-03 00:00:00 PST,+1.09849,+11.7,+18,+75372.9
2020-12-03 01:00:00 PST,+1.08846,+11.7,+18,+75372.9
2020-12-03 02:00:00 PST,+1.0569,+11.7,+18,+75372.9
2020-12-03 03:00:00 PST,+0.99483,+11.7,+18,+75372.9
2020-12-03 04:00:00 PST,+0.914277,+11.7,+18,+75372.9
2020-12-03 05:00:00 PST,+1.19425,+11.7,+18,+75372.9
2020-12-03 06:00:00 PST,+1.69954,+11.7,+18,+75372.9
2020-12-03 07:00:00 PST,+1.76982,+11.7,+22,+75372.9
2020-12-03 08:00:00 PST,+2.12556,+11.7,+22,+75372.9
2020-12-03 09:00:00 PST,+1.32933,+12.2,+22,+75372.9
2020-12-03 10:00:00 PST,+4.4885,+13.3,+22,+75372.9
2020-12-03 11:00:00 PST,+3.16405,+13.3,+22,+75372.9
2020-12-03 12:00:00 PST,+4.40218,+14.4,+22,+75372.9
2020-12-03 13:00:00 PST,+4.5061,+15,+22,+75372.9
2020-12-03 14:00:00 PST,+4.71433,+15,+22,+75372.9
2020-12-03 15:00:00 PST,+4.76691,+13.9,+22,+75372.9
2020-12-03 16:00:00 PST,+4.8492,+13.3,+22,+75372.9
2020-12-03 17:00:00 PST,+4.90314,+13.3,+22,+75372.9
2020-12-03 18:00:00 PST,+2.40227,+13.9,+18,+75372.9
2020-12-03 19:00:00 PST,+1.98794,+13.9,+18,+75372.9
2020-12-03 20:00:00 PST,+1.46118,+13.3,+18,+75372.9
2020-12-03 21:00:00 PST,+1.03184,+13.3,+18,+75372.9
2020-12-03 22:00:00 PST,+0.777531,+13.3,+18,+75372.9
2020-12-03 23:00:00 PST,+0.779178,+13.3,+18,+75372.9
2020-12-04 00:00:00 PST,+0.658472,+13.9,+18,+75372.9
2020-12-04 01:00:00 PST,+0.649682,+13.9,+18,+75372.9
2020-12-04 02:00:00 PST,+0.688983,+13.9,+18,+75372.9
2020-12-04 03:00:00 PST,+0.89927,+13.9,+18,+75372.9
2020-12-04 04:00:00 PST,+1.135,+13.3,+18,+75372.9
2020-12-04 05:00:00 PST,+1.41058,+12.8,+18,+75372.9
2020-12-04 06:00:00 PST,+1.92178,+12.8,+18,+75372.9
2020-12-04 07:00:00 PST,+1.98277,+12.8,+22,+75372.9
2020-12-04 08:00:00 PST,+2.22209,+12.2,+22,+75372.9
2020-12-04 09:00:00 PST,+1.56378,+12.8,+22,+75372.9
2020-12-04 10:00:00 PST,+2.6319,+13.3,+22,+75372.9
2020-12-04 11:00:00 PST,+3.73405,+13.3,+22,+75372.9
2020-12-04 12:00:00 PST,+3.52697,+13.9,+22,+75372.9
