timestamp,measured_real_power[kW],TO,TA,QH
2020-11-09 09:00:00 PST,+3.36302,+13.3,+22,+75372.9
2020-11-09 10:00:00 PST,+6.80895,+14.4,+22,+75372.9
2020-11-09 11:00:00 PST,+7.34084,+15,+22,+75372.9
2020-11-09 12:00:00 PST,+7.36007,+15.6,+22,+75372.9
2020-11-09 13:00:00 PST,+8.48158,+15.6,+22,+75372.9
2020-11-09 14:00:00 PST,+8.58515,+16.1,+22,+75372.9
2020-11-09 15:00:00 PST,+7.33758,+15.6,+22,+75372.9
2020-11-09 16:00:00 PST,+6.70409,+15.6,+22,+75372.9
2020-11-09 17:00:00 PST,+5.49398,+15,+22,+75372.9
2020-11-09 18:00:00 PST,+2.61669,+15,+18,+75372.9
2020-11-09 19:00:00 PST,+1.98713,+14.4,+18,+75372.9
2020-11-09 20:00:00 PST,+1.35947,+14.4,+18,+75372.9
2020-11-09 21:00:00 PST,+0.881604,+14.4,+18,+75372.9
2020-11-09 22:00:00 PST,+0.647827,+14.4,+18,+75372.9
2020-11-09 23:00:00 PST,+0.644984,+14.4,+18,+75372.9
2020-11-10 00:00:00 PST,+0.742175,+13.9,+18,+75372.9
2020-11-10 01:00:00 PST,+0.858557,+13.3,+18,+75372.9
2020-11-10 02:00:00 PST,+0.91748,+12.8,+18,+75372.9
2020-11-10 03:00:00 PST,+0.827237,+12.8,+18,+75372.9
2020-11-10 04:00:00 PST,+0.988554,+12.8,+18,+75372.9
2020-11-10 05:00:00 PST,+1.32558,+12.8,+18,+75372.9
2020-11-10 06:00:00 PST,+1.81511,+12.2,+18,+75372.9
2020-11-10 07:00:00 PST,+1.81921,+12.2,+22,+75372.9
2020-11-10 08:00:00 PST,+2.52013,+12.8,+22,+75372.9
2020-11-10 09:00:00 PST,+2.99969,+12.8,+22,+75372.9
2020-11-10 10:00:00 PST,+6.68971,+12.8,+22,+75372.9
2020-11-10 11:00:00 PST,+7.02858,+13.9,+22,+75372.9
2020-11-10 12:00:00 PST,+7.87854,+15,+22,+75372.9
2020-11-10 13:00:00 PST,+8.45511,+17.2,+22,+75372.9
2020-11-10 14:00:00 PST,+8.51114,+16.1,+22,+75372.9
2020-11-10 15:00:00 PST,+8.16118,+16.7,+22,+75372.9
2020-11-10 16:00:00 PST,+7.1998,+16.7,+22,+75372.9
2020-11-10 17:00:00 PST,+5.63049,+15.6,+22,+75372.9
2020-11-10 18:00:00 PST,+2.74255,+15.6,+18,+75372.9
2020-11-10 19:00:00 PST,+2.1109,+15,+18,+75372.9
2020-11-10 20:00:00 PST,+1.48086,+15,+18,+75372.9
2020-11-10 21:00:00 PST,+0.881604,+14.4,+18,+75372.9
2020-11-10 22:00:00 PST,+0.743689,+13.9,+18,+75372.9
2020-11-10 23:00:00 PST,+0.644984,+14.4,+18,+75372.9
2020-11-11 00:00:00 PST,+0.644006,+14.4,+18,+75372.9
2020-11-11 01:00:00 PST,+0.639097,+14.4,+18,+75372.9
2020-11-11 02:00:00 PST,+0.697883,+13.9,+18,+75372.9
2020-11-11 03:00:00 PST,+0.837685,+13.9,+18,+75372.9
2020-11-11 04:00:00 PST,+1.20518,+13.9,+18,+75372.9
2020-11-11 05:00:00 PST,+1.42556,+13.3,+18,+75372.9
2020-11-11 06:00:00 PST,+2.03896,+13.3,+18,+75372.9
2020-11-11 07:00:00 PST,+2.03241,+13.3,+22,+75372.9
2020-11-11 08:00:00 PST,+2.68738,+13.3,+22,+75372.9
2020-11-11 09:00:00 PST,+3.46706,+13.9,+22,+75372.9
2020-11-11 10:00:00 PST,+6.97637,+14.4,+22,+75372.9
2020-11-11 11:00:00 PST,+7.04022,+14.4,+22,+75372.9
2020-11-11 12:00:00 PST,+7.68561,+15.6,+22,+75372.9
2020-11-11 13:00:00 PST,+7.92509,+15.6,+22,+75372.9
2020-11-11 14:00:00 PST,+7.7356,+15,+22,+75372.9
2020-11-11 15:00:00 PST,+7.25706,+15.6,+22,+75372.9
2020-11-11 16:00:00 PST,+6.53762,+15,+22,+75372.9
2020-11-11 17:00:00 PST,+5.44142,+14.4,+22,+75372.9
2020-11-11 18:00:00 PST,+2.49184,+14.4,+18,+75372.9
2020-11-11 19:00:00 PST,+1.88502,+13.9,+18,+75372.9
2020-11-11 20:00:00 PST,+1.14238,+13.3,+18,+75372.9
2020-11-11 21:00:00 PST,+0.855183,+13.3,+18,+75372.9
2020-11-11 22:00:00 PST,+1.1293,+12,+18,+75372.9
2020-11-11 23:00:00 PST,+0.923972,+13,+18,+75372.9
2020-11-12 00:00:00 PST,+1.13619,+12,+18,+75372.9
2020-11-12 01:00:00 PST,+1.13152,+12,+18,+75372.9
2020-11-12 02:00:00 PST,+0.876718,+13,+18,+75372.9
2020-11-12 03:00:00 PST,+0.984737,+12,+18,+75372.9
2020-11-12 04:00:00 PST,+1.08595,+13.3,+18,+75372.9
2020-11-12 05:00:00 PST,+1.5473,+13.9,+18,+75372.9
2020-11-12 06:00:00 PST,+2.16298,+13.9,+18,+75372.9
2020-11-12 07:00:00 PST,+2.1507,+13.9,+22,+75372.9
2020-11-12 08:00:00 PST,+2.89985,+13.9,+22,+75372.9
2020-11-12 09:00:00 PST,+3.96793,+14.4,+22,+75372.9
2020-11-12 10:00:00 PST,+8.00228,+15,+22,+75372.9
2020-11-12 11:00:00 PST,+8.35111,+14.4,+22,+75372.9
2020-11-12 12:00:00 PST,+8.94174,+15.6,+22,+75372.9
2020-11-12 13:00:00 PST,+9.06633,+16.7,+22,+75372.9
2020-11-12 14:00:00 PST,+9.10654,+16.7,+22,+75372.9
2020-11-12 15:00:00 PST,+7.25706,+15.6,+22,+75372.9
2020-11-12 16:00:00 PST,+6.28411,+14.4,+22,+75372.9
2020-11-12 17:00:00 PST,+5.3063,+13.9,+22,+75372.9
2020-11-12 18:00:00 PST,+2.38862,+13.9,+18,+75372.9
2020-11-12 19:00:00 PST,+1.88502,+13.9,+18,+75372.9
2020-11-12 20:00:00 PST,+1.25986,+13.9,+18,+75372.9
2020-11-12 21:00:00 PST,+0.881604,+14.4,+18,+75372.9
2020-11-12 22:00:00 PST,+0.743689,+13.9,+18,+75372.9
2020-11-12 23:00:00 PST,+0.74235,+13.9,+18,+75372.9
2020-11-13 00:00:00 PST,+0.742175,+13.9,+18,+75372.9
2020-11-13 01:00:00 PST,+0.737291,+13.9,+18,+75372.9
2020-11-13 02:00:00 PST,+0.816232,+13.3,+18,+75372.9
2020-11-13 03:00:00 PST,+0.731809,+13.3,+18,+75372.9
2020-11-13 04:00:00 PST,+0.988554,+12.8,+18,+75372.9
2020-11-13 05:00:00 PST,+1.20755,+12.2,+18,+75372.9
2020-11-13 06:00:00 PST,+1.71501,+11.7,+18,+75372.9
2020-11-13 07:00:00 PST,+1.73218,+11.1,+22,+75372.9
2020-11-13 08:00:00 PST,+2.67063,+12.8,+22,+75372.9
2020-11-13 09:00:00 PST,+3.46773,+14.4,+22,+75372.9
2020-11-13 10:00:00 PST,+8.11857,+15.6,+22,+75372.9
2020-11-13 11:00:00 PST,+8.8208,+16.7,+22,+75372.9
2020-11-13 12:00:00 PST,+9.11244,+17.2,+22,+75372.9
2020-11-13 13:00:00 PST,+9.04401,+16.7,+22,+75372.9
2020-11-13 14:00:00 PST,+9.11026,+16.7,+22,+75372.9
2020-11-13 15:00:00 PST,+8.90939,+18.9,+22,+75372.9
2020-11-13 16:00:00 PST,+7.84341,+19.4,+22,+75372.9
2020-11-13 17:00:00 PST,+5.75477,+15.6,+22,+75372.9
2020-11-13 18:00:00 PST,+2.61669,+15,+18,+75372.9
2020-11-13 19:00:00 PST,+1.98713,+14.4,+18,+75372.9
2020-11-13 20:00:00 PST,+1.35947,+14.4,+18,+75372.9
2020-11-13 21:00:00 PST,+0.855183,+13.3,+18,+75372.9
2020-11-13 22:00:00 PST,+0.862167,+13.3,+18,+75372.9
2020-11-13 23:00:00 PST,+0.965286,+12.8,+18,+75372.9
2020-11-14 00:00:00 PST,+1.20044,+11.7,+18,+75372.9
2020-11-14 01:00:00 PST,+1.20135,+11.7,+18,+75372.9
2020-11-14 02:00:00 PST,+1.19945,+11.7,+18,+75372.9
2020-11-14 03:00:00 PST,+1.42796,+10.6,+18,+75372.9
2020-11-14 04:00:00 PST,+1.28463,+11.1,+18,+75372.9
2020-11-14 05:00:00 PST,+1.60839,+9.4,+18,+75372.9
2020-11-14 06:00:00 PST,+1.30126,+10.6,+18,+75372.9
2020-11-14 07:00:00 PST,+1.37109,+10,+18,+75372.9
2020-11-14 08:00:00 PST,+2.08264,+11.7,+18,+75372.9
2020-11-14 09:00:00 PST,+3.3533,+13.3,+18,+75372.9
2020-11-14 10:00:00 PST,+7.60944,+15,+18,+75372.9
2020-11-14 11:00:00 PST,+7.88497,+15,+18,+75372.9
2020-11-14 12:00:00 PST,+8.20753,+15,+18,+75372.9
2020-11-14 13:00:00 PST,+8.55747,+16.1,+18,+75372.9
2020-11-14 14:00:00 PST,+8.75777,+17.2,+18,+75372.9
2020-11-14 15:00:00 PST,+8.11159,+17.2,+18,+75372.9
2020-11-14 16:00:00 PST,+7.18596,+16.7,+18,+75372.9
2020-11-14 17:00:00 PST,+6.08128,+16.1,+18,+75372.9
2020-11-14 18:00:00 PST,+2.07556,+15.6,+18,+75372.9
2020-11-14 19:00:00 PST,+1.50722,+15,+18,+75372.9
2020-11-14 20:00:00 PST,+1.14659,+15,+18,+75372.9
2020-11-14 21:00:00 PST,+0.770279,+14.4,+18,+75372.9
2020-11-14 22:00:00 PST,+0.7433,+13.9,+18,+75372.9
2020-11-14 23:00:00 PST,+0.643892,+14.4,+18,+75372.9
2020-11-15 00:00:00 PST,+0.741362,+13.9,+18,+75372.9
2020-11-15 01:00:00 PST,+0.966577,+12.8,+18,+75372.9
2020-11-15 02:00:00 PST,+1.09172,+12.2,+18,+75372.9
2020-11-15 03:00:00 PST,+1.08079,+12.2,+18,+75372.9
2020-11-15 04:00:00 PST,+1.15703,+11.7,+18,+75372.9
2020-11-15 05:00:00 PST,+1.11938,+11.7,+18,+75372.9
2020-11-15 06:00:00 PST,+1.08186,+11.7,+18,+75372.9
2020-11-15 07:00:00 PST,+1.32199,+11.7,+18,+75372.9
2020-11-15 08:00:00 PST,+2.23149,+12.8,+18,+75372.9
2020-11-15 09:00:00 PST,+3.22469,+13.9,+18,+75372.9
2020-11-15 10:00:00 PST,+7.04694,+14.4,+18,+75372.9
2020-11-15 11:00:00 PST,+7.73493,+15,+18,+75372.9
2020-11-15 12:00:00 PST,+7.91827,+15,+18,+75372.9
2020-11-15 13:00:00 PST,+8.06011,+15.6,+18,+75372.9
2020-11-15 14:00:00 PST,+8.27959,+15.6,+18,+75372.9
2020-11-15 15:00:00 PST,+7.44783,+15.6,+18,+75372.9
2020-11-15 16:00:00 PST,+6.97739,+15.6,+18,+75372.9
2020-11-15 17:00:00 PST,+5.96823,+15.6,+18,+75372.9
2020-11-15 18:00:00 PST,+1.95113,+15,+18,+75372.9
2020-11-15 19:00:00 PST,+1.50722,+15,+18,+75372.9
2020-11-15 20:00:00 PST,+0.930237,+13.9,+18,+75372.9
2020-11-15 21:00:00 PST,+0.859925,+13.3,+18,+75372.9
2020-11-15 22:00:00 PST,+0.963685,+12.8,+18,+75372.9
2020-11-15 23:00:00 PST,+1.09055,+12.2,+18,+75372.9
2020-11-16 00:00:00 PST,+1.09345,+12.2,+18,+75372.9
2020-11-16 01:00:00 PST,+0.962053,+12.8,+18,+75372.9
2020-11-16 02:00:00 PST,+1.27569,+11.1,+18,+75372.9
2020-11-16 03:00:00 PST,+1.18857,+11,+18,+75372.9
2020-11-16 04:00:00 PST,+1.11547,+11,+18,+75372.9
2020-11-16 05:00:00 PST,+1.06652,+11,+18,+75372.9
2020-11-16 06:00:00 PST,+1.57678,+11,+18,+75372.9
2020-11-16 07:00:00 PST,+1.78099,+12,+22,+75372.9
2020-11-16 08:00:00 PST,+2.41575,+12,+22,+75372.9
2020-11-16 09:00:00 PST,+3.16212,+12.8,+22,+75372.9
2020-11-16 10:00:00 PST,+6.85317,+12.8,+22,+75372.9
2020-11-16 11:00:00 PST,+7.70329,+13.3,+22,+75372.9
2020-11-16 12:00:00 PST,+7.94443,+13.3,+22,+75372.9
2020-11-16 13:00:00 PST,+8.37116,+14.4,+22,+75372.9
2020-11-16 14:00:00 PST,+8.32564,+15.6,+22,+75372.9
2020-11-16 15:00:00 PST,+7.37788,+15.6,+22,+75372.9
2020-11-16 16:00:00 PST,+6.69309,+15.6,+22,+75372.9
2020-11-16 17:00:00 PST,+5.43051,+14.4,+22,+75372.9
2020-11-16 18:00:00 PST,+2.38862,+13.9,+18,+75372.9
2020-11-16 19:00:00 PST,+1.88502,+13.9,+18,+75372.9
2020-11-16 20:00:00 PST,+1.04635,+12.8,+18,+75372.9
2020-11-16 21:00:00 PST,+1.07227,+12.2,+18,+75372.9
2020-11-16 22:00:00 PST,+1.19263,+11.7,+18,+75372.9
2020-11-16 23:00:00 PST,+1.09101,+12.2,+18,+75372.9
2020-11-17 00:00:00 PST,+1.09345,+12.2,+18,+75372.9
2020-11-17 01:00:00 PST,+1.32687,+11.1,+18,+75372.9
2020-11-17 02:00:00 PST,+1.38433,+10.6,+18,+75372.9
2020-11-17 03:00:00 PST,+1.18857,+11,+18,+75372.9
2020-11-17 04:00:00 PST,+1.11547,+11,+18,+75372.9
2020-11-17 05:00:00 PST,+1.45924,+9,+18,+75372.9
2020-11-17 06:00:00 PST,+1.38357,+10,+18,+75372.9
2020-11-17 07:00:00 PST,+1.94329,+10,+22,+75372.9
2020-11-17 08:00:00 PST,+2.45053,+12,+22,+75372.9
2020-11-17 09:00:00 PST,+3.39235,+12,+22,+75372.9
2020-11-17 10:00:00 PST,+7.54967,+13,+22,+75372.9
2020-11-17 11:00:00 PST,+8.23196,+13.9,+22,+75372.9
2020-11-17 12:00:00 PST,+8.30367,+13.9,+22,+75372.9
2020-11-17 13:00:00 PST,+8.6502,+15,+22,+75372.9
2020-11-17 14:00:00 PST,+8.89666,+16.1,+22,+75372.9
2020-11-17 15:00:00 PST,+8.46021,+17.8,+22,+75372.9
2020-11-17 16:00:00 PST,+7.57329,+18.3,+22,+75372.9
2020-11-17 17:00:00 PST,+5.85073,+16.1,+22,+75372.9
2020-11-17 18:00:00 PST,+2.61669,+15,+18,+75372.9
2020-11-17 19:00:00 PST,+1.88502,+13.9,+18,+75372.9
2020-11-17 20:00:00 PST,+1.04635,+12.8,+18,+75372.9
2020-11-17 21:00:00 PST,+1.07227,+12.2,+18,+75372.9
2020-11-17 22:00:00 PST,+1.0874,+12.2,+18,+75372.9
2020-11-17 23:00:00 PST,+1.19761,+11.7,+18,+75372.9
2020-11-18 00:00:00 PST,+1.33141,+11.1,+18,+75372.9
2020-11-18 01:00:00 PST,+1.19613,+11.7,+18,+75372.9
2020-11-18 02:00:00 PST,+1.51627,+10,+18,+75372.9
2020-11-18 03:00:00 PST,+1.52726,+9.4,+18,+75372.9
2020-11-18 04:00:00 PST,+1.31644,+10,+18,+75372.9
2020-11-18 05:00:00 PST,+1.11095,+11.7,+18,+75372.9
2020-11-18 06:00:00 PST,+1.71501,+11.7,+18,+75372.9
2020-11-18 07:00:00 PST,+1.72399,+11.7,+22,+75372.9
2020-11-18 08:00:00 PST,+2.52191,+12.2,+22,+75372.9
2020-11-18 09:00:00 PST,+3.30488,+12.2,+22,+75372.9
2020-11-18 10:00:00 PST,+7.30782,+12.2,+22,+75372.9
2020-11-18 11:00:00 PST,+7.93432,+12.8,+22,+75372.9
2020-11-18 12:00:00 PST,+8.38869,+13.9,+22,+75372.9
2020-11-18 13:00:00 PST,+8.55763,+15,+22,+75372.9
2020-11-18 14:00:00 PST,+8.27767,+15.6,+22,+75372.9
2020-11-18 15:00:00 PST,+7.4072,+15.6,+22,+75372.9
2020-11-18 16:00:00 PST,+6.60717,+15,+22,+75372.9
2020-11-18 17:00:00 PST,+5.43415,+14.4,+22,+75372.9
2020-11-18 18:00:00 PST,+2.38862,+13.9,+18,+75372.9
2020-11-18 19:00:00 PST,+1.88502,+13.9,+18,+75372.9
2020-11-18 20:00:00 PST,+1.25986,+13.9,+18,+75372.9
2020-11-18 21:00:00 PST,+0.855183,+13.3,+18,+75372.9
2020-11-18 22:00:00 PST,+0.963379,+12.8,+18,+75372.9
2020-11-18 23:00:00 PST,+1.09101,+12.2,+18,+75372.9
2020-11-19 00:00:00 PST,+0.966829,+12.8,+18,+75372.9
2020-11-19 01:00:00 PST,+0.962053,+12.8,+18,+75372.9
2020-11-19 02:00:00 PST,+1.04167,+12.2,+18,+75372.9
2020-11-19 03:00:00 PST,+0.944855,+12.2,+18,+75372.9
2020-11-19 04:00:00 PST,+0.883667,+12.2,+18,+75372.9
2020-11-19 05:00:00 PST,+1.20755,+12.2,+18,+75372.9
2020-11-19 06:00:00 PST,+1.71501,+11.7,+18,+75372.9
2020-11-19 07:00:00 PST,+1.81921,+12.2,+22,+75372.9
2020-11-19 08:00:00 PST,+2.51873,+12.2,+22,+75372.9
2020-11-19 09:00:00 PST,+3.669,+13.3,+22,+75372.9
2020-11-19 10:00:00 PST,+7.88615,+14.4,+22,+75372.9
2020-11-19 11:00:00 PST,+8.40667,+14.4,+22,+75372.9
2020-11-19 12:00:00 PST,+8.54416,+13.9,+22,+75372.9
2020-11-19 13:00:00 PST,+8.39332,+14.4,+22,+75372.9
2020-11-19 14:00:00 PST,+8.61981,+15,+22,+75372.9
2020-11-19 15:00:00 PST,+8.04414,+15.6,+22,+75372.9
2020-11-19 16:00:00 PST,+6.77955,+15,+22,+75372.9
2020-11-19 17:00:00 PST,+5.20325,+13.3,+22,+75372.9
2020-11-19 18:00:00 PST,+2.16435,+12.8,+18,+75372.9
2020-11-19 19:00:00 PST,+1.5458,+12.2,+18,+75372.9
2020-11-19 20:00:00 PST,+1.05156,+12.2,+18,+75372.9
2020-11-19 21:00:00 PST,+1.17394,+11.7,+18,+75372.9
2020-11-19 22:00:00 PST,+1.32088,+11.1,+18,+75372.9
2020-11-19 23:00:00 PST,+1.57001,+10,+18,+75372.9
2020-11-20 00:00:00 PST,+1.44166,+10.6,+18,+75372.9
2020-11-20 01:00:00 PST,+1.57102,+10,+18,+75372.9
2020-11-20 02:00:00 PST,+1.64972,+9.4,+18,+75372.9
2020-11-20 03:00:00 PST,+0.944855,+12.2,+18,+75372.9
2020-11-20 04:00:00 PST,+0.883667,+12.2,+18,+75372.9
2020-11-20 05:00:00 PST,+1.20755,+12.2,+18,+75372.9
2020-11-20 06:00:00 PST,+1.81511,+12.2,+18,+75372.9
2020-11-20 07:00:00 PST,+1.73218,+11.1,+22,+75372.9
2020-11-20 08:00:00 PST,+2.51236,+12.2,+22,+75372.9
2020-11-20 09:00:00 PST,+3.54806,+12.8,+22,+75372.9
2020-11-20 10:00:00 PST,+7.69371,+13.9,+22,+75372.9
2020-11-20 11:00:00 PST,+8.41941,+15,+22,+75372.9
2020-11-20 12:00:00 PST,+8.71505,+15.6,+22,+75372.9
2020-11-20 13:00:00 PST,+8.85952,+15.6,+22,+75372.9
2020-11-20 14:00:00 PST,+8.87437,+16.1,+22,+75372.9
2020-11-20 15:00:00 PST,+8.63942,+18.3,+22,+75372.9
2020-11-20 16:00:00 PST,+7.88811,+19.4,+22,+75372.9
2020-11-20 17:00:00 PST,+6.24092,+17.8,+22,+75372.9
2020-11-20 18:00:00 PST,+2.97572,+16.7,+18,+75372.9
2020-11-20 19:00:00 PST,+2.46818,+16.7,+18,+75372.9
2020-11-20 20:00:00 PST,+1.70806,+16.1,+18,+75372.9
2020-11-20 21:00:00 PST,+1.12018,+15.6,+18,+75372.9
2020-11-20 22:00:00 PST,+0.647827,+14.4,+18,+75372.9
2020-11-20 23:00:00 PST,+0.74235,+13.9,+18,+75372.9
2020-11-21 00:00:00 PST,+0.862713,+13.3,+18,+75372.9
2020-11-21 01:00:00 PST,+0.966577,+12.8,+18,+75372.9
2020-11-21 02:00:00 PST,+0.964599,+12.8,+18,+75372.9
2020-11-21 03:00:00 PST,+0.954632,+12.8,+18,+75372.9
2020-11-21 04:00:00 PST,+1.05241,+12.2,+18,+75372.9
2020-11-21 05:00:00 PST,+1.01723,+12.2,+18,+75372.9
2020-11-21 06:00:00 PST,+1.08186,+11.7,+18,+75372.9
2020-11-21 07:00:00 PST,+1.20755,+11.1,+18,+75372.9
2020-11-21 08:00:00 PST,+2.01802,+11.7,+18,+75372.9
2020-11-21 09:00:00 PST,+3.17819,+12.8,+18,+75372.9
2020-11-21 10:00:00 PST,+7.3088,+12.8,+18,+75372.9
2020-11-21 11:00:00 PST,+8.15398,+14.4,+18,+75372.9
2020-11-21 12:00:00 PST,+8.58443,+15,+18,+75372.9
2020-11-21 13:00:00 PST,+8.65481,+15.6,+18,+75372.9
2020-11-21 14:00:00 PST,+8.47989,+16.1,+18,+75372.9
2020-11-21 15:00:00 PST,+7.86767,+15.6,+18,+75372.9
2020-11-21 16:00:00 PST,+7.13853,+15.6,+18,+75372.9
2020-11-21 17:00:00 PST,+5.83206,+15,+18,+75372.9
2020-11-21 18:00:00 PST,+1.82808,+14.4,+18,+75372.9
2020-11-21 19:00:00 PST,+1.50722,+15,+18,+75372.9
2020-11-21 20:00:00 PST,+1.02745,+14.4,+18,+75372.9
2020-11-21 21:00:00 PST,+0.859925,+13.3,+18,+75372.9
2020-11-21 22:00:00 PST,+0.963685,+12.8,+18,+75372.9
2020-11-21 23:00:00 PST,+0.741401,+13.9,+18,+75372.9
2020-11-22 00:00:00 PST,+1.44156,+10.6,+18,+75372.9
2020-11-22 01:00:00 PST,+2.07952,+7.8,+18,+75372.9
2020-11-22 02:00:00 PST,+2.07791,+7.8,+18,+75372.9
2020-11-22 03:00:00 PST,+1.9465,+8.3,+18,+75372.9
2020-11-22 04:00:00 PST,+1.65603,+9.4,+18,+75372.9
2020-11-22 05:00:00 PST,+2.46167,+5.6,+18,+75372.9
2020-11-22 06:00:00 PST,+1.65384,+8.9,+18,+75372.9
2020-11-22 07:00:00 PST,+1.58781,+8.9,+18,+75372.9
2020-11-22 08:00:00 PST,+1.56426,+8.3,+18,+75372.9
2020-11-22 09:00:00 PST,+3.02066,+12.2,+18,+75372.9
2020-11-22 10:00:00 PST,+7.29998,+13.9,+18,+75372.9
2020-11-22 11:00:00 PST,+8.33649,+15,+18,+75372.9
2020-11-22 12:00:00 PST,+8.60708,+15,+18,+75372.9
2020-11-22 13:00:00 PST,+8.60786,+15,+18,+75372.9
2020-11-22 14:00:00 PST,+8.54322,+15.6,+18,+75372.9
2020-11-22 15:00:00 PST,+7.35484,+14.4,+18,+75372.9
2020-11-22 16:00:00 PST,+7.25941,+16.1,+18,+75372.9
2020-11-22 17:00:00 PST,+5.57263,+13.9,+18,+75372.9
2020-11-22 18:00:00 PST,+1.60645,+13.3,+18,+75372.9
2020-11-22 19:00:00 PST,+1.07258,+12.8,+18,+75372.9
2020-11-22 20:00:00 PST,+1.17082,+11.7,+18,+75372.9
2020-11-22 21:00:00 PST,+1.18355,+11.7,+18,+75372.9
2020-11-22 22:00:00 PST,+1.43078,+10.6,+18,+75372.9
2020-11-22 23:00:00 PST,+1.32727,+11.1,+18,+75372.9
2020-11-23 00:00:00 PST,+1.71052,+9.4,+18,+75372.9
2020-11-23 01:00:00 PST,+1.9572,+8.3,+18,+75372.9
2020-11-23 02:00:00 PST,+1.76197,+8.9,+18,+75372.9
2020-11-23 03:00:00 PST,+2.01137,+7.2,+18,+75372.9
2020-11-23 04:00:00 PST,+1.6708,+8.3,+18,+75372.9
2020-11-23 05:00:00 PST,+1.70545,+7.8,+18,+75372.9
2020-11-23 06:00:00 PST,+1.76645,+7.2,+18,+75372.9
2020-11-23 07:00:00 PST,+2.15927,+8.9,+22,+75372.9
2020-11-23 08:00:00 PST,+2.05294,+10,+22,+75372.9
2020-11-23 09:00:00 PST,+3.2287,+11.7,+22,+75372.9
2020-11-23 10:00:00 PST,+7.22363,+12.2,+22,+75372.9
2020-11-23 11:00:00 PST,+7.62752,+12.2,+22,+75372.9
2020-11-23 12:00:00 PST,+7.84283,+12.2,+22,+75372.9
2020-11-23 13:00:00 PST,+8.09525,+12.8,+22,+75372.9
2020-11-23 14:00:00 PST,+8.20805,+14.4,+22,+75372.9
2020-11-23 15:00:00 PST,+7.87427,+15.6,+22,+75372.9
2020-11-23 16:00:00 PST,+6.84201,+15,+22,+75372.9
2020-11-23 17:00:00 PST,+5.08687,+12.8,+22,+75372.9
2020-11-23 18:00:00 PST,+2.16435,+12.8,+18,+75372.9
2020-11-23 19:00:00 PST,+1.5458,+12.2,+18,+75372.9
2020-11-23 20:00:00 PST,+1.14769,+11.7,+18,+75372.9
2020-11-23 21:00:00 PST,+1.29804,+11.1,+18,+75372.9
2020-11-23 22:00:00 PST,+1.4292,+10.6,+18,+75372.9
2020-11-23 23:00:00 PST,+1.57001,+10,+18,+75372.9
2020-11-24 00:00:00 PST,+1.71052,+9.4,+18,+75372.9
2020-11-24 01:00:00 PST,+1.81986,+8.9,+18,+75372.9
2020-11-24 02:00:00 PST,+1.64972,+9.4,+18,+75372.9
2020-11-24 03:00:00 PST,+1.76708,+8.3,+18,+75372.9
2020-11-24 04:00:00 PST,+1.90692,+7.2,+18,+75372.9
2020-11-24 05:00:00 PST,+1.93666,+6.7,+18,+75372.9
2020-11-24 06:00:00 PST,+1.76645,+7.2,+18,+75372.9
2020-11-24 07:00:00 PST,+2.15927,+8.9,+22,+75372.9
2020-11-24 08:00:00 PST,+1.93747,+9.4,+22,+75372.9
2020-11-24 09:00:00 PST,+3.07005,+10.6,+22,+75372.9
2020-11-24 10:00:00 PST,+7.1973,+11.7,+22,+75372.9
2020-11-24 11:00:00 PST,+7.74297,+12.8,+22,+75372.9
2020-11-24 12:00:00 PST,+8.0954,+13.3,+22,+75372.9
2020-11-24 13:00:00 PST,+8.25603,+13.9,+22,+75372.9
2020-11-24 14:00:00 PST,+8.69999,+16.1,+22,+75372.9
2020-11-24 15:00:00 PST,+7.93405,+16.1,+22,+75372.9
2020-11-24 16:00:00 PST,+6.80159,+15,+22,+75372.9
2020-11-24 17:00:00 PST,+5.3317,+13.9,+22,+75372.9
2020-11-24 18:00:00 PST,+2.26579,+13.3,+18,+75372.9
2020-11-24 19:00:00 PST,+1.66402,+12.8,+18,+75372.9
2020-11-24 20:00:00 PST,+1.04635,+12.8,+18,+75372.9
2020-11-24 21:00:00 PST,+1.07227,+12.2,+18,+75372.9
2020-11-24 22:00:00 PST,+1.0874,+12.2,+18,+75372.9
2020-11-24 23:00:00 PST,+1.19761,+11.7,+18,+75372.9
2020-11-25 00:00:00 PST,+1.44166,+10.6,+18,+75372.9
2020-11-25 01:00:00 PST,+1.32687,+11.1,+18,+75372.9
2020-11-25 02:00:00 PST,+1.14712,+11.7,+18,+75372.9
2020-11-25 03:00:00 PST,+1.04514,+11.7,+18,+75372.9
2020-11-25 04:00:00 PST,+0.978869,+11.7,+18,+75372.9
2020-11-25 05:00:00 PST,+1.11095,+11.7,+18,+75372.9
2020-11-25 06:00:00 PST,+1.71501,+11.7,+18,+75372.9
2020-11-25 07:00:00 PST,+1.81921,+12.2,+22,+75372.9
2020-11-25 08:00:00 PST,+2.27852,+11.7,+22,+75372.9
2020-11-25 09:00:00 PST,+2.94277,+11.7,+22,+75372.9
2020-11-25 10:00:00 PST,+6.73326,+12.8,+22,+75372.9
2020-11-25 11:00:00 PST,+7.73063,+13.9,+22,+75372.9
2020-11-25 12:00:00 PST,+8.19364,+14.4,+22,+75372.9
2020-11-25 13:00:00 PST,+7.74007,+15,+22,+75372.9
2020-11-25 14:00:00 PST,+7.21494,+13.9,+22,+75372.9
2020-11-25 15:00:00 PST,+6.98894,+15,+22,+75372.9
