timestamp,measured_real_power[kW],TO,TA,QH
2020-10-30 20:00:00 PDT,+1.93055,+4.4,+19.5048,+90181.9
2020-10-30 21:00:00 PDT,+1.50402,+6.1,+19.5048,+90181.9
2020-10-30 22:00:00 PDT,+0.676064,+9.4,+19.5048,+90181.9
2020-10-30 23:00:00 PDT,+0.95205,+8.3,+19.5048,+90181.9
2020-10-31 00:00:00 PDT,+1.35348,+6.7,+19.5048,+90181.9
2020-10-31 01:00:00 PDT,+1.22804,+7.2,+19.5048,+90181.9
2020-10-31 02:00:00 PDT,+1.22804,+7.2,+19.5048,+90181.9
2020-10-31 03:00:00 PDT,+1.78001,+5,+19.5048,+90181.9
2020-10-31 04:00:00 PDT,+2.33198,+2.8,+19.5048,+90181.9
2020-10-31 05:00:00 PDT,+2.7585,+1.1,+19.5048,+90181.9
2020-10-31 06:00:00 PDT,+2.7585,+1.1,+19.5048,+90181.9
2020-10-31 07:00:00 PDT,+3.18503,-0.6,+19.5048,+90181.9
2020-10-31 08:00:00 PDT,+2.9975,+0,+19.5048,+90181.9
2020-10-31 09:00:00 PDT,+2.20678,+2.2,+19.5048,+90181.9
2020-10-31 10:00:00 PDT,+0.72052,+6.1,+19.5048,+90181.9
2020-10-31 11:00:00 PDT,+0.571486,+9.4,+19.5048,+90181.9
2020-10-31 12:00:00 PDT,+1.15166,+10.6,+19.5048,+90181.9
2020-10-31 13:00:00 PDT,+1.43852,+11.1,+19.5048,+90181.9
2020-10-31 14:00:00 PDT,+1.40489,+11.1,+19.5048,+90181.9
2020-10-31 15:00:00 PDT,+1.32341,+11.7,+19.5048,+90181.9
2020-10-31 16:00:00 PDT,+0.929974,+11.7,+19.5048,+90181.9
2020-10-31 17:00:00 PDT,+0.149588,+10.6,+19.5048,+90181.9
2020-10-31 18:00:00 PDT,+1.3796,+6.1,+19.5048,+90181.9
2020-10-31 19:00:00 PDT,+2.60797,+1.7,+19.5048,+90181.9
2020-10-31 20:00:00 PDT,+3.03449,+0,+19.5048,+90181.9
2020-10-31 21:00:00 PDT,+2.7585,+1.1,+19.5048,+90181.9
2020-10-31 22:00:00 PDT,+3.18503,-0.6,+19.5048,+90181.9
2020-10-31 23:00:00 PDT,+2.95922,+0.3,+19.5048,+90181.9
2020-11-01 00:00:00 PDT,+2.73341,+1.2,+19.5048,+90181.9
2020-11-01 01:00:00 PDT,+2.50761,+2.1,+19.5048,+90181.9
2020-11-01 02:00:00 PDT,+2.30689,+2.9,+19.5048,+90181.9
2020-11-01 02:00:00 PST,+2.08108,+3.8,+19.5048,+90181.9
2020-11-01 03:00:00 PST,+1.85528,+4.7,+19.5048,+90181.9
2020-11-01 04:00:00 PST,+1.62947,+5.6,+19.5048,+90181.9
2020-11-01 05:00:00 PST,+1.35348,+6.7,+19.5048,+90181.9
2020-11-01 06:00:00 PST,+1.50402,+6.1,+19.5048,+90181.9
2020-11-01 07:00:00 PST,+1.34003,+6.7,+19.5048,+90181.9
2020-11-01 08:00:00 PST,+1.41762,+5.6,+19.5048,+90181.9
2020-11-01 09:00:00 PST,+0.452042,+7.8,+19.5048,+90181.9
2020-11-01 10:00:00 PST,+0.455404,+7.8,+19.5048,+90181.9
2020-11-01 11:00:00 PST,+0.645465,+9.4,+19.5048,+90181.9
2020-11-01 12:00:00 PST,+0.778654,+11.7,+19.5048,+90181.9
2020-11-01 13:00:00 PST,+2.8068,+17.8,+19.5048,+90181.9
2020-11-01 14:00:00 PST,+2.62858,+17.8,+19.5048,+90181.9
2020-11-01 15:00:00 PST,+1.84146,+16.7,+19.5048,+90181.9
2020-11-01 16:00:00 PST,+0.29272,+9.4,+19.5048,+90181.9
2020-11-01 17:00:00 PST,+0.66921,+14.4,+19.5048,+90181.9
2020-11-01 18:00:00 PST,+0.578418,+14.4,+19.5048,+90181.9
2020-11-01 19:00:00 PST,+0.45297,+13.9,+19.5048,+90181.9
2020-11-01 20:00:00 PST,+0.0264459,+12.2,+19.5048,+90181.9
2020-11-01 21:00:00 PST,+0.525526,+10,+19.5048,+90181.9
2020-11-01 22:00:00 PST,+0.525526,+10,+19.5048,+90181.9
2020-11-01 23:00:00 PST,+1.35348,+6.7,+19.5048,+90181.9
2020-11-02 00:00:00 PST,+1.78001,+5,+19.5048,+90181.9
2020-11-02 01:00:00 PST,+1.93055,+4.4,+19.5048,+90181.9
2020-11-02 02:00:00 PST,+1.78001,+5,+19.5048,+90181.9
2020-11-02 03:00:00 PST,+1.78001,+5,+19.5048,+90181.9
2020-11-02 04:00:00 PST,+1.93055,+4.4,+19.5048,+90181.9
2020-11-02 05:00:00 PST,+1.78001,+5,+19.5048,+90181.9
2020-11-02 06:00:00 PST,+1.62947,+5.6,+19.5048,+90181.9
2020-11-02 07:00:00 PST,+1.92046,+4.4,+19.5048,+90181.9
2020-11-02 08:00:00 PST,+1.01955,+7.2,+19.5048,+90181.9
2020-11-02 09:00:00 PST,+0.188477,+9.4,+19.5048,+90181.9
2020-11-02 10:00:00 PST,+0.485855,+10.6,+19.5048,+90181.9
2020-11-02 11:00:00 PST,+0.695123,+10,+19.5048,+90181.9
2020-11-02 12:00:00 PST,+0.966716,+10.6,+19.5048,+90181.9
2020-11-02 13:00:00 PST,+1.341,+11.1,+19.5048,+90181.9
2020-11-02 14:00:00 PST,+0.84927,+11.7,+19.5048,+90181.9
2020-11-02 15:00:00 PST,+0.513786,+11.1,+19.5048,+90181.9
2020-11-02 16:00:00 PST,+0.218741,+9.4,+19.5048,+90181.9
2020-11-02 17:00:00 PST,+1.28287,+6.7,+19.5048,+90181.9
2020-11-02 18:00:00 PST,+1.93055,+4.4,+19.5048,+90181.9
2020-11-02 19:00:00 PST,+2.05599,+3.9,+19.5048,+90181.9
2020-11-02 20:00:00 PST,+2.60797,+1.7,+19.5048,+90181.9
2020-11-02 21:00:00 PST,+3.31048,-1.1,+19.5048,+90181.9
2020-11-02 22:00:00 PST,+3.46101,-1.7,+19.5048,+90181.9
2020-11-02 23:00:00 PST,+3.58646,-2.2,+19.5048,+90181.9
2020-11-03 00:00:00 PST,+3.58646,-2.2,+19.5048,+90181.9
2020-11-03 01:00:00 PST,+3.737,-2.8,+19.5048,+90181.9
2020-11-03 02:00:00 PST,+3.86245,-3.3,+19.5048,+90181.9
2020-11-03 03:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-11-03 04:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-11-03 05:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-11-03 06:00:00 PST,+4.28897,-5,+19.5048,+90181.9
2020-11-03 07:00:00 PST,+4.41933,-5.6,+19.5048,+90181.9
2020-11-03 08:00:00 PST,+3.36789,-2.2,+19.5048,+90181.9
2020-11-03 09:00:00 PST,+1.90078,+2.2,+19.5048,+90181.9
2020-11-03 10:00:00 PST,+0.525485,+6.1,+19.5048,+90181.9
2020-11-03 11:00:00 PST,+0.163327,+7.8,+19.5048,+90181.9
2020-11-03 12:00:00 PST,+0.419137,+8.9,+19.5048,+90181.9
2020-11-03 13:00:00 PST,+0.0539702,+9.4,+19.5048,+90181.9
2020-11-03 14:00:00 PST,+0.287024,+8.9,+19.5048,+90181.9
2020-11-03 15:00:00 PST,+0.283661,+8.9,+19.5048,+90181.9
2020-11-03 16:00:00 PST,+0.532499,+8.9,+19.5048,+90181.9
2020-11-03 17:00:00 PST,+1.0237,+7.8,+19.5048,+90181.9
2020-11-03 18:00:00 PST,+1.22804,+7.2,+19.5048,+90181.9
2020-11-03 19:00:00 PST,+2.20653,+3.3,+19.5048,+90181.9
2020-11-03 20:00:00 PST,+2.48252,+2.2,+19.5048,+90181.9
2020-11-03 21:00:00 PST,+2.60797,+1.7,+19.5048,+90181.9
2020-11-03 22:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-11-03 23:00:00 PST,+3.46101,-1.7,+19.5048,+90181.9
2020-11-04 00:00:00 PST,+3.737,-2.8,+19.5048,+90181.9
2020-11-04 01:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-11-04 02:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-11-04 03:00:00 PST,+4.01299,-3.9,+19.5048,+90181.9
2020-11-04 04:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-11-04 05:00:00 PST,+4.56496,-6.1,+19.5048,+90181.9
2020-11-04 06:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-11-04 07:00:00 PST,+4.54814,-6.1,+19.5048,+90181.9
2020-11-04 08:00:00 PST,+3.67078,-3.3,+19.5048,+90181.9
2020-11-04 09:00:00 PST,+2.85237,-1.7,+19.5048,+90181.9
2020-11-04 10:00:00 PST,+1.74376,+1.7,+19.5048,+90181.9
2020-11-04 11:00:00 PST,+0.666965,+5,+19.5048,+90181.9
2020-11-04 12:00:00 PST,+0.263197,+6.1,+19.5048,+90181.9
2020-11-04 13:00:00 PST,+0.484886,+7.2,+19.5048,+90181.9
2020-11-04 14:00:00 PST,+0.653802,+7.8,+19.5048,+90181.9
2020-11-04 15:00:00 PST,+0.558618,+8.3,+19.5048,+90181.9
2020-11-04 16:00:00 PST,+0.76477,+7.8,+19.5048,+90181.9
2020-11-04 17:00:00 PST,+1.30641,+6.7,+19.5048,+90181.9
2020-11-04 18:00:00 PST,+1.62947,+5.6,+19.5048,+90181.9
2020-11-04 19:00:00 PST,+1.62947,+5.6,+19.5048,+90181.9
2020-11-04 20:00:00 PST,+1.78001,+5,+19.5048,+90181.9
2020-11-04 21:00:00 PST,+1.93055,+4.4,+19.5048,+90181.9
2020-11-04 22:00:00 PST,+1.93055,+4.4,+19.5048,+90181.9
2020-11-04 23:00:00 PST,+1.93055,+4.4,+19.5048,+90181.9
2020-11-05 00:00:00 PST,+1.93055,+4.4,+19.5048,+90181.9
2020-11-05 01:00:00 PST,+2.05599,+3.9,+19.5048,+90181.9
2020-11-05 02:00:00 PST,+2.05599,+3.9,+19.5048,+90181.9
2020-11-05 03:00:00 PST,+2.05599,+3.9,+19.5048,+90181.9
2020-11-05 04:00:00 PST,+1.93055,+4.4,+19.5048,+90181.9
2020-11-05 05:00:00 PST,+1.93055,+4.4,+19.5048,+90181.9
2020-11-05 06:00:00 PST,+2.20653,+3.3,+19.5048,+90181.9
2020-11-05 07:00:00 PST,+2.33198,+2.8,+19.5048,+90181.9
2020-11-05 08:00:00 PST,+1.92485,+3.9,+19.5048,+90181.9
2020-11-05 09:00:00 PST,+0.936513,+6.7,+19.5048,+90181.9
2020-11-05 10:00:00 PST,+0.366946,+8.3,+19.5048,+90181.9
2020-11-05 11:00:00 PST,+0.0987143,+8.9,+19.5048,+90181.9
2020-11-05 12:00:00 PST,+0.264454,+8.9,+19.5048,+90181.9
2020-11-05 13:00:00 PST,+0.617781,+10,+19.5048,+90181.9
2020-11-05 14:00:00 PST,+0.802975,+11.1,+19.5048,+90181.9
2020-11-05 15:00:00 PST,+0.486884,+11.1,+19.5048,+90181.9
2020-11-05 16:00:00 PST,+0.028532,+10.6,+19.5048,+90181.9
2020-11-05 17:00:00 PST,+0.724171,+8.9,+19.5048,+90181.9
2020-11-05 18:00:00 PST,+1.78001,+5,+19.5048,+90181.9
2020-11-05 19:00:00 PST,+1.62947,+5.6,+19.5048,+90181.9
2020-11-05 20:00:00 PST,+2.60797,+1.7,+19.5048,+90181.9
2020-11-05 21:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-11-05 22:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-11-05 23:00:00 PST,+3.31048,-1.1,+19.5048,+90181.9
2020-11-06 00:00:00 PST,+3.46101,-1.7,+19.5048,+90181.9
2020-11-06 01:00:00 PST,+3.58646,-2.2,+19.5048,+90181.9
2020-11-06 02:00:00 PST,+3.58646,-2.2,+19.5048,+90181.9
2020-11-06 03:00:00 PST,+3.58646,-2.2,+19.5048,+90181.9
2020-11-06 04:00:00 PST,+3.737,-2.8,+19.5048,+90181.9
2020-11-06 05:00:00 PST,+3.86245,-3.3,+19.5048,+90181.9
2020-11-06 06:00:00 PST,+4.28897,-5,+19.5048,+90181.9
2020-11-06 07:00:00 PST,+3.73027,-2.8,+19.5048,+90181.9
2020-11-06 08:00:00 PST,+3.71449,-3.3,+19.5048,+90181.9
2020-11-06 09:00:00 PST,+2.42585,+0,+19.5048,+90181.9
2020-11-06 10:00:00 PST,+1.15402,+3.3,+19.5048,+90181.9
2020-11-06 11:00:00 PST,+0.135416,+6.1,+19.5048,+90181.9
2020-11-06 12:00:00 PST,+0.354524,+7.8,+19.5048,+90181.9
2020-11-06 13:00:00 PST,+0.15588,+8.9,+19.5048,+90181.9
2020-11-06 14:00:00 PST,+0.397992,+8.9,+19.5048,+90181.9
2020-11-06 15:00:00 PST,+0.374453,+8.9,+19.5048,+90181.9
2020-11-06 16:00:00 PST,+0.633379,+8.9,+19.5048,+90181.9
2020-11-06 17:00:00 PST,+0.91506,+8.3,+19.5048,+90181.9
2020-11-06 18:00:00 PST,+0.95205,+8.3,+19.5048,+90181.9
2020-11-06 19:00:00 PST,+1.50402,+6.1,+19.5048,+90181.9
2020-11-06 20:00:00 PST,+1.50402,+6.1,+19.5048,+90181.9
2020-11-06 21:00:00 PST,+2.33198,+2.8,+19.5048,+90181.9
2020-11-06 22:00:00 PST,+2.48252,+2.2,+19.5048,+90181.9
2020-11-06 23:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-11-07 00:00:00 PST,+2.48252,+2.2,+19.5048,+90181.9
2020-11-07 01:00:00 PST,+2.33198,+2.8,+19.5048,+90181.9
2020-11-07 02:00:00 PST,+0.801512,+8.9,+19.5048,+90181.9
2020-11-07 03:00:00 PST,+0.95205,+8.3,+19.5048,+90181.9
2020-11-07 04:00:00 PST,+1.50402,+6.1,+19.5048,+90181.9
2020-11-07 05:00:00 PST,+1.50402,+6.1,+19.5048,+90181.9
2020-11-07 06:00:00 PST,+1.35348,+6.7,+19.5048,+90181.9
2020-11-07 07:00:00 PST,+1.48385,+6.1,+19.5048,+90181.9
2020-11-07 08:00:00 PST,+1.29554,+6.1,+19.5048,+90181.9
2020-11-07 09:00:00 PST,+0.545414,+7.2,+19.5048,+90181.9
2020-11-07 10:00:00 PST,+0.184532,+8.3,+19.5048,+90181.9
2020-11-07 11:00:00 PST,+0.920421,+10,+19.5048,+90181.9
2020-11-07 12:00:00 PST,+1.07174,+10,+19.5048,+90181.9
2020-11-07 13:00:00 PST,+1.18193,+10.6,+19.5048,+90181.9
2020-11-07 14:00:00 PST,+0.816179,+10,+19.5048,+90181.9
2020-11-07 15:00:00 PST,+0.153486,+8.9,+19.5048,+90181.9
2020-11-07 16:00:00 PST,+0.653802,+7.8,+19.5048,+90181.9
2020-11-07 17:00:00 PST,+1.40314,+6.1,+19.5048,+90181.9
2020-11-07 18:00:00 PST,+1.78001,+5,+19.5048,+90181.9
2020-11-07 19:00:00 PST,+2.05599,+3.9,+19.5048,+90181.9
2020-11-07 20:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-11-07 21:00:00 PST,+2.60797,+1.7,+19.5048,+90181.9
2020-11-07 22:00:00 PST,+2.33198,+2.8,+19.5048,+90181.9
2020-11-07 23:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-11-08 00:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-11-08 01:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-11-08 02:00:00 PST,+3.58646,-2.2,+19.5048,+90181.9
2020-11-08 03:00:00 PST,+3.86245,-3.3,+19.5048,+90181.9
2020-11-08 04:00:00 PST,+3.58646,-2.2,+19.5048,+90181.9
2020-11-08 05:00:00 PST,+3.58646,-2.2,+19.5048,+90181.9
2020-11-08 06:00:00 PST,+4.13843,-4.4,+19.5048,+90181.9
2020-11-08 07:00:00 PST,+4.43278,-5.6,+19.5048,+90181.9
2020-11-08 08:00:00 PST,+3.68759,-3.3,+19.5048,+90181.9
2020-11-08 09:00:00 PST,+1.97578,+1.7,+19.5048,+90181.9
2020-11-08 10:00:00 PST,+0.931833,+4.4,+19.5048,+90181.9
2020-11-08 11:00:00 PST,+0.219482,+6.1,+19.5048,+90181.9
2020-11-08 12:00:00 PST,+0.219235,+7.2,+19.5048,+90181.9
2020-11-08 13:00:00 PST,+0.734753,+6.7,+19.5048,+90181.9
2020-11-08 14:00:00 PST,+0.656382,+7.2,+19.5048,+90181.9
2020-11-08 15:00:00 PST,+1.01385,+6.7,+19.5048,+90181.9
2020-11-08 16:00:00 PST,+1.15172,+6.7,+19.5048,+90181.9
2020-11-08 17:00:00 PST,+1.59921,+5.6,+19.5048,+90181.9
2020-11-08 18:00:00 PST,+2.20653,+3.3,+19.5048,+90181.9
2020-11-08 19:00:00 PST,+2.33198,+2.8,+19.5048,+90181.9
2020-11-08 20:00:00 PST,+2.33198,+2.8,+19.5048,+90181.9
2020-11-08 21:00:00 PST,+2.33198,+2.8,+19.5048,+90181.9
2020-11-08 22:00:00 PST,+2.33198,+2.8,+19.5048,+90181.9
2020-11-08 23:00:00 PST,+1.93055,+4.4,+19.5048,+90181.9
2020-11-09 00:00:00 PST,+2.05599,+3.9,+19.5048,+90181.9
2020-11-09 01:00:00 PST,+2.48252,+2.2,+19.5048,+90181.9
2020-11-09 02:00:00 PST,+2.33198,+2.8,+19.5048,+90181.9
2020-11-09 03:00:00 PST,+2.60797,+1.7,+19.5048,+90181.9
2020-11-09 04:00:00 PST,+2.60797,+1.7,+19.5048,+90181.9
2020-11-09 05:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-11-09 06:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-11-09 07:00:00 PST,+3.03449,+0,+19.5048,+90181.9
2020-11-09 08:00:00 PST,+3.06061,-0.6,+19.5048,+90181.9
2020-11-09 09:00:00 PST,+2.15737,+1.7,+19.5048,+90181.9
2020-11-09 10:00:00 PST,+1.07073,+3.9,+19.5048,+90181.9
2020-11-09 11:00:00 PST,+0.718187,+5.6,+19.5048,+90181.9
2020-11-09 12:00:00 PST,+0.643179,+6.1,+19.5048,+90181.9
2020-11-09 13:00:00 PST,+0.757509,+6.1,+19.5048,+90181.9
2020-11-09 14:00:00 PST,+0.982808,+6.1,+19.5048,+90181.9
2020-11-09 15:00:00 PST,+0.800977,+7.2,+19.5048,+90181.9
2020-11-09 16:00:00 PST,+1.14836,+6.7,+19.5048,+90181.9
2020-11-09 17:00:00 PST,+1.45694,+6.1,+19.5048,+90181.9
2020-11-09 18:00:00 PST,+1.62947,+5.6,+19.5048,+90181.9
2020-11-09 19:00:00 PST,+1.62947,+5.6,+19.5048,+90181.9
2020-11-09 20:00:00 PST,+1.93055,+4.4,+19.5048,+90181.9
2020-11-09 21:00:00 PST,+1.93055,+4.4,+19.5048,+90181.9
2020-11-09 22:00:00 PST,+2.20653,+3.3,+19.5048,+90181.9
2020-11-09 23:00:00 PST,+2.60797,+1.7,+19.5048,+90181.9
2020-11-10 00:00:00 PST,+2.60797,+1.7,+19.5048,+90181.9
2020-11-10 01:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-11-10 02:00:00 PST,+3.18503,-0.6,+19.5048,+90181.9
2020-11-10 03:00:00 PST,+3.18503,-0.6,+19.5048,+90181.9
2020-11-10 04:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-11-10 05:00:00 PST,+2.60797,+1.7,+19.5048,+90181.9
2020-11-10 06:00:00 PST,+2.60797,+1.7,+19.5048,+90181.9
2020-11-10 07:00:00 PST,+2.7585,+1.1,+19.5048,+90181.9
2020-11-10 08:00:00 PST,+2.18066,+2.8,+19.5048,+90181.9
2020-11-10 09:00:00 PST,+1.58419,+4.4,+19.5048,+90181.9
2020-11-10 10:00:00 PST,+1.14422,+6.1,+19.5048,+90181.9
2020-11-10 11:00:00 PST,+0.364612,+7.8,+19.5048,+90181.9
2020-11-10 12:00:00 PST,+0.0348236,+8.9,+19.5048,+90181.9
2020-11-10 13:00:00 PST,+0.0696663,+10,+19.5048,+90181.9
2020-11-10 14:00:00 PST,+0.243743,+10.6,+19.5048,+90181.9
2020-11-10 15:00:00 PST,+0.301938,+11.1,+19.5048,+90181.9
2020-11-10 16:00:00 PST,+0.290139,+10,+19.5048,+90181.9
2020-11-10 17:00:00 PST,+1.28287,+6.7,+19.5048,+90181.9
2020-11-10 18:00:00 PST,+2.20653,+3.3,+19.5048,+90181.9
2020-11-10 19:00:00 PST,+2.48252,+2.2,+19.5048,+90181.9
2020-11-10 20:00:00 PST,+2.05599,+3.9,+19.5048,+90181.9
2020-11-10 21:00:00 PST,+2.20653,+3.3,+19.5048,+90181.9
2020-11-10 22:00:00 PST,+2.33198,+2.8,+19.5048,+90181.9
2020-11-10 23:00:00 PST,+2.20653,+3.3,+19.5048,+90181.9
2020-11-11 00:00:00 PST,+2.20653,+3.3,+19.5048,+90181.9
2020-11-11 01:00:00 PST,+2.20653,+3.3,+19.5048,+90181.9
2020-11-11 02:00:00 PST,+2.20653,+3.3,+19.5048,+90181.9
2020-11-11 03:00:00 PST,+2.20653,+3.3,+19.5048,+90181.9
2020-11-11 04:00:00 PST,+2.33198,+2.8,+19.5048,+90181.9
2020-11-11 05:00:00 PST,+2.33198,+2.8,+19.5048,+90181.9
2020-11-11 06:00:00 PST,+2.48252,+2.2,+19.5048,+90181.9
2020-11-11 07:00:00 PST,+2.33198,+2.8,+19.5048,+90181.9
2020-11-11 08:00:00 PST,+1.87002,+4.4,+19.5048,+90181.9
2020-11-11 09:00:00 PST,+1.33253,+6.1,+19.5048,+90181.9
2020-11-11 10:00:00 PST,+0.57646,+7.8,+19.5048,+90181.9
2020-11-11 11:00:00 PST,+0.313143,+8.3,+19.5048,+90181.9
2020-11-11 12:00:00 PST,+0.209682,+8.9,+19.5048,+90181.9
2020-11-11 13:00:00 PST,+0.315388,+11.1,+19.5048,+90181.9
2020-11-11 14:00:00 PST,+0.200028,+10.6,+19.5048,+90181.9
2020-11-11 15:00:00 PST,+0.132094,+10,+19.5048,+90181.9
2020-11-11 16:00:00 PST,+0.616565,+8.9,+19.5048,+90181.9
2020-11-11 17:00:00 PST,+0.921786,+8.3,+19.5048,+90181.9
2020-11-11 18:00:00 PST,+1.35348,+6.7,+19.5048,+90181.9
2020-11-11 19:00:00 PST,+1.0775,+7.8,+19.5048,+90181.9
2020-11-11 20:00:00 PST,+1.50402,+6.1,+19.5048,+90181.9
2020-11-11 21:00:00 PST,+2.20653,+3.3,+19.5048,+90181.9
2020-11-11 22:00:00 PST,+2.33198,+2.8,+19.5048,+90181.9
2020-11-11 23:00:00 PST,+1.93055,+4.4,+19.5048,+90181.9
2020-11-12 00:00:00 PST,+1.93055,+4.4,+19.5048,+90181.9
2020-11-12 01:00:00 PST,+1.78001,+5,+19.5048,+90181.9
2020-11-12 02:00:00 PST,+1.78001,+5,+19.5048,+90181.9
2020-11-12 03:00:00 PST,+2.33198,+2.8,+19.5048,+90181.9
2020-11-12 04:00:00 PST,+2.48252,+2.2,+19.5048,+90181.9
2020-11-12 05:00:00 PST,+2.33198,+2.8,+19.5048,+90181.9
2020-11-12 06:00:00 PST,+2.88395,+0.6,+19.5048,+90181.9
2020-11-12 07:00:00 PST,+3.18503,-0.6,+19.5048,+90181.9
2020-11-12 08:00:00 PST,+2.74608,+0.6,+19.5048,+90181.9
2020-11-12 09:00:00 PST,+1.49004,+4.4,+19.5048,+90181.9
2020-11-12 10:00:00 PST,+0.88271,+6.7,+19.5048,+90181.9
2020-11-12 11:00:00 PST,+0.454375,+8.3,+19.5048,+90181.9
2020-11-12 12:00:00 PST,+0.32065,+8.9,+19.5048,+90181.9
2020-11-12 13:00:00 PST,+0.16933,+8.9,+19.5048,+90181.9
2020-11-12 14:00:00 PST,+0.0192263,+10,+19.5048,+90181.9
2020-11-12 15:00:00 PST,+0.195985,+10,+19.5048,+90181.9
2020-11-12 16:00:00 PST,+0.340579,+10,+19.5048,+90181.9
2020-11-12 17:00:00 PST,+0.908335,+8.3,+19.5048,+90181.9
2020-11-12 18:00:00 PST,+1.62947,+5.6,+19.5048,+90181.9
2020-11-12 19:00:00 PST,+1.62947,+5.6,+19.5048,+90181.9
2020-11-12 20:00:00 PST,+1.35348,+6.7,+19.5048,+90181.9
2020-11-12 21:00:00 PST,+1.50402,+6.1,+19.5048,+90181.9
2020-11-12 22:00:00 PST,+1.22804,+7.2,+19.5048,+90181.9
2020-11-12 23:00:00 PST,+1.22804,+7.2,+19.5048,+90181.9
2020-11-13 00:00:00 PST,+0.95205,+8.3,+19.5048,+90181.9
2020-11-13 01:00:00 PST,+0.95205,+8.3,+19.5048,+90181.9
2020-11-13 02:00:00 PST,+0.95205,+8.3,+19.5048,+90181.9
2020-11-13 03:00:00 PST,+1.22804,+7.2,+19.5048,+90181.9
2020-11-13 04:00:00 PST,+1.78001,+5,+19.5048,+90181.9
2020-11-13 05:00:00 PST,+1.78001,+5,+19.5048,+90181.9
2020-11-13 06:00:00 PST,+2.05599,+3.9,+19.5048,+90181.9
2020-11-13 07:00:00 PST,+2.33198,+2.8,+19.5048,+90181.9
2020-11-13 08:00:00 PST,+2.21429,+2.8,+19.5048,+90181.9
2020-11-13 09:00:00 PST,+1.06118,+5.6,+19.5048,+90181.9
2020-11-13 10:00:00 PST,+0.0298494,+8.3,+19.5048,+90181.9
2020-11-13 11:00:00 PST,+1.04509,+11.1,+19.5048,+90181.9
2020-11-13 12:00:00 PST,+1.54223,+12.8,+19.5048,+90181.9
2020-11-13 13:00:00 PST,+1.76441,+13.9,+19.5048,+90181.9
2020-11-13 14:00:00 PST,+1.43151,+13.9,+19.5048,+90181.9
2020-11-13 15:00:00 PST,+0.671296,+12.8,+19.5048,+90181.9
2020-11-13 16:00:00 PST,+0.0612306,+11.1,+19.5048,+90181.9
2020-11-13 17:00:00 PST,+0.751072,+8.9,+19.5048,+90181.9
2020-11-13 18:00:00 PST,+0.801512,+8.9,+19.5048,+90181.9
2020-11-13 19:00:00 PST,+0.801512,+8.9,+19.5048,+90181.9
2020-11-13 20:00:00 PST,+0.95205,+8.3,+19.5048,+90181.9
2020-11-13 21:00:00 PST,+0.801512,+8.9,+19.5048,+90181.9
2020-11-13 22:00:00 PST,+0.95205,+8.3,+19.5048,+90181.9
2020-11-13 23:00:00 PST,+0.95205,+8.3,+19.5048,+90181.9
2020-11-14 00:00:00 PST,+0.95205,+8.3,+19.5048,+90181.9
2020-11-14 01:00:00 PST,+0.95205,+8.3,+19.5048,+90181.9
2020-11-14 02:00:00 PST,+0.95205,+8.3,+19.5048,+90181.9
2020-11-14 03:00:00 PST,+0.95205,+8.3,+19.5048,+90181.9
2020-11-14 04:00:00 PST,+0.95205,+8.3,+19.5048,+90181.9
2020-11-14 05:00:00 PST,+1.62947,+5.6,+19.5048,+90181.9
2020-11-14 06:00:00 PST,+1.35348,+6.7,+19.5048,+90181.9
2020-11-14 07:00:00 PST,+1.22804,+7.2,+19.5048,+90181.9
2020-11-14 08:00:00 PST,+1.56222,+5.6,+19.5048,+90181.9
2020-11-14 09:00:00 PST,+0.801759,+7.8,+19.5048,+90181.9
2020-11-14 10:00:00 PST,+0.245642,+9.4,+19.5048,+90181.9
2020-11-14 11:00:00 PST,+0.469289,+11.7,+19.5048,+90181.9
2020-11-14 12:00:00 PST,+0.874086,+13.3,+19.5048,+90181.9
2020-11-14 13:00:00 PST,+0.988169,+12.2,+19.5048,+90181.9
2020-11-14 14:00:00 PST,+0.446532,+11.1,+19.5048,+90181.9
2020-11-14 15:00:00 PST,+0.226929,+10.6,+19.5048,+90181.9
2020-11-14 16:00:00 PST,+0.122788,+10.6,+19.5048,+90181.9
2020-11-14 17:00:00 PST,+0.744347,+8.9,+19.5048,+90181.9
