timestamp,measured_real_power[kW],TO,TA,QH
2020-11-18 14:00:00 PST,+2.68243,+0.6,+22,+83730
2020-11-18 15:00:00 PST,+2.86324,+0.6,+22,+83730
2020-11-18 16:00:00 PST,+3.0802,+0.6,+22,+83730
2020-11-18 17:00:00 PST,+3.52972,-0.6,+22,+83730
2020-11-18 18:00:00 PST,+3.56588,-0.6,+22,+83730
2020-11-18 19:00:00 PST,+3.56588,-0.6,+22,+83730
2020-11-18 20:00:00 PST,+3.41545,+0,+22,+83730
2020-11-18 21:00:00 PST,+3.26502,+0.6,+22,+83730
2020-11-18 22:00:00 PST,+3.41545,+0,+22,+83730
2020-11-18 23:00:00 PST,+3.41545,+0,+22,+83730
2020-11-19 00:00:00 PST,+3.41545,+0,+22,+83730
2020-11-19 01:00:00 PST,+3.41545,+0,+22,+83730
2020-11-19 02:00:00 PST,+3.41545,+0,+22,+83730
2020-11-19 03:00:00 PST,+3.41545,+0,+22,+83730
2020-11-19 04:00:00 PST,+3.56588,-0.6,+22,+83730
2020-11-19 05:00:00 PST,+3.69124,-1.1,+22,+83730
2020-11-19 06:00:00 PST,+3.96702,-2.2,+22,+83730
2020-11-19 07:00:00 PST,+4.11745,-2.8,+22,+83730
2020-11-19 08:00:00 PST,+4.03709,-2.8,+22,+83730
2020-11-19 09:00:00 PST,+3.7679,-2.8,+22,+83730
2020-11-19 10:00:00 PST,+2.84668,-0.6,+22,+83730
2020-11-19 11:00:00 PST,+2.33063,+0,+22,+83730
2020-11-19 12:00:00 PST,+1.94636,+1.1,+22,+83730
2020-11-19 13:00:00 PST,+2.03074,+1.1,+22,+83730
2020-11-19 14:00:00 PST,+1.9785,+1.1,+22,+83730
2020-11-19 15:00:00 PST,+2.75475,+0.6,+22,+83730
2020-11-19 16:00:00 PST,+3.36499,-0.6,+22,+83730
2020-11-19 17:00:00 PST,+3.80149,-1.7,+22,+83730
2020-11-19 18:00:00 PST,+4.94481,-6.1,+22,+83730
2020-11-19 19:00:00 PST,+5.49638,-8.3,+22,+83730
2020-11-19 20:00:00 PST,+5.64681,-8.9,+22,+83730
2020-11-19 21:00:00 PST,+6.07302,-10.6,+22,+83730
2020-11-19 22:00:00 PST,+5.77217,-9.4,+22,+83730
2020-11-19 23:00:00 PST,+5.92259,-10,+22,+83730
2020-11-20 00:00:00 PST,+5.64681,-8.9,+22,+83730
2020-11-20 01:00:00 PST,+6.07302,-10.6,+22,+83730
2020-11-20 02:00:00 PST,+6.34881,-11.7,+22,+83730
2020-11-20 03:00:00 PST,+6.19838,-11.1,+22,+83730
2020-11-20 04:00:00 PST,+5.22059,-7.2,+22,+83730
2020-11-20 05:00:00 PST,+5.37102,-7.8,+22,+83730
2020-11-20 06:00:00 PST,+5.22059,-7.2,+22,+83730
2020-11-20 07:00:00 PST,+5.37102,-7.8,+22,+83730
2020-11-20 08:00:00 PST,+5.51824,-8.9,+22,+83730
2020-11-20 09:00:00 PST,+4.53499,-6.1,+22,+83730
2020-11-20 10:00:00 PST,+4.14043,-5.6,+22,+83730
2020-11-20 11:00:00 PST,+3.4177,-4.4,+22,+83730
2020-11-20 12:00:00 PST,+2.64772,-3.3,+22,+83730
2020-11-20 13:00:00 PST,+2.54647,-2.8,+22,+83730
2020-11-20 14:00:00 PST,+2.59693,-2.2,+22,+83730
2020-11-20 15:00:00 PST,+3.12729,-2.2,+22,+83730
2020-11-20 16:00:00 PST,+4.03163,-3.9,+22,+83730
2020-11-20 17:00:00 PST,+4.87249,-6.1,+22,+83730
2020-11-20 18:00:00 PST,+6.19838,-11.1,+22,+83730
2020-11-20 19:00:00 PST,+6.07302,-10.6,+22,+83730
2020-11-20 20:00:00 PST,+6.34881,-11.7,+22,+83730
2020-11-20 21:00:00 PST,+6.62459,-12.8,+22,+83730
2020-11-20 22:00:00 PST,+6.74995,-13.3,+22,+83730
2020-11-20 23:00:00 PST,+6.47417,-12.2,+22,+83730
2020-11-21 00:00:00 PST,+6.47417,-12.2,+22,+83730
2020-11-21 01:00:00 PST,+6.90038,-13.9,+22,+83730
2020-11-21 02:00:00 PST,+7.02574,-14.4,+22,+83730
2020-11-21 03:00:00 PST,+6.62459,-12.8,+22,+83730
2020-11-21 04:00:00 PST,+5.64681,-8.9,+22,+83730
2020-11-21 05:00:00 PST,+5.49638,-8.3,+22,+83730
2020-11-21 06:00:00 PST,+5.22059,-7.2,+22,+83730
2020-11-21 07:00:00 PST,+5.09524,-6.7,+22,+83730
2020-11-21 08:00:00 PST,+5.03497,-6.7,+22,+83730
2020-11-21 09:00:00 PST,+4.5832,-6.1,+22,+83730
2020-11-21 10:00:00 PST,+4.27302,-5.6,+22,+83730
2020-11-21 11:00:00 PST,+4.23686,-5.6,+22,+83730
2020-11-21 12:00:00 PST,+3.5985,-4.4,+22,+83730
2020-11-21 13:00:00 PST,+3.84761,-4.4,+22,+83730
2020-11-21 14:00:00 PST,+3.75038,-3.9,+22,+83730
2020-11-21 15:00:00 PST,+3.89904,-3.9,+22,+83730
2020-11-21 16:00:00 PST,+4.13208,-3.9,+22,+83730
2020-11-21 17:00:00 PST,+4.34502,-3.9,+22,+83730
2020-11-21 18:00:00 PST,+4.39324,-3.9,+22,+83730
2020-11-21 19:00:00 PST,+4.39324,-3.9,+22,+83730
2020-11-21 20:00:00 PST,+4.39324,-3.9,+22,+83730
2020-11-21 21:00:00 PST,+4.39324,-3.9,+22,+83730
2020-11-21 22:00:00 PST,+4.39324,-3.9,+22,+83730
2020-11-21 23:00:00 PST,+4.39324,-3.9,+22,+83730
2020-11-22 00:00:00 PST,+4.51859,-4.4,+22,+83730
2020-11-22 01:00:00 PST,+4.39324,-3.9,+22,+83730
2020-11-22 02:00:00 PST,+4.24281,-3.3,+22,+83730
2020-11-22 03:00:00 PST,+4.24281,-3.3,+22,+83730
2020-11-22 04:00:00 PST,+4.39324,-3.9,+22,+83730
2020-11-22 05:00:00 PST,+4.51859,-4.4,+22,+83730
2020-11-22 06:00:00 PST,+4.66902,-5,+22,+83730
2020-11-22 07:00:00 PST,+4.81945,-5.6,+22,+83730
2020-11-22 08:00:00 PST,+4.74311,-5.6,+22,+83730
2020-11-22 09:00:00 PST,+4.33554,-5,+22,+83730
2020-11-22 10:00:00 PST,+3.85484,-3.9,+22,+83730
2020-11-22 11:00:00 PST,+3.46736,-3.3,+22,+83730
2020-11-22 12:00:00 PST,+3.49147,-3.3,+22,+83730
2020-11-22 13:00:00 PST,+3.28977,-2.8,+22,+83730
2020-11-22 14:00:00 PST,+3.30006,-2.2,+22,+83730
2020-11-22 15:00:00 PST,+3.6795,-2.8,+22,+83730
2020-11-22 16:00:00 PST,+4.04593,-3.3,+22,+83730
2020-11-22 17:00:00 PST,+4.49047,-4.4,+22,+83730
2020-11-22 18:00:00 PST,+4.39324,-3.9,+22,+83730
2020-11-22 19:00:00 PST,+4.39324,-3.9,+22,+83730
2020-11-22 20:00:00 PST,+4.39324,-3.9,+22,+83730
2020-11-22 21:00:00 PST,+4.39324,-3.9,+22,+83730
2020-11-22 22:00:00 PST,+4.24281,-3.3,+22,+83730
2020-11-22 23:00:00 PST,+4.24281,-3.3,+22,+83730
2020-11-23 00:00:00 PST,+4.39324,-3.9,+22,+83730
2020-11-23 01:00:00 PST,+4.39324,-3.9,+22,+83730
2020-11-23 02:00:00 PST,+4.39324,-3.9,+22,+83730
2020-11-23 03:00:00 PST,+4.39324,-3.9,+22,+83730
2020-11-23 04:00:00 PST,+4.39324,-3.9,+22,+83730
2020-11-23 05:00:00 PST,+4.39324,-3.9,+22,+83730
2020-11-23 06:00:00 PST,+4.39324,-3.9,+22,+83730
2020-11-23 07:00:00 PST,+4.39324,-3.9,+22,+83730
2020-11-23 08:00:00 PST,+4.32895,-3.9,+22,+83730
2020-11-23 09:00:00 PST,+3.97361,-3.3,+22,+83730
2020-11-23 10:00:00 PST,+3.60718,-2.8,+22,+83730
2020-11-23 11:00:00 PST,+3.30809,-2.2,+22,+83730
2020-11-23 12:00:00 PST,+3.09033,-1.7,+22,+83730
2020-11-23 13:00:00 PST,+3.15863,-1.7,+22,+83730
2020-11-23 14:00:00 PST,+3.20283,-1.7,+22,+83730
2020-11-23 15:00:00 PST,+3.54113,-2.2,+22,+83730
2020-11-23 16:00:00 PST,+3.94067,-2.8,+22,+83730
2020-11-23 17:00:00 PST,+4.21468,-3.3,+22,+83730
2020-11-23 18:00:00 PST,+4.24281,-3.3,+22,+83730
2020-11-23 19:00:00 PST,+4.24281,-3.3,+22,+83730
2020-11-23 20:00:00 PST,+4.24281,-3.3,+22,+83730
2020-11-23 21:00:00 PST,+4.24281,-3.3,+22,+83730
2020-11-23 22:00:00 PST,+4.24281,-3.3,+22,+83730
2020-11-23 23:00:00 PST,+4.66902,-5,+22,+83730
2020-11-24 00:00:00 PST,+5.09524,-6.7,+22,+83730
2020-11-24 01:00:00 PST,+5.64681,-8.9,+22,+83730
2020-11-24 02:00:00 PST,+6.07302,-10.6,+22,+83730
2020-11-24 03:00:00 PST,+6.34881,-11.7,+22,+83730
2020-11-24 04:00:00 PST,+6.19838,-11.1,+22,+83730
2020-11-24 05:00:00 PST,+6.07302,-10.6,+22,+83730
2020-11-24 06:00:00 PST,+5.77217,-9.4,+22,+83730
2020-11-24 07:00:00 PST,+5.64681,-8.9,+22,+83730
2020-11-24 08:00:00 PST,+5.27861,-7.8,+22,+83730
2020-11-24 09:00:00 PST,+4.48195,-5.6,+22,+83730
2020-11-24 10:00:00 PST,+4.16454,-5.6,+22,+83730
2020-11-24 11:00:00 PST,+3.88956,-5,+22,+83730
2020-11-24 12:00:00 PST,+3.81868,-3.9,+22,+83730
2020-11-24 13:00:00 PST,+3.60718,-2.8,+22,+83730
2020-11-24 14:00:00 PST,+3.25731,-1.1,+22,+83730
2020-11-24 15:00:00 PST,+3.08599,+0,+22,+83730
2020-11-24 16:00:00 PST,+3.34892,-0.6,+22,+83730
2020-11-24 17:00:00 PST,+3.53374,-0.6,+22,+83730
2020-11-24 18:00:00 PST,+3.56588,-0.6,+22,+83730
2020-11-24 19:00:00 PST,+3.56588,-0.6,+22,+83730
2020-11-24 20:00:00 PST,+3.41545,+0,+22,+83730
2020-11-24 21:00:00 PST,+3.26502,+0.6,+22,+83730
2020-11-24 22:00:00 PST,+3.26502,+0.6,+22,+83730
2020-11-24 23:00:00 PST,+3.26502,+0.6,+22,+83730
2020-11-25 00:00:00 PST,+3.13967,+1.1,+22,+83730
2020-11-25 01:00:00 PST,+3.26502,+0.6,+22,+83730
2020-11-25 02:00:00 PST,+3.13967,+1.1,+22,+83730
2020-11-25 03:00:00 PST,+3.13967,+1.1,+22,+83730
2020-11-25 04:00:00 PST,+3.13967,+1.1,+22,+83730
2020-11-25 05:00:00 PST,+3.13967,+1.1,+22,+83730
2020-11-25 06:00:00 PST,+3.13967,+1.1,+22,+83730
2020-11-25 07:00:00 PST,+3.13967,+1.1,+22,+83730
2020-11-25 08:00:00 PST,+3.0794,+1.1,+22,+83730
2020-11-25 09:00:00 PST,+2.92672,+1.1,+22,+83730
2020-11-25 10:00:00 PST,+2.77002,+1.1,+22,+83730
2020-11-25 11:00:00 PST,+2.50709,+1.7,+22,+83730
2020-11-25 12:00:00 PST,+2.41067,+1.7,+22,+83730
2020-11-25 13:00:00 PST,+2.45888,+1.7,+22,+83730
2020-11-25 14:00:00 PST,+2.38977,+2.2,+22,+83730
2020-11-25 15:00:00 PST,+2.51433,+2.2,+22,+83730
2020-11-25 16:00:00 PST,+2.63084,+2.2,+22,+83730
2020-11-25 17:00:00 PST,+2.83174,+2.2,+22,+83730
2020-11-25 18:00:00 PST,+2.98924,+1.7,+22,+83730
2020-11-25 19:00:00 PST,+2.98924,+1.7,+22,+83730
2020-11-25 20:00:00 PST,+3.13967,+1.1,+22,+83730
2020-11-25 21:00:00 PST,+3.26502,+0.6,+22,+83730
2020-11-25 22:00:00 PST,+3.41545,+0,+22,+83730
2020-11-25 23:00:00 PST,+3.56588,-0.6,+22,+83730
2020-11-26 00:00:00 PST,+3.13967,+1.1,+22,+83730
2020-11-26 01:00:00 PST,+3.41545,+0,+22,+83730
2020-11-26 02:00:00 PST,+3.41545,+0,+22,+83730
2020-11-26 03:00:00 PST,+3.41545,+0,+22,+83730
2020-11-26 04:00:00 PST,+2.86388,+2.2,+22,+83730
2020-11-26 05:00:00 PST,+1.73567,+6.7,+22,+83730
2020-11-26 06:00:00 PST,+1.45988,+7.8,+22,+83730
2020-11-26 07:00:00 PST,+1.88609,+6.1,+22,+83730
2020-11-26 08:00:00 PST,+1.7977,+6.1,+22,+83730
2020-11-26 09:00:00 PST,+1.49636,+6.1,+22,+83730
2020-11-26 10:00:00 PST,+1.13074,+6.1,+22,+83730
2020-11-26 11:00:00 PST,+0.446576,+8.3,+22,+83730
2020-11-26 12:00:00 PST,+0.545255,+8.9,+22,+83730
2020-11-26 13:00:00 PST,+0.156969,+10,+22,+83730
2020-11-26 14:00:00 PST,+0.550719,+10,+22,+83730
2020-11-26 15:00:00 PST,+1.15227,+7.2,+22,+83730
2020-11-26 16:00:00 PST,+1.79449,+5.6,+22,+83730
2020-11-26 17:00:00 PST,+1.9994,+5.6,+22,+83730
2020-11-26 18:00:00 PST,+2.31231,+4.4,+22,+83730
2020-11-26 19:00:00 PST,+2.58809,+3.3,+22,+83730
2020-11-26 20:00:00 PST,+2.71345,+2.8,+22,+83730
2020-11-26 21:00:00 PST,+2.58809,+3.3,+22,+83730
2020-11-26 22:00:00 PST,+2.71345,+2.8,+22,+83730
2020-11-26 23:00:00 PST,+2.71345,+2.8,+22,+83730
2020-11-27 00:00:00 PST,+2.71345,+2.8,+22,+83730
2020-11-27 01:00:00 PST,+2.71345,+2.8,+22,+83730
2020-11-27 02:00:00 PST,+2.71345,+2.8,+22,+83730
2020-11-27 03:00:00 PST,+2.86388,+2.2,+22,+83730
2020-11-27 04:00:00 PST,+3.13967,+1.1,+22,+83730
2020-11-27 05:00:00 PST,+3.13967,+1.1,+22,+83730
2020-11-27 06:00:00 PST,+2.98924,+1.7,+22,+83730
2020-11-27 07:00:00 PST,+2.98924,+1.7,+22,+83730
2020-11-27 08:00:00 PST,+3.06333,+1.1,+22,+83730
2020-11-27 09:00:00 PST,+2.49424,+2.2,+22,+83730
2020-11-27 10:00:00 PST,+1.57383,+3.9,+22,+83730
2020-11-27 11:00:00 PST,+1.11547,+5.6,+22,+83730
2020-11-27 12:00:00 PST,+0.928076,+6.7,+22,+83730
2020-11-27 13:00:00 PST,+0.446576,+8.3,+22,+83730
2020-11-27 14:00:00 PST,+0.00429036,+10,+22,+83730
2020-11-27 15:00:00 PST,+0.39579,+9.4,+22,+83730
2020-11-27 16:00:00 PST,+0.655183,+10,+22,+83730
2020-11-27 17:00:00 PST,+1.29836,+8.3,+22,+83730
2020-11-27 18:00:00 PST,+1.05874,+9.4,+22,+83730
2020-11-27 19:00:00 PST,+1.73567,+6.7,+22,+83730
2020-11-27 20:00:00 PST,+1.88609,+6.1,+22,+83730
2020-11-27 21:00:00 PST,+2.01145,+5.6,+22,+83730
2020-11-27 22:00:00 PST,+2.71345,+2.8,+22,+83730
2020-11-27 23:00:00 PST,+2.58809,+3.3,+22,+83730
2020-11-28 00:00:00 PST,+2.71345,+2.8,+22,+83730
2020-11-28 01:00:00 PST,+2.71345,+2.8,+22,+83730
2020-11-28 02:00:00 PST,+2.86388,+2.2,+22,+83730
2020-11-28 03:00:00 PST,+2.86388,+2.2,+22,+83730
2020-11-28 04:00:00 PST,+2.71345,+2.8,+22,+83730
2020-11-28 05:00:00 PST,+2.58809,+3.3,+22,+83730
2020-11-28 06:00:00 PST,+2.86388,+2.2,+22,+83730
2020-11-28 07:00:00 PST,+3.26502,+0.6,+22,+83730
2020-11-28 08:00:00 PST,+2.83174,+2.2,+22,+83730
2020-11-28 09:00:00 PST,+2.52863,+2.8,+22,+83730
2020-11-28 10:00:00 PST,+2.06979,+3.3,+22,+83730
2020-11-28 11:00:00 PST,+1.91936,+3.9,+22,+83730
2020-11-28 12:00:00 PST,+1.9957,+3.9,+22,+83730
2020-11-28 13:00:00 PST,+1.81233,+5,+22,+83730
2020-11-28 14:00:00 PST,+1.55518,+5,+22,+83730
2020-11-28 15:00:00 PST,+1.93688,+5,+22,+83730
2020-11-28 16:00:00 PST,+2.04134,+5,+22,+83730
2020-11-28 17:00:00 PST,+2.14983,+5,+22,+83730
2020-11-28 18:00:00 PST,+1.88609,+6.1,+22,+83730
2020-11-28 19:00:00 PST,+2.16188,+5,+22,+83730
2020-11-28 20:00:00 PST,+2.86388,+2.2,+22,+83730
2020-11-28 21:00:00 PST,+2.98924,+1.7,+22,+83730
2020-11-28 22:00:00 PST,+2.71345,+2.8,+22,+83730
2020-11-28 23:00:00 PST,+2.86388,+2.2,+22,+83730
2020-11-29 00:00:00 PST,+2.71345,+2.8,+22,+83730
2020-11-29 01:00:00 PST,+2.71345,+2.8,+22,+83730
2020-11-29 02:00:00 PST,+2.98924,+1.7,+22,+83730
2020-11-29 03:00:00 PST,+2.98924,+1.7,+22,+83730
2020-11-29 04:00:00 PST,+2.58809,+3.3,+22,+83730
2020-11-29 05:00:00 PST,+2.01145,+5.6,+22,+83730
2020-11-29 06:00:00 PST,+2.01145,+5.6,+22,+83730
2020-11-29 07:00:00 PST,+1.05874,+9.4,+22,+83730
2020-11-29 08:00:00 PST,+1.12383,+8.9,+22,+83730
2020-11-29 09:00:00 PST,+0.705165,+9.4,+22,+83730
2020-11-29 10:00:00 PST,+0.132862,+10,+22,+83730
2020-11-29 11:00:00 PST,+0.343817,+11.1,+22,+83730
2020-11-29 12:00:00 PST,+0.90262,+12.8,+22,+83730
2020-11-29 13:00:00 PST,+0.898602,+12.8,+22,+83730
2020-11-29 14:00:00 PST,+0.685656,+12.8,+22,+83730
2020-11-29 15:00:00 PST,+0.291906,+12.8,+22,+83730
2020-11-29 16:00:00 PST,+0.853826,+9.4,+22,+83730
2020-11-29 17:00:00 PST,+1.164,+8.9,+22,+83730
2020-11-29 18:00:00 PST,+2.01145,+5.6,+22,+83730
2020-11-29 19:00:00 PST,+1.61031,+7.2,+22,+83730
2020-11-29 20:00:00 PST,+2.43767,+3.9,+22,+83730
2020-11-29 21:00:00 PST,+3.26502,+0.6,+22,+83730
2020-11-29 22:00:00 PST,+3.84167,-1.7,+22,+83730
2020-11-29 23:00:00 PST,+3.69124,-1.1,+22,+83730
2020-11-30 00:00:00 PST,+3.84167,-1.7,+22,+83730
2020-11-30 01:00:00 PST,+3.69124,-1.1,+22,+83730
2020-11-30 02:00:00 PST,+3.69124,-1.1,+22,+83730
2020-11-30 03:00:00 PST,+3.96702,-2.2,+22,+83730
2020-11-30 04:00:00 PST,+3.84167,-1.7,+22,+83730
2020-11-30 05:00:00 PST,+3.96702,-2.2,+22,+83730
2020-11-30 06:00:00 PST,+3.69124,-1.1,+22,+83730
2020-11-30 07:00:00 PST,+3.84167,-1.7,+22,+83730
2020-11-30 08:00:00 PST,+3.60686,-1.1,+22,+83730
2020-11-30 09:00:00 PST,+2.81824,+1.1,+22,+83730
2020-11-30 10:00:00 PST,+1.97738,+3.3,+22,+83730
2020-11-30 11:00:00 PST,+1.61175,+3.3,+22,+83730
2020-11-30 12:00:00 PST,+0.960219,+6.7,+22,+83730
2020-11-30 13:00:00 PST,+0.862987,+7.2,+22,+83730
2020-11-30 14:00:00 PST,+0.423273,+7.8,+22,+83730
2020-11-30 15:00:00 PST,+1.12817,+7.2,+22,+83730
2020-11-30 16:00:00 PST,+1.8869,+5.6,+22,+83730
2020-11-30 17:00:00 PST,+2.7014,+2.8,+22,+83730
2020-11-30 18:00:00 PST,+2.71345,+2.8,+22,+83730
2020-11-30 19:00:00 PST,+2.86388,+2.2,+22,+83730
2020-11-30 20:00:00 PST,+2.98924,+1.7,+22,+83730
2020-11-30 21:00:00 PST,+3.13967,+1.1,+22,+83730
2020-11-30 22:00:00 PST,+3.34024,+0.3,+22,+83730
2020-11-30 23:00:00 PST,+3.51574,-0.4,+22,+83730
2020-12-01 00:00:00 PST,+3.71631,-1.2,+22,+83730
2020-12-01 01:00:00 PST,+3.89181,-1.9,+22,+83730
2020-12-01 02:00:00 PST,+4.09238,-2.7,+22,+83730
2020-12-01 03:00:00 PST,+4.29295,-3.5,+22,+83730
2020-12-01 04:00:00 PST,+4.51859,-4.4,+22,+83730
2020-12-01 05:00:00 PST,+4.39324,-3.9,+22,+83730
2020-12-01 06:00:00 PST,+4.24281,-3.3,+22,+83730
2020-12-01 07:00:00 PST,+4.24281,-3.3,+22,+83730
2020-12-01 08:00:00 PST,+4.09334,-2.8,+22,+83730
2020-12-01 09:00:00 PST,+3.68497,-1.7,+22,+83730
2020-12-01 10:00:00 PST,+3.37784,-1.1,+22,+83730
2020-12-01 11:00:00 PST,+2.96947,+0,+22,+83730
2020-12-01 12:00:00 PST,+2.32227,+1.7,+22,+83730
2020-12-01 13:00:00 PST,+2.2612,+2.2,+22,+83730
2020-12-01 14:00:00 PST,+1.9515,+3.9,+22,+83730
2020-12-01 15:00:00 PST,+2.2305,+3.3,+22,+83730
2020-12-01 16:00:00 PST,+2.56479,+2.8,+22,+83730
2020-12-01 17:00:00 PST,+2.9812,+1.7,+22,+83730
2020-12-01 18:00:00 PST,+2.98924,+1.7,+22,+83730
2020-12-01 19:00:00 PST,+3.13967,+1.1,+22,+83730
2020-12-01 20:00:00 PST,+3.13967,+1.1,+22,+83730
2020-12-01 21:00:00 PST,+2.98924,+1.7,+22,+83730
2020-12-01 22:00:00 PST,+3.26502,+0.6,+22,+83730
2020-12-01 23:00:00 PST,+3.26502,+0.6,+22,+83730
2020-12-02 00:00:00 PST,+3.26502,+0.6,+22,+83730
2020-12-02 01:00:00 PST,+3.26502,+0.6,+22,+83730
2020-12-02 02:00:00 PST,+3.26502,+0.6,+22,+83730
2020-12-02 03:00:00 PST,+3.26502,+0.6,+22,+83730
2020-12-02 04:00:00 PST,+3.41545,+0,+22,+83730
2020-12-02 05:00:00 PST,+3.41545,+0,+22,+83730
2020-12-02 06:00:00 PST,+3.41545,+0,+22,+83730
2020-12-02 07:00:00 PST,+3.56588,-0.6,+22,+83730
2020-12-02 08:00:00 PST,+3.52972,-0.6,+22,+83730
2020-12-02 09:00:00 PST,+3.23063,+0,+22,+83730
2020-12-02 10:00:00 PST,+2.85922,+0.6,+22,+83730
2020-12-02 11:00:00 PST,+2.4629,+1.7,+22,+83730
2020-12-02 12:00:00 PST,+2.34638,+1.7,+22,+83730
2020-12-02 13:00:00 PST,+2.20093,+2.2,+22,+83730
2020-12-02 14:00:00 PST,+2.22102,+2.2,+22,+83730
2020-12-02 15:00:00 PST,+2.47817,+2.2,+22,+83730
2020-12-02 16:00:00 PST,+2.69513,+2.2,+22,+83730
2020-12-02 17:00:00 PST,+2.84781,+2.2,+22,+83730
2020-12-02 18:00:00 PST,+3.26502,+0.6,+22,+83730
2020-12-02 19:00:00 PST,+3.26502,+0.6,+22,+83730
2020-12-02 20:00:00 PST,+3.56588,-0.6,+22,+83730
2020-12-02 21:00:00 PST,+4.11745,-2.8,+22,+83730
2020-12-02 22:00:00 PST,+4.24281,-3.3,+22,+83730
2020-12-02 23:00:00 PST,+3.84167,-1.7,+22,+83730
2020-12-03 00:00:00 PST,+4.11745,-2.8,+22,+83730
2020-12-03 01:00:00 PST,+4.11745,-2.8,+22,+83730
2020-12-03 02:00:00 PST,+4.24281,-3.3,+22,+83730
2020-12-03 03:00:00 PST,+4.39324,-3.9,+22,+83730
2020-12-03 04:00:00 PST,+4.66902,-5,+22,+83730
2020-12-03 05:00:00 PST,+4.81945,-5.6,+22,+83730
2020-12-03 06:00:00 PST,+4.94481,-6.1,+22,+83730
2020-12-03 07:00:00 PST,+5.09524,-6.7,+22,+83730
2020-12-03 08:00:00 PST,+4.61679,-5,+22,+83730
2020-12-03 09:00:00 PST,+4.46411,-5,+22,+83730
2020-12-03 10:00:00 PST,+2.82338,-1.1,+22,+83730
2020-12-03 11:00:00 PST,+2.81309,-1.7,+22,+83730
2020-12-03 12:00:00 PST,+2.11367,+0,+22,+83730
2020-12-03 13:00:00 PST,+1.23006,+3.3,+22,+83730
2020-12-03 14:00:00 PST,+1.15918,+4.4,+22,+83730
2020-12-03 15:00:00 PST,+1.56097,+4.4,+22,+83730
2020-12-03 16:00:00 PST,+2.71602,+1.7,+22,+83730
2020-12-03 17:00:00 PST,+3.65106,-1.1,+22,+83730
2020-12-03 18:00:00 PST,+3.84167,-1.7,+22,+83730
2020-12-03 19:00:00 PST,+4.11745,-2.8,+22,+83730
2020-12-03 20:00:00 PST,+4.11745,-2.8,+22,+83730
2020-12-03 21:00:00 PST,+3.96702,-2.2,+22,+83730
2020-12-03 22:00:00 PST,+4.11745,-2.8,+22,+83730
2020-12-03 23:00:00 PST,+4.51859,-4.4,+22,+83730
2020-12-04 00:00:00 PST,+4.66902,-5,+22,+83730
2020-12-04 01:00:00 PST,+4.66902,-5,+22,+83730
2020-12-04 02:00:00 PST,+4.51859,-4.4,+22,+83730
2020-12-04 03:00:00 PST,+4.81945,-5.6,+22,+83730
2020-12-04 04:00:00 PST,+4.81945,-5.6,+22,+83730
2020-12-04 05:00:00 PST,+4.81945,-5.6,+22,+83730
2020-12-04 06:00:00 PST,+5.09524,-6.7,+22,+83730
2020-12-04 07:00:00 PST,+5.09524,-6.7,+22,+83730
2020-12-04 08:00:00 PST,+4.78329,-5.6,+22,+83730
2020-12-04 09:00:00 PST,+4.48822,-5,+22,+83730
2020-12-04 10:00:00 PST,+4.28733,-5,+22,+83730
2020-12-04 11:00:00 PST,+3.77449,-3.9,+22,+83730
2020-12-04 12:00:00 PST,+3.53567,-3.3,+22,+83730
2020-12-04 13:00:00 PST,+3.53084,-2.8,+22,+83730
2020-12-04 14:00:00 PST,+3.40452,-2.2,+22,+83730
2020-12-04 15:00:00 PST,+3.52506,-2.2,+22,+83730
2020-12-04 16:00:00 PST,+3.80631,-2.2,+22,+83730
2020-12-04 17:00:00 PST,+3.95095,-2.2,+22,+83730
2020-12-04 18:00:00 PST,+3.96702,-2.2,+22,+83730
2020-12-04 19:00:00 PST,+4.11745,-2.8,+22,+83730
2020-12-04 20:00:00 PST,+4.11745,-2.8,+22,+83730
2020-12-04 21:00:00 PST,+4.11745,-2.8,+22,+83730
2020-12-04 22:00:00 PST,+4.24281,-3.3,+22,+83730
2020-12-04 23:00:00 PST,+4.24281,-3.3,+22,+83730
2020-12-05 00:00:00 PST,+4.24281,-3.3,+22,+83730
2020-12-05 01:00:00 PST,+4.24281,-3.3,+22,+83730
2020-12-05 02:00:00 PST,+4.24281,-3.3,+22,+83730
2020-12-05 03:00:00 PST,+4.24281,-3.3,+22,+83730
2020-12-05 04:00:00 PST,+4.24281,-3.3,+22,+83730
2020-12-05 05:00:00 PST,+4.24281,-3.3,+22,+83730
2020-12-05 06:00:00 PST,+4.24281,-3.3,+22,+83730
2020-12-05 07:00:00 PST,+4.11745,-2.8,+22,+83730
2020-12-05 08:00:00 PST,+3.93488,-2.2,+22,+83730
2020-12-05 09:00:00 PST,+3.74202,-2.2,+22,+83730
2020-12-05 10:00:00 PST,+3.39568,-1.7,+22,+83730
2020-12-05 11:00:00 PST,+3.08454,-1.1,+22,+83730
2020-12-05 12:00:00 PST,+2.79445,-0.6,+22,+83730
2020-12-05 13:00:00 PST,+2.88284,-0.6,+22,+83730
2020-12-05 14:00:00 PST,+2.92704,-0.6,+22,+83730
2020-12-05 15:00:00 PST,+3.01768,+0,+22,+83730
2020-12-05 16:00:00 PST,+3.25072,+0,+22,+83730
2020-12-05 17:00:00 PST,+3.55383,-0.6,+22,+83730
2020-12-05 18:00:00 PST,+3.56588,-0.6,+22,+83730
