timestamp,measured_real_power[kW],TO,TA,QH
2020-10-21 04:00:00 PDT,+3.25819,+11.1,+22,+83730
2020-10-21 05:00:00 PDT,+2.87665,+10.6,+22,+83730
2020-10-21 06:00:00 PDT,+2.20728,+10.6,+22,+83730
2020-10-21 07:00:00 PDT,+1.83184,+11.7,+22,+83730
2020-10-21 08:00:00 PDT,+1.67824,+11.7,+22,+83730
2020-10-21 09:00:00 PDT,+1.65121,+11.7,+22,+83730
2020-10-21 10:00:00 PDT,+1.57636,+11.1,+22,+83730
2020-10-21 11:00:00 PDT,+1.64636,+11.7,+22,+83730
2020-10-21 12:00:00 PDT,+1.66196,+11.7,+22,+83730
2020-10-21 13:00:00 PDT,+1.77177,+13.3,+22,+83730
2020-10-21 14:00:00 PDT,+1.80223,+14.4,+22,+83730
2020-10-21 15:00:00 PDT,+1.83312,+13.9,+22,+83730
2020-10-21 16:00:00 PDT,+2.08208,+13.9,+22,+83730
2020-10-21 17:00:00 PDT,+2.64692,+14.4,+22,+83730
2020-10-21 18:00:00 PDT,+2.58629,+12.8,+22,+83730
2020-10-21 19:00:00 PDT,+2.49305,+11.7,+22,+83730
2020-10-21 20:00:00 PDT,+2.50225,+11.7,+22,+83730
2020-10-21 21:00:00 PDT,+2.9656,+10,+22,+83730
2020-10-21 22:00:00 PDT,+3.2558,+8.9,+22,+83730
2020-10-21 23:00:00 PDT,+3.27807,+10,+22,+83730
2020-10-22 00:00:00 PDT,+3.24324,+10.6,+22,+83730
2020-10-22 01:00:00 PDT,+3.29566,+10,+22,+83730
2020-10-22 02:00:00 PDT,+3.09534,+9.4,+22,+83730
2020-10-22 03:00:00 PDT,+3.09857,+8.9,+22,+83730
2020-10-22 04:00:00 PDT,+2.93311,+8.3,+22,+83730
2020-10-22 05:00:00 PDT,+2.31962,+5,+22,+83730
2020-10-22 06:00:00 PDT,+1.7991,+5,+22,+83730
2020-10-22 07:00:00 PDT,+1.54266,+6.7,+22,+83730
2020-10-22 08:00:00 PDT,+1.38305,+6.1,+22,+83730
2020-10-22 09:00:00 PDT,+1.37539,+6.7,+22,+83730
2020-10-22 10:00:00 PDT,+1.47486,+7.8,+22,+83730
2020-10-22 11:00:00 PDT,+1.59128,+10,+22,+83730
2020-10-22 12:00:00 PDT,+1.74484,+11.7,+22,+83730
2020-10-22 13:00:00 PDT,+1.74451,+12.2,+22,+83730
2020-10-22 14:00:00 PDT,+1.73589,+13.3,+22,+83730
2020-10-22 15:00:00 PDT,+1.67792,+12.8,+22,+83730
2020-10-22 16:00:00 PDT,+1.85885,+11.7,+22,+83730
2020-10-22 17:00:00 PDT,+2.38341,+11.7,+22,+83730
2020-10-22 18:00:00 PDT,+2.39814,+11.1,+22,+83730
2020-10-22 19:00:00 PDT,+2.38183,+10.6,+22,+83730
2020-10-22 20:00:00 PDT,+2.67914,+10,+22,+83730
2020-10-22 21:00:00 PDT,+2.9656,+10,+22,+83730
2020-10-22 22:00:00 PDT,+3.19602,+9.4,+22,+83730
2020-10-22 23:00:00 PDT,+3.35203,+9.4,+22,+83730
2020-10-23 00:00:00 PDT,+3.39199,+9.4,+22,+83730
2020-10-23 01:00:00 PDT,+3.37076,+9.4,+22,+83730
2020-10-23 02:00:00 PDT,+3.16914,+10,+22,+83730
2020-10-23 03:00:00 PDT,+3.1589,+9.4,+22,+83730
2020-10-23 04:00:00 PDT,+3.12902,+10,+22,+83730
2020-10-23 05:00:00 PDT,+2.8148,+10,+22,+83730
2020-10-23 06:00:00 PDT,+2.16189,+10,+22,+83730
2020-10-23 07:00:00 PDT,+1.73109,+10,+22,+83730
2020-10-23 08:00:00 PDT,+1.58128,+10,+22,+83730
2020-10-23 09:00:00 PDT,+1.57923,+10.6,+22,+83730
2020-10-23 10:00:00 PDT,+1.52431,+10,+22,+83730
2020-10-23 11:00:00 PDT,+1.60686,+11.1,+22,+83730
2020-10-23 12:00:00 PDT,+1.6279,+11.7,+22,+83730
2020-10-23 13:00:00 PDT,+1.61981,+12.2,+22,+83730
2020-10-23 14:00:00 PDT,+1.5935,+11.7,+22,+83730
2020-10-23 15:00:00 PDT,+1.65304,+11.7,+22,+83730
2020-10-23 16:00:00 PDT,+1.97168,+12.2,+22,+83730
2020-10-23 17:00:00 PDT,+2.54065,+13.3,+22,+83730
2020-10-23 18:00:00 PDT,+2.31399,+10,+22,+83730
2020-10-23 19:00:00 PDT,+2.32449,+10,+22,+83730
2020-10-23 20:00:00 PDT,+2.74265,+9.4,+22,+83730
2020-10-23 21:00:00 PDT,+2.9656,+10,+22,+83730
2020-10-23 22:00:00 PDT,+3.12482,+10,+22,+83730
2020-10-23 23:00:00 PDT,+3.35203,+9.4,+22,+83730
2020-10-24 00:00:00 PDT,+3.41145,+8.9,+22,+83730
2020-10-24 01:00:00 PDT,+3.36959,+8.9,+22,+83730
2020-10-24 02:00:00 PDT,+3.43259,+6.7,+22,+83730
2020-10-24 03:00:00 PDT,+3.71816,+2.8,+22,+83730
2020-10-24 04:00:00 PDT,+3.50321,+3.3,+22,+83730
2020-10-24 05:00:00 PDT,+3.84833,+1.7,+22,+83730
2020-10-24 06:00:00 PDT,+3.53778,+1.7,+22,+83730
2020-10-24 07:00:00 PDT,+3.08038,+1.1,+22,+83730
2020-10-24 08:00:00 PDT,+2.76538,+0.6,+22,+83730
2020-10-24 09:00:00 PDT,+2.26783,+4.4,+22,+83730
2020-10-24 10:00:00 PDT,+2.74815,+7.8,+22,+83730
2020-10-24 11:00:00 PDT,+2.95343,+8.9,+22,+83730
2020-10-24 12:00:00 PDT,+3.41921,+11.7,+22,+83730
2020-10-24 13:00:00 PDT,+3.85492,+12.8,+22,+83730
2020-10-24 14:00:00 PDT,+3.6101,+12.8,+22,+83730
2020-10-24 15:00:00 PDT,+3.61196,+13.9,+22,+83730
2020-10-24 16:00:00 PDT,+3.43861,+12.8,+22,+83730
2020-10-24 17:00:00 PDT,+3.30249,+12.8,+22,+83730
2020-10-24 18:00:00 PDT,+2.90018,+11.1,+22,+83730
2020-10-24 19:00:00 PDT,+3.03655,+8.9,+22,+83730
2020-10-24 20:00:00 PDT,+3.35636,+6.7,+22,+83730
2020-10-24 21:00:00 PDT,+3.63364,+5,+22,+83730
2020-10-24 22:00:00 PDT,+3.88418,+3.9,+22,+83730
2020-10-24 23:00:00 PDT,+4.13661,+2.8,+22,+83730
2020-10-25 00:00:00 PDT,+4.21261,+2.8,+22,+83730
2020-10-25 01:00:00 PDT,+4.25442,+2.2,+22,+83730
2020-10-25 02:00:00 PDT,+4.02513,+2.2,+22,+83730
2020-10-25 03:00:00 PDT,+3.86261,+1.7,+22,+83730
2020-10-25 04:00:00 PDT,+3.78693,+1.1,+22,+83730
2020-10-25 05:00:00 PDT,+3.92993,+1.1,+22,+83730
2020-10-25 06:00:00 PDT,+3.75703,+0,+22,+83730
2020-10-25 07:00:00 PDT,+3.20651,+0,+22,+83730
2020-10-25 08:00:00 PDT,+2.89613,-0.6,+22,+83730
2020-10-25 09:00:00 PDT,+2.35807,+1.7,+22,+83730
2020-10-25 10:00:00 PDT,+2.17563,+3.3,+22,+83730
2020-10-25 11:00:00 PDT,+2.62421,+6.1,+22,+83730
2020-10-25 12:00:00 PDT,+3.38793,+10,+22,+83730
2020-10-25 13:00:00 PDT,+3.81197,+12.2,+22,+83730
2020-10-25 14:00:00 PDT,+3.99839,+13.3,+22,+83730
2020-10-25 15:00:00 PDT,+3.94735,+13.9,+22,+83730
2020-10-25 16:00:00 PDT,+3.85704,+13.9,+22,+83730
2020-10-25 17:00:00 PDT,+3.4184,+12.8,+22,+83730
2020-10-25 18:00:00 PDT,+2.87312,+10.6,+22,+83730
2020-10-25 19:00:00 PDT,+2.79145,+11.1,+22,+83730
2020-10-25 20:00:00 PDT,+3.16644,+8.3,+22,+83730
2020-10-25 21:00:00 PDT,+3.55889,+5.6,+22,+83730
2020-10-25 22:00:00 PDT,+3.60293,+6.1,+22,+83730
2020-10-25 23:00:00 PDT,+3.99029,+3.9,+22,+83730
2020-10-26 00:00:00 PDT,+4.1021,+3.9,+22,+83730
2020-10-26 01:00:00 PDT,+4.16598,+3.3,+22,+83730
2020-10-26 02:00:00 PDT,+3.52189,+5,+22,+83730
2020-10-26 03:00:00 PDT,+3.12864,+5.6,+22,+83730
2020-10-26 04:00:00 PDT,+2.86754,+5,+22,+83730
2020-10-26 05:00:00 PDT,+2.37709,+5.6,+22,+83730
2020-10-26 06:00:00 PDT,+1.84116,+5.6,+22,+83730
2020-10-26 07:00:00 PDT,+1.5706,+7.2,+22,+83730
2020-10-26 08:00:00 PDT,+1.43696,+7.2,+22,+83730
2020-10-26 09:00:00 PDT,+1.39318,+7.2,+22,+83730
2020-10-26 10:00:00 PDT,+1.40884,+7.8,+22,+83730
2020-10-26 11:00:00 PDT,+1.50526,+8.3,+22,+83730
2020-10-26 12:00:00 PDT,+1.55939,+8.9,+22,+83730
2020-10-26 13:00:00 PDT,+1.53666,+9.4,+22,+83730
2020-10-26 14:00:00 PDT,+1.66837,+10.6,+22,+83730
2020-10-26 15:00:00 PDT,+1.72105,+11.1,+22,+83730
2020-10-26 16:00:00 PDT,+1.91367,+10.6,+22,+83730
2020-10-26 17:00:00 PDT,+2.28362,+10,+22,+83730
2020-10-26 18:00:00 PDT,+2.32706,+10,+22,+83730
2020-10-26 19:00:00 PDT,+2.32292,+8.3,+22,+83730
2020-10-26 20:00:00 PDT,+3.29288,+4.4,+22,+83730
2020-10-26 21:00:00 PDT,+3.68559,+3.9,+22,+83730
2020-10-26 22:00:00 PDT,+3.81081,+4.4,+22,+83730
2020-10-26 23:00:00 PDT,+4.13515,+3.3,+22,+83730
2020-10-27 00:00:00 PDT,+4.4805,+1.1,+22,+83730
2020-10-27 01:00:00 PDT,+4.53534,+0.6,+22,+83730
2020-10-27 02:00:00 PDT,+4.10019,+0.6,+22,+83730
2020-10-27 03:00:00 PDT,+3.61126,+1.7,+22,+83730
2020-10-27 04:00:00 PDT,+3.32013,+1.1,+22,+83730
2020-10-27 05:00:00 PDT,+2.68116,+0,+22,+83730
2020-10-27 06:00:00 PDT,+1.55202,-1.1,+22,+83730
2020-10-27 07:00:00 PDT,+1.2198,+0.6,+22,+83730
2020-10-27 08:00:00 PDT,+1.05357,-1.1,+22,+83730
2020-10-27 09:00:00 PDT,+1.22534,+2.8,+22,+83730
2020-10-27 10:00:00 PDT,+1.3536,+3.9,+22,+83730
2020-10-27 11:00:00 PDT,+1.57572,+7.2,+22,+83730
2020-10-27 12:00:00 PDT,+1.69256,+8.9,+22,+83730
2020-10-27 13:00:00 PDT,+1.75972,+11.7,+22,+83730
2020-10-27 14:00:00 PDT,+1.84658,+12.8,+22,+83730
2020-10-27 15:00:00 PDT,+1.94724,+13.3,+22,+83730
2020-10-27 16:00:00 PDT,+2.05771,+12.8,+22,+83730
2020-10-27 17:00:00 PDT,+2.48616,+11.7,+22,+83730
2020-10-27 18:00:00 PDT,+2.33869,+10,+22,+83730
2020-10-27 19:00:00 PDT,+2.32292,+8.3,+22,+83730
2020-10-27 20:00:00 PDT,+3.15748,+5.6,+22,+83730
2020-10-27 21:00:00 PDT,+3.41956,+6.1,+22,+83730
2020-10-27 22:00:00 PDT,+3.65986,+5.6,+22,+83730
2020-10-27 23:00:00 PDT,+3.98987,+4.4,+22,+83730
2020-10-28 00:00:00 PDT,+3.67056,+7.2,+22,+83730
2020-10-28 01:00:00 PDT,+3.79397,+6.1,+22,+83730
2020-10-28 02:00:00 PDT,+3.80738,+2.8,+22,+83730
2020-10-28 03:00:00 PDT,+3.61126,+1.7,+22,+83730
2020-10-28 04:00:00 PDT,+3.32013,+1.1,+22,+83730
2020-10-28 05:00:00 PDT,+2.79289,-1.1,+22,+83730
2020-10-28 06:00:00 PDT,+1.59154,-1.7,+22,+83730
2020-10-28 07:00:00 PDT,+1.08298,-2.2,+22,+83730
2020-10-28 08:00:00 PDT,+0.979917,-2.8,+22,+83730
2020-10-28 09:00:00 PDT,+1.12964,+0.6,+22,+83730
2020-10-28 10:00:00 PDT,+1.46164,+6.1,+22,+83730
2020-10-28 11:00:00 PDT,+1.72877,+9.4,+22,+83730
2020-10-28 12:00:00 PDT,+1.82814,+10.6,+22,+83730
2020-10-28 13:00:00 PDT,+1.86066,+11.7,+22,+83730
2020-10-28 14:00:00 PDT,+1.87904,+12.2,+22,+83730
2020-10-28 15:00:00 PDT,+1.93858,+12.2,+22,+83730
2020-10-28 16:00:00 PDT,+2.11309,+12.2,+22,+83730
2020-10-28 17:00:00 PDT,+2.49014,+11.7,+22,+83730
2020-10-28 18:00:00 PDT,+2.22818,+8.9,+22,+83730
2020-10-28 19:00:00 PDT,+2.37065,+7.8,+22,+83730
2020-10-28 20:00:00 PDT,+3.67563,+1.1,+22,+83730
2020-10-28 21:00:00 PDT,+4.17387,+0,+22,+83730
2020-10-28 22:00:00 PDT,+4.52844,-1.1,+22,+83730
2020-10-28 23:00:00 PDT,+4.81656,-1.7,+22,+83730
2020-10-29 00:00:00 PDT,+4.86955,-1.7,+22,+83730
2020-10-29 01:00:00 PDT,+4.92885,-2.2,+22,+83730
2020-10-29 02:00:00 PDT,+4.56643,-2.8,+22,+83730
2020-10-29 03:00:00 PDT,+4.26356,-3.3,+22,+83730
2020-10-29 04:00:00 PDT,+3.8582,-3.3,+22,+83730
2020-10-29 05:00:00 PDT,+3.02147,-3.3,+22,+83730
2020-10-29 06:00:00 PDT,+1.74004,-3.9,+22,+83730
2020-10-29 07:00:00 PDT,+1.12271,-3.9,+22,+83730
2020-10-29 08:00:00 PDT,+0.918508,-4.4,+22,+83730
2020-10-29 09:00:00 PDT,+1.01442,-2.2,+22,+83730
2020-10-29 10:00:00 PDT,+1.26388,+2.2,+22,+83730
2020-10-29 11:00:00 PDT,+1.44609,+4.4,+22,+83730
2020-10-29 12:00:00 PDT,+1.56459,+6.7,+22,+83730
2020-10-29 13:00:00 PDT,+1.69883,+8.9,+22,+83730
2020-10-29 14:00:00 PDT,+1.63928,+10,+22,+83730
2020-10-29 15:00:00 PDT,+1.78876,+10.6,+22,+83730
2020-10-29 16:00:00 PDT,+1.95773,+10.6,+22,+83730
2020-10-29 17:00:00 PDT,+2.23171,+8.9,+22,+83730
2020-10-29 18:00:00 PDT,+2.22892,+4.4,+22,+83730
2020-10-29 19:00:00 PDT,+2.81682,+3.3,+22,+83730
2020-10-29 20:00:00 PDT,+3.67563,+1.1,+22,+83730
2020-10-29 21:00:00 PDT,+3.95847,+1.7,+22,+83730
2020-10-29 22:00:00 PDT,+4.46151,-0.6,+22,+83730
2020-10-29 23:00:00 PDT,+4.73303,-1.1,+22,+83730
2020-10-30 00:00:00 PDT,+4.78531,-1.1,+22,+83730
2020-10-30 01:00:00 PDT,+4.92885,-2.2,+22,+83730
2020-10-30 02:00:00 PDT,+4.56643,-2.8,+22,+83730
2020-10-30 03:00:00 PDT,+4.11697,-2.2,+22,+83730
2020-10-30 04:00:00 PDT,+3.8582,-3.3,+22,+83730
2020-10-30 05:00:00 PDT,+3.08497,-3.9,+22,+83730
2020-10-30 06:00:00 PDT,+1.66508,-2.8,+22,+83730
2020-10-30 07:00:00 PDT,+1.08298,-2.2,+22,+83730
2020-10-30 08:00:00 PDT,+0.956237,-3.3,+22,+83730
2020-10-30 09:00:00 PDT,+1.02323,-1.7,+22,+83730
2020-10-30 10:00:00 PDT,+1.10128,-0.6,+22,+83730
2020-10-30 11:00:00 PDT,+1.33494,+2.2,+22,+83730
2020-10-30 12:00:00 PDT,+1.42491,+5,+22,+83730
2020-10-30 13:00:00 PDT,+1.65864,+7.8,+22,+83730
2020-10-30 14:00:00 PDT,+1.71687,+9.4,+22,+83730
2020-10-30 15:00:00 PDT,+1.82025,+11.1,+22,+83730
2020-10-30 16:00:00 PDT,+1.88289,+10.6,+22,+83730
2020-10-30 17:00:00 PDT,+2.24271,+10,+22,+83730
2020-10-30 18:00:00 PDT,+2.24706,+9.4,+22,+83730
2020-10-30 19:00:00 PDT,+2.5851,+5.6,+22,+83730
2020-10-30 20:00:00 PDT,+3.29288,+4.4,+22,+83730
2020-10-30 21:00:00 PDT,+3.41956,+6.1,+22,+83730
2020-10-30 22:00:00 PDT,+3.19602,+9.4,+22,+83730
2020-10-30 23:00:00 PDT,+3.48909,+8.3,+22,+83730
2020-10-31 00:00:00 PDT,+3.69387,+6.7,+22,+83730
2020-10-31 01:00:00 PDT,+3.58755,+7.2,+22,+83730
2020-10-31 02:00:00 PDT,+3.36872,+7.2,+22,+83730
2020-10-31 03:00:00 PDT,+3.43486,+5,+22,+83730
2020-10-31 04:00:00 PDT,+3.56703,+2.8,+22,+83730
2020-10-31 05:00:00 PDT,+3.92993,+1.1,+22,+83730
2020-10-31 06:00:00 PDT,+3.61465,+1.1,+22,+83730
2020-10-31 07:00:00 PDT,+3.27607,-0.6,+22,+83730
2020-10-31 08:00:00 PDT,+2.83635,+0,+22,+83730
2020-10-31 09:00:00 PDT,+2.329,+2.2,+22,+83730
2020-10-31 10:00:00 PDT,+2.58991,+6.1,+22,+83730
2020-10-31 11:00:00 PDT,+3.14158,+9.4,+22,+83730
2020-10-31 12:00:00 PDT,+3.44934,+10.6,+22,+83730
2020-10-31 13:00:00 PDT,+3.67276,+11.1,+22,+83730
2020-10-31 14:00:00 PDT,+3.712,+11.1,+22,+83730
2020-10-31 15:00:00 PDT,+3.7432,+11.7,+22,+83730
2020-10-31 16:00:00 PDT,+3.59514,+11.7,+22,+83730
2020-10-31 17:00:00 PDT,+3.21139,+10.6,+22,+83730
2020-10-31 18:00:00 PDT,+2.83843,+6.1,+22,+83730
2020-10-31 19:00:00 PDT,+3.88896,+1.7,+22,+83730
2020-10-31 20:00:00 PDT,+4.19236,+0,+22,+83730
2020-10-31 21:00:00 PDT,+4.13225,+1.1,+22,+83730
2020-10-31 22:00:00 PDT,+4.48105,-0.6,+22,+83730
2020-10-31 23:00:00 PDT,+4.47553,+0.3,+22,+83730
2020-11-01 00:00:00 PDT,+4.4318,+1.2,+22,+83730
2020-11-01 01:00:00 PDT,+4.26813,+2.1,+22,+83730
2020-11-01 02:00:00 PDT,+3.93092,+2.9,+22,+83730
2020-11-01 02:00:00 PST,+3.81087,+3.8,+22,+83730
2020-11-01 03:00:00 PST,+3.47305,+4.7,+22,+83730
2020-11-01 04:00:00 PST,+3.21474,+5.6,+22,+83730
2020-11-01 05:00:00 PST,+3.24266,+6.7,+22,+83730
2020-11-01 06:00:00 PST,+3.01775,+6.1,+22,+83730
2020-11-01 07:00:00 PST,+2.77002,+6.7,+22,+83730
2020-11-01 08:00:00 PST,+2.50043,+5.6,+22,+83730
2020-11-01 09:00:00 PST,+2.76404,+7.8,+22,+83730
2020-11-01 10:00:00 PST,+2.68039,+7.8,+22,+83730
2020-11-01 11:00:00 PST,+3.17833,+9.4,+22,+83730
2020-11-01 12:00:00 PST,+3.23567,+11.7,+22,+83730
2020-11-01 13:00:00 PST,+4.27588,+17.8,+22,+83730
2020-11-01 14:00:00 PST,+4.2413,+17.8,+22,+83730
2020-11-01 15:00:00 PST,+3.91831,+16.7,+22,+83730
2020-11-01 16:00:00 PST,+2.98772,+9.4,+22,+83730
2020-11-01 17:00:00 PST,+3.41246,+14.4,+22,+83730
2020-11-01 18:00:00 PST,+3.23296,+14.4,+22,+83730
2020-11-01 19:00:00 PST,+2.72582,+13.9,+22,+83730
2020-11-01 20:00:00 PST,+2.7492,+12.2,+22,+83730
2020-11-01 21:00:00 PST,+3.02753,+10,+22,+83730
2020-11-01 22:00:00 PST,+3.12252,+10,+22,+83730
2020-11-01 23:00:00 PST,+3.62586,+6.7,+22,+83730
2020-11-02 00:00:00 PST,+3.95648,+5,+22,+83730
2020-11-02 01:00:00 PST,+4.01847,+4.4,+22,+83730
2020-11-02 02:00:00 PST,+3.52189,+5,+22,+83730
2020-11-02 03:00:00 PST,+3.20132,+5,+22,+83730
2020-11-02 04:00:00 PST,+2.93561,+4.4,+22,+83730
2020-11-02 05:00:00 PST,+2.31962,+5,+22,+83730
2020-11-02 06:00:00 PST,+1.84116,+5.6,+22,+83730
2020-11-02 07:00:00 PST,+1.41958,+4.4,+22,+83730
2020-11-02 08:00:00 PST,+1.48228,+7.2,+22,+83730
2020-11-02 09:00:00 PST,+1.59481,+9.4,+22,+83730
2020-11-02 10:00:00 PST,+1.70385,+10.6,+22,+83730
2020-11-02 11:00:00 PST,+1.74806,+10,+22,+83730
2020-11-02 12:00:00 PST,+1.76716,+10.6,+22,+83730
2020-11-02 13:00:00 PST,+1.81897,+11.1,+22,+83730
2020-11-02 14:00:00 PST,+1.69705,+11.7,+22,+83730
2020-11-02 15:00:00 PST,+1.69897,+11.1,+22,+83730
2020-11-02 16:00:00 PST,+1.75914,+9.4,+22,+83730
2020-11-02 17:00:00 PST,+1.911,+6.7,+22,+83730
2020-11-02 18:00:00 PST,+2.28202,+4.4,+22,+83730
2020-11-02 19:00:00 PST,+2.75564,+3.9,+22,+83730
2020-11-02 20:00:00 PST,+3.60492,+1.7,+22,+83730
2020-11-02 21:00:00 PST,+4.3153,-1.1,+22,+83730
2020-11-02 22:00:00 PST,+4.60919,-1.7,+22,+83730
2020-11-02 23:00:00 PST,+4.88652,-2.2,+22,+83730
2020-11-03 00:00:00 PST,+4.9401,-2.2,+22,+83730
2020-11-03 01:00:00 PST,+5.01451,-2.8,+22,+83730
2020-11-03 02:00:00 PST,+4.63635,-3.3,+22,+83730
2020-11-03 03:00:00 PST,+4.41183,-4.4,+22,+83730
2020-11-03 04:00:00 PST,+3.99703,-4.4,+22,+83730
2020-11-03 05:00:00 PST,+3.08497,-3.9,+22,+83730
2020-11-03 06:00:00 PST,+1.81638,-5,+22,+83730
2020-11-03 07:00:00 PST,+1.20143,-5.6,+22,+83730
2020-11-03 08:00:00 PST,+1.04127,-2.2,+22,+83730
2020-11-03 09:00:00 PST,+1.26744,+2.2,+22,+83730
2020-11-03 10:00:00 PST,+1.50597,+6.1,+22,+83730
2020-11-03 11:00:00 PST,+1.64125,+7.8,+22,+83730
2020-11-03 12:00:00 PST,+1.65265,+8.9,+22,+83730
2020-11-03 13:00:00 PST,+1.50779,+9.4,+22,+83730
2020-11-03 14:00:00 PST,+1.4597,+8.9,+22,+83730
2020-11-03 15:00:00 PST,+1.52502,+8.9,+22,+83730
2020-11-03 16:00:00 PST,+1.67623,+8.9,+22,+83730
2020-11-03 17:00:00 PST,+1.98751,+7.8,+22,+83730
2020-11-03 18:00:00 PST,+2.03569,+7.2,+22,+83730
2020-11-03 19:00:00 PST,+2.81682,+3.3,+22,+83730
2020-11-03 20:00:00 PST,+3.54638,+2.2,+22,+83730
2020-11-03 21:00:00 PST,+3.95847,+1.7,+22,+83730
2020-11-03 22:00:00 PST,+4.38163,+0,+22,+83730
2020-11-03 23:00:00 PST,+4.81656,-1.7,+22,+83730
2020-11-04 00:00:00 PST,+5.02519,-2.8,+22,+83730
2020-11-04 01:00:00 PST,+5.24518,-4.4,+22,+83730
2020-11-04 02:00:00 PST,+4.79135,-4.4,+22,+83730
2020-11-04 03:00:00 PST,+4.34423,-3.9,+22,+83730
2020-11-04 04:00:00 PST,+3.99703,-4.4,+22,+83730
2020-11-04 05:00:00 PST,+3.32198,-6.1,+22,+83730
2020-11-04 06:00:00 PST,+1.77457,-4.4,+22,+83730
2020-11-04 07:00:00 PST,+1.22726,-6.1,+22,+83730
2020-11-04 08:00:00 PST,+0.988593,-3.3,+22,+83730
2020-11-04 09:00:00 PST,+1.09938,-1.7,+22,+83730
2020-11-04 10:00:00 PST,+1.27316,+1.7,+22,+83730
2020-11-04 11:00:00 PST,+1.47459,+5,+22,+83730
2020-11-04 12:00:00 PST,+1.52114,+6.1,+22,+83730
2020-11-04 13:00:00 PST,+1.43206,+7.2,+22,+83730
2020-11-04 14:00:00 PST,+1.38829,+7.8,+22,+83730
2020-11-04 15:00:00 PST,+1.46545,+8.3,+22,+83730
2020-11-04 16:00:00 PST,+1.62423,+7.8,+22,+83730
2020-11-04 17:00:00 PST,+1.90266,+6.7,+22,+83730
2020-11-04 18:00:00 PST,+2.17508,+5.6,+22,+83730
2020-11-04 19:00:00 PST,+2.5851,+5.6,+22,+83730
2020-11-04 20:00:00 PST,+3.22492,+5,+22,+83730
2020-11-04 21:00:00 PST,+3.62452,+4.4,+22,+83730
2020-11-04 22:00:00 PST,+3.81081,+4.4,+22,+83730
2020-11-04 23:00:00 PST,+3.98987,+4.4,+22,+83730
2020-11-05 00:00:00 PST,+4.03569,+4.4,+22,+83730
2020-11-05 01:00:00 PST,+4.0853,+3.9,+22,+83730
2020-11-05 02:00:00 PST,+3.6637,+3.9,+22,+83730
2020-11-05 03:00:00 PST,+3.33607,+3.9,+22,+83730
2020-11-05 04:00:00 PST,+2.93561,+4.4,+22,+83730
2020-11-05 05:00:00 PST,+2.2627,+4.4,+22,+83730
2020-11-05 06:00:00 PST,+1.68218,+3.3,+22,+83730
2020-11-05 07:00:00 PST,+1.33237,+2.8,+22,+83730
2020-11-05 08:00:00 PST,+1.30098,+3.9,+22,+83730
2020-11-05 09:00:00 PST,+1.44341,+6.7,+22,+83730
2020-11-05 10:00:00 PST,+1.52188,+8.3,+22,+83730
2020-11-05 11:00:00 PST,+1.5687,+8.9,+22,+83730
2020-11-05 12:00:00 PST,+1.61631,+8.9,+22,+83730
2020-11-05 13:00:00 PST,+1.65649,+10,+22,+83730
2020-11-05 14:00:00 PST,+1.69185,+11.1,+22,+83730
2020-11-05 15:00:00 PST,+1.6922,+11.1,+22,+83730
2020-11-05 16:00:00 PST,+1.81611,+10.6,+22,+83730
2020-11-05 17:00:00 PST,+2.08007,+8.9,+22,+83730
2020-11-05 18:00:00 PST,+2.22829,+5,+22,+83730
2020-11-05 19:00:00 PST,+2.5851,+5.6,+22,+83730
2020-11-05 20:00:00 PST,+3.60492,+1.7,+22,+83730
2020-11-05 21:00:00 PST,+4.0974,+0.6,+22,+83730
2020-11-05 22:00:00 PST,+4.30223,+0.6,+22,+83730
2020-11-05 23:00:00 PST,+4.73303,-1.1,+22,+83730
2020-11-06 00:00:00 PST,+4.86955,-1.7,+22,+83730
2020-11-06 01:00:00 PST,+4.92885,-2.2,+22,+83730
2020-11-06 02:00:00 PST,+4.48298,-2.2,+22,+83730
2020-11-06 03:00:00 PST,+4.11697,-2.2,+22,+83730
2020-11-06 04:00:00 PST,+3.79565,-2.8,+22,+83730
2020-11-06 05:00:00 PST,+3.02147,-3.3,+22,+83730
2020-11-06 06:00:00 PST,+1.81638,-5,+22,+83730
2020-11-06 07:00:00 PST,+1.06859,-2.8,+22,+83730
2020-11-06 08:00:00 PST,+0.979781,-3.3,+22,+83730
2020-11-06 09:00:00 PST,+1.17379,+0,+22,+83730
2020-11-06 10:00:00 PST,+1.38855,+3.3,+22,+83730
2020-11-06 11:00:00 PST,+1.58705,+6.1,+22,+83730
2020-11-06 12:00:00 PST,+1.48468,+7.8,+22,+83730
2020-11-06 13:00:00 PST,+1.48954,+8.9,+22,+83730
2020-11-06 14:00:00 PST,+1.43487,+8.9,+22,+83730
2020-11-06 15:00:00 PST,+1.50329,+8.9,+22,+83730
2020-11-06 16:00:00 PST,+1.6481,+8.9,+22,+83730
2020-11-06 17:00:00 PST,+2.01938,+8.3,+22,+83730
2020-11-06 18:00:00 PST,+2.12288,+8.3,+22,+83730
2020-11-06 19:00:00 PST,+2.53573,+6.1,+22,+83730
2020-11-06 20:00:00 PST,+3.10168,+6.1,+22,+83730
2020-11-06 21:00:00 PST,+3.82119,+2.8,+22,+83730
2020-11-06 22:00:00 PST,+4.09287,+2.2,+22,+83730
2020-11-06 23:00:00 PST,+4.4308,+1.1,+22,+83730
2020-11-07 00:00:00 PST,+4.29438,+2.2,+22,+83730
