timestamp,measured_real_power[kW],TO,TA,QH
2020-11-08 03:00:00 PST,+2.0845,+11.7,+22,+75372.9
2020-11-08 04:00:00 PST,+1.78996,+12.8,+22,+75372.9
2020-11-08 05:00:00 PST,+1.873,+12.2,+22,+75372.9
2020-11-08 06:00:00 PST,+1.67501,+12.8,+22,+75372.9
2020-11-08 07:00:00 PST,+1.60782,+12.8,+22,+75372.9
2020-11-08 08:00:00 PST,+1.53239,+13.3,+22,+75372.9
2020-11-08 09:00:00 PST,+2.39789,+15,+22,+75372.9
2020-11-08 10:00:00 PST,+5.71255,+14.4,+22,+75372.9
2020-11-08 11:00:00 PST,+5.86864,+14.4,+22,+75372.9
2020-11-08 12:00:00 PST,+5.95104,+14.4,+22,+75372.9
2020-11-08 13:00:00 PST,+5.9656,+14.4,+22,+75372.9
2020-11-08 14:00:00 PST,+5.68458,+13.3,+22,+75372.9
2020-11-08 15:00:00 PST,+5.44892,+13.3,+22,+75372.9
2020-11-08 16:00:00 PST,+5.17776,+13.3,+22,+75372.9
2020-11-08 17:00:00 PST,+4.42162,+13.3,+22,+75372.9
2020-11-08 18:00:00 PST,+1.62019,+13.3,+22,+75372.9
2020-11-08 19:00:00 PST,+1.64215,+13.3,+22,+75372.9
2020-11-08 20:00:00 PST,+1.67056,+13.3,+22,+75372.9
2020-11-08 21:00:00 PST,+1.69788,+13.3,+22,+75372.9
2020-11-08 22:00:00 PST,+1.71829,+13.3,+22,+75372.9
2020-11-08 23:00:00 PST,+1.72723,+13.3,+22,+75372.9
2020-11-09 00:00:00 PST,+1.84687,+12.8,+22,+75372.9
2020-11-09 01:00:00 PST,+1.7289,+13.3,+22,+75372.9
2020-11-09 02:00:00 PST,+1.92051,+12.2,+22,+75372.9
2020-11-09 03:00:00 PST,+1.78912,+12.2,+22,+75372.9
2020-11-09 04:00:00 PST,+1.69206,+12.2,+22,+75372.9
2020-11-09 05:00:00 PST,+1.62263,+12.2,+22,+75372.9
2020-11-09 06:00:00 PST,+1.56849,+12.2,+22,+75372.9
2020-11-09 07:00:00 PST,+1.81921,+12.2,+22,+75372.9
2020-11-09 08:00:00 PST,+2.65132,+12.8,+22,+75372.9
2020-11-09 09:00:00 PST,+3.36302,+13.3,+22,+75372.9
2020-11-09 10:00:00 PST,+6.80895,+14.4,+22,+75372.9
2020-11-09 11:00:00 PST,+7.34084,+15,+22,+75372.9
2020-11-09 12:00:00 PST,+7.36007,+15.6,+22,+75372.9
2020-11-09 13:00:00 PST,+8.48158,+15.6,+22,+75372.9
2020-11-09 14:00:00 PST,+8.58515,+16.1,+22,+75372.9
2020-11-09 15:00:00 PST,+7.33758,+15.6,+22,+75372.9
2020-11-09 16:00:00 PST,+6.70409,+15.6,+22,+75372.9
2020-11-09 17:00:00 PST,+5.49398,+15,+22,+75372.9
2020-11-09 18:00:00 PST,+1.80684,+15,+22,+75372.9
2020-11-09 19:00:00 PST,+1.37015,+14.4,+22,+75372.9
2020-11-09 20:00:00 PST,+1.40525,+14.4,+22,+75372.9
2020-11-09 21:00:00 PST,+1.4454,+14.4,+22,+75372.9
2020-11-09 22:00:00 PST,+1.47286,+14.4,+22,+75372.9
2020-11-09 23:00:00 PST,+1.48119,+14.4,+22,+75372.9
2020-11-10 00:00:00 PST,+1.59782,+13.9,+22,+75372.9
2020-11-10 01:00:00 PST,+1.7289,+13.3,+22,+75372.9
2020-11-10 02:00:00 PST,+1.78452,+12.8,+22,+75372.9
2020-11-10 03:00:00 PST,+1.65746,+12.8,+22,+75372.9
2020-11-10 04:00:00 PST,+1.56512,+12.8,+22,+75372.9
2020-11-10 05:00:00 PST,+1.49979,+12.8,+22,+75372.9
2020-11-10 06:00:00 PST,+1.56849,+12.2,+22,+75372.9
2020-11-10 07:00:00 PST,+1.81921,+12.2,+22,+75372.9
2020-11-10 08:00:00 PST,+2.52013,+12.8,+22,+75372.9
2020-11-10 09:00:00 PST,+2.99969,+12.8,+22,+75372.9
2020-11-10 10:00:00 PST,+6.68971,+12.8,+22,+75372.9
2020-11-10 11:00:00 PST,+7.02858,+13.9,+22,+75372.9
2020-11-10 12:00:00 PST,+7.87854,+15,+22,+75372.9
2020-11-10 13:00:00 PST,+8.45511,+17.2,+22,+75372.9
2020-11-10 14:00:00 PST,+8.51114,+16.1,+22,+75372.9
2020-11-10 15:00:00 PST,+8.16118,+16.7,+22,+75372.9
2020-11-10 16:00:00 PST,+7.1998,+16.7,+22,+75372.9
2020-11-10 17:00:00 PST,+5.63049,+15.6,+22,+75372.9
2020-11-10 18:00:00 PST,+1.92459,+15.6,+22,+75372.9
2020-11-10 19:00:00 PST,+1.31497,+15,+22,+75372.9
2020-11-10 20:00:00 PST,+1.2851,+15,+22,+75372.9
2020-11-10 21:00:00 PST,+1.4454,+14.4,+22,+75372.9
2020-11-10 22:00:00 PST,+1.58279,+13.9,+22,+75372.9
2020-11-10 23:00:00 PST,+1.48119,+14.4,+22,+75372.9
2020-11-11 00:00:00 PST,+1.48607,+14.4,+22,+75372.9
2020-11-11 01:00:00 PST,+1.48163,+14.4,+22,+75372.9
2020-11-11 02:00:00 PST,+1.53841,+13.9,+22,+75372.9
2020-11-11 03:00:00 PST,+1.41999,+13.9,+22,+75372.9
2020-11-11 04:00:00 PST,+1.33687,+13.9,+22,+75372.9
2020-11-11 05:00:00 PST,+1.39882,+13.3,+22,+75372.9
2020-11-11 06:00:00 PST,+1.35651,+13.3,+22,+75372.9
2020-11-11 07:00:00 PST,+2.03241,+13.3,+22,+75372.9
2020-11-11 08:00:00 PST,+2.68738,+13.3,+22,+75372.9
2020-11-11 09:00:00 PST,+3.46706,+13.9,+22,+75372.9
2020-11-11 10:00:00 PST,+6.97637,+14.4,+22,+75372.9
2020-11-11 11:00:00 PST,+7.04022,+14.4,+22,+75372.9
2020-11-11 12:00:00 PST,+7.68561,+15.6,+22,+75372.9
2020-11-11 13:00:00 PST,+7.92509,+15.6,+22,+75372.9
2020-11-11 14:00:00 PST,+7.7356,+15,+22,+75372.9
2020-11-11 15:00:00 PST,+7.25706,+15.6,+22,+75372.9
2020-11-11 16:00:00 PST,+6.53762,+15,+22,+75372.9
2020-11-11 17:00:00 PST,+5.44142,+14.4,+22,+75372.9
2020-11-11 18:00:00 PST,+1.69064,+14.4,+22,+75372.9
2020-11-11 19:00:00 PST,+1.46618,+13.9,+22,+75372.9
2020-11-11 20:00:00 PST,+1.63047,+13.3,+22,+75372.9
2020-11-11 21:00:00 PST,+1.68173,+13.3,+22,+75372.9
2020-11-11 22:00:00 PST,+2.009,+12,+22,+75372.9
2020-11-11 23:00:00 PST,+1.79474,+13,+22,+75372.9
2020-11-12 00:00:00 PST,+2.03033,+12,+22,+75372.9
2020-11-12 01:00:00 PST,+2.02625,+12,+22,+75372.9
2020-11-12 02:00:00 PST,+1.73945,+13,+22,+75372.9
2020-11-12 03:00:00 PST,+1.8333,+12,+22,+75372.9
2020-11-12 04:00:00 PST,+1.4606,+13.3,+22,+75372.9
2020-11-12 05:00:00 PST,+1.27947,+13.9,+22,+75372.9
2020-11-12 06:00:00 PST,+1.36455,+13.9,+22,+75372.9
2020-11-12 07:00:00 PST,+2.1507,+13.9,+22,+75372.9
2020-11-12 08:00:00 PST,+2.89985,+13.9,+22,+75372.9
2020-11-12 09:00:00 PST,+3.96793,+14.4,+22,+75372.9
2020-11-12 10:00:00 PST,+8.00228,+15,+22,+75372.9
2020-11-12 11:00:00 PST,+8.35111,+14.4,+22,+75372.9
2020-11-12 12:00:00 PST,+8.94174,+15.6,+22,+75372.9
2020-11-12 13:00:00 PST,+9.06633,+16.7,+22,+75372.9
2020-11-12 14:00:00 PST,+9.10654,+16.7,+22,+75372.9
2020-11-12 15:00:00 PST,+7.25706,+15.6,+22,+75372.9
2020-11-12 16:00:00 PST,+6.28411,+14.4,+22,+75372.9
2020-11-12 17:00:00 PST,+5.3063,+13.9,+22,+75372.9
2020-11-12 18:00:00 PST,+1.59509,+13.9,+22,+75372.9
2020-11-12 19:00:00 PST,+1.46618,+13.9,+22,+75372.9
2020-11-12 20:00:00 PST,+1.50688,+13.9,+22,+75372.9
2020-11-12 21:00:00 PST,+1.4454,+14.4,+22,+75372.9
2020-11-12 22:00:00 PST,+1.58279,+13.9,+22,+75372.9
2020-11-12 23:00:00 PST,+1.59232,+13.9,+22,+75372.9
2020-11-13 00:00:00 PST,+1.59782,+13.9,+22,+75372.9
2020-11-13 01:00:00 PST,+1.59346,+13.9,+22,+75372.9
2020-11-13 02:00:00 PST,+1.6721,+13.3,+22,+75372.9
2020-11-13 03:00:00 PST,+1.54885,+13.3,+22,+75372.9
2020-11-13 04:00:00 PST,+1.56512,+12.8,+22,+75372.9
2020-11-13 05:00:00 PST,+1.62263,+12.2,+22,+75372.9
2020-11-13 06:00:00 PST,+1.66689,+11.7,+22,+75372.9
2020-11-13 07:00:00 PST,+1.73218,+11.1,+22,+75372.9
2020-11-13 08:00:00 PST,+2.67063,+12.8,+22,+75372.9
2020-11-13 09:00:00 PST,+3.46773,+14.4,+22,+75372.9
2020-11-13 10:00:00 PST,+8.11857,+15.6,+22,+75372.9
2020-11-13 11:00:00 PST,+8.8208,+16.7,+22,+75372.9
2020-11-13 12:00:00 PST,+9.11244,+17.2,+22,+75372.9
2020-11-13 13:00:00 PST,+9.04401,+16.7,+22,+75372.9
2020-11-13 14:00:00 PST,+9.11026,+16.7,+22,+75372.9
2020-11-13 15:00:00 PST,+8.90939,+18.9,+22,+75372.9
2020-11-13 16:00:00 PST,+7.84341,+19.4,+22,+75372.9
2020-11-13 17:00:00 PST,+5.75477,+15.6,+22,+75372.9
2020-11-13 18:00:00 PST,+1.80684,+15,+22,+75372.9
2020-11-13 19:00:00 PST,+1.37015,+14.4,+22,+75372.9
2020-11-13 20:00:00 PST,+1.40525,+14.4,+22,+75372.9
2020-11-13 21:00:00 PST,+1.68173,+13.3,+22,+75372.9
2020-11-13 22:00:00 PST,+1.71604,+13.3,+22,+75372.9
2020-11-13 23:00:00 PST,+1.84009,+12.8,+22,+75372.9
2020-11-14 00:00:00 PST,+2.09999,+11.7,+22,+75372.9
2020-11-14 01:00:00 PST,+2.10268,+11.7,+22,+75372.9
2020-11-14 02:00:00 PST,+2.10107,+11.7,+22,+75372.9
2020-11-14 03:00:00 PST,+2.33974,+10.6,+22,+75372.9
2020-11-14 04:00:00 PST,+2.1756,+11.1,+22,+75372.9
2020-11-14 05:00:00 PST,+2.50765,+9.4,+22,+75372.9
2020-11-14 06:00:00 PST,+2.15043,+10.6,+22,+75372.9
2020-11-14 07:00:00 PST,+2.18526,+10,+22,+75372.9
2020-11-14 08:00:00 PST,+1.61473,+11.7,+22,+75372.9
2020-11-14 09:00:00 PST,+2.51497,+13.3,+22,+75372.9
2020-11-14 10:00:00 PST,+6.67834,+15,+22,+75372.9
2020-11-14 11:00:00 PST,+6.95295,+15,+22,+75372.9
2020-11-14 12:00:00 PST,+7.27318,+15,+22,+75372.9
2020-11-14 13:00:00 PST,+7.62057,+16.1,+22,+75372.9
2020-11-14 14:00:00 PST,+7.81892,+17.2,+22,+75372.9
2020-11-14 15:00:00 PST,+7.17617,+17.2,+22,+75372.9
2020-11-14 16:00:00 PST,+6.25466,+16.7,+22,+75372.9
2020-11-14 17:00:00 PST,+5.1529,+16.1,+22,+75372.9
2020-11-14 18:00:00 PST,+1.27576,+15.6,+22,+75372.9
2020-11-14 19:00:00 PST,+1.29749,+15,+22,+75372.9
2020-11-14 20:00:00 PST,+1.31337,+15,+22,+75372.9
2020-11-14 21:00:00 PST,+1.45867,+14.4,+22,+75372.9
2020-11-14 22:00:00 PST,+1.58474,+13.9,+22,+75372.9
2020-11-14 23:00:00 PST,+1.4812,+14.4,+22,+75372.9
2020-11-15 00:00:00 PST,+1.59787,+13.9,+22,+75372.9
2020-11-15 01:00:00 PST,+1.84937,+12.8,+22,+75372.9
2020-11-15 02:00:00 PST,+1.9855,+12.2,+22,+75372.9
2020-11-15 03:00:00 PST,+1.96943,+12.2,+22,+75372.9
2020-11-15 04:00:00 PST,+2.03855,+11.7,+22,+75372.9
2020-11-15 05:00:00 PST,+1.98474,+11.7,+22,+75372.9
2020-11-15 06:00:00 PST,+1.91054,+11.7,+22,+75372.9
2020-11-15 07:00:00 PST,+1.83092,+11.7,+22,+75372.9
2020-11-15 08:00:00 PST,+1.47549,+12.8,+22,+75372.9
2020-11-15 09:00:00 PST,+2.39257,+13.9,+22,+75372.9
2020-11-15 10:00:00 PST,+6.12284,+14.4,+22,+75372.9
2020-11-15 11:00:00 PST,+6.8046,+15,+22,+75372.9
2020-11-15 12:00:00 PST,+6.98701,+15,+22,+75372.9
2020-11-15 13:00:00 PST,+7.12829,+15.6,+22,+75372.9
2020-11-15 14:00:00 PST,+7.34539,+15.6,+22,+75372.9
2020-11-15 15:00:00 PST,+6.51987,+15.6,+22,+75372.9
2020-11-15 16:00:00 PST,+6.04871,+15.6,+22,+75372.9
2020-11-15 17:00:00 PST,+5.04158,+15.6,+22,+75372.9
2020-11-15 18:00:00 PST,+1.28886,+15,+22,+75372.9
2020-11-15 19:00:00 PST,+1.29749,+15,+22,+75372.9
2020-11-15 20:00:00 PST,+1.5429,+13.9,+22,+75372.9
2020-11-15 21:00:00 PST,+1.69788,+13.3,+22,+75372.9
2020-11-15 22:00:00 PST,+1.83057,+12.8,+22,+75372.9
2020-11-15 23:00:00 PST,+1.9774,+12.2,+22,+75372.9
2020-11-16 00:00:00 PST,+1.9843,+12.2,+22,+75372.9
2020-11-16 01:00:00 PST,+1.84268,+12.8,+22,+75372.9
2020-11-16 02:00:00 PST,+2.17247,+11.1,+22,+75372.9
2020-11-16 03:00:00 PST,+2.0562,+11,+22,+75372.9
2020-11-16 04:00:00 PST,+1.95034,+11,+22,+75372.9
2020-11-16 05:00:00 PST,+1.87313,+11,+22,+75372.9
2020-11-16 06:00:00 PST,+1.80658,+11,+22,+75372.9
2020-11-16 07:00:00 PST,+1.78099,+12,+22,+75372.9
2020-11-16 08:00:00 PST,+2.41575,+12,+22,+75372.9
2020-11-16 09:00:00 PST,+3.16212,+12.8,+22,+75372.9
2020-11-16 10:00:00 PST,+6.85317,+12.8,+22,+75372.9
2020-11-16 11:00:00 PST,+7.70329,+13.3,+22,+75372.9
2020-11-16 12:00:00 PST,+7.94443,+13.3,+22,+75372.9
2020-11-16 13:00:00 PST,+8.37116,+14.4,+22,+75372.9
2020-11-16 14:00:00 PST,+8.32564,+15.6,+22,+75372.9
2020-11-16 15:00:00 PST,+7.37788,+15.6,+22,+75372.9
2020-11-16 16:00:00 PST,+6.69309,+15.6,+22,+75372.9
2020-11-16 17:00:00 PST,+5.43051,+14.4,+22,+75372.9
2020-11-16 18:00:00 PST,+1.59509,+13.9,+22,+75372.9
2020-11-16 19:00:00 PST,+1.46618,+13.9,+22,+75372.9
2020-11-16 20:00:00 PST,+1.73473,+12.8,+22,+75372.9
2020-11-16 21:00:00 PST,+1.92296,+12.2,+22,+75372.9
2020-11-16 22:00:00 PST,+2.07733,+11.7,+22,+75372.9
2020-11-16 23:00:00 PST,+1.97688,+12.2,+22,+75372.9
2020-11-17 00:00:00 PST,+1.9843,+12.2,+22,+75372.9
2020-11-17 01:00:00 PST,+2.23473,+11.1,+22,+75372.9
2020-11-17 02:00:00 PST,+2.288,+10.6,+22,+75372.9
2020-11-17 03:00:00 PST,+2.0562,+11,+22,+75372.9
2020-11-17 04:00:00 PST,+1.95034,+11,+22,+75372.9
2020-11-17 05:00:00 PST,+2.30255,+9,+22,+75372.9
2020-11-17 06:00:00 PST,+2.00972,+10,+22,+75372.9
2020-11-17 07:00:00 PST,+1.94329,+10,+22,+75372.9
2020-11-17 08:00:00 PST,+2.45053,+12,+22,+75372.9
2020-11-17 09:00:00 PST,+3.39235,+12,+22,+75372.9
2020-11-17 10:00:00 PST,+7.54967,+13,+22,+75372.9
2020-11-17 11:00:00 PST,+8.23196,+13.9,+22,+75372.9
2020-11-17 12:00:00 PST,+8.30367,+13.9,+22,+75372.9
2020-11-17 13:00:00 PST,+8.6502,+15,+22,+75372.9
2020-11-17 14:00:00 PST,+8.89666,+16.1,+22,+75372.9
2020-11-17 15:00:00 PST,+8.46021,+17.8,+22,+75372.9
2020-11-17 16:00:00 PST,+7.57329,+18.3,+22,+75372.9
2020-11-17 17:00:00 PST,+5.85073,+16.1,+22,+75372.9
2020-11-17 18:00:00 PST,+1.80684,+15,+22,+75372.9
2020-11-17 19:00:00 PST,+1.46618,+13.9,+22,+75372.9
2020-11-17 20:00:00 PST,+1.73473,+12.8,+22,+75372.9
2020-11-17 21:00:00 PST,+1.92296,+12.2,+22,+75372.9
2020-11-17 22:00:00 PST,+1.96359,+12.2,+22,+75372.9
2020-11-17 23:00:00 PST,+2.09163,+11.7,+22,+75372.9
2020-11-18 00:00:00 PST,+2.23868,+11.1,+22,+75372.9
2020-11-18 01:00:00 PST,+2.09553,+11.7,+22,+75372.9
2020-11-18 02:00:00 PST,+2.42735,+10,+22,+75372.9
2020-11-18 03:00:00 PST,+2.41876,+9.4,+22,+75372.9
2020-11-18 04:00:00 PST,+2.16943,+10,+22,+75372.9
2020-11-18 05:00:00 PST,+1.72626,+11.7,+22,+75372.9
2020-11-18 06:00:00 PST,+1.66689,+11.7,+22,+75372.9
2020-11-18 07:00:00 PST,+1.72399,+11.7,+22,+75372.9
2020-11-18 08:00:00 PST,+2.52191,+12.2,+22,+75372.9
2020-11-18 09:00:00 PST,+3.30488,+12.2,+22,+75372.9
2020-11-18 10:00:00 PST,+7.30782,+12.2,+22,+75372.9
2020-11-18 11:00:00 PST,+7.93432,+12.8,+22,+75372.9
2020-11-18 12:00:00 PST,+8.38869,+13.9,+22,+75372.9
2020-11-18 13:00:00 PST,+8.55763,+15,+22,+75372.9
2020-11-18 14:00:00 PST,+8.27767,+15.6,+22,+75372.9
2020-11-18 15:00:00 PST,+7.4072,+15.6,+22,+75372.9
2020-11-18 16:00:00 PST,+6.60717,+15,+22,+75372.9
2020-11-18 17:00:00 PST,+5.43415,+14.4,+22,+75372.9
2020-11-18 18:00:00 PST,+1.59509,+13.9,+22,+75372.9
2020-11-18 19:00:00 PST,+1.46618,+13.9,+22,+75372.9
2020-11-18 20:00:00 PST,+1.50688,+13.9,+22,+75372.9
2020-11-18 21:00:00 PST,+1.68173,+13.3,+22,+75372.9
2020-11-18 22:00:00 PST,+1.82808,+12.8,+22,+75372.9
2020-11-18 23:00:00 PST,+1.97688,+12.2,+22,+75372.9
2020-11-19 00:00:00 PST,+1.84687,+12.8,+22,+75372.9
2020-11-19 01:00:00 PST,+1.84268,+12.8,+22,+75372.9
2020-11-19 02:00:00 PST,+1.92051,+12.2,+22,+75372.9
2020-11-19 03:00:00 PST,+1.78912,+12.2,+22,+75372.9
2020-11-19 04:00:00 PST,+1.69206,+12.2,+22,+75372.9
2020-11-19 05:00:00 PST,+1.62263,+12.2,+22,+75372.9
2020-11-19 06:00:00 PST,+1.66689,+11.7,+22,+75372.9
2020-11-19 07:00:00 PST,+1.81921,+12.2,+22,+75372.9
2020-11-19 08:00:00 PST,+2.51873,+12.2,+22,+75372.9
2020-11-19 09:00:00 PST,+3.669,+13.3,+22,+75372.9
2020-11-19 10:00:00 PST,+7.88615,+14.4,+22,+75372.9
2020-11-19 11:00:00 PST,+8.40667,+14.4,+22,+75372.9
2020-11-19 12:00:00 PST,+8.54416,+13.9,+22,+75372.9
2020-11-19 13:00:00 PST,+8.39332,+14.4,+22,+75372.9
2020-11-19 14:00:00 PST,+8.61981,+15,+22,+75372.9
2020-11-19 15:00:00 PST,+8.04414,+15.6,+22,+75372.9
2020-11-19 16:00:00 PST,+6.77955,+15,+22,+75372.9
2020-11-19 17:00:00 PST,+5.20325,+13.3,+22,+75372.9
2020-11-19 18:00:00 PST,+1.66311,+12.8,+22,+75372.9
2020-11-19 19:00:00 PST,+1.80217,+12.2,+22,+75372.9
2020-11-19 20:00:00 PST,+1.86122,+12.2,+22,+75372.9
2020-11-19 21:00:00 PST,+2.03398,+11.7,+22,+75372.9
2020-11-19 22:00:00 PST,+2.21469,+11.1,+22,+75372.9
2020-11-19 23:00:00 PST,+2.48616,+10,+22,+75372.9
2020-11-20 00:00:00 PST,+2.35521,+10.6,+22,+75372.9
2020-11-20 01:00:00 PST,+2.4919,+10,+22,+75372.9
2020-11-20 02:00:00 PST,+2.56741,+9.4,+22,+75372.9
2020-11-20 03:00:00 PST,+1.78912,+12.2,+22,+75372.9
2020-11-20 04:00:00 PST,+1.69206,+12.2,+22,+75372.9
2020-11-20 05:00:00 PST,+1.62263,+12.2,+22,+75372.9
2020-11-20 06:00:00 PST,+1.56849,+12.2,+22,+75372.9
2020-11-20 07:00:00 PST,+1.73218,+11.1,+22,+75372.9
2020-11-20 08:00:00 PST,+2.51236,+12.2,+22,+75372.9
2020-11-20 09:00:00 PST,+3.54806,+12.8,+22,+75372.9
2020-11-20 10:00:00 PST,+7.69371,+13.9,+22,+75372.9
2020-11-20 11:00:00 PST,+8.41941,+15,+22,+75372.9
2020-11-20 12:00:00 PST,+8.71505,+15.6,+22,+75372.9
2020-11-20 13:00:00 PST,+8.85952,+15.6,+22,+75372.9
2020-11-20 14:00:00 PST,+8.87437,+16.1,+22,+75372.9
2020-11-20 15:00:00 PST,+8.63942,+18.3,+22,+75372.9
2020-11-20 16:00:00 PST,+7.88811,+19.4,+22,+75372.9
2020-11-20 17:00:00 PST,+6.24092,+17.8,+22,+75372.9
2020-11-20 18:00:00 PST,+2.14416,+16.7,+22,+75372.9
2020-11-20 19:00:00 PST,+1.6442,+16.7,+22,+75372.9
2020-11-20 20:00:00 PST,+1.07064,+16.1,+22,+75372.9
2020-11-20 21:00:00 PST,+1.19447,+15.6,+22,+75372.9
2020-11-20 22:00:00 PST,+1.47286,+14.4,+22,+75372.9
2020-11-20 23:00:00 PST,+1.59232,+13.9,+22,+75372.9
2020-11-21 00:00:00 PST,+1.73332,+13.3,+22,+75372.9
2020-11-21 01:00:00 PST,+1.84937,+12.8,+22,+75372.9
2020-11-21 02:00:00 PST,+1.84769,+12.8,+22,+75372.9
2020-11-21 03:00:00 PST,+1.83226,+12.8,+22,+75372.9
2020-11-21 04:00:00 PST,+1.9251,+12.2,+22,+75372.9
2020-11-21 05:00:00 PST,+1.873,+12.2,+22,+75372.9
2020-11-21 06:00:00 PST,+1.91054,+11.7,+22,+75372.9
2020-11-21 07:00:00 PST,+1.95475,+11.1,+22,+75372.9
2020-11-21 08:00:00 PST,+1.67658,+11.7,+22,+75372.9
2020-11-21 09:00:00 PST,+2.34841,+12.8,+22,+75372.9
2020-11-21 10:00:00 PST,+6.38131,+12.8,+22,+75372.9
2020-11-21 11:00:00 PST,+7.21909,+14.4,+22,+75372.9
2020-11-21 12:00:00 PST,+7.64635,+15,+22,+75372.9
2020-11-21 13:00:00 PST,+7.71698,+15.6,+22,+75372.9
2020-11-21 14:00:00 PST,+7.54368,+16.1,+22,+75372.9
2020-11-21 15:00:00 PST,+6.93485,+15.6,+22,+75372.9
2020-11-21 16:00:00 PST,+6.20781,+15.6,+22,+75372.9
2020-11-21 17:00:00 PST,+4.9076,+15,+22,+75372.9
2020-11-21 18:00:00 PST,+1.404,+14.4,+22,+75372.9
2020-11-21 19:00:00 PST,+1.29749,+15,+22,+75372.9
2020-11-21 20:00:00 PST,+1.4378,+14.4,+22,+75372.9
2020-11-21 21:00:00 PST,+1.69788,+13.3,+22,+75372.9
2020-11-21 22:00:00 PST,+1.83057,+12.8,+22,+75372.9
2020-11-21 23:00:00 PST,+1.59246,+13.9,+22,+75372.9
2020-11-22 00:00:00 PST,+2.3558,+10.6,+22,+75372.9
2020-11-22 01:00:00 PST,+3.02081,+7.8,+22,+75372.9
2020-11-22 02:00:00 PST,+3.01945,+7.8,+22,+75372.9
2020-11-22 03:00:00 PST,+2.88091,+8.3,+22,+75372.9
2020-11-22 04:00:00 PST,+2.56849,+9.4,+22,+75372.9
2020-11-22 05:00:00 PST,+3.39466,+5.6,+22,+75372.9
2020-11-22 06:00:00 PST,+2.5282,+8.9,+22,+75372.9
2020-11-22 07:00:00 PST,+2.41975,+8.9,+22,+75372.9
2020-11-22 08:00:00 PST,+2.36224,+8.3,+22,+75372.9
2020-11-22 09:00:00 PST,+2.19922,+12.2,+22,+75372.9
2020-11-22 10:00:00 PST,+6.3726,+13.9,+22,+75372.9
2020-11-22 11:00:00 PST,+7.39975,+15,+22,+75372.9
2020-11-22 12:00:00 PST,+7.66879,+15,+22,+75372.9
2020-11-22 13:00:00 PST,+7.67048,+15,+22,+75372.9
2020-11-22 14:00:00 PST,+7.6064,+15.6,+22,+75372.9
2020-11-22 15:00:00 PST,+6.42802,+14.4,+22,+75372.9
2020-11-22 16:00:00 PST,+6.32721,+16.1,+22,+75372.9
2020-11-22 17:00:00 PST,+4.65261,+13.9,+22,+75372.9
2020-11-22 18:00:00 PST,+1.62019,+13.3,+22,+75372.9
2020-11-22 19:00:00 PST,+1.74619,+12.8,+22,+75372.9
2020-11-22 20:00:00 PST,+2.01799,+11.7,+22,+75372.9
2020-11-22 21:00:00 PST,+2.05392,+11.7,+22,+75372.9
2020-11-22 22:00:00 PST,+2.33327,+10.6,+22,+75372.9
2020-11-22 23:00:00 PST,+2.23089,+11.1,+22,+75372.9
2020-11-23 00:00:00 PST,+2.63684,+9.4,+22,+75372.9
2020-11-23 01:00:00 PST,+2.89348,+8.3,+22,+75372.9
2020-11-23 02:00:00 PST,+2.68463,+8.9,+22,+75372.9
2020-11-23 03:00:00 PST,+2.92656,+7.2,+22,+75372.9
2020-11-23 04:00:00 PST,+2.54849,+8.3,+22,+75372.9
2020-11-23 05:00:00 PST,+2.56603,+7.8,+22,+75372.9
2020-11-23 06:00:00 PST,+2.59712,+7.2,+22,+75372.9
2020-11-23 07:00:00 PST,+2.15927,+8.9,+22,+75372.9
2020-11-23 08:00:00 PST,+2.05294,+10,+22,+75372.9
2020-11-23 09:00:00 PST,+3.2287,+11.7,+22,+75372.9
2020-11-23 10:00:00 PST,+7.22363,+12.2,+22,+75372.9
2020-11-23 11:00:00 PST,+7.62752,+12.2,+22,+75372.9
2020-11-23 12:00:00 PST,+7.84283,+12.2,+22,+75372.9
2020-11-23 13:00:00 PST,+8.09525,+12.8,+22,+75372.9
2020-11-23 14:00:00 PST,+8.20805,+14.4,+22,+75372.9
2020-11-23 15:00:00 PST,+7.87427,+15.6,+22,+75372.9
2020-11-23 16:00:00 PST,+6.84201,+15,+22,+75372.9
2020-11-23 17:00:00 PST,+5.08687,+12.8,+22,+75372.9
2020-11-23 18:00:00 PST,+1.66311,+12.8,+22,+75372.9
2020-11-23 19:00:00 PST,+1.80217,+12.2,+22,+75372.9
2020-11-23 20:00:00 PST,+1.96769,+11.7,+22,+75372.9
2020-11-23 21:00:00 PST,+2.16821,+11.1,+22,+75372.9
2020-11-23 22:00:00 PST,+2.32982,+10.6,+22,+75372.9
2020-11-23 23:00:00 PST,+2.48616,+10,+22,+75372.9
2020-11-24 00:00:00 PST,+2.63684,+9.4,+22,+75372.9
2020-11-24 01:00:00 PST,+2.75124,+8.9,+22,+75372.9
2020-11-24 02:00:00 PST,+2.56741,+9.4,+22,+75372.9
2020-11-24 03:00:00 PST,+2.67149,+8.3,+22,+75372.9
2020-11-24 04:00:00 PST,+2.79748,+7.2,+22,+75372.9
2020-11-24 05:00:00 PST,+2.81072,+6.7,+22,+75372.9
2020-11-24 06:00:00 PST,+2.59712,+7.2,+22,+75372.9
2020-11-24 07:00:00 PST,+2.15927,+8.9,+22,+75372.9
2020-11-24 08:00:00 PST,+1.93747,+9.4,+22,+75372.9
2020-11-24 09:00:00 PST,+3.07005,+10.6,+22,+75372.9
