timestamp,measured_real_power[kW],TO,TA,QH
2020-10-05 23:00:00 PDT,+0.115484,+9.4,+22,+83730
2020-10-06 00:00:00 PDT,+0.396549,+8.3,+22,+83730
2020-10-06 01:00:00 PDT,+0.201494,+9.4,+22,+83730
2020-10-06 02:00:00 PDT,+2.07888,+10,+22,+83730
2020-10-06 03:00:00 PDT,+2.26735,+7.8,+22,+83730
2020-10-06 04:00:00 PDT,+2.7263,+7.8,+22,+83730
2020-10-06 05:00:00 PDT,+3.16703,+6.1,+22,+83730
2020-10-06 06:00:00 PDT,+4.6998,+5.6,+22,+83730
2020-10-06 07:00:00 PDT,+5.42421,+5,+22,+83730
2020-10-06 08:00:00 PDT,+6.48311,+6.7,+22,+83730
2020-10-06 09:00:00 PDT,+8.43132,+11.7,+22,+83730
2020-10-06 10:00:00 PDT,+10.1116,+15.6,+22,+83730
2020-10-06 11:00:00 PDT,+11.64,+18.3,+22,+83730
2020-10-06 12:00:00 PDT,+12.451,+20,+22,+83730
2020-10-06 13:00:00 PDT,+12.934,+21.7,+22,+83730
2020-10-06 14:00:00 PDT,+12.8502,+22.8,+22,+83730
2020-10-06 15:00:00 PDT,+12.0186,+22.8,+22,+83730
2020-10-06 16:00:00 PDT,+10.8313,+23.3,+22,+83730
2020-10-06 17:00:00 PDT,+9.17491,+23.3,+22,+83730
2020-10-06 18:00:00 PDT,+5.36782,+19.4,+22,+83730
2020-10-06 19:00:00 PDT,+2.92888,+14.4,+22,+83730
2020-10-06 20:00:00 PDT,+0.835779,+11.7,+22,+83730
2020-10-06 21:00:00 PDT,+0.103194,+10,+22,+83730
2020-10-06 22:00:00 PDT,+0.214878,+8.9,+22,+83730
2020-10-06 23:00:00 PDT,+0.516627,+7.8,+22,+83730
2020-10-07 00:00:00 PDT,+0.797692,+6.7,+22,+83730
2020-10-07 01:00:00 PDT,+0.75122,+5.6,+22,+83730
2020-10-07 02:00:00 PDT,+0.674883,+4.4,+22,+83730
2020-10-07 03:00:00 PDT,+1.28956,+3.9,+22,+83730
2020-10-07 04:00:00 PDT,+1.87387,+4.4,+22,+83730
2020-10-07 05:00:00 PDT,+2.46503,+3.3,+22,+83730
2020-10-07 06:00:00 PDT,+4.39894,+4.4,+22,+83730
2020-10-07 07:00:00 PDT,+5.27378,+4.4,+22,+83730
2020-10-07 08:00:00 PDT,+6.30858,+6.1,+22,+83730
2020-10-07 09:00:00 PDT,+7.63771,+9.4,+22,+83730
2020-10-07 10:00:00 PDT,+9.12917,+13.3,+22,+83730
2020-10-07 11:00:00 PDT,+10.542,+16.1,+22,+83730
2020-10-07 12:00:00 PDT,+11.9221,+18.9,+22,+83730
2020-10-07 13:00:00 PDT,+12.4332,+20.6,+22,+83730
2020-10-07 14:00:00 PDT,+12.4828,+22.2,+22,+83730
2020-10-07 15:00:00 PDT,+11.3276,+22.8,+22,+83730
2020-10-07 16:00:00 PDT,+10.0952,+22.8,+22,+83730
2020-10-07 17:00:00 PDT,+8.37456,+22.8,+22,+83730
2020-10-07 18:00:00 PDT,+5.60921,+21.1,+22,+83730
2020-10-07 19:00:00 PDT,+3.76122,+17.8,+22,+83730
2020-10-07 20:00:00 PDT,+1.93892,+16.1,+22,+83730
2020-10-07 21:00:00 PDT,+1.08098,+13.9,+22,+83730
2020-10-07 22:00:00 PDT,+0.762908,+12.8,+22,+83730
2020-10-07 23:00:00 PDT,+0.461159,+11.7,+22,+83730
2020-10-08 00:00:00 PDT,+0.305451,+11.1,+22,+83730
2020-10-08 01:00:00 PDT,+0.201494,+9.4,+22,+83730
2020-10-08 02:00:00 PDT,+1.8031,+8.9,+22,+83730
2020-10-08 03:00:00 PDT,+2.11692,+7.2,+22,+83730
2020-10-08 04:00:00 PDT,+2.45051,+6.7,+22,+83730
2020-10-08 05:00:00 PDT,+3.44281,+7.2,+22,+83730
2020-10-08 06:00:00 PDT,+4.82516,+6.1,+22,+83730
2020-10-08 07:00:00 PDT,+5.42421,+5,+22,+83730
2020-10-08 08:00:00 PDT,+6.19126,+5.6,+22,+83730
2020-10-08 09:00:00 PDT,+8.54237,+12.8,+22,+83730
2020-10-08 10:00:00 PDT,+10.0441,+16.1,+22,+83730
2020-10-08 11:00:00 PDT,+11.4971,+18.9,+22,+83730
2020-10-08 12:00:00 PDT,+12.5219,+21.1,+22,+83730
2020-10-08 13:00:00 PDT,+12.9888,+22.8,+22,+83730
2020-10-08 14:00:00 PDT,+12.905,+23.9,+22,+83730
2020-10-08 15:00:00 PDT,+12.1626,+24.4,+22,+83730
2020-10-08 16:00:00 PDT,+11.0508,+24.4,+22,+83730
2020-10-08 17:00:00 PDT,+9.37034,+24.4,+22,+83730
2020-10-08 18:00:00 PDT,+6.28855,+22.8,+22,+83730
2020-10-08 19:00:00 PDT,+3.07529,+15,+22,+83730
2020-10-08 20:00:00 PDT,+0.961136,+12.2,+22,+83730
2020-10-08 21:00:00 PDT,+0.654765,+12.2,+22,+83730
2020-10-08 22:00:00 PDT,+0.211336,+10.6,+22,+83730
2020-10-08 23:00:00 PDT,+0.115484,+9.4,+22,+83730
2020-10-09 00:00:00 PDT,+0.246121,+8.9,+22,+83730
2020-10-09 01:00:00 PDT,+0.199648,+7.8,+22,+83730
2020-10-09 02:00:00 PDT,+1.25153,+6.7,+22,+83730
2020-10-09 03:00:00 PDT,+2.26735,+7.8,+22,+83730
2020-10-09 04:00:00 PDT,+2.57587,+7.2,+22,+83730
2020-10-09 05:00:00 PDT,+3.04167,+5.6,+22,+83730
2020-10-09 06:00:00 PDT,+4.82516,+6.1,+22,+83730
2020-10-09 07:00:00 PDT,+5.14842,+3.9,+22,+83730
2020-10-09 08:00:00 PDT,+6.19126,+5.6,+22,+83730
2020-10-09 09:00:00 PDT,+8.37507,+11.7,+22,+83730
2020-10-09 10:00:00 PDT,+9.89691,+15,+22,+83730
2020-10-09 11:00:00 PDT,+11.4383,+17.8,+22,+83730
2020-10-09 12:00:00 PDT,+12.521,+20.6,+22,+83730
2020-10-09 13:00:00 PDT,+12.9991,+22.2,+22,+83730
2020-10-09 14:00:00 PDT,+12.8872,+23.3,+22,+83730
2020-10-09 15:00:00 PDT,+12.206,+23.9,+22,+83730
2020-10-09 16:00:00 PDT,+11.0106,+24.4,+22,+83730
2020-10-09 17:00:00 PDT,+9.35829,+24.4,+22,+83730
2020-10-09 18:00:00 PDT,+6.24837,+22.8,+22,+83730
2020-10-09 19:00:00 PDT,+3.88658,+18.3,+22,+83730
2020-10-09 20:00:00 PDT,+0.961136,+12.2,+22,+83730
2020-10-09 21:00:00 PDT,+0.529408,+11.7,+22,+83730
2020-10-09 22:00:00 PDT,+0.0609075,+10,+22,+83730
2020-10-09 23:00:00 PDT,+0.240841,+8.9,+22,+83730
2020-10-10 00:00:00 PDT,+0.00400733,+7.8,+22,+83730
2020-10-10 01:00:00 PDT,+0.181724,+7.2,+22,+83730
2020-10-10 02:00:00 PDT,+1.1485,+7.2,+22,+83730
2020-10-10 03:00:00 PDT,+1.33273,+5.6,+22,+83730
2020-10-10 04:00:00 PDT,+1.89403,+6.1,+22,+83730
2020-10-10 05:00:00 PDT,+2.21793,+5.6,+22,+83730
2020-10-10 06:00:00 PDT,+2.27816,+5,+22,+83730
2020-10-10 07:00:00 PDT,+2.66821,+5.6,+22,+83730
2020-10-10 08:00:00 PDT,+2.71402,+5,+22,+83730
2020-10-10 09:00:00 PDT,+4.479,+10.6,+22,+83730
2020-10-10 10:00:00 PDT,+5.43569,+13.3,+22,+83730
2020-10-10 11:00:00 PDT,+7.23279,+17.8,+22,+83730
2020-10-10 12:00:00 PDT,+8.5817,+21.7,+22,+83730
2020-10-10 13:00:00 PDT,+8.59452,+23.3,+22,+83730
2020-10-10 14:00:00 PDT,+8.15326,+22.2,+22,+83730
2020-10-10 15:00:00 PDT,+6.87563,+18.9,+22,+83730
2020-10-10 16:00:00 PDT,+6.17379,+17.8,+22,+83730
2020-10-10 17:00:00 PDT,+5.81812,+17.8,+22,+83730
2020-10-10 18:00:00 PDT,+3.83052,+15.6,+22,+83730
2020-10-10 19:00:00 PDT,+0.910991,+13.3,+22,+83730
2020-10-10 20:00:00 PDT,+0.97155,+12.2,+22,+83730
2020-10-10 21:00:00 PDT,+0.851202,+11.1,+22,+83730
2020-10-10 22:00:00 PDT,+0.528092,+10,+22,+83730
2020-10-10 23:00:00 PDT,+0.242522,+8.9,+22,+83730
2020-10-11 00:00:00 PDT,+0.271778,+8.9,+22,+83730
2020-10-11 01:00:00 PDT,+0.733295,+9.4,+22,+83730
2020-10-11 02:00:00 PDT,+0.872712,+6.1,+22,+83730
2020-10-11 03:00:00 PDT,+1.73387,+7.2,+22,+83730
2020-10-11 04:00:00 PDT,+1.61824,+5,+22,+83730
2020-10-11 05:00:00 PDT,+1.79172,+3.9,+22,+83730
2020-10-11 06:00:00 PDT,+1.85195,+3.3,+22,+83730
2020-10-11 07:00:00 PDT,+1.69043,+1.7,+22,+83730
2020-10-11 08:00:00 PDT,+2.11021,+2.8,+22,+83730
2020-10-11 09:00:00 PDT,+3.44175,+7.2,+22,+83730
2020-10-11 10:00:00 PDT,+4.73465,+10.6,+22,+83730
2020-10-11 11:00:00 PDT,+4.93602,+11.7,+22,+83730
2020-10-11 12:00:00 PDT,+6.02827,+14.4,+22,+83730
2020-10-11 13:00:00 PDT,+6.21804,+15.6,+22,+83730
2020-10-11 14:00:00 PDT,+6.58228,+17.2,+22,+83730
2020-10-11 15:00:00 PDT,+7.02574,+17.8,+22,+83730
2020-10-11 16:00:00 PDT,+5.5364,+16.7,+22,+83730
2020-10-11 17:00:00 PDT,+4.63253,+16.1,+22,+83730
2020-10-11 18:00:00 PDT,+3.83534,+16.1,+22,+83730
2020-10-11 19:00:00 PDT,+1.1466,+14.4,+22,+83730
2020-10-11 20:00:00 PDT,+1.24734,+13.3,+22,+83730
2020-10-11 21:00:00 PDT,+1.27742,+12.8,+22,+83730
2020-10-11 22:00:00 PDT,+0.803878,+11.1,+22,+83730
2020-10-11 23:00:00 PDT,+0.242522,+8.9,+22,+83730
2020-10-12 00:00:00 PDT,+0.120764,+9.4,+22,+83730
2020-10-12 01:00:00 PDT,+0.350077,+7.2,+22,+83730
2020-10-12 02:00:00 PDT,+1.25153,+6.7,+22,+83730
2020-10-12 03:00:00 PDT,+1.99156,+6.7,+22,+83730
2020-10-12 04:00:00 PDT,+2.45051,+6.7,+22,+83730
2020-10-12 05:00:00 PDT,+3.44281,+7.2,+22,+83730
2020-10-12 06:00:00 PDT,+5.10094,+7.2,+22,+83730
2020-10-12 07:00:00 PDT,+6.12621,+7.8,+22,+83730
2020-10-12 08:00:00 PDT,+6.7597,+8.3,+22,+83730
2020-10-12 09:00:00 PDT,+7.5551,+10,+22,+83730
2020-10-12 10:00:00 PDT,+8.2941,+11.7,+22,+83730
2020-10-12 11:00:00 PDT,+8.98337,+12.8,+22,+83730
2020-10-12 12:00:00 PDT,+9.43582,+14.4,+22,+83730
2020-10-12 13:00:00 PDT,+9.83189,+15,+22,+83730
2020-10-12 14:00:00 PDT,+9.27944,+15,+22,+83730
2020-10-12 15:00:00 PDT,+8.79518,+15.6,+22,+83730
2020-10-12 16:00:00 PDT,+7.75792,+15,+22,+83730
2020-10-12 17:00:00 PDT,+6.35872,+15,+22,+83730
2020-10-12 18:00:00 PDT,+3.9013,+14.4,+22,+83730
2020-10-12 19:00:00 PDT,+2.86058,+14.4,+22,+83730
2020-10-12 20:00:00 PDT,+1.93892,+16.1,+22,+83730
2020-10-12 21:00:00 PDT,+1.35677,+15,+22,+83730
2020-10-12 22:00:00 PDT,+0.888265,+13.3,+22,+83730
2020-10-12 23:00:00 PDT,+0.736945,+12.8,+22,+83730
2020-10-13 00:00:00 PDT,+0.731665,+12.8,+22,+83730
2020-10-13 01:00:00 PDT,+0.627709,+11.1,+22,+83730
2020-10-13 02:00:00 PDT,+2.22931,+10.6,+22,+83730
2020-10-13 03:00:00 PDT,+2.3927,+8.3,+22,+83730
2020-10-13 04:00:00 PDT,+2.45051,+6.7,+22,+83730
2020-10-13 05:00:00 PDT,+2.89124,+5,+22,+83730
2020-10-13 06:00:00 PDT,+4.12316,+3.3,+22,+83730
2020-10-13 07:00:00 PDT,+4.99799,+3.3,+22,+83730
2020-10-13 08:00:00 PDT,+5.2424,+2.2,+22,+83730
2020-10-13 09:00:00 PDT,+6.3716,+5.6,+22,+83730
2020-10-13 10:00:00 PDT,+7.81791,+9.4,+22,+83730
2020-10-13 11:00:00 PDT,+9.09474,+10.6,+22,+83730
2020-10-13 12:00:00 PDT,+10.4056,+13.3,+22,+83730
2020-10-13 13:00:00 PDT,+10.7144,+16.1,+22,+83730
2020-10-13 14:00:00 PDT,+10.8165,+19.4,+22,+83730
2020-10-13 15:00:00 PDT,+11.2662,+20.6,+22,+83730
2020-10-13 16:00:00 PDT,+9.61015,+20,+22,+83730
2020-10-13 17:00:00 PDT,+7.24232,+18.3,+22,+83730
2020-10-13 18:00:00 PDT,+4.42394,+16.1,+22,+83730
2020-10-13 19:00:00 PDT,+2.74727,+13.9,+22,+83730
2020-10-13 20:00:00 PDT,+1.11156,+12.8,+22,+83730
2020-10-13 21:00:00 PDT,+0.103194,+10,+22,+83730
2020-10-13 22:00:00 PDT,+0.214878,+8.9,+22,+83730
2020-10-13 23:00:00 PDT,+0.516627,+7.8,+22,+83730
2020-10-14 00:00:00 PDT,+1.49969,+3.9,+22,+83730
2020-10-14 01:00:00 PDT,+0.475434,+6.7,+22,+83730
2020-10-14 02:00:00 PDT,+1.25153,+6.7,+22,+83730
2020-10-14 03:00:00 PDT,+1.84113,+6.1,+22,+83730
2020-10-14 04:00:00 PDT,+1.87387,+4.4,+22,+83730
2020-10-14 05:00:00 PDT,+1.91346,+1.1,+22,+83730
2020-10-14 06:00:00 PDT,+3.44623,+0.6,+22,+83730
2020-10-14 07:00:00 PDT,+4.02021,-0.6,+22,+83730
2020-10-14 08:00:00 PDT,+4.47129,-1.1,+22,+83730
2020-10-14 09:00:00 PDT,+6.60689,+5,+22,+83730
2020-10-14 10:00:00 PDT,+8.71341,+10.6,+22,+83730
2020-10-14 11:00:00 PDT,+10.2177,+13.3,+22,+83730
2020-10-14 12:00:00 PDT,+10.9023,+14.4,+22,+83730
2020-10-14 13:00:00 PDT,+11.3653,+16.1,+22,+83730
2020-10-14 14:00:00 PDT,+11.136,+16.7,+22,+83730
2020-10-14 15:00:00 PDT,+10.1799,+16.7,+22,+83730
2020-10-14 16:00:00 PDT,+8.8752,+16.7,+22,+83730
2020-10-14 17:00:00 PDT,+6.89084,+15.6,+22,+83730
2020-10-14 18:00:00 PDT,+3.72596,+13.3,+22,+83730
2020-10-14 19:00:00 PDT,+2.04527,+11.1,+22,+83730
2020-10-14 20:00:00 PDT,+0.693579,+5.6,+22,+83730
2020-10-14 21:00:00 PDT,+1.42616,+3.9,+22,+83730
2020-10-14 22:00:00 PDT,+1.46845,+3.9,+22,+83730
2020-10-14 23:00:00 PDT,+2.19641,+1.1,+22,+83730
2020-10-15 00:00:00 PDT,+2.05126,+1.7,+22,+83730
2020-10-15 01:00:00 PDT,+2.00479,+0.6,+22,+83730
2020-10-15 02:00:00 PDT,+0.704046,-1.1,+22,+83730
2020-10-15 03:00:00 PDT,+0.161347,-0.6,+22,+83730
2020-10-15 04:00:00 PDT,+0.49494,-1.1,+22,+83730
2020-10-15 05:00:00 PDT,+1.21146,-1.7,+22,+83730
2020-10-15 06:00:00 PDT,+2.74423,-2.2,+22,+83730
2020-10-15 07:00:00 PDT,+3.19285,-3.9,+22,+83730
2020-10-15 08:00:00 PDT,+4.17943,-2.2,+22,+83730
2020-10-15 09:00:00 PDT,+5.92273,+2.8,+22,+83730
2020-10-15 10:00:00 PDT,+7.30973,+6.7,+22,+83730
2020-10-15 11:00:00 PDT,+9.27956,+10.6,+22,+83730
2020-10-15 12:00:00 PDT,+10.2682,+12.8,+22,+83730
2020-10-15 13:00:00 PDT,+10.5668,+13.3,+22,+83730
2020-10-15 14:00:00 PDT,+10.4911,+14.4,+22,+83730
2020-10-15 15:00:00 PDT,+9.69743,+15,+22,+83730
2020-10-15 16:00:00 PDT,+8.38068,+15,+22,+83730
2020-10-15 17:00:00 PDT,+6.14947,+13.3,+22,+83730
2020-10-15 18:00:00 PDT,+3.2975,+12.2,+22,+83730
2020-10-15 19:00:00 PDT,+1.59093,+9.4,+22,+83730
2020-10-15 20:00:00 PDT,+1.39558,+2.8,+22,+83730
2020-10-15 21:00:00 PDT,+1.97773,+1.7,+22,+83730
2020-10-15 22:00:00 PDT,+2.29581,+0.6,+22,+83730
2020-10-15 23:00:00 PDT,+2.74798,-1.1,+22,+83730
2020-10-16 00:00:00 PDT,+3.02905,-2.2,+22,+83730
2020-10-16 01:00:00 PDT,+2.70679,-2.2,+22,+83730
2020-10-16 02:00:00 PDT,+0.704046,-1.1,+22,+83730
2020-10-16 03:00:00 PDT,+0.0359902,-1.1,+22,+83730
2020-10-16 04:00:00 PDT,+0.620297,-0.6,+22,+83730
2020-10-16 05:00:00 PDT,+1.36188,-1.1,+22,+83730
2020-10-16 06:00:00 PDT,+2.5938,-2.8,+22,+83730
2020-10-16 07:00:00 PDT,+3.34328,-3.3,+22,+83730
2020-10-16 08:00:00 PDT,+4.2847,-1.7,+22,+83730
2020-10-16 09:00:00 PDT,+5.659,+1.7,+22,+83730
2020-10-16 10:00:00 PDT,+7.57491,+6.7,+22,+83730
2020-10-16 11:00:00 PDT,+8.87199,+10,+22,+83730
2020-10-16 12:00:00 PDT,+10.1692,+11.7,+22,+83730
2020-10-16 13:00:00 PDT,+10.7735,+13.9,+22,+83730
2020-10-16 14:00:00 PDT,+10.82,+15.6,+22,+83730
2020-10-16 15:00:00 PDT,+9.97643,+15.6,+22,+83730
2020-10-16 16:00:00 PDT,+8.67174,+15.6,+22,+83730
2020-10-16 17:00:00 PDT,+6.61409,+14.4,+22,+83730
2020-10-16 18:00:00 PDT,+3.41,+12.2,+22,+83730
2020-10-16 19:00:00 PDT,+1.91992,+10.6,+22,+83730
2020-10-16 20:00:00 PDT,+0.693579,+5.6,+22,+83730
2020-10-16 21:00:00 PDT,+1.57659,+3.3,+22,+83730
2020-10-16 22:00:00 PDT,+2.02002,+1.7,+22,+83730
2020-10-16 23:00:00 PDT,+1.7702,+2.8,+22,+83730
2020-10-17 00:00:00 PDT,+1.68379,+1.1,+22,+83730
2020-10-17 01:00:00 PDT,+1.47299,+0.6,+22,+83730
2020-10-17 02:00:00 PDT,+0.230431,+1.7,+22,+83730
2020-10-17 03:00:00 PDT,+0.756085,+3.3,+22,+83730
2020-10-17 04:00:00 PDT,+1.34246,+3.9,+22,+83730
2020-10-17 05:00:00 PDT,+0.964361,+0.6,+22,+83730
2020-10-17 06:00:00 PDT,+0.874161,-0.6,+22,+83730
2020-10-17 07:00:00 PDT,+1.11378,-0.6,+22,+83730
2020-10-17 08:00:00 PDT,+1.16859,-1.1,+22,+83730
2020-10-17 09:00:00 PDT,+2.98484,+4.4,+22,+83730
2020-10-17 10:00:00 PDT,+4.7946,+8.9,+22,+83730
2020-10-17 11:00:00 PDT,+6.16629,+12.2,+22,+83730
2020-10-17 12:00:00 PDT,+6.93148,+13.9,+22,+83730
2020-10-17 13:00:00 PDT,+7.61304,+16.1,+22,+83730
2020-10-17 14:00:00 PDT,+7.61407,+16.7,+22,+83730
2020-10-17 15:00:00 PDT,+7.49985,+17.8,+22,+83730
2020-10-17 16:00:00 PDT,+6.85281,+17.8,+22,+83730
2020-10-17 17:00:00 PDT,+5.50697,+17.2,+22,+83730
2020-10-17 18:00:00 PDT,+3.59169,+15,+22,+83730
2020-10-17 19:00:00 PDT,+0.492045,+7.8,+22,+83730
2020-10-17 20:00:00 PDT,+0.833593,+5,+22,+83730
2020-10-17 21:00:00 PDT,+0.527727,+5.6,+22,+83730
2020-10-17 22:00:00 PDT,+1.15169,+3.3,+22,+83730
2020-10-17 23:00:00 PDT,+1.56262,+1.7,+22,+83730
2020-10-18 00:00:00 PDT,+1.40801,+2.2,+22,+83730
2020-10-18 01:00:00 PDT,+1.34763,+1.1,+22,+83730
2020-10-18 02:00:00 PDT,+0.105074,+2.2,+22,+83730
2020-10-18 03:00:00 PDT,+0.354943,+1.7,+22,+83730
2020-10-18 04:00:00 PDT,+0.916242,+2.2,+22,+83730
2020-10-18 05:00:00 PDT,+0.813933,+0,+22,+83730
2020-10-18 06:00:00 PDT,+1.17502,+0.6,+22,+83730
2020-10-18 07:00:00 PDT,+1.26421,+0,+22,+83730
2020-10-18 08:00:00 PDT,+1.82238,+1.7,+22,+83730
2020-10-18 09:00:00 PDT,+2.69153,+4.4,+22,+83730
2020-10-18 10:00:00 PDT,+3.67731,+7.2,+22,+83730
2020-10-18 11:00:00 PDT,+4.79507,+10,+22,+83730
2020-10-18 12:00:00 PDT,+4.81118,+11.1,+22,+83730
2020-10-18 13:00:00 PDT,+5.29104,+12.8,+22,+83730
2020-10-18 14:00:00 PDT,+5.64644,+13.9,+22,+83730
2020-10-18 15:00:00 PDT,+5.38179,+14.4,+22,+83730
2020-10-18 16:00:00 PDT,+5.19279,+14.4,+22,+83730
2020-10-18 17:00:00 PDT,+4.3389,+14.4,+22,+83730
2020-10-18 18:00:00 PDT,+2.70889,+12.2,+22,+83730
2020-10-18 19:00:00 PDT,+0.131081,+9.4,+22,+83730
2020-10-18 20:00:00 PDT,+0.407379,+6.7,+22,+83730
2020-10-18 21:00:00 PDT,+0.40237,+6.1,+22,+83730
2020-10-18 22:00:00 PDT,+1.50588,+13.9,+22,+83730
2020-10-18 23:00:00 PDT,+1.01105,+3.9,+22,+83730
2020-10-19 00:00:00 PDT,+1.65012,+3.3,+22,+83730
2020-10-19 01:00:00 PDT,+1.60365,+2.2,+22,+83730
2020-10-19 02:00:00 PDT,+0.27374,+2.8,+22,+83730
2020-10-19 03:00:00 PDT,+0.73799,+1.7,+22,+83730
2020-10-19 04:00:00 PDT,+0.921155,+0.6,+22,+83730
2020-10-19 05:00:00 PDT,+1.91346,+1.1,+22,+83730
2020-10-19 06:00:00 PDT,+3.72201,+1.7,+22,+83730
2020-10-19 07:00:00 PDT,+4.59685,+1.7,+22,+83730
2020-10-19 08:00:00 PDT,+5.01081,+1.1,+22,+83730
2020-10-19 09:00:00 PDT,+6.69303,+5.6,+22,+83730
2020-10-19 10:00:00 PDT,+8.30809,+9.4,+22,+83730
2020-10-19 11:00:00 PDT,+9.59954,+11.7,+22,+83730
2020-10-19 12:00:00 PDT,+10.6108,+15,+22,+83730
2020-10-19 13:00:00 PDT,+11.3952,+16.7,+22,+83730
2020-10-19 14:00:00 PDT,+11.4046,+18.3,+22,+83730
2020-10-19 15:00:00 PDT,+10.7315,+18.9,+22,+83730
2020-10-19 16:00:00 PDT,+9.39463,+18.9,+22,+83730
2020-10-19 17:00:00 PDT,+7.46507,+18.9,+22,+83730
2020-10-19 18:00:00 PDT,+4.19814,+15.6,+22,+83730
2020-10-19 19:00:00 PDT,+2.44738,+12.8,+22,+83730
2020-10-19 20:00:00 PDT,+0.68535,+11.1,+22,+83730
2020-10-19 21:00:00 PDT,+0.172592,+8.9,+22,+83730
2020-10-19 22:00:00 PDT,+0.490664,+7.8,+22,+83730
2020-10-19 23:00:00 PDT,+0.942841,+6.1,+22,+83730
2020-10-20 00:00:00 PDT,+0.672335,+7.2,+22,+83730
2020-10-20 01:00:00 PDT,+0.350077,+7.2,+22,+83730
2020-10-20 02:00:00 PDT,+1.37688,+7.2,+22,+83730
2020-10-20 03:00:00 PDT,+2.26735,+7.8,+22,+83730
2020-10-20 04:00:00 PDT,+2.45051,+6.7,+22,+83730
2020-10-20 05:00:00 PDT,+3.59324,+7.8,+22,+83730
2020-10-20 06:00:00 PDT,+5.10094,+7.2,+22,+83730
2020-10-20 07:00:00 PDT,+5.85042,+6.7,+22,+83730
2020-10-20 08:00:00 PDT,+5.9444,+5,+22,+83730
2020-10-20 09:00:00 PDT,+6.89505,+7.8,+22,+83730
2020-10-20 10:00:00 PDT,+7.50773,+8.9,+22,+83730
2020-10-20 11:00:00 PDT,+8.31929,+10.6,+22,+83730
2020-10-20 12:00:00 PDT,+8.91639,+12.2,+22,+83730
2020-10-20 13:00:00 PDT,+9.54083,+14.4,+22,+83730
2020-10-20 14:00:00 PDT,+9.84885,+17.8,+22,+83730
2020-10-20 15:00:00 PDT,+9.22219,+17.8,+22,+83730
2020-10-20 16:00:00 PDT,+7.97601,+17.2,+22,+83730
2020-10-20 17:00:00 PDT,+6.70056,+16.7,+22,+83730
2020-10-20 18:00:00 PDT,+4.1218,+15.6,+22,+83730
2020-10-20 19:00:00 PDT,+2.9869,+15,+22,+83730
2020-10-20 20:00:00 PDT,+1.51271,+14.4,+22,+83730
2020-10-20 21:00:00 PDT,+1.35677,+15,+22,+83730
2020-10-20 22:00:00 PDT,+1.16405,+14.4,+22,+83730
2020-10-20 23:00:00 PDT,+1.13809,+14.4,+22,+83730
2020-10-21 00:00:00 PDT,+0.857022,+13.3,+22,+83730
2020-10-21 01:00:00 PDT,+1.05392,+12.8,+22,+83730
2020-10-21 02:00:00 PDT,+3.05667,+13.9,+22,+83730
2020-10-21 03:00:00 PDT,+3.52092,+12.8,+22,+83730
2020-10-21 04:00:00 PDT,+3.55365,+11.1,+22,+83730
2020-10-21 05:00:00 PDT,+4.29524,+10.6,+22,+83730
2020-10-21 06:00:00 PDT,+5.95337,+10.6,+22,+83730
2020-10-21 07:00:00 PDT,+7.10399,+11.7,+22,+83730
2020-10-21 08:00:00 PDT,+7.6282,+11.7,+22,+83730
2020-10-21 09:00:00 PDT,+7.97328,+11.7,+22,+83730
2020-10-21 10:00:00 PDT,+7.85037,+11.1,+22,+83730
2020-10-21 11:00:00 PDT,+8.53079,+11.7,+22,+83730
2020-10-21 12:00:00 PDT,+8.79505,+11.7,+22,+83730
2020-10-21 13:00:00 PDT,+9.3896,+13.3,+22,+83730
2020-10-21 14:00:00 PDT,+9.17722,+14.4,+22,+83730
2020-10-21 15:00:00 PDT,+8.34887,+13.9,+22,+83730
2020-10-21 16:00:00 PDT,+7.37767,+13.9,+22,+83730
2020-10-21 17:00:00 PDT,+6.20829,+14.4,+22,+83730
2020-10-21 18:00:00 PDT,+3.44391,+12.8,+22,+83730
2020-10-21 19:00:00 PDT,+2.17159,+11.7,+22,+83730
2020-10-21 20:00:00 PDT,+0.835779,+11.7,+22,+83730
2020-10-21 21:00:00 PDT,+0.103194,+10,+22,+83730
2020-10-21 22:00:00 PDT,+0.214878,+8.9,+22,+83730
2020-10-21 23:00:00 PDT,+0.0349447,+10,+22,+83730
2020-10-22 00:00:00 PDT,+0.180094,+10.6,+22,+83730
2020-10-22 01:00:00 PDT,+0.351923,+10,+22,+83730
2020-10-22 02:00:00 PDT,+1.92845,+9.4,+22,+83730
2020-10-22 03:00:00 PDT,+2.54313,+8.9,+22,+83730
2020-10-22 04:00:00 PDT,+2.85165,+8.3,+22,+83730
2020-10-22 05:00:00 PDT,+2.89124,+5,+22,+83730
2020-10-22 06:00:00 PDT,+4.54937,+5,+22,+83730
2020-10-22 07:00:00 PDT,+5.85042,+6.7,+22,+83730
2020-10-22 08:00:00 PDT,+6.19206,+6.1,+22,+83730
2020-10-22 09:00:00 PDT,+6.5831,+6.7,+22,+83730
2020-10-22 10:00:00 PDT,+7.33239,+7.8,+22,+83730
2020-10-22 11:00:00 PDT,+8.25324,+10,+22,+83730
2020-10-22 12:00:00 PDT,+9.20889,+11.7,+22,+83730
2020-10-22 13:00:00 PDT,+9.25444,+12.2,+22,+83730
2020-10-22 14:00:00 PDT,+8.85322,+13.3,+22,+83730
2020-10-22 15:00:00 PDT,+7.62309,+12.8,+22,+83730
