timestamp,measured_real_power[kW],TO,TA,QH
2020-10-17 13:00:00 PDT,+8.38883,+16.1,+22,+83730
2020-10-17 14:00:00 PDT,+8.47494,+16.7,+22,+83730
2020-10-17 15:00:00 PDT,+8.32909,+17.8,+22,+83730
2020-10-17 16:00:00 PDT,+7.58051,+17.8,+22,+83730
2020-10-17 17:00:00 PDT,+6.39247,+17.2,+22,+83730
2020-10-17 18:00:00 PDT,+4.81915,+15,+22,+83730
2020-10-17 19:00:00 PDT,+2.87479,+7.8,+22,+83730
2020-10-17 20:00:00 PDT,+3.62613,+5,+22,+83730
2020-10-17 21:00:00 PDT,+3.5489,+5.6,+22,+83730
2020-10-17 22:00:00 PDT,+4.14627,+3.3,+22,+83730
2020-10-17 23:00:00 PDT,+4.55778,+1.7,+22,+83730
2020-10-18 00:00:00 PDT,+4.45068,+2.2,+22,+83730
2020-10-18 01:00:00 PDT,+4.7241,+1.1,+22,+83730
2020-10-18 02:00:00 PDT,+4.45485,+2.2,+22,+83730
2020-10-18 03:00:00 PDT,+4.55326,+1.7,+22,+83730
2020-10-18 04:00:00 PDT,+4.36426,+2.2,+22,+83730
2020-10-18 05:00:00 PDT,+4.81705,+0,+22,+83730
2020-10-18 06:00:00 PDT,+4.53251,+0.6,+22,+83730
2020-10-18 07:00:00 PDT,+4.49527,+0,+22,+83730
2020-10-18 08:00:00 PDT,+3.93761,+1.7,+22,+83730
2020-10-18 09:00:00 PDT,+3.43597,+4.4,+22,+83730
2020-10-18 10:00:00 PDT,+4.50426,+7.2,+22,+83730
2020-10-18 11:00:00 PDT,+5.6184,+10,+22,+83730
2020-10-18 12:00:00 PDT,+5.70675,+11.1,+22,+83730
2020-10-18 13:00:00 PDT,+6.23971,+12.8,+22,+83730
2020-10-18 14:00:00 PDT,+6.64781,+13.9,+22,+83730
2020-10-18 15:00:00 PDT,+6.36107,+14.4,+22,+83730
2020-10-18 16:00:00 PDT,+6.03749,+14.4,+22,+83730
2020-10-18 17:00:00 PDT,+5.30722,+14.4,+22,+83730
2020-10-18 18:00:00 PDT,+4.00777,+12.2,+22,+83730
2020-10-18 19:00:00 PDT,+2.81188,+9.4,+22,+83730
2020-10-18 20:00:00 PDT,+3.22961,+6.7,+22,+83730
2020-10-18 21:00:00 PDT,+3.43054,+6.1,+22,+83730
2020-10-18 22:00:00 PDT,+3.0661,+13.9,+22,+83730
2020-10-18 23:00:00 PDT,+4.02437,+3.9,+22,+83730
2020-10-19 00:00:00 PDT,+4.18195,+3.3,+22,+83730
2020-10-19 01:00:00 PDT,+4.4462,+2.2,+22,+83730
2020-10-19 02:00:00 PDT,+4.22479,+2.8,+22,+83730
2020-10-19 03:00:00 PDT,+4.31008,+1.7,+22,+83730
2020-10-19 04:00:00 PDT,+4.41506,+0.6,+22,+83730
2020-10-19 05:00:00 PDT,+4.17153,+1.1,+22,+83730
2020-10-19 06:00:00 PDT,+3.88544,+1.7,+22,+83730
2020-10-19 07:00:00 PDT,+3.73639,+1.7,+22,+83730
2020-10-19 08:00:00 PDT,+3.7214,+1.1,+22,+83730
2020-10-19 09:00:00 PDT,+5.10293,+5.6,+22,+83730
2020-10-19 10:00:00 PDT,+6.65951,+9.4,+22,+83730
2020-10-19 11:00:00 PDT,+7.69226,+11.7,+22,+83730
2020-10-19 12:00:00 PDT,+8.69797,+15,+22,+83730
2020-10-19 13:00:00 PDT,+9.59172,+16.7,+22,+83730
2020-10-19 14:00:00 PDT,+9.90125,+18.3,+22,+83730
2020-10-19 15:00:00 PDT,+9.50386,+18.9,+22,+83730
2020-10-19 16:00:00 PDT,+8.51121,+18.9,+22,+83730
2020-10-19 17:00:00 PDT,+7.12288,+18.9,+22,+83730
2020-10-19 18:00:00 PDT,+5.51194,+15.6,+22,+83730
2020-10-19 19:00:00 PDT,+4.19713,+12.8,+22,+83730
2020-10-19 20:00:00 PDT,+3.17118,+11.1,+22,+83730
2020-10-19 21:00:00 PDT,+2.74758,+8.9,+22,+83730
2020-10-19 22:00:00 PDT,+3.06539,+7.8,+22,+83730
2020-10-19 23:00:00 PDT,+3.49294,+6.1,+22,+83730
2020-10-20 00:00:00 PDT,+3.24193,+7.2,+22,+83730
2020-10-20 01:00:00 PDT,+3.23851,+7.2,+22,+83730
2020-10-20 02:00:00 PDT,+3.16846,+7.2,+22,+83730
2020-10-20 03:00:00 PDT,+2.86727,+7.8,+22,+83730
2020-10-20 04:00:00 PDT,+2.99021,+6.7,+22,+83730
2020-10-20 05:00:00 PDT,+2.74194,+7.8,+22,+83730
2020-10-20 06:00:00 PDT,+3.22811,+7.2,+22,+83730
2020-10-20 07:00:00 PDT,+3.92714,+6.7,+22,+83730
2020-10-20 08:00:00 PDT,+4.16147,+5,+22,+83730
2020-10-20 09:00:00 PDT,+5.28046,+7.8,+22,+83730
2020-10-20 10:00:00 PDT,+5.942,+8.9,+22,+83730
2020-10-20 11:00:00 PDT,+6.53196,+10.6,+22,+83730
2020-10-20 12:00:00 PDT,+7.14756,+12.2,+22,+83730
2020-10-20 13:00:00 PDT,+7.88087,+14.4,+22,+83730
2020-10-20 14:00:00 PDT,+8.45906,+17.8,+22,+83730
2020-10-20 15:00:00 PDT,+8.10374,+17.8,+22,+83730
2020-10-20 16:00:00 PDT,+7.19625,+17.2,+22,+83730
2020-10-20 17:00:00 PDT,+6.41533,+16.7,+22,+83730
2020-10-20 18:00:00 PDT,+5.44178,+15.6,+22,+83730
2020-10-20 19:00:00 PDT,+4.69106,+15,+22,+83730
2020-10-20 20:00:00 PDT,+3.9311,+14.4,+22,+83730
2020-10-20 21:00:00 PDT,+3.60037,+15,+22,+83730
2020-10-20 22:00:00 PDT,+3.20414,+14.4,+22,+83730
2020-10-20 23:00:00 PDT,+3.1153,+14.4,+22,+83730
2020-10-21 00:00:00 PDT,+2.80933,+13.3,+22,+83730
2020-10-21 01:00:00 PDT,+2.68787,+12.8,+22,+83730
2020-10-21 02:00:00 PDT,+3.0775,+13.9,+22,+83730
2020-10-21 03:00:00 PDT,+3.16387,+12.8,+22,+83730
2020-10-21 04:00:00 PDT,+3.14336,+11.1,+22,+83730
2020-10-21 05:00:00 PDT,+3.37453,+10.6,+22,+83730
2020-10-21 06:00:00 PDT,+3.98921,+10.6,+22,+83730
2020-10-21 07:00:00 PDT,+5.04188,+11.7,+22,+83730
2020-10-21 08:00:00 PDT,+5.64729,+11.7,+22,+83730
2020-10-21 09:00:00 PDT,+6.24048,+11.7,+22,+83730
2020-10-21 10:00:00 PDT,+6.24798,+11.1,+22,+83730
2020-10-21 11:00:00 PDT,+6.72216,+11.7,+22,+83730
2020-10-21 12:00:00 PDT,+7.0378,+11.7,+22,+83730
2020-10-21 13:00:00 PDT,+7.74284,+13.3,+22,+83730
2020-10-21 14:00:00 PDT,+7.84337,+14.4,+22,+83730
2020-10-21 15:00:00 PDT,+7.30373,+13.9,+22,+83730
2020-10-21 16:00:00 PDT,+6.6482,+13.9,+22,+83730
2020-10-21 17:00:00 PDT,+5.96361,+14.4,+22,+83730
2020-10-21 18:00:00 PDT,+4.82289,+12.8,+22,+83730
2020-10-21 19:00:00 PDT,+3.94694,+11.7,+22,+83730
2020-10-21 20:00:00 PDT,+3.3081,+11.7,+22,+83730
2020-10-21 21:00:00 PDT,+2.49524,+10,+22,+83730
2020-10-21 22:00:00 PDT,+2.80624,+8.9,+22,+83730
2020-10-21 23:00:00 PDT,+2.56718,+10,+22,+83730
2020-10-22 00:00:00 PDT,+2.43616,+10.6,+22,+83730
2020-10-22 01:00:00 PDT,+2.57334,+10,+22,+83730
2020-10-22 02:00:00 PDT,+2.64848,+9.4,+22,+83730
2020-10-22 03:00:00 PDT,+2.61262,+8.9,+22,+83730
2020-10-22 04:00:00 PDT,+2.62597,+8.3,+22,+83730
2020-10-22 05:00:00 PDT,+3.27205,+5,+22,+83730
2020-10-22 06:00:00 PDT,+3.14905,+5,+22,+83730
2020-10-22 07:00:00 PDT,+3.92714,+6.7,+22,+83730
2020-10-22 08:00:00 PDT,+4.3761,+6.1,+22,+83730
2020-10-22 09:00:00 PDT,+5.00667,+6.7,+22,+83730
2020-10-22 10:00:00 PDT,+5.78616,+7.8,+22,+83730
2020-10-22 11:00:00 PDT,+6.47269,+10,+22,+83730
2020-10-22 12:00:00 PDT,+7.41291,+11.7,+22,+83730
2020-10-22 13:00:00 PDT,+7.61969,+12.2,+22,+83730
2020-10-22 14:00:00 PDT,+7.54809,+13.3,+22,+83730
2020-10-22 15:00:00 PDT,+6.64578,+12.8,+22,+83730
2020-10-22 16:00:00 PDT,+5.84272,+11.7,+22,+83730
2020-10-22 17:00:00 PDT,+5.24306,+11.7,+22,+83730
2020-10-22 18:00:00 PDT,+4.36592,+11.1,+22,+83730
2020-10-22 19:00:00 PDT,+3.6877,+10.6,+22,+83730
2020-10-22 20:00:00 PDT,+2.92184,+10,+22,+83730
2020-10-22 21:00:00 PDT,+2.49524,+10,+22,+83730
2020-10-22 22:00:00 PDT,+2.68906,+9.4,+22,+83730
2020-10-22 23:00:00 PDT,+2.70822,+9.4,+22,+83730
2020-10-23 00:00:00 PDT,+2.71861,+9.4,+22,+83730
2020-10-23 01:00:00 PDT,+2.71494,+9.4,+22,+83730
2020-10-23 02:00:00 PDT,+2.50798,+10,+22,+83730
2020-10-23 03:00:00 PDT,+2.49765,+9.4,+22,+83730
2020-10-23 04:00:00 PDT,+2.89103,+10,+22,+83730
2020-10-23 05:00:00 PDT,+3.23775,+10,+22,+83730
2020-10-23 06:00:00 PDT,+3.85352,+10,+22,+83730
2020-10-23 07:00:00 PDT,+4.65905,+10,+22,+83730
2020-10-23 08:00:00 PDT,+5.23717,+10,+22,+83730
2020-10-23 09:00:00 PDT,+5.92481,+10.6,+22,+83730
2020-10-23 10:00:00 PDT,+6.0123,+10,+22,+83730
2020-10-23 11:00:00 PDT,+6.5435,+11.1,+22,+83730
2020-10-23 12:00:00 PDT,+6.88185,+11.7,+22,+83730
2020-10-23 13:00:00 PDT,+7.04785,+12.2,+22,+83730
2020-10-23 14:00:00 PDT,+6.90137,+11.7,+22,+83730
2020-10-23 15:00:00 PDT,+6.5385,+11.7,+22,+83730
2020-10-23 16:00:00 PDT,+6.25335,+12.2,+22,+83730
2020-10-23 17:00:00 PDT,+5.67548,+13.3,+22,+83730
2020-10-23 18:00:00 PDT,+4.15882,+10,+22,+83730
2020-10-23 19:00:00 PDT,+3.55306,+10,+22,+83730
2020-10-23 20:00:00 PDT,+2.78684,+9.4,+22,+83730
2020-10-23 21:00:00 PDT,+2.49524,+10,+22,+83730
2020-10-23 22:00:00 PDT,+2.54902,+10,+22,+83730
2020-10-23 23:00:00 PDT,+2.70822,+9.4,+22,+83730
2020-10-24 00:00:00 PDT,+2.83786,+8.9,+22,+83730
2020-10-24 01:00:00 PDT,+2.8416,+8.9,+22,+83730
2020-10-24 02:00:00 PDT,+3.36585,+6.7,+22,+83730
2020-10-24 03:00:00 PDT,+4.28591,+2.8,+22,+83730
2020-10-24 04:00:00 PDT,+4.09893,+3.3,+22,+83730
2020-10-24 05:00:00 PDT,+4.40738,+1.7,+22,+83730
2020-10-24 06:00:00 PDT,+4.27214,+1.7,+22,+83730
2020-10-24 07:00:00 PDT,+4.24115,+1.1,+22,+83730
2020-10-24 08:00:00 PDT,+4.1913,+0.6,+22,+83730
2020-10-24 09:00:00 PDT,+3.48429,+4.4,+22,+83730
2020-10-24 10:00:00 PDT,+4.98439,+7.8,+22,+83730
2020-10-24 11:00:00 PDT,+5.54349,+8.9,+22,+83730
2020-10-24 12:00:00 PDT,+6.51717,+11.7,+22,+83730
2020-10-24 13:00:00 PDT,+7.28481,+12.8,+22,+83730
2020-10-24 14:00:00 PDT,+6.66389,+12.8,+22,+83730
2020-10-24 15:00:00 PDT,+6.33085,+13.9,+22,+83730
2020-10-24 16:00:00 PDT,+5.53407,+12.8,+22,+83730
2020-10-24 17:00:00 PDT,+4.7374,+12.8,+22,+83730
2020-10-24 18:00:00 PDT,+3.72127,+11.1,+22,+83730
2020-10-24 19:00:00 PDT,+2.70012,+8.9,+22,+83730
2020-10-24 20:00:00 PDT,+3.22961,+6.7,+22,+83730
2020-10-24 21:00:00 PDT,+3.6913,+5,+22,+83730
2020-10-24 22:00:00 PDT,+4.00168,+3.9,+22,+83730
2020-10-24 23:00:00 PDT,+4.29068,+2.8,+22,+83730
2020-10-25 00:00:00 PDT,+4.3048,+2.8,+22,+83730
2020-10-25 01:00:00 PDT,+4.45594,+2.2,+22,+83730
2020-10-25 02:00:00 PDT,+4.45485,+2.2,+22,+83730
2020-10-25 03:00:00 PDT,+4.55326,+1.7,+22,+83730
2020-10-25 04:00:00 PDT,+4.63043,+1.1,+22,+83730
2020-10-25 05:00:00 PDT,+4.55174,+1.1,+22,+83730
2020-10-25 06:00:00 PDT,+4.67499,+0,+22,+83730
2020-10-25 07:00:00 PDT,+4.49527,+0,+22,+83730
2020-10-25 08:00:00 PDT,+4.4731,-0.6,+22,+83730
2020-10-25 09:00:00 PDT,+3.62143,+1.7,+22,+83730
2020-10-25 10:00:00 PDT,+3.65264,+3.3,+22,+83730
2020-10-25 11:00:00 PDT,+4.79991,+6.1,+22,+83730
2020-10-25 12:00:00 PDT,+6.45059,+10,+22,+83730
2020-10-25 13:00:00 PDT,+7.19767,+12.2,+22,+83730
2020-10-25 14:00:00 PDT,+7.44344,+13.3,+22,+83730
2020-10-25 15:00:00 PDT,+6.99344,+13.9,+22,+83730
2020-10-25 16:00:00 PDT,+6.35528,+13.9,+22,+83730
2020-10-25 17:00:00 PDT,+4.96477,+12.8,+22,+83730
2020-10-25 18:00:00 PDT,+3.66617,+10.6,+22,+83730
2020-10-25 19:00:00 PDT,+3.19572,+11.1,+22,+83730
2020-10-25 20:00:00 PDT,+2.86047,+8.3,+22,+83730
2020-10-25 21:00:00 PDT,+3.5489,+5.6,+22,+83730
2020-10-25 22:00:00 PDT,+3.47415,+6.1,+22,+83730
2020-10-25 23:00:00 PDT,+4.02437,+3.9,+22,+83730
2020-10-26 00:00:00 PDT,+4.03654,+3.9,+22,+83730
2020-10-26 01:00:00 PDT,+4.17891,+3.3,+22,+83730
2020-10-26 02:00:00 PDT,+3.69441,+5,+22,+83730
2020-10-26 03:00:00 PDT,+3.38247,+5.6,+22,+83730
2020-10-26 04:00:00 PDT,+3.38228,+5,+22,+83730
2020-10-26 05:00:00 PDT,+3.13573,+5.6,+22,+83730
2020-10-26 06:00:00 PDT,+3.01738,+5.6,+22,+83730
2020-10-26 07:00:00 PDT,+4.03697,+7.2,+22,+83730
2020-10-26 08:00:00 PDT,+4.61335,+7.2,+22,+83730
2020-10-26 09:00:00 PDT,+5.08828,+7.2,+22,+83730
2020-10-26 10:00:00 PDT,+5.48062,+7.8,+22,+83730
2020-10-26 11:00:00 PDT,+6.07751,+8.3,+22,+83730
2020-10-26 12:00:00 PDT,+6.56498,+8.9,+22,+83730
2020-10-26 13:00:00 PDT,+6.65847,+9.4,+22,+83730
2020-10-26 14:00:00 PDT,+7.24372,+10.6,+22,+83730
2020-10-26 15:00:00 PDT,+6.83055,+11.1,+22,+83730
2020-10-26 16:00:00 PDT,+6.04314,+10.6,+22,+83730
2020-10-26 17:00:00 PDT,+4.96473,+10,+22,+83730
2020-10-26 18:00:00 PDT,+4.19107,+10,+22,+83730
2020-10-26 19:00:00 PDT,+3.17504,+8.3,+22,+83730
2020-10-26 20:00:00 PDT,+3.67862,+4.4,+22,+83730
2020-10-26 21:00:00 PDT,+3.91927,+3.9,+22,+83730
2020-10-26 22:00:00 PDT,+3.87587,+4.4,+22,+83730
2020-10-26 23:00:00 PDT,+4.16758,+3.3,+22,+83730
2020-10-27 00:00:00 PDT,+4.71703,+1.1,+22,+83730
2020-10-27 01:00:00 PDT,+4.83619,+0.6,+22,+83730
2020-10-27 02:00:00 PDT,+4.75853,+0.6,+22,+83730
2020-10-27 03:00:00 PDT,+4.31008,+1.7,+22,+83730
2020-10-27 04:00:00 PDT,+4.29664,+1.1,+22,+83730
2020-10-27 05:00:00 PDT,+4.4287,+0,+22,+83730
2020-10-27 06:00:00 PDT,+4.52342,-1.1,+22,+83730
2020-10-27 07:00:00 PDT,+3.97696,+0.6,+22,+83730
2020-10-27 08:00:00 PDT,+4.23231,-1.1,+22,+83730
2020-10-27 09:00:00 PDT,+4.30651,+2.8,+22,+83730
2020-10-27 10:00:00 PDT,+5.22174,+3.9,+22,+83730
2020-10-27 11:00:00 PDT,+6.40168,+7.2,+22,+83730
2020-10-27 12:00:00 PDT,+7.17696,+8.9,+22,+83730
2020-10-27 13:00:00 PDT,+7.68849,+11.7,+22,+83730
2020-10-27 14:00:00 PDT,+8.03866,+12.8,+22,+83730
2020-10-27 15:00:00 PDT,+7.7759,+13.3,+22,+83730
2020-10-27 16:00:00 PDT,+6.56161,+12.8,+22,+83730
2020-10-27 17:00:00 PDT,+5.52645,+11.7,+22,+83730
2020-10-27 18:00:00 PDT,+4.21977,+10,+22,+83730
2020-10-27 19:00:00 PDT,+3.17504,+8.3,+22,+83730
2020-10-27 20:00:00 PDT,+3.40228,+5.6,+22,+83730
2020-10-27 21:00:00 PDT,+3.39955,+6.1,+22,+83730
2020-10-27 22:00:00 PDT,+3.58842,+5.6,+22,+83730
2020-10-27 23:00:00 PDT,+3.90178,+4.4,+22,+83730
2020-10-28 00:00:00 PDT,+3.24193,+7.2,+22,+83730
2020-10-28 01:00:00 PDT,+3.50241,+6.1,+22,+83730
2020-10-28 02:00:00 PDT,+4.22479,+2.8,+22,+83730
2020-10-28 03:00:00 PDT,+4.31008,+1.7,+22,+83730
2020-10-28 04:00:00 PDT,+4.29664,+1.1,+22,+83730
2020-10-28 05:00:00 PDT,+4.68712,-1.1,+22,+83730
2020-10-28 06:00:00 PDT,+4.66141,-1.7,+22,+83730
2020-10-28 07:00:00 PDT,+4.59792,-2.2,+22,+83730
2020-10-28 08:00:00 PDT,+4.60699,-2.8,+22,+83730
2020-10-28 09:00:00 PDT,+3.84879,+0.6,+22,+83730
2020-10-28 10:00:00 PDT,+5.72531,+6.1,+22,+83730
2020-10-28 11:00:00 PDT,+7.09057,+9.4,+22,+83730
2020-10-28 12:00:00 PDT,+7.78405,+10.6,+22,+83730
2020-10-28 13:00:00 PDT,+8.14015,+11.7,+22,+83730
2020-10-28 14:00:00 PDT,+8.18062,+12.2,+22,+83730
2020-10-28 15:00:00 PDT,+7.74039,+12.2,+22,+83730
2020-10-28 16:00:00 PDT,+6.75795,+12.2,+22,+83730
2020-10-28 17:00:00 PDT,+5.53739,+11.7,+22,+83730
2020-10-28 18:00:00 PDT,+3.94586,+8.9,+22,+83730
2020-10-28 19:00:00 PDT,+3.06493,+7.8,+22,+83730
2020-10-28 20:00:00 PDT,+4.44819,+1.1,+22,+83730
2020-10-28 21:00:00 PDT,+4.85198,+0,+22,+83730
2020-10-28 22:00:00 PDT,+5.20707,-1.1,+22,+83730
2020-10-28 23:00:00 PDT,+5.38497,-1.7,+22,+83730
2020-10-29 00:00:00 PDT,+5.40157,-1.7,+22,+83730
2020-10-29 01:00:00 PDT,+5.52152,-2.2,+22,+83730
2020-10-29 02:00:00 PDT,+5.58837,-2.8,+22,+83730
2020-10-29 03:00:00 PDT,+5.51693,-3.3,+22,+83730
2020-10-29 04:00:00 PDT,+5.34578,-3.3,+22,+83730
2020-10-29 05:00:00 PDT,+5.20721,-3.3,+22,+83730
2020-10-29 06:00:00 PDT,+5.17069,-3.9,+22,+83730
2020-10-29 07:00:00 PDT,+4.98017,-3.9,+22,+83730
2020-10-29 08:00:00 PDT,+4.96723,-4.4,+22,+83730
2020-10-29 09:00:00 PDT,+4.18218,-2.2,+22,+83730
2020-10-29 10:00:00 PDT,+4.79484,+2.2,+22,+83730
2020-10-29 11:00:00 PDT,+5.80167,+4.4,+22,+83730
2020-10-29 12:00:00 PDT,+6.58919,+6.7,+22,+83730
2020-10-29 13:00:00 PDT,+7.41181,+8.9,+22,+83730
2020-10-29 14:00:00 PDT,+7.11129,+10,+22,+83730
2020-10-29 15:00:00 PDT,+7.11758,+10.6,+22,+83730
2020-10-29 16:00:00 PDT,+6.20298,+10.6,+22,+83730
2020-10-29 17:00:00 PDT,+4.81871,+8.9,+22,+83730
2020-10-29 18:00:00 PDT,+3.34265,+4.4,+22,+83730
2020-10-29 19:00:00 PDT,+3.79458,+3.3,+22,+83730
2020-10-29 20:00:00 PDT,+4.44819,+1.1,+22,+83730
2020-10-29 21:00:00 PDT,+4.4439,+1.7,+22,+83730
2020-10-29 22:00:00 PDT,+5.08532,-0.6,+22,+83730
2020-10-29 23:00:00 PDT,+5.23823,-1.1,+22,+83730
2020-10-30 00:00:00 PDT,+5.2546,-1.1,+22,+83730
2020-10-30 01:00:00 PDT,+5.52152,-2.2,+22,+83730
2020-10-30 02:00:00 PDT,+5.58837,-2.8,+22,+83730
2020-10-30 03:00:00 PDT,+5.25015,-2.2,+22,+83730
2020-10-30 04:00:00 PDT,+5.34578,-3.3,+22,+83730
2020-10-30 05:00:00 PDT,+5.34972,-3.9,+22,+83730
2020-10-30 06:00:00 PDT,+4.91543,-2.8,+22,+83730
2020-10-30 07:00:00 PDT,+4.59792,-2.2,+22,+83730
2020-10-30 08:00:00 PDT,+4.7311,-3.3,+22,+83730
2020-10-30 09:00:00 PDT,+4.13704,-1.7,+22,+83730
2020-10-30 10:00:00 PDT,+4.00008,-0.6,+22,+83730
2020-10-30 11:00:00 PDT,+5.27423,+2.2,+22,+83730
2020-10-30 12:00:00 PDT,+5.92995,+5,+22,+83730
2020-10-30 13:00:00 PDT,+7.22739,+7.8,+22,+83730
2020-10-30 14:00:00 PDT,+7.46278,+9.4,+22,+83730
2020-10-30 15:00:00 PDT,+7.24987,+11.1,+22,+83730
2020-10-30 16:00:00 PDT,+5.93082,+10.6,+22,+83730
2020-10-30 17:00:00 PDT,+4.84971,+10,+22,+83730
2020-10-30 18:00:00 PDT,+3.99287,+9.4,+22,+83730
2020-10-30 19:00:00 PDT,+3.27998,+5.6,+22,+83730
2020-10-30 20:00:00 PDT,+3.67862,+4.4,+22,+83730
2020-10-30 21:00:00 PDT,+3.39955,+6.1,+22,+83730
2020-10-30 22:00:00 PDT,+2.68906,+9.4,+22,+83730
2020-10-30 23:00:00 PDT,+2.96823,+8.3,+22,+83730
2020-10-31 00:00:00 PDT,+3.3628,+6.7,+22,+83730
2020-10-31 01:00:00 PDT,+3.24721,+7.2,+22,+83730
2020-10-31 02:00:00 PDT,+3.2459,+7.2,+22,+83730
2020-10-31 03:00:00 PDT,+3.75362,+5,+22,+83730
2020-10-31 04:00:00 PDT,+4.21942,+2.8,+22,+83730
2020-10-31 05:00:00 PDT,+4.55174,+1.1,+22,+83730
2020-10-31 06:00:00 PDT,+4.41402,+1.1,+22,+83730
2020-10-31 07:00:00 PDT,+4.63447,-0.6,+22,+83730
2020-10-31 08:00:00 PDT,+4.3446,+0,+22,+83730
2020-10-31 09:00:00 PDT,+3.55481,+2.2,+22,+83730
2020-10-31 10:00:00 PDT,+4.62283,+6.1,+22,+83730
2020-10-31 11:00:00 PDT,+5.95936,+9.4,+22,+83730
2020-10-31 12:00:00 PDT,+6.58116,+10.6,+22,+83730
2020-10-31 13:00:00 PDT,+6.91343,+11.1,+22,+83730
2020-10-31 14:00:00 PDT,+6.87047,+11.1,+22,+83730
2020-10-31 15:00:00 PDT,+6.59187,+11.7,+22,+83730
2020-10-31 16:00:00 PDT,+5.8439,+11.7,+22,+83730
2020-10-31 17:00:00 PDT,+4.55749,+10.6,+22,+83730
2020-10-31 18:00:00 PDT,+3.09212,+6.1,+22,+83730
2020-10-31 19:00:00 PDT,+4.31397,+1.7,+22,+83730
2020-10-31 20:00:00 PDT,+4.81121,+0,+22,+83730
2020-10-31 21:00:00 PDT,+4.62513,+1.1,+22,+83730
2020-10-31 22:00:00 PDT,+5.09193,-0.6,+22,+83730
2020-10-31 23:00:00 PDT,+4.89871,+0.3,+22,+83730
2020-11-01 00:00:00 PDT,+4.69426,+1.2,+22,+83730
2020-11-01 01:00:00 PDT,+4.48029,+2.1,+22,+83730
2020-11-01 02:00:00 PDT,+4.28452,+2.9,+22,+83730
2020-11-01 02:00:00 PST,+4.06597,+3.8,+22,+83730
2020-11-01 03:00:00 PST,+3.82599,+4.7,+22,+83730
2020-11-01 04:00:00 PST,+3.54734,+5.6,+22,+83730
2020-11-01 05:00:00 PST,+3.21686,+6.7,+22,+83730
2020-11-01 06:00:00 PST,+3.24416,+6.1,+22,+83730
2020-11-01 07:00:00 PST,+2.96013,+6.7,+22,+83730
2020-11-01 08:00:00 PST,+3.26015,+5.6,+22,+83730
2020-11-01 09:00:00 PST,+4.60963,+7.8,+22,+83730
2020-11-01 10:00:00 PST,+4.83017,+7.8,+22,+83730
2020-11-01 11:00:00 PST,+6.03985,+9.4,+22,+83730
2020-11-01 12:00:00 PST,+6.12416,+11.7,+22,+83730
2020-11-01 13:00:00 PST,+8.1259,+17.8,+22,+83730
2020-11-01 14:00:00 PST,+7.92112,+17.8,+22,+83730
2020-11-01 15:00:00 PST,+6.93664,+16.7,+22,+83730
2020-11-01 16:00:00 PST,+4.6231,+9.4,+22,+83730
2020-11-01 17:00:00 PST,+4.95316,+14.4,+22,+83730
2020-11-01 18:00:00 PST,+4.39102,+14.4,+22,+83730
2020-11-01 19:00:00 PST,+3.8387,+13.9,+22,+83730
2020-11-01 20:00:00 PST,+3.08969,+12.2,+22,+83730
2020-11-01 21:00:00 PST,+2.51957,+10,+22,+83730
2020-11-01 22:00:00 PST,+2.55285,+10,+22,+83730
2020-11-01 23:00:00 PST,+3.35083,+6.7,+22,+83730
2020-11-02 00:00:00 PST,+3.77063,+5,+22,+83730
2020-11-02 01:00:00 PST,+3.91242,+4.4,+22,+83730
2020-11-02 02:00:00 PST,+3.69441,+5,+22,+83730
2020-11-02 03:00:00 PST,+3.52413,+5,+22,+83730
2020-11-02 04:00:00 PST,+3.52172,+4.4,+22,+83730
2020-11-02 05:00:00 PST,+3.27205,+5,+22,+83730
2020-11-02 06:00:00 PST,+3.01738,+5.6,+22,+83730
2020-11-02 07:00:00 PST,+3.43793,+4.4,+22,+83730
2020-11-02 08:00:00 PST,+4.81103,+7.2,+22,+83730
2020-11-02 09:00:00 PST,+5.99351,+9.4,+22,+83730
2020-11-02 10:00:00 PST,+6.81518,+10.6,+22,+83730
2020-11-02 11:00:00 PST,+7.17597,+10,+22,+83730
2020-11-02 12:00:00 PST,+7.51291,+10.6,+22,+83730
2020-11-02 13:00:00 PST,+7.95461,+11.1,+22,+83730
2020-11-02 14:00:00 PST,+7.3735,+11.7,+22,+83730
2020-11-02 15:00:00 PST,+6.73614,+11.1,+22,+83730
2020-11-02 16:00:00 PST,+5.47369,+9.4,+22,+83730
2020-11-02 17:00:00 PST,+3.89743,+6.7,+22,+83730
2020-11-02 18:00:00 PST,+3.47175,+4.4,+22,+83730
2020-11-02 19:00:00 PST,+3.65947,+3.9,+22,+83730
2020-11-02 20:00:00 PST,+4.30735,+1.7,+22,+83730
2020-11-02 21:00:00 PST,+5.11708,-1.1,+22,+83730
2020-11-02 22:00:00 PST,+5.35334,-1.7,+22,+83730
2020-11-02 23:00:00 PST,+5.50736,-2.2,+22,+83730
2020-11-03 00:00:00 PST,+5.52415,-2.2,+22,+83730
2020-11-03 01:00:00 PST,+5.66877,-2.8,+22,+83730
2020-11-03 02:00:00 PST,+5.71082,-3.3,+22,+83730
2020-11-03 03:00:00 PST,+5.7843,-4.4,+22,+83730
2020-11-03 04:00:00 PST,+5.61019,-4.4,+22,+83730
2020-11-03 05:00:00 PST,+5.34972,-3.9,+22,+83730
2020-11-03 06:00:00 PST,+5.42709,-5,+22,+83730
