timestamp,measured_real_power[kW],TO,TA,QH
2020-11-17 02:00:00 PST,+12.6562,+1.1,+22,+83730
2020-11-17 03:00:00 PST,+12.1229,+1.7,+22,+83730
2020-11-17 04:00:00 PST,+12.5707,-1.1,+22,+83730
2020-11-17 05:00:00 PST,+12.2152,-1.7,+22,+83730
2020-11-17 06:00:00 PST,+11.2827,-2.2,+22,+83730
2020-11-17 07:00:00 PST,+10.9347,-1.7,+22,+83730
2020-11-17 08:00:00 PST,+11.458,-1.7,+22,+83730
2020-11-17 09:00:00 PST,+12.1729,-1.1,+22,+83730
2020-11-17 10:00:00 PST,+13.6986,+2.8,+22,+83730
2020-11-17 11:00:00 PST,+15.2048,+6.7,+22,+83730
2020-11-17 12:00:00 PST,+15.3147,+6.7,+22,+83730
2020-11-17 13:00:00 PST,+15.5453,+7.8,+22,+83730
2020-11-17 14:00:00 PST,+14.9712,+7.8,+22,+83730
2020-11-17 15:00:00 PST,+14.1057,+6.7,+22,+83730
2020-11-17 16:00:00 PST,+12.5843,+5.6,+22,+83730
2020-11-17 17:00:00 PST,+10.9159,+3.3,+22,+83730
2020-11-17 18:00:00 PST,+11.6897,+3.3,+22,+83730
2020-11-17 19:00:00 PST,+12.8417,+0.6,+22,+83730
2020-11-17 20:00:00 PST,+13.9705,-1.1,+22,+83730
2020-11-17 21:00:00 PST,+14.8538,-3.9,+22,+83730
2020-11-17 22:00:00 PST,+14.3402,-1.7,+22,+83730
2020-11-17 23:00:00 PST,+14.3682,-1.7,+22,+83730
2020-11-18 00:00:00 PST,+14.7757,-3.3,+22,+83730
2020-11-18 01:00:00 PST,+14.6201,-3.3,+22,+83730
2020-11-18 02:00:00 PST,+14.0351,-4.4,+22,+83730
2020-11-18 03:00:00 PST,+13.8027,-5,+22,+83730
2020-11-18 04:00:00 PST,+13.2727,-3.9,+22,+83730
2020-11-18 05:00:00 PST,+12.491,-2.8,+22,+83730
2020-11-18 06:00:00 PST,+10.8196,+0.6,+22,+83730
2020-11-18 07:00:00 PST,+11.6367,+1.1,+22,+83730
2020-11-18 08:00:00 PST,+11.9623,+0.6,+22,+83730
2020-11-18 09:00:00 PST,+12.2736,+0.6,+22,+83730
2020-11-18 10:00:00 PST,+12.7139,+1.1,+22,+83730
2020-11-18 11:00:00 PST,+13.2423,+1.1,+22,+83730
2020-11-18 12:00:00 PST,+13.529,+1.1,+22,+83730
2020-11-18 13:00:00 PST,+13.1263,+1.1,+22,+83730
2020-11-18 14:00:00 PST,+12.6156,+0.6,+22,+83730
2020-11-18 15:00:00 PST,+12.0379,+0.6,+22,+83730
2020-11-18 16:00:00 PST,+11.166,+0.6,+22,+83730
2020-11-18 17:00:00 PST,+11.4783,-0.6,+22,+83730
2020-11-18 18:00:00 PST,+12.6675,-0.6,+22,+83730
2020-11-18 19:00:00 PST,+13.1425,-0.6,+22,+83730
2020-11-18 20:00:00 PST,+13.6947,+0,+22,+83730
2020-11-18 21:00:00 PST,+13.7256,+0.6,+22,+83730
2020-11-18 22:00:00 PST,+13.9139,+0,+22,+83730
2020-11-18 23:00:00 PST,+13.942,+0,+22,+83730
2020-11-19 00:00:00 PST,+13.9483,+0,+22,+83730
2020-11-19 01:00:00 PST,+13.7927,+0,+22,+83730
2020-11-19 02:00:00 PST,+12.932,+0,+22,+83730
2020-11-19 03:00:00 PST,+12.5491,+0,+22,+83730
2020-11-19 04:00:00 PST,+12.4453,-0.6,+22,+83730
2020-11-19 05:00:00 PST,+12.0648,-1.1,+22,+83730
2020-11-19 06:00:00 PST,+11.2827,-2.2,+22,+83730
2020-11-19 07:00:00 PST,+10.7414,-2.8,+22,+83730
2020-11-19 08:00:00 PST,+11.1179,-2.8,+22,+83730
2020-11-19 09:00:00 PST,+11.5176,-2.8,+22,+83730
2020-11-19 10:00:00 PST,+12.4966,-0.6,+22,+83730
2020-11-19 11:00:00 PST,+13.1835,+0,+22,+83730
2020-11-19 12:00:00 PST,+13.5973,+1.1,+22,+83730
2020-11-19 13:00:00 PST,+13.4718,+1.1,+22,+83730
2020-11-19 14:00:00 PST,+13.3195,+1.1,+22,+83730
2020-11-19 15:00:00 PST,+12.1464,+0.6,+22,+83730
2020-11-19 16:00:00 PST,+10.8813,-0.6,+22,+83730
2020-11-19 17:00:00 PST,+11.75,-1.7,+22,+83730
2020-11-19 18:00:00 PST,+14.0464,-6.1,+22,+83730
2020-11-19 19:00:00 PST,+15.073,-8.3,+22,+83730
2020-11-19 20:00:00 PST,+15.9261,-8.9,+22,+83730
2020-11-19 21:00:00 PST,+16.5336,-10.6,+22,+83730
2020-11-19 22:00:00 PST,+16.2707,-9.4,+22,+83730
2020-11-19 23:00:00 PST,+16.4491,-10,+22,+83730
2020-11-20 00:00:00 PST,+16.1797,-8.9,+22,+83730
2020-11-20 01:00:00 PST,+16.4503,-10.6,+22,+83730
2020-11-20 02:00:00 PST,+15.8653,-11.7,+22,+83730
2020-11-20 03:00:00 PST,+15.332,-11.1,+22,+83730
2020-11-20 04:00:00 PST,+14.1001,-7.2,+22,+83730
2020-11-20 05:00:00 PST,+13.7446,-7.8,+22,+83730
2020-11-20 06:00:00 PST,+12.5363,-7.2,+22,+83730
2020-11-20 07:00:00 PST,+11.9949,-7.8,+22,+83730
2020-11-20 08:00:00 PST,+11.7635,-8.9,+22,+83730
2020-11-20 09:00:00 PST,+10.7506,-6.1,+22,+83730
2020-11-20 10:00:00 PST,+11.2028,-5.6,+22,+83730
2020-11-20 11:00:00 PST,+12.0964,-4.4,+22,+83730
2020-11-20 12:00:00 PST,+12.896,-3.3,+22,+83730
2020-11-20 13:00:00 PST,+12.9561,-2.8,+22,+83730
2020-11-20 14:00:00 PST,+12.7011,-2.2,+22,+83730
2020-11-20 15:00:00 PST,+11.7739,-2.2,+22,+83730
2020-11-20 16:00:00 PST,+11.1857,-3.9,+22,+83730
2020-11-20 17:00:00 PST,+12.821,-6.1,+22,+83730
2020-11-20 18:00:00 PST,+15.3,-11.1,+22,+83730
2020-11-20 19:00:00 PST,+15.6496,-10.6,+22,+83730
2020-11-20 20:00:00 PST,+16.6281,-11.7,+22,+83730
2020-11-20 21:00:00 PST,+17.0852,-12.8,+22,+83730
2020-11-20 22:00:00 PST,+17.2484,-13.3,+22,+83730
2020-11-20 23:00:00 PST,+17.0007,-12.2,+22,+83730
2020-11-21 00:00:00 PST,+16.7561,-12.2,+22,+83730
2020-11-21 01:00:00 PST,+17.0182,-13.9,+22,+83730
2020-11-21 02:00:00 PST,+16.6627,-14.4,+22,+83730
2020-11-21 03:00:00 PST,+15.963,-12.8,+22,+83730
2020-11-21 04:00:00 PST,+14.7638,-8.9,+22,+83730
2020-11-21 05:00:00 PST,+14.4099,-8.3,+22,+83730
2020-11-21 06:00:00 PST,+14.0075,-7.2,+22,+83730
2020-11-21 07:00:00 PST,+13.7141,-6.7,+22,+83730
2020-11-21 08:00:00 PST,+13.5815,-6.7,+22,+83730
2020-11-21 09:00:00 PST,+13.1005,-6.1,+22,+83730
2020-11-21 10:00:00 PST,+12.7654,-5.6,+22,+83730
2020-11-21 11:00:00 PST,+12.7409,-5.6,+22,+83730
2020-11-21 12:00:00 PST,+12.127,-4.4,+22,+83730
2020-11-21 13:00:00 PST,+12.4212,-4.4,+22,+83730
2020-11-21 14:00:00 PST,+12.383,-3.9,+22,+83730
2020-11-21 15:00:00 PST,+12.6111,-3.9,+22,+83730
2020-11-21 16:00:00 PST,+12.9485,-3.9,+22,+83730
2020-11-21 17:00:00 PST,+13.4735,-3.9,+22,+83730
2020-11-21 18:00:00 PST,+13.8847,-3.9,+22,+83730
2020-11-21 19:00:00 PST,+14.8872,-3.9,+22,+83730
2020-11-21 20:00:00 PST,+14.7042,-3.9,+22,+83730
2020-11-21 21:00:00 PST,+14.637,-3.9,+22,+83730
2020-11-21 22:00:00 PST,+14.6696,-3.9,+22,+83730
2020-11-21 23:00:00 PST,+14.6832,-3.9,+22,+83730
2020-11-22 00:00:00 PST,+14.8005,-4.4,+22,+83730
2020-11-22 01:00:00 PST,+14.511,-3.9,+22,+83730
2020-11-22 02:00:00 PST,+13.8797,-3.3,+22,+83730
2020-11-22 03:00:00 PST,+13.5812,-3.3,+22,+83730
2020-11-22 04:00:00 PST,+13.5103,-3.9,+22,+83730
2020-11-22 05:00:00 PST,+13.4321,-4.4,+22,+83730
2020-11-22 06:00:00 PST,+13.4559,-5,+22,+83730
2020-11-22 07:00:00 PST,+13.4383,-5.6,+22,+83730
2020-11-22 08:00:00 PST,+13.2896,-5.6,+22,+83730
2020-11-22 09:00:00 PST,+12.8528,-5,+22,+83730
2020-11-22 10:00:00 PST,+12.3472,-3.9,+22,+83730
2020-11-22 11:00:00 PST,+11.9714,-3.3,+22,+83730
2020-11-22 12:00:00 PST,+12.02,-3.3,+22,+83730
2020-11-22 13:00:00 PST,+11.8633,-2.8,+22,+83730
2020-11-22 14:00:00 PST,+11.9327,-2.2,+22,+83730
2020-11-22 15:00:00 PST,+12.3916,-2.8,+22,+83730
2020-11-22 16:00:00 PST,+12.8624,-3.3,+22,+83730
2020-11-22 17:00:00 PST,+13.6189,-4.4,+22,+83730
2020-11-22 18:00:00 PST,+13.8847,-3.9,+22,+83730
2020-11-22 19:00:00 PST,+14.8872,-3.9,+22,+83730
2020-11-22 20:00:00 PST,+14.7042,-3.9,+22,+83730
2020-11-22 21:00:00 PST,+14.637,-3.9,+22,+83730
2020-11-22 22:00:00 PST,+14.5191,-3.3,+22,+83730
2020-11-22 23:00:00 PST,+14.5328,-3.3,+22,+83730
2020-11-23 00:00:00 PST,+14.9261,-3.9,+22,+83730
2020-11-23 01:00:00 PST,+14.7705,-3.9,+22,+83730
2020-11-23 02:00:00 PST,+13.9098,-3.9,+22,+83730
2020-11-23 03:00:00 PST,+13.5269,-3.9,+22,+83730
2020-11-23 04:00:00 PST,+13.2727,-3.9,+22,+83730
2020-11-23 05:00:00 PST,+12.7668,-3.9,+22,+83730
2020-11-23 06:00:00 PST,+11.7089,-3.9,+22,+83730
2020-11-23 07:00:00 PST,+11.0171,-3.9,+22,+83730
2020-11-23 08:00:00 PST,+10.8261,-3.9,+22,+83730
2020-11-23 09:00:00 PST,+11.3119,-3.3,+22,+83730
2020-11-23 10:00:00 PST,+11.7361,-2.8,+22,+83730
2020-11-23 11:00:00 PST,+12.206,-2.2,+22,+83730
2020-11-23 12:00:00 PST,+12.4534,-1.7,+22,+83730
2020-11-23 13:00:00 PST,+12.3439,-1.7,+22,+83730
2020-11-23 14:00:00 PST,+12.0952,-1.7,+22,+83730
2020-11-23 15:00:00 PST,+11.36,-2.2,+22,+83730
2020-11-23 16:00:00 PST,+11.0947,-2.8,+22,+83730
2020-11-23 17:00:00 PST,+12.1632,-3.3,+22,+83730
2020-11-23 18:00:00 PST,+13.3444,-3.3,+22,+83730
2020-11-23 19:00:00 PST,+13.8194,-3.3,+22,+83730
2020-11-23 20:00:00 PST,+14.5221,-3.3,+22,+83730
2020-11-23 21:00:00 PST,+14.7034,-3.3,+22,+83730
2020-11-23 22:00:00 PST,+14.7413,-3.3,+22,+83730
2020-11-23 23:00:00 PST,+15.1956,-5,+22,+83730
2020-11-24 00:00:00 PST,+15.6281,-6.7,+22,+83730
2020-11-24 01:00:00 PST,+16.0241,-8.9,+22,+83730
2020-11-24 02:00:00 PST,+15.5895,-10.6,+22,+83730
2020-11-24 03:00:00 PST,+15.4824,-11.7,+22,+83730
2020-11-24 04:00:00 PST,+15.0778,-11.1,+22,+83730
2020-11-24 05:00:00 PST,+14.4466,-10.6,+22,+83730
2020-11-24 06:00:00 PST,+13.0878,-9.4,+22,+83730
2020-11-24 07:00:00 PST,+12.2707,-8.9,+22,+83730
2020-11-24 08:00:00 PST,+11.5239,-7.8,+22,+83730
2020-11-24 09:00:00 PST,+10.8036,-5.6,+22,+83730
2020-11-24 10:00:00 PST,+11.1787,-5.6,+22,+83730
2020-11-24 11:00:00 PST,+11.6246,-5,+22,+83730
2020-11-24 12:00:00 PST,+11.725,-3.9,+22,+83730
2020-11-24 13:00:00 PST,+11.8954,-2.8,+22,+83730
2020-11-24 14:00:00 PST,+12.0407,-1.1,+22,+83730
2020-11-24 15:00:00 PST,+11.8152,+0,+22,+83730
2020-11-24 16:00:00 PST,+10.8973,-0.6,+22,+83730
2020-11-24 17:00:00 PST,+11.4823,-0.6,+22,+83730
2020-11-24 18:00:00 PST,+12.6675,-0.6,+22,+83730
2020-11-24 19:00:00 PST,+13.1425,-0.6,+22,+83730
2020-11-24 20:00:00 PST,+13.6947,+0,+22,+83730
2020-11-24 21:00:00 PST,+13.7256,+0.6,+22,+83730
2020-11-24 22:00:00 PST,+13.7635,+0.6,+22,+83730
2020-11-24 23:00:00 PST,+13.7916,+0.6,+22,+83730
2020-11-25 00:00:00 PST,+13.6725,+1.1,+22,+83730
2020-11-25 01:00:00 PST,+13.6423,+0.6,+22,+83730
2020-11-25 02:00:00 PST,+12.6562,+1.1,+22,+83730
2020-11-25 03:00:00 PST,+12.2733,+1.1,+22,+83730
2020-11-25 04:00:00 PST,+12.0191,+1.1,+22,+83730
2020-11-25 05:00:00 PST,+11.5132,+1.1,+22,+83730
2020-11-25 06:00:00 PST,+10.9449,+1.1,+22,+83730
2020-11-25 07:00:00 PST,+11.6367,+1.1,+22,+83730
2020-11-25 08:00:00 PST,+12.0756,+1.1,+22,+83730
2020-11-25 09:00:00 PST,+12.3588,+1.1,+22,+83730
2020-11-25 10:00:00 PST,+12.5732,+1.1,+22,+83730
2020-11-25 11:00:00 PST,+13.007,+1.7,+22,+83730
2020-11-25 12:00:00 PST,+13.133,+1.7,+22,+83730
2020-11-25 13:00:00 PST,+13.0437,+1.7,+22,+83730
2020-11-25 14:00:00 PST,+12.9083,+2.2,+22,+83730
2020-11-25 15:00:00 PST,+12.3868,+2.2,+22,+83730
2020-11-25 16:00:00 PST,+11.6154,+2.2,+22,+83730
2020-11-25 17:00:00 PST,+10.7803,+2.2,+22,+83730
2020-11-25 18:00:00 PST,+12.0909,+1.7,+22,+83730
2020-11-25 19:00:00 PST,+12.5659,+1.7,+22,+83730
2020-11-25 20:00:00 PST,+13.419,+1.1,+22,+83730
2020-11-25 21:00:00 PST,+13.7256,+0.6,+22,+83730
2020-11-25 22:00:00 PST,+13.9139,+0,+22,+83730
2020-11-25 23:00:00 PST,+14.0924,-0.6,+22,+83730
2020-11-26 00:00:00 PST,+13.6725,+1.1,+22,+83730
2020-11-26 01:00:00 PST,+13.7927,+0,+22,+83730
2020-11-26 02:00:00 PST,+12.932,+0,+22,+83730
2020-11-26 03:00:00 PST,+12.5491,+0,+22,+83730
2020-11-26 04:00:00 PST,+11.7433,+2.2,+22,+83730
2020-11-26 05:00:00 PST,+11.291,+6.7,+22,+83730
2020-11-26 06:00:00 PST,+12.6247,+7.8,+22,+83730
2020-11-26 07:00:00 PST,+12.8903,+6.1,+22,+83730
2020-11-26 08:00:00 PST,+13.3573,+6.1,+22,+83730
2020-11-26 09:00:00 PST,+13.7892,+6.1,+22,+83730
2020-11-26 10:00:00 PST,+14.2125,+6.1,+22,+83730
2020-11-26 11:00:00 PST,+15.0675,+8.3,+22,+83730
2020-11-26 12:00:00 PST,+14.9984,+8.9,+22,+83730
2020-11-26 13:00:00 PST,+15.3456,+10,+22,+83730
2020-11-26 14:00:00 PST,+14.7473,+10,+22,+83730
2020-11-26 15:00:00 PST,+13.7489,+7.2,+22,+83730
2020-11-26 16:00:00 PST,+12.4517,+5.6,+22,+83730
2020-11-26 17:00:00 PST,+11.4523,+5.6,+22,+83730
2020-11-26 18:00:00 PST,+11.4139,+4.4,+22,+83730
2020-11-26 19:00:00 PST,+12.1647,+3.3,+22,+83730
2020-11-26 20:00:00 PST,+12.9927,+2.8,+22,+83730
2020-11-26 21:00:00 PST,+13.0487,+3.3,+22,+83730
2020-11-26 22:00:00 PST,+13.2119,+2.8,+22,+83730
2020-11-26 23:00:00 PST,+13.24,+2.8,+22,+83730
2020-11-27 00:00:00 PST,+13.2463,+2.8,+22,+83730
2020-11-27 01:00:00 PST,+13.0907,+2.8,+22,+83730
2020-11-27 02:00:00 PST,+12.23,+2.8,+22,+83730
2020-11-27 03:00:00 PST,+11.9975,+2.2,+22,+83730
2020-11-27 04:00:00 PST,+12.0191,+1.1,+22,+83730
2020-11-27 05:00:00 PST,+11.5132,+1.1,+22,+83730
2020-11-27 06:00:00 PST,+11.0954,+1.7,+22,+83730
2020-11-27 07:00:00 PST,+11.7872,+1.7,+22,+83730
2020-11-27 08:00:00 PST,+12.0917,+1.1,+22,+83730
2020-11-27 09:00:00 PST,+12.7913,+2.2,+22,+83730
2020-11-27 10:00:00 PST,+13.7694,+3.9,+22,+83730
2020-11-27 11:00:00 PST,+14.3987,+5.6,+22,+83730
2020-11-27 12:00:00 PST,+14.6156,+6.7,+22,+83730
2020-11-27 13:00:00 PST,+15.056,+8.3,+22,+83730
2020-11-27 14:00:00 PST,+15.2937,+10,+22,+83730
2020-11-27 15:00:00 PST,+14.5054,+9.4,+22,+83730
2020-11-27 16:00:00 PST,+13.591,+10,+22,+83730
2020-11-27 17:00:00 PST,+12.1534,+8.3,+22,+83730
2020-11-27 18:00:00 PST,+11.2399,+9.4,+22,+83730
2020-11-27 19:00:00 PST,+11.3123,+6.7,+22,+83730
2020-11-27 20:00:00 PST,+12.1654,+6.1,+22,+83730
2020-11-27 21:00:00 PST,+12.472,+5.6,+22,+83730
2020-11-27 22:00:00 PST,+13.2119,+2.8,+22,+83730
2020-11-27 23:00:00 PST,+13.1146,+3.3,+22,+83730
2020-11-28 00:00:00 PST,+12.9954,+2.8,+22,+83730
2020-11-28 01:00:00 PST,+12.8312,+2.8,+22,+83730
2020-11-28 02:00:00 PST,+12.5008,+2.2,+22,+83730
2020-11-28 03:00:00 PST,+12.2022,+2.2,+22,+83730
2020-11-28 04:00:00 PST,+11.8305,+2.8,+22,+83730
2020-11-28 05:00:00 PST,+11.5016,+3.3,+22,+83730
2020-11-28 06:00:00 PST,+11.6508,+2.2,+22,+83730
2020-11-28 07:00:00 PST,+11.8839,+0.6,+22,+83730
2020-11-28 08:00:00 PST,+11.3782,+2.2,+22,+83730
2020-11-28 09:00:00 PST,+11.0459,+2.8,+22,+83730
2020-11-28 10:00:00 PST,+10.8381,+3.3,+22,+83730
2020-11-28 11:00:00 PST,+10.9769,+3.9,+22,+83730
2020-11-28 12:00:00 PST,+10.8761,+3.9,+22,+83730
2020-11-28 13:00:00 PST,+11.0144,+5,+22,+83730
2020-11-28 14:00:00 PST,+11.2125,+5,+22,+83730
2020-11-28 15:00:00 PST,+10.7513,+5,+22,+83730
2020-11-28 16:00:00 PST,+10.8578,+5,+22,+83730
2020-11-28 17:00:00 PST,+11.2783,+5,+22,+83730
2020-11-28 18:00:00 PST,+11.3776,+6.1,+22,+83730
2020-11-28 19:00:00 PST,+12.6558,+5,+22,+83730
2020-11-28 20:00:00 PST,+13.1748,+2.2,+22,+83730
2020-11-28 21:00:00 PST,+13.233,+1.7,+22,+83730
2020-11-28 22:00:00 PST,+12.9898,+2.8,+22,+83730
2020-11-28 23:00:00 PST,+13.1539,+2.2,+22,+83730
2020-11-29 00:00:00 PST,+12.9954,+2.8,+22,+83730
2020-11-29 01:00:00 PST,+12.8312,+2.8,+22,+83730
2020-11-29 02:00:00 PST,+12.6262,+1.7,+22,+83730
2020-11-29 03:00:00 PST,+12.3276,+1.7,+22,+83730
2020-11-29 04:00:00 PST,+11.7051,+3.3,+22,+83730
2020-11-29 05:00:00 PST,+10.925,+5.6,+22,+83730
2020-11-29 06:00:00 PST,+10.7984,+5.6,+22,+83730
2020-11-29 07:00:00 PST,+11.7227,+9.4,+22,+83730
2020-11-29 08:00:00 PST,+11.73,+8.9,+22,+83730
2020-11-29 09:00:00 PST,+12.1778,+9.4,+22,+83730
2020-11-29 10:00:00 PST,+12.775,+10,+22,+83730
2020-11-29 11:00:00 PST,+13.24,+11.1,+22,+83730
2020-11-29 12:00:00 PST,+13.7744,+12.8,+22,+83730
2020-11-29 13:00:00 PST,+13.7253,+12.8,+22,+83730
2020-11-29 14:00:00 PST,+13.4533,+12.8,+22,+83730
2020-11-29 15:00:00 PST,+12.9801,+12.8,+22,+83730
2020-11-29 16:00:00 PST,+11.73,+9.4,+22,+83730
2020-11-29 17:00:00 PST,+11.1078,+8.9,+22,+83730
2020-11-29 18:00:00 PST,+11.503,+5.6,+22,+83730
2020-11-29 19:00:00 PST,+12.1042,+7.2,+22,+83730
2020-11-29 20:00:00 PST,+12.7486,+3.9,+22,+83730
2020-11-29 21:00:00 PST,+13.5088,+0.6,+22,+83730
2020-11-29 22:00:00 PST,+14.118,-1.7,+22,+83730
2020-11-29 23:00:00 PST,+13.9812,-1.1,+22,+83730
2020-11-30 00:00:00 PST,+14.3745,-1.7,+22,+83730
2020-11-30 01:00:00 PST,+14.0685,-1.1,+22,+83730
2020-11-30 02:00:00 PST,+13.2078,-1.1,+22,+83730
2020-11-30 03:00:00 PST,+13.1007,-2.2,+22,+83730
2020-11-30 04:00:00 PST,+12.7211,-1.7,+22,+83730
2020-11-30 05:00:00 PST,+12.3406,-2.2,+22,+83730
2020-11-30 06:00:00 PST,+11.0069,-1.1,+22,+83730
2020-11-30 07:00:00 PST,+10.9347,-1.7,+22,+83730
2020-11-30 08:00:00 PST,+11.5482,-1.1,+22,+83730
2020-11-30 09:00:00 PST,+12.4673,+1.1,+22,+83730
2020-11-30 10:00:00 PST,+13.3659,+3.3,+22,+83730
2020-11-30 11:00:00 PST,+13.9024,+3.3,+22,+83730
2020-11-30 12:00:00 PST,+14.5835,+6.7,+22,+83730
2020-11-30 13:00:00 PST,+14.6396,+7.2,+22,+83730
2020-11-30 14:00:00 PST,+14.8747,+7.8,+22,+83730
2020-11-30 15:00:00 PST,+13.773,+7.2,+22,+83730
2020-11-30 16:00:00 PST,+12.3593,+5.6,+22,+83730
2020-11-30 17:00:00 PST,+10.7503,+2.8,+22,+83730
2020-11-30 18:00:00 PST,+11.8151,+2.8,+22,+83730
2020-11-30 19:00:00 PST,+12.4405,+2.2,+22,+83730
2020-11-30 20:00:00 PST,+13.2685,+1.7,+22,+83730
2020-11-30 21:00:00 PST,+13.6002,+1.1,+22,+83730
2020-11-30 22:00:00 PST,+13.8387,+0.3,+22,+83730
2020-11-30 23:00:00 PST,+14.0423,-0.4,+22,+83730
2020-12-01 00:00:00 PST,+13.7746,-1.2,+22,+83730
2020-12-01 01:00:00 PST,+13.827,-1.9,+22,+83730
2020-12-01 02:00:00 PST,+13.5965,-2.7,+22,+83730
2020-12-01 03:00:00 PST,+13.0072,-3.5,+22,+83730
2020-12-01 04:00:00 PST,+12.8569,-4.4,+22,+83730
2020-12-01 05:00:00 PST,+12.3522,-3.9,+22,+83730
2020-12-01 06:00:00 PST,+11.4951,-3.3,+22,+83730
2020-12-01 07:00:00 PST,+11.1074,-3.3,+22,+83730
2020-12-01 08:00:00 PST,+11.8685,-2.8,+22,+83730
2020-12-01 09:00:00 PST,+11.9029,-1.7,+22,+83730
2020-12-01 10:00:00 PST,+11.9603,-1.1,+22,+83730
2020-12-01 11:00:00 PST,+12.2863,+0,+22,+83730
2020-12-01 12:00:00 PST,+12.9587,+1.7,+22,+83730
2020-12-01 13:00:00 PST,+12.9494,+2.2,+22,+83730
2020-12-01 14:00:00 PST,+13.1176,+3.9,+22,+83730
2020-12-01 15:00:00 PST,+12.5712,+3.3,+22,+83730
2020-12-01 16:00:00 PST,+11.8773,+2.8,+22,+83730
2020-12-01 17:00:00 PST,+11.0401,+1.7,+22,+83730
2020-12-01 18:00:00 PST,+11.2541,+1.7,+22,+83730
2020-12-01 19:00:00 PST,+12.282,+1.1,+22,+83730
2020-12-01 20:00:00 PST,+12.8295,+1.1,+22,+83730
2020-12-01 21:00:00 PST,+13.107,+1.7,+22,+83730
2020-12-01 22:00:00 PST,+13.4229,+0.6,+22,+83730
2020-12-01 23:00:00 PST,+13.3689,+0.6,+22,+83730
2020-12-02 00:00:00 PST,+13.3233,+0.6,+22,+83730
2020-12-02 01:00:00 PST,+13.2002,+0.6,+22,+83730
2020-12-02 02:00:00 PST,+12.7691,+0.6,+22,+83730
2020-12-02 03:00:00 PST,+11.9793,+0.6,+22,+83730
2020-12-02 04:00:00 PST,+11.7538,+0,+22,+83730
2020-12-02 05:00:00 PST,+11.3745,+0,+22,+83730
2020-12-02 06:00:00 PST,+10.7325,+0,+22,+83730
2020-12-02 07:00:00 PST,+11.7843,-0.6,+22,+83730
2020-12-02 08:00:00 PST,+12.4321,-0.6,+22,+83730
2020-12-02 09:00:00 PST,+12.3572,+0,+22,+83730
2020-12-02 10:00:00 PST,+12.4789,+0.6,+22,+83730
2020-12-02 11:00:00 PST,+12.7928,+1.7,+22,+83730
2020-12-02 12:00:00 PST,+12.9346,+1.7,+22,+83730
2020-12-02 13:00:00 PST,+13.0097,+2.2,+22,+83730
2020-12-02 14:00:00 PST,+12.8481,+2.2,+22,+83730
2020-12-02 15:00:00 PST,+12.3236,+2.2,+22,+83730
2020-12-02 16:00:00 PST,+11.7469,+2.2,+22,+83730
2020-12-02 17:00:00 PST,+11.1735,+2.2,+22,+83730
2020-12-02 18:00:00 PST,+11.5299,+0.6,+22,+83730
2020-12-02 19:00:00 PST,+12.4073,+0.6,+22,+83730
2020-12-02 20:00:00 PST,+13.2558,-0.6,+22,+83730
2020-12-02 21:00:00 PST,+14.2352,-2.8,+22,+83730
2020-12-02 22:00:00 PST,+14.4006,-3.3,+22,+83730
2020-12-02 23:00:00 PST,+13.9455,-1.7,+22,+83730
2020-12-03 00:00:00 PST,+14.1758,-2.8,+22,+83730
2020-12-03 01:00:00 PST,+14.0527,-2.8,+22,+83730
2020-12-03 02:00:00 PST,+13.7469,-3.3,+22,+83730
2020-12-03 03:00:00 PST,+13.1075,-3.9,+22,+83730
2020-12-03 04:00:00 PST,+13.0073,-5,+22,+83730
2020-12-03 05:00:00 PST,+12.7785,-5.6,+22,+83730
2020-12-03 06:00:00 PST,+12.1971,-6.1,+22,+83730
2020-12-03 07:00:00 PST,+11.1453,-6.7,+22,+83730
2020-12-03 08:00:00 PST,+11.345,-5,+22,+83730
2020-12-03 09:00:00 PST,+11.1238,-5,+22,+83730
2020-12-03 10:00:00 PST,+12.5147,-1.1,+22,+83730
2020-12-03 11:00:00 PST,+12.4426,-1.7,+22,+83730
2020-12-03 12:00:00 PST,+13.1673,+0,+22,+83730
2020-12-03 13:00:00 PST,+13.9806,+3.3,+22,+83730
2020-12-03 14:00:00 PST,+13.91,+4.4,+22,+83730
2020-12-03 15:00:00 PST,+13.2408,+4.4,+22,+83730
2020-12-03 16:00:00 PST,+11.726,+1.7,+22,+83730
2020-12-03 17:00:00 PST,+11.03,-1.1,+22,+83730
2020-12-03 18:00:00 PST,+12.1065,-1.7,+22,+83730
2020-12-03 19:00:00 PST,+13.2597,-2.8,+22,+83730
2020-12-03 20:00:00 PST,+13.8073,-2.8,+22,+83730
2020-12-03 21:00:00 PST,+14.0848,-2.2,+22,+83730
2020-12-03 22:00:00 PST,+14.2753,-2.8,+22,+83730
2020-12-03 23:00:00 PST,+14.6224,-4.4,+22,+83730
2020-12-04 00:00:00 PST,+14.7273,-5,+22,+83730
2020-12-04 01:00:00 PST,+14.6042,-5,+22,+83730
2020-12-04 02:00:00 PST,+14.0227,-4.4,+22,+83730
2020-12-04 03:00:00 PST,+13.5337,-5.6,+22,+83730
2020-12-04 04:00:00 PST,+13.1577,-5.6,+22,+83730
2020-12-04 05:00:00 PST,+12.7785,-5.6,+22,+83730
2020-12-04 06:00:00 PST,+12.3476,-6.7,+22,+83730
2020-12-04 07:00:00 PST,+11.1453,-6.7,+22,+83730
