timestamp,weather:wind_speed, weather:wind_dir,pole1:pole_stress, pole1:susceptibility, pole1:total_moment, pole1:resisting_moment, pole1:status,pole2:pole_stress, pole2:susceptibility, pole2:total_moment, pole2:resisting_moment, pole2:status
2020-10-19 04:00:00 PDT,+0.8,+320,+6.24855e-06,+0.00272415,+0.385675,+61722.3,OK,+6.24855e-06,+0.00272415,+0.385675,+61722.3,OK
2020-10-19 05:00:00 PDT,+0.5,+330,+2.36668e-06,+0.00165086,+0.146077,+61722.3,OK,+2.36668e-06,+0.00165086,+0.146077,+61722.3,OK
2020-10-19 06:00:00 PDT,+0.3,+340,+7.99417e-07,+0.000929381,+0.0493418,+61722.3,OK,+7.99417e-07,+0.000929381,+0.0493418,+61722.3,OK
2020-10-19 07:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-19 08:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-19 09:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-19 10:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-19 11:00:00 PDT,+2.1,+340,+3.91714e-05,+0.00650567,+2.41775,+61722.3,OK,+3.91714e-05,+0.00650567,+2.41775,+61722.3,OK
2020-10-19 12:00:00 PDT,+2.1,+320,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-19 13:00:00 PDT,+2.1,+290,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-19 14:00:00 PDT,+3.1,+270,+6.65983e-05,+0.00749279,+4.1106,+61722.3,OK,+6.65983e-05,+0.00749279,+4.1106,+61722.3,OK
2020-10-19 15:00:00 PDT,+5.1,+250,+0.000107732,+0.00736742,+6.64945,+61722.3,OK,+0.000107732,+0.00736742,+6.64945,+61722.3,OK
2020-10-19 16:00:00 PDT,+5.1,+240,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-19 17:00:00 PDT,+7.2,+230,+4.42809e-05,+0.00214499,+2.73311,+61722.3,OK,+4.42809e-05,+0.00214499,+2.73311,+61722.3,OK
2020-10-19 18:00:00 PDT,+7.7,+260,+0.000333294,+0.0150966,+20.5717,+61722.3,OK,+0.000333294,+0.0150966,+20.5717,+61722.3,OK
2020-10-19 19:00:00 PDT,+6.2,+240,+9.75067e-05,+0.0054851,+6.01834,+61722.3,OK,+9.75067e-05,+0.0054851,+6.01834,+61722.3,OK
2020-10-19 20:00:00 PDT,+7.2,+230,+4.42809e-05,+0.00214499,+2.73311,+61722.3,OK,+4.42809e-05,+0.00214499,+2.73311,+61722.3,OK
2020-10-19 21:00:00 PDT,+5.1,+230,+2.22173e-05,+0.00151937,+1.3713,+61722.3,OK,+2.22173e-05,+0.00151937,+1.3713,+61722.3,OK
2020-10-19 22:00:00 PDT,+5.1,+240,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-19 23:00:00 PDT,+6.7,+230,+3.83443e-05,+0.00199603,+2.3667,+61722.3,OK,+3.83443e-05,+0.00199603,+2.3667,+61722.3,OK
2020-10-20 00:00:00 PDT,+4.1,+190,+9.44961e-05,+0.00803845,+5.83251,+61722.3,OK,+9.44961e-05,+0.00803845,+5.83251,+61722.3,OK
2020-10-20 01:00:00 PDT,+3.6,+170,+7.28536e-05,+0.00705815,+4.49669,+61722.3,OK,+7.28536e-05,+0.00705815,+4.49669,+61722.3,OK
2020-10-20 02:00:00 PDT,+3.1,+140,+8.2087e-06,+0.000923538,+0.50666,+61722.3,OK,+8.2087e-06,+0.000923538,+0.50666,+61722.3,OK
2020-10-20 03:00:00 PDT,+2.6,+120,+1.71474e-05,+0.00230021,+1.05838,+61722.3,OK,+1.71474e-05,+0.00230021,+1.05838,+61722.3,OK
2020-10-20 04:00:00 PDT,+2,+100,+2.24857e-05,+0.00392119,+1.38787,+61722.3,OK,+2.24857e-05,+0.00392119,+1.38787,+61722.3,OK
2020-10-20 05:00:00 PDT,+1.5,+70,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK,+1.99854e-05,+0.00464691,+1.23355,+61722.3,OK
2020-10-20 06:00:00 PDT,+1,+50,+9.76336e-06,+0.00340519,+0.602617,+61722.3,OK,+9.76336e-06,+0.00340519,+0.602617,+61722.3,OK
2020-10-20 07:00:00 PDT,+0.5,+20,+2.2206e-06,+0.00154897,+0.137061,+61722.3,OK,+2.2206e-06,+0.00154897,+0.137061,+61722.3,OK
2020-10-20 08:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-20 09:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-20 10:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-20 11:00:00 PDT,+2.6,+360,+4.68475e-05,+0.00628428,+2.89154,+61722.3,OK,+4.68475e-05,+0.00628428,+2.89154,+61722.3,OK
2020-10-20 12:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-20 13:00:00 PDT,+2.6,+20,+6.00451e-05,+0.00805464,+3.70612,+61722.3,OK,+6.00451e-05,+0.00805464,+3.70612,+61722.3,OK
2020-10-20 14:00:00 PDT,+3.1,+40,+9.38259e-05,+0.0105561,+5.79114,+61722.3,OK,+9.38259e-05,+0.0105561,+5.79114,+61722.3,OK
2020-10-20 15:00:00 PDT,+4.6,+310,+0.000206593,+0.0156639,+12.7514,+61722.3,OK,+0.000206593,+0.0156639,+12.7514,+61722.3,OK
2020-10-20 16:00:00 PDT,+3.6,+260,+7.28536e-05,+0.00705815,+4.49669,+61722.3,OK,+7.28536e-05,+0.00705815,+4.49669,+61722.3,OK
2020-10-20 17:00:00 PDT,+5.1,+250,+0.000107732,+0.00736742,+6.64945,+61722.3,OK,+0.000107732,+0.00736742,+6.64945,+61722.3,OK
2020-10-20 18:00:00 PDT,+6.7,+250,+0.000185931,+0.00967877,+11.4761,+61722.3,OK,+0.000185931,+0.00967877,+11.4761,+61722.3,OK
2020-10-20 19:00:00 PDT,+5.7,+240,+8.2414e-05,+0.00504276,+5.08678,+61722.3,OK,+8.2414e-05,+0.00504276,+5.08678,+61722.3,OK
2020-10-20 20:00:00 PDT,+4.1,+240,+4.26402e-05,+0.00362725,+2.63185,+61722.3,OK,+4.26402e-05,+0.00362725,+2.63185,+61722.3,OK
2020-10-20 21:00:00 PDT,+4.1,+240,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-20 22:00:00 PDT,+5.1,+240,+6.59769e-05,+0.00451194,+4.07224,+61722.3,OK,+6.59769e-05,+0.00451194,+4.07224,+61722.3,OK
2020-10-20 23:00:00 PDT,+4.5,+250,+8.38742e-05,+0.00650067,+5.1769,+61722.3,OK,+8.38742e-05,+0.00650067,+5.1769,+61722.3,OK
2020-10-21 00:00:00 PDT,+4,+260,+8.99428e-05,+0.00784239,+5.55147,+61722.3,OK,+8.99428e-05,+0.00784239,+5.55147,+61722.3,OK
2020-10-21 01:00:00 PDT,+3.5,+280,+9.83458e-05,+0.00980008,+6.07012,+61722.3,OK,+9.83458e-05,+0.00980008,+6.07012,+61722.3,OK
2020-10-21 02:00:00 PDT,+2.9,+300,+7.9615e-05,+0.009575,+4.91402,+61722.3,OK,+7.9615e-05,+0.009575,+4.91402,+61722.3,OK
2020-10-21 03:00:00 PDT,+2.3,+310,+5.16482e-05,+0.00783194,+3.18784,+61722.3,OK,+5.16482e-05,+0.00783194,+3.18784,+61722.3,OK
2020-10-21 04:00:00 PDT,+1.7,+320,+2.82161e-05,+0.00578882,+1.74156,+61722.3,OK,+2.82161e-05,+0.00578882,+1.74156,+61722.3,OK
2020-10-21 05:00:00 PDT,+1.1,+330,+1.14547e-05,+0.0036319,+0.707011,+61722.3,OK,+1.14547e-05,+0.0036319,+0.707011,+61722.3,OK
2020-10-21 06:00:00 PDT,+0.6,+350,+2.89016e-06,+0.00168001,+0.178387,+61722.3,OK,+2.89016e-06,+0.00168001,+0.178387,+61722.3,OK
2020-10-21 07:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-21 08:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-21 09:00:00 PDT,+2.6,+340,+6.00451e-05,+0.00805464,+3.70612,+61722.3,OK,+6.00451e-05,+0.00805464,+3.70612,+61722.3,OK
2020-10-21 10:00:00 PDT,+2.6,+310,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-21 11:00:00 PDT,+2.6,+290,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-21 12:00:00 PDT,+2.6,+260,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-21 13:00:00 PDT,+4.1,+240,+4.26402e-05,+0.00362725,+2.63185,+61722.3,OK,+4.26402e-05,+0.00362725,+2.63185,+61722.3,OK
2020-10-21 14:00:00 PDT,+4.1,+280,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-21 15:00:00 PDT,+5.1,+260,+0.000146213,+0.00999904,+9.02461,+61722.3,OK,+0.000146213,+0.00999904,+9.02461,+61722.3,OK
2020-10-21 16:00:00 PDT,+6.2,+240,+9.75067e-05,+0.0054851,+6.01834,+61722.3,OK,+9.75067e-05,+0.0054851,+6.01834,+61722.3,OK
2020-10-21 17:00:00 PDT,+7.7,+250,+0.000245575,+0.0111234,+15.1575,+61722.3,OK,+0.000245575,+0.0111234,+15.1575,+61722.3,OK
2020-10-21 18:00:00 PDT,+6.7,+240,+0.000113868,+0.00592745,+7.02818,+61722.3,OK,+0.000113868,+0.00592745,+7.02818,+61722.3,OK
2020-10-21 19:00:00 PDT,+5.1,+240,+6.59769e-05,+0.00451194,+4.07224,+61722.3,OK,+6.59769e-05,+0.00451194,+4.07224,+61722.3,OK
2020-10-21 20:00:00 PDT,+2.6,+230,+5.77428e-06,+0.00077458,+0.356401,+61722.3,OK,+5.77428e-06,+0.00077458,+0.356401,+61722.3,OK
2020-10-21 21:00:00 PDT,+5.1,+230,+2.22173e-05,+0.00151937,+1.3713,+61722.3,OK,+2.22173e-05,+0.00151937,+1.3713,+61722.3,OK
2020-10-21 22:00:00 PDT,+4.1,+240,+4.26402e-05,+0.00362725,+2.63185,+61722.3,OK,+4.26402e-05,+0.00362725,+2.63185,+61722.3,OK
2020-10-21 23:00:00 PDT,+3.6,+300,+0.000122688,+0.0118862,+7.57261,+61722.3,OK,+0.000122688,+0.0118862,+7.57261,+61722.3,OK
2020-10-22 00:00:00 PDT,+3.5,+260,+6.88624e-05,+0.00686209,+4.25035,+61722.3,OK,+6.88624e-05,+0.00686209,+4.25035,+61722.3,OK
2020-10-22 01:00:00 PDT,+2.4,+220,+4.9201e-06,+0.000714997,+0.303679,+61722.3,OK,+4.9201e-06,+0.000714997,+0.303679,+61722.3,OK
2020-10-22 02:00:00 PDT,+0.8,+170,+3.59771e-06,+0.00156848,+0.222059,+61722.3,OK,+3.59771e-06,+0.00156848,+0.222059,+61722.3,OK
2020-10-22 03:00:00 PDT,+0.8,+140,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-22 04:00:00 PDT,+0.8,+90,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-22 05:00:00 PDT,+0.7,+70,+4.35238e-06,+0.00216856,+0.268639,+61722.3,OK,+4.35238e-06,+0.00216856,+0.268639,+61722.3,OK
2020-10-22 06:00:00 PDT,+0.7,+70,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-22 07:00:00 PDT,+0.6,+40,+3.51481e-06,+0.00204311,+0.216942,+61722.3,OK,+3.51481e-06,+0.00204311,+0.216942,+61722.3,OK
2020-10-22 08:00:00 PDT,+2.1,+30,+4.17482e-05,+0.00693362,+2.57679,+61722.3,OK,+4.17482e-05,+0.00693362,+2.57679,+61722.3,OK
2020-10-22 09:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-22 10:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-22 11:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-22 12:00:00 PDT,+2.1,+340,+3.91714e-05,+0.00650567,+2.41775,+61722.3,OK,+3.91714e-05,+0.00650567,+2.41775,+61722.3,OK
2020-10-22 13:00:00 PDT,+2.6,+310,+6.60003e-05,+0.00885349,+4.07369,+61722.3,OK,+6.60003e-05,+0.00885349,+4.07369,+61722.3,OK
2020-10-22 14:00:00 PDT,+5.1,+290,+0.000231031,+0.0157995,+14.2598,+61722.3,OK,+0.000231031,+0.0157995,+14.2598,+61722.3,OK
2020-10-22 15:00:00 PDT,+5.1,+240,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-22 16:00:00 PDT,+7.7,+230,+5.06445e-05,+0.00229395,+3.12589,+61722.3,OK,+5.06445e-05,+0.00229395,+3.12589,+61722.3,OK
2020-10-22 17:00:00 PDT,+7.7,+220,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-22 18:00:00 PDT,+7.7,+220,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-22 19:00:00 PDT,+5.1,+230,+2.22173e-05,+0.00151937,+1.3713,+61722.3,OK,+2.22173e-05,+0.00151937,+1.3713,+61722.3,OK
2020-10-22 20:00:00 PDT,+4.6,+240,+5.36744e-05,+0.00406959,+3.3129,+61722.3,OK,+5.36744e-05,+0.00406959,+3.3129,+61722.3,OK
2020-10-22 21:00:00 PDT,+4.1,+250,+6.96259e-05,+0.00592283,+4.29747,+61722.3,OK,+6.96259e-05,+0.00592283,+4.29747,+61722.3,OK
2020-10-22 22:00:00 PDT,+3.6,+260,+7.28536e-05,+0.00705815,+4.49669,+61722.3,OK,+7.28536e-05,+0.00705815,+4.49669,+61722.3,OK
2020-10-22 23:00:00 PDT,+5.9,+250,+0.000144181,+0.00852309,+8.89916,+61722.3,OK,+0.000144181,+0.00852309,+8.89916,+61722.3,OK
2020-10-23 00:00:00 PDT,+3,+220,+7.68765e-06,+0.000893746,+0.474499,+61722.3,OK,+7.68765e-06,+0.000893746,+0.474499,+61722.3,OK
2020-10-23 01:00:00 PDT,+2.7,+200,+3.01947e-05,+0.0039004,+1.86369,+61722.3,OK,+3.01947e-05,+0.0039004,+1.86369,+61722.3,OK
2020-10-23 02:00:00 PDT,+2.4,+180,+3.99174e-05,+0.00580087,+2.46379,+61722.3,OK,+3.99174e-05,+0.00580087,+2.46379,+61722.3,OK
2020-10-23 03:00:00 PDT,+2.1,+160,+1.82659e-05,+0.00303364,+1.12741,+61722.3,OK,+1.82659e-05,+0.00303364,+1.12741,+61722.3,OK
2020-10-23 04:00:00 PDT,+1.8,+130,+2.76755e-06,+0.000536248,+0.17082,+61722.3,OK,+2.76755e-06,+0.000536248,+0.17082,+61722.3,OK
2020-10-23 05:00:00 PDT,+1.5,+110,+9.31935e-06,+0.00216689,+0.575212,+61722.3,OK,+9.31935e-06,+0.00216689,+0.575212,+61722.3,OK
2020-10-23 06:00:00 PDT,+1.2,+90,+9.97936e-06,+0.00290044,+0.615948,+61722.3,OK,+9.97936e-06,+0.00290044,+0.615948,+61722.3,OK
2020-10-23 07:00:00 PDT,+0.9,+70,+7.19475e-06,+0.00278814,+0.444076,+61722.3,OK,+7.19475e-06,+0.00278814,+0.444076,+61722.3,OK
2020-10-23 08:00:00 PDT,+2.1,+30,+4.17482e-05,+0.00693362,+2.57679,+61722.3,OK,+4.17482e-05,+0.00693362,+2.57679,+61722.3,OK
2020-10-23 09:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-23 10:00:00 PDT,+1.3,+330,+1.59987e-05,+0.00429224,+0.987478,+61722.3,OK,+1.59987e-05,+0.00429224,+0.987478,+61722.3,OK
2020-10-23 11:00:00 PDT,+2.6,+300,+6.39949e-05,+0.00858448,+3.94991,+61722.3,OK,+6.39949e-05,+0.00858448,+3.94991,+61722.3,OK
2020-10-23 12:00:00 PDT,+2.6,+270,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-23 13:00:00 PDT,+3.9,+240,+3.85816e-05,+0.00345031,+2.38134,+61722.3,OK,+3.85816e-05,+0.00345031,+2.38134,+61722.3,OK
2020-10-23 14:00:00 PDT,+5.1,+210,+6.59769e-05,+0.00451194,+4.07224,+61722.3,OK,+6.59769e-05,+0.00451194,+4.07224,+61722.3,OK
2020-10-23 15:00:00 PDT,+7.7,+220,+5.06445e-05,+0.00229395,+3.12589,+61722.3,OK,+5.06445e-05,+0.00229395,+3.12589,+61722.3,OK
2020-10-23 16:00:00 PDT,+7.7,+220,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-23 17:00:00 PDT,+7.7,+210,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-23 18:00:00 PDT,+6.7,+210,+0.000113868,+0.00592745,+7.02818,+61722.3,OK,+0.000113868,+0.00592745,+7.02818,+61722.3,OK
2020-10-23 19:00:00 PDT,+7.7,+230,+5.06445e-05,+0.00229395,+3.12589,+61722.3,OK,+5.06445e-05,+0.00229395,+3.12589,+61722.3,OK
2020-10-23 20:00:00 PDT,+5.1,+220,+2.22173e-05,+0.00151937,+1.3713,+61722.3,OK,+2.22173e-05,+0.00151937,+1.3713,+61722.3,OK
2020-10-23 21:00:00 PDT,+5.7,+230,+2.77524e-05,+0.00169812,+1.71294,+61722.3,OK,+2.77524e-05,+0.00169812,+1.71294,+61722.3,OK
2020-10-23 22:00:00 PDT,+7.7,+260,+0.000333294,+0.0150966,+20.5717,+61722.3,OK,+0.000333294,+0.0150966,+20.5717,+61722.3,OK
2020-10-23 23:00:00 PDT,+6.9,+270,+0.000329942,+0.0166775,+20.3648,+61722.3,OK,+0.000329942,+0.0166775,+20.3648,+61722.3,OK
2020-10-24 00:00:00 PDT,+6.1,+280,+0.00029873,+0.0170801,+18.4383,+61722.3,OK,+0.00029873,+0.0170801,+18.4383,+61722.3,OK
2020-10-24 01:00:00 PDT,+5.3,+290,+0.000249507,+0.0164191,+15.4001,+61722.3,OK,+0.000249507,+0.0164191,+15.4001,+61722.3,OK
2020-10-24 02:00:00 PDT,+4.5,+300,+0.000191701,+0.0148578,+11.8322,+61722.3,OK,+0.000191701,+0.0148578,+11.8322,+61722.3,OK
2020-10-24 03:00:00 PDT,+3.7,+320,+0.00013366,+0.0125992,+8.24982,+61722.3,OK,+0.00013366,+0.0125992,+8.24982,+61722.3,OK
2020-10-24 04:00:00 PDT,+2.9,+330,+7.9615e-05,+0.009575,+4.91402,+61722.3,OK,+7.9615e-05,+0.009575,+4.91402,+61722.3,OK
2020-10-24 05:00:00 PDT,+2.1,+330,+4.17482e-05,+0.00693362,+2.57679,+61722.3,OK,+4.17482e-05,+0.00693362,+2.57679,+61722.3,OK
2020-10-24 06:00:00 PDT,+1.3,+340,+1.50113e-05,+0.00402732,+0.926529,+61722.3,OK,+1.50113e-05,+0.00402732,+0.926529,+61722.3,OK
2020-10-24 07:00:00 PDT,+0.5,+360,+1.73253e-06,+0.00120851,+0.106935,+61722.3,OK,+1.73253e-06,+0.00120851,+0.106935,+61722.3,OK
2020-10-24 08:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-24 09:00:00 PDT,+1.5,+320,+2.19676e-05,+0.00510778,+1.35589,+61722.3,OK,+2.19676e-05,+0.00510778,+1.35589,+61722.3,OK
2020-10-24 10:00:00 PDT,+2.1,+280,+3.54045e-05,+0.00588005,+2.18524,+61722.3,OK,+3.54045e-05,+0.00588005,+2.18524,+61722.3,OK
2020-10-24 11:00:00 PDT,+2.6,+240,+1.71474e-05,+0.00230021,+1.05838,+61722.3,OK,+1.71474e-05,+0.00230021,+1.05838,+61722.3,OK
2020-10-24 12:00:00 PDT,+2.6,+250,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-24 13:00:00 PDT,+2.6,+250,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-24 14:00:00 PDT,+5.1,+250,+0.000107732,+0.00736742,+6.64945,+61722.3,OK,+0.000107732,+0.00736742,+6.64945,+61722.3,OK
2020-10-24 15:00:00 PDT,+3.1,+240,+2.43767e-05,+0.00274255,+1.50458,+61722.3,OK,+2.43767e-05,+0.00274255,+1.50458,+61722.3,OK
2020-10-24 16:00:00 PDT,+4.1,+230,+1.43588e-05,+0.00122145,+0.886259,+61722.3,OK,+1.43588e-05,+0.00122145,+0.886259,+61722.3,OK
2020-10-24 17:00:00 PDT,+7.7,+230,+5.06445e-05,+0.00229395,+3.12589,+61722.3,OK,+5.06445e-05,+0.00229395,+3.12589,+61722.3,OK
2020-10-24 18:00:00 PDT,+7.7,+230,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-24 19:00:00 PDT,+5.1,+230,+2.22173e-05,+0.00151937,+1.3713,+61722.3,OK,+2.22173e-05,+0.00151937,+1.3713,+61722.3,OK
2020-10-24 20:00:00 PDT,+3.6,+240,+3.28743e-05,+0.0031849,+2.02907,+61722.3,OK,+3.28743e-05,+0.0031849,+2.02907,+61722.3,OK
2020-10-24 21:00:00 PDT,+2.6,+300,+6.39949e-05,+0.00858448,+3.94991,+61722.3,OK,+6.39949e-05,+0.00858448,+3.94991,+61722.3,OK
2020-10-24 22:00:00 PDT,+0,+0,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-24 23:00:00 PDT,+0.1,+40,+9.76336e-08,+0.000340519,+0.00602617,+61722.3,OK,+9.76336e-08,+0.000340519,+0.00602617,+61722.3,OK
2020-10-25 00:00:00 PDT,+3.3,+40,+0.000106323,+0.0112371,+6.56249,+61722.3,OK,+0.000106323,+0.0112371,+6.56249,+61722.3,OK
2020-10-25 01:00:00 PDT,+3.9,+110,+6.29988e-05,+0.00563391,+3.88843,+61722.3,OK,+6.29988e-05,+0.00563391,+3.88843,+61722.3,OK
2020-10-25 02:00:00 PDT,+4.5,+110,+8.38742e-05,+0.00650067,+5.1769,+61722.3,OK,+8.38742e-05,+0.00650067,+5.1769,+61722.3,OK
2020-10-25 03:00:00 PDT,+6.1,+200,+0.000154121,+0.00881201,+9.51272,+61722.3,OK,+0.000154121,+0.00881201,+9.51272,+61722.3,OK
2020-10-25 04:00:00 PDT,+6.8,+250,+0.000191523,+0.00982323,+11.8212,+61722.3,OK,+0.000191523,+0.00982323,+11.8212,+61722.3,OK
2020-10-25 05:00:00 PDT,+6.4,+260,+0.000230254,+0.0125478,+14.2118,+61722.3,OK,+0.000230254,+0.0125478,+14.2118,+61722.3,OK
2020-10-25 06:00:00 PDT,+5.4,+350,+0.000234103,+0.0151201,+14.4494,+61722.3,OK,+0.000234103,+0.0151201,+14.4494,+61722.3,OK
2020-10-25 07:00:00 PDT,+8.7,+280,+0.000607656,+0.0243602,+37.5059,+61722.3,OK,+0.000607656,+0.0243602,+37.5059,+61722.3,OK
2020-10-25 08:00:00 PDT,+7.7,+60,+0.000561281,+0.0254233,+34.6435,+61722.3,OK,+0.000561281,+0.0254233,+34.6435,+61722.3,OK
2020-10-25 09:00:00 PDT,+7.7,+30,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-25 10:00:00 PDT,+10.3,+40,+0.00103579,+0.0350734,+63.9316,+61722.3,OK,+0.00103579,+0.0350734,+63.9316,+61722.3,OK
2020-10-25 11:00:00 PDT,+12.9,+30,+0.00157535,+0.0425922,+97.2344,+61722.3,OK,+0.00157535,+0.0425922,+97.2344,+61722.3,OK
2020-10-25 12:00:00 PDT,+12.9,+30,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-25 13:00:00 PDT,+12.9,+40,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-25 14:00:00 PDT,+12.9,+40,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-25 15:00:00 PDT,+12.9,+40,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-25 16:00:00 PDT,+10.3,+30,+0.00100432,+0.0340078,+61.9891,+61722.3,OK,+0.00100432,+0.0340078,+61.9891,+61722.3,OK
2020-10-25 17:00:00 PDT,+12.9,+30,+0.00157535,+0.0425922,+97.2344,+61722.3,OK,+0.00157535,+0.0425922,+97.2344,+61722.3,OK
2020-10-25 18:00:00 PDT,+15.4,+30,+0.00224512,+0.0508466,+138.574,+61722.3,OK,+0.00224512,+0.0508466,+138.574,+61722.3,OK
2020-10-25 19:00:00 PDT,+7.7,+50,+0.00057887,+0.02622,+35.7291,+61722.3,OK,+0.00057887,+0.02622,+35.7291,+61722.3,OK
2020-10-25 20:00:00 PDT,+7,+50,+0.000478405,+0.0238363,+29.5282,+61722.3,OK,+0.000478405,+0.0238363,+29.5282,+61722.3,OK
2020-10-25 21:00:00 PDT,+6.2,+50,+0.000375304,+0.0211122,+23.1646,+61722.3,OK,+0.000375304,+0.0211122,+23.1646,+61722.3,OK
2020-10-25 22:00:00 PDT,+7.7,+70,+0.000526638,+0.0238541,+32.5053,+61722.3,OK,+0.000526638,+0.0238541,+32.5053,+61722.3,OK
2020-10-25 23:00:00 PDT,+7.7,+70,+0,+0,+0,+61722.3,OK,+0,+0,+0,+61722.3,OK
2020-10-26 00:00:00 PDT,+8.5,+340,+0.000641754,+0.0263325,+39.6105,+61722.3,OK,+0.000641754,+0.0263325,+39.6105,+61722.3,OK
2020-10-26 01:00:00 PDT,+9.5,+30,+0.00085437,+0.0313664,+52.7336,+61722.3,OK,+0.00085437,+0.0313664,+52.7336,+61722.3,OK
2020-10-26 02:00:00 PDT,+5.7,+20,+0.000288589,+0.0176582,+17.8124,+61722.3,OK,+0.000288589,+0.0176582,+17.8124,+61722.3,OK
2020-10-26 03:00:00 PDT,+5,+360,+0.000173253,+0.0120851,+10.6935,+61722.3,OK,+0.000173253,+0.0120851,+10.6935,+61722.3,OK
2020-10-26 04:00:00 PDT,+6.5,+90,+0.000292797,+0.0157107,+18.0721,+61722.3,OK,+0.000292797,+0.0157107,+18.0721,+61722.3,OK
2020-10-26 05:00:00 PDT,+5.2,+350,+0.000217083,+0.0145601,+13.3989,+61722.3,OK,+0.000217083,+0.0145601,+13.3989,+61722.3,OK
2020-10-26 06:00:00 PDT,+3,+300,+8.52003e-05,+0.00990517,+5.25876,+61722.3,OK,+8.52003e-05,+0.00990517,+5.25876,+61722.3,OK
2020-10-26 07:00:00 PDT,+4.4,+10,+0.000155426,+0.0123201,+9.59327,+61722.3,OK,+0.000155426,+0.0123201,+9.59327,+61722.3,OK
2020-10-26 08:00:00 PDT,+1.7,+270,+2.0028e-05,+0.00410895,+1.23617,+61722.3,OK,+2.0028e-05,+0.00410895,+1.23617,+61722.3,OK
2020-10-26 09:00:00 PDT,+3.6,+30,+0.000122688,+0.0118862,+7.57261,+61722.3,OK,+0.000122688,+0.0118862,+7.57261,+61722.3,OK
2020-10-26 10:00:00 PDT,+7.2,+120,+0.000131497,+0.0063698,+8.1163,+61722.3,OK,+0.000131497,+0.0063698,+8.1163,+61722.3,OK
