timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-11-19 20:00:00 PST,+0,+0,+5,+270,+0.0381247,+2353.14,+61722.3,+293.361,OK,OK,+8,+180,+0.0518927,+3202.93,+61722.3,+359.079,OK,OK
2020-11-19 21:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-19 22:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-19 23:00:00 PST,+1.5,+40,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-20 00:00:00 PST,+0,+0,+5,+270,+0.035781,+2208.49,+61722.3,-271.601,OK,OK,+8,+180,+0.0559869,+3455.64,+61722.3,-281.591,OK,OK
2020-11-20 01:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-20 02:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-20 03:00:00 PST,+1.5,+110,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-20 04:00:00 PST,+0,+0,+5,+270,+0.0356225,+2198.7,+61722.3,-115.258,OK,OK,+8,+180,+0.0560053,+3456.77,+61722.3,-119.121,OK,OK
2020-11-20 05:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-20 06:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-20 07:00:00 PST,+1.5,+100,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-20 08:00:00 PST,+0,+0,+5,+270,+0.035607,+2197.75,+61722.3,-155.572,OK,OK,+8,+180,+0.0558301,+3445.96,+61722.3,-161.596,OK,OK
2020-11-20 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-20 10:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-20 11:00:00 PST,+2.1,+250,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-20 12:00:00 PST,+3.6,+290,+5,+270,+0.0372017,+2296.17,+61722.3,+330.531,OK,OK,+8,+180,+0.0544579,+3361.26,+61722.3,+367.247,OK,OK
2020-11-20 13:00:00 PST,+2.6,+290,+5,+270,+0.0406181,+2507.04,+61722.3,+196.389,OK,OK,+8,+180,+0.0463038,+2857.98,+61722.3,+305.735,OK,OK
2020-11-20 14:00:00 PST,+4.6,+290,+5,+270,+0.03806,+2349.15,+61722.3,+174.014,OK,OK,+8,+180,+0.0516936,+3190.65,+61722.3,+214.261,OK,OK
2020-11-20 15:00:00 PST,+3.6,+270,+5,+270,+0.0448821,+2770.22,+61722.3,+182.167,OK,OK,+8,+180,+0.0392772,+2424.28,+61722.3,+409.814,OK,OK
2020-11-20 16:00:00 PST,+3.6,+260,+5,+270,+0.0406905,+2511.51,+61722.3,+334.725,OK,OK,+8,+180,+0.046691,+2881.87,+61722.3,+513.089,OK,OK
2020-11-20 17:00:00 PST,+2.6,+260,+5,+270,+0.0406905,+2511.51,+61722.3,+334.725,OK,OK,+8,+180,+0.046691,+2881.87,+61722.3,+513.089,OK,OK
2020-11-20 18:00:00 PST,+2.1,+280,+5,+270,+0.0380469,+2348.34,+61722.3,+344.182,OK,OK,+8,+180,+0.052255,+3225.3,+61722.3,+415.713,OK,OK
2020-11-20 19:00:00 PST,+0,+0,+5,+270,+0.0373158,+2303.22,+61722.3,+204.475,OK,OK,+8,+180,+0.0537552,+3317.89,+61722.3,+232.668,OK,OK
2020-11-20 20:00:00 PST,+2.6,+280,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-20 21:00:00 PST,+2.1,+280,+5,+270,+0.03813,+2353.47,+61722.3,+236.335,OK,OK,+8,+180,+0.0517036,+3191.26,+61722.3,+291.173,OK,OK
2020-11-20 22:00:00 PST,+2.1,+280,+5,+270,+0.0373158,+2303.22,+61722.3,+204.475,OK,OK,+8,+180,+0.0537552,+3317.89,+61722.3,+232.668,OK,OK
2020-11-20 23:00:00 PST,+0,+0,+5,+270,+0.0373158,+2303.22,+61722.3,+204.475,OK,OK,+8,+180,+0.0537552,+3317.89,+61722.3,+232.668,OK,OK
2020-11-21 00:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-21 01:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-21 02:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-21 03:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-21 04:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-21 05:00:00 PST,+2.1,+210,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-21 06:00:00 PST,+0,+0,+5,+270,+0.0366195,+2260.24,+61722.3,+376.344,OK,OK,+8,+180,+0.0566448,+3496.24,+61722.3,+388.092,OK,OK
2020-11-21 07:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-21 08:00:00 PST,+1.5,+160,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-21 09:00:00 PST,+1.5,+150,+5,+270,+0.0359035,+2216.04,+61722.3,+120.374,OK,OK,+8,+180,+0.0574638,+3546.8,+61722.3,+119.813,OK,OK
2020-11-21 10:00:00 PST,+1.5,+130,+5,+270,+0.0359035,+2216.04,+61722.3,+120.374,OK,OK,+8,+180,+0.0574638,+3546.8,+61722.3,+119.813,OK,OK
2020-11-21 11:00:00 PST,+0,+0,+5,+270,+0.0359035,+2216.04,+61722.3,+120.374,OK,OK,+8,+180,+0.0574638,+3546.8,+61722.3,+119.813,OK,OK
2020-11-21 12:00:00 PST,+3.1,+290,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-21 13:00:00 PST,+5.1,+290,+5,+270,+0.0391552,+2416.74,+61722.3,+189.611,OK,OK,+8,+180,+0.0492095,+3037.32,+61722.3,+258.876,OK,OK
2020-11-21 14:00:00 PST,+4.6,+290,+5,+270,+0.0477783,+2948.99,+61722.3,+162.046,OK,OK,+8,+180,+0.0352013,+2172.71,+61722.3,+469.845,OK,OK
2020-11-21 15:00:00 PST,+6.2,+230,+5,+270,+0.0448821,+2770.22,+61722.3,+182.167,OK,OK,+8,+180,+0.0392772,+2424.28,+61722.3,+409.814,OK,OK
2020-11-21 16:00:00 PST,+8.7,+270,+5,+270,+0.0472032,+2913.49,+61722.3,+590.824,OK,OK,+8,+180,+0.0389844,+2406.2,+61722.3,+1360.28,OK,OK
2020-11-21 17:00:00 PST,+4.1,+260,+5,+270,+0.0843384,+5205.56,+61722.3,-150.657,OK,OK,+8,+180,+0.0190388,+1175.11,+61722.3,+673.097,OK,OK
2020-11-21 18:00:00 PST,+4.6,+210,+5,+270,+0.0422096,+2605.27,+61722.3,+402.385,OK,OK,+8,+180,+0.0443889,+2739.78,+61722.3,+690.121,OK,OK
2020-11-21 19:00:00 PST,+4.1,+140,+5,+270,+0.0388742,+2399.4,+61722.3,+738.139,OK,OK,+8,+180,+0.0529812,+3270.12,+61722.3,+881.036,OK,OK
2020-11-21 20:00:00 PST,+3.6,+220,+5,+270,+0.0341008,+2104.78,+61722.3,+54.6108,OK,OK,+8,+180,+0.0515137,+3179.54,+61722.3,+64.3296,OK,OK
2020-11-21 21:00:00 PST,+1.5,+330,+5,+270,+0.0383538,+2367.28,+61722.3,+593.328,OK,OK,+8,+180,+0.0529006,+3265.14,+61722.3,+704.651,OK,OK
2020-11-21 22:00:00 PST,+2.6,+50,+5,+270,+0.0363788,+2245.38,+61722.3,-71.0934,OK,OK,+8,+180,+0.056207,+3469.22,+61722.3,-73.953,OK,OK
2020-11-21 23:00:00 PST,+0,+0,+5,+270,+0.0352861,+2177.94,+61722.3,-411.615,OK,OK,+8,+180,+0.0522076,+3222.37,+61722.3,-479.503,OK,OK
2020-11-22 00:00:00 PST,+1.5,+360,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-22 01:00:00 PST,+5.1,+360,+5,+270,+0.0360889,+2227.49,+61722.3,-199.3,OK,OK,+8,+180,+0.0570931,+3523.91,+61722.3,-201.1,OK,OK
2020-11-22 02:00:00 PST,+2.6,+360,+5,+270,+0.036605,+2259.34,+61722.3,-562.539,OK,OK,+8,+180,+0.0515104,+3179.34,+61722.3,-683.74,OK,OK
2020-11-22 03:00:00 PST,+3.1,+360,+5,+270,+0.0361204,+2229.43,+61722.3,-334.804,OK,OK,+8,+180,+0.0560334,+3458.51,+61722.3,-348.573,OK,OK
2020-11-22 04:00:00 PST,+5.1,+60,+5,+270,+0.0361564,+2231.66,+61722.3,-391.002,OK,OK,+8,+180,+0.0553638,+3417.18,+61722.3,-415.606,OK,OK
2020-11-22 05:00:00 PST,+6.2,+70,+5,+270,+0.0380287,+2347.22,+61722.3,-207.571,OK,OK,+8,+180,+0.0357885,+2208.95,+61722.3,-785.612,OK,OK
2020-11-22 06:00:00 PST,+6.2,+70,+5,+270,+0.0437856,+2702.55,+61722.3,+158.791,OK,OK,+8,+180,+0.0252584,+1559.01,+61722.3,-645.452,OK,OK
2020-11-22 07:00:00 PST,+5.7,+40,+5,+270,+0.0437856,+2702.55,+61722.3,+158.791,OK,OK,+8,+180,+0.0252584,+1559.01,+61722.3,-645.452,OK,OK
2020-11-22 08:00:00 PST,+5.7,+60,+5,+270,+0.0391784,+2418.18,+61722.3,-204.156,OK,OK,+8,+180,+0.0343519,+2120.27,+61722.3,-911.775,OK,OK
2020-11-22 09:00:00 PST,+6.2,+50,+5,+270,+0.0391784,+2418.18,+61722.3,-204.156,OK,OK,+8,+180,+0.0343519,+2120.27,+61722.3,-911.775,OK,OK
2020-11-22 10:00:00 PST,+6.2,+70,+5,+270,+0.0425733,+2627.72,+61722.3,+53.3289,OK,OK,+8,+180,+0.0276345,+1705.67,+61722.3,-840.552,OK,OK
2020-11-22 11:00:00 PST,+4.1,+20,+5,+270,+0.0425733,+2627.72,+61722.3,+53.3289,OK,OK,+8,+180,+0.0276345,+1705.67,+61722.3,-840.552,OK,OK
2020-11-22 12:00:00 PST,+2.1,+330,+5,+270,+0.0357887,+2208.96,+61722.3,-516.274,OK,OK,+8,+180,+0.0490356,+3026.59,+61722.3,-684.847,OK,OK
2020-11-22 13:00:00 PST,+1.1,+350,+5,+270,+0.0367124,+2265.97,+61722.3,-95.4875,OK,OK,+8,+180,+0.0548502,+3385.48,+61722.3,-104.019,OK,OK
2020-11-22 14:00:00 PST,+0,+0,+5,+270,+0.0361376,+2230.5,+61722.3,-118.793,OK,OK,+8,+180,+0.0571629,+3528.22,+61722.3,-119.728,OK,OK
2020-11-22 15:00:00 PST,+3.6,+100,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-22 16:00:00 PST,+3.1,+100,+5,+270,+0.0346638,+2139.53,+61722.3,-257.601,OK,OK,+8,+180,+0.0473829,+2924.58,+61722.3,-365.935,OK,OK
2020-11-22 17:00:00 PST,+2.9,+70,+5,+270,+0.0347147,+2142.67,+61722.3,-255.367,OK,OK,+8,+180,+0.0500086,+3086.64,+61722.3,-321.799,OK,OK
2020-11-22 18:00:00 PST,+2.6,+40,+5,+270,+0.0350179,+2161.38,+61722.3,-383.243,OK,OK,+8,+180,+0.0502542,+3101.8,+61722.3,-479.568,OK,OK
2020-11-22 19:00:00 PST,+0,+0,+5,+270,+0.0354049,+2185.27,+61722.3,-420.189,OK,OK,+8,+180,+0.0527167,+3253.79,+61722.3,-481.478,OK,OK
2020-11-22 20:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-22 21:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-22 22:00:00 PST,+1.5,+20,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-22 23:00:00 PST,+0,+0,+5,+270,+0.0359218,+2217.18,+61722.3,-250.797,OK,OK,+8,+180,+0.0564703,+3485.47,+61722.3,-256.926,OK,OK
2020-11-23 00:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-23 01:00:00 PST,+2.1,+60,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-23 02:00:00 PST,+0,+0,+5,+270,+0.035386,+2184.1,+61722.3,-343.216,OK,OK,+8,+180,+0.0538607,+3324.4,+61722.3,-378.13,OK,OK
2020-11-23 03:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-23 04:00:00 PST,+1.5,+350,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-23 05:00:00 PST,+2.1,+330,+5,+270,+0.0361875,+2233.58,+61722.3,-160.162,OK,OK,+8,+180,+0.0567686,+3503.89,+61722.3,-163.388,OK,OK
2020-11-23 06:00:00 PST,+0,+0,+5,+270,+0.0367124,+2265.97,+61722.3,-95.4875,OK,OK,+8,+180,+0.0548502,+3385.48,+61722.3,-104.019,OK,OK
2020-11-23 07:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-23 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-23 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-23 10:00:00 PST,+0.8,+350,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-23 11:00:00 PST,+1.5,+330,+5,+270,+0.0361121,+2228.92,+61722.3,-86.9265,OK,OK,+8,+180,+0.057379,+3541.56,+61722.3,-87.0391,OK,OK
2020-11-23 12:00:00 PST,+0,+0,+5,+270,+0.0363788,+2245.38,+61722.3,-71.0934,OK,OK,+8,+180,+0.056207,+3469.22,+61722.3,-73.953,OK,OK
2020-11-23 13:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-23 14:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-23 15:00:00 PST,+3.6,+210,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-23 16:00:00 PST,+2.6,+230,+5,+270,+0.0377279,+2328.65,+61722.3,+610.392,OK,OK,+8,+180,+0.0547649,+3380.22,+61722.3,+677.373,OK,OK
2020-11-23 17:00:00 PST,+1.5,+290,+5,+270,+0.0374642,+2312.38,+61722.3,+447.052,OK,OK,+8,+180,+0.054249,+3348.37,+61722.3,+501.972,OK,OK
2020-11-23 18:00:00 PST,+4.1,+310,+5,+270,+0.036639,+2261.44,+61722.3,+114.158,OK,OK,+8,+180,+0.0556437,+3434.45,+61722.3,+121.26,OK,OK
2020-11-23 19:00:00 PST,+3.1,+320,+5,+270,+0.041418,+2556.41,+61722.3,+42.0436,OK,OK,+8,+180,+0.0442269,+2729.78,+61722.3,+72.2272,OK,OK
2020-11-23 20:00:00 PST,+2.1,+340,+5,+270,+0.0381974,+2357.63,+61722.3,-41.1701,OK,OK,+8,+180,+0.0506555,+3126.57,+61722.3,-52.673,OK,OK
2020-11-23 21:00:00 PST,+1,+350,+5,+270,+0.0365122,+2253.62,+61722.3,-158.42,OK,OK,+8,+180,+0.0553655,+3417.28,+61722.3,-169.342,OK,OK
2020-11-23 22:00:00 PST,+0,+0,+5,+270,+0.0361281,+2229.91,+61722.3,-108.239,OK,OK,+8,+180,+0.0572425,+3533.14,+61722.3,-108.827,OK,OK
2020-11-23 23:00:00 PST,+2.1,+10,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-24 00:00:00 PST,+0,+0,+5,+270,+0.0359434,+2218.51,+61722.3,-312.388,OK,OK,+8,+180,+0.0559498,+3453.35,+61722.3,-325.101,OK,OK
2020-11-24 01:00:00 PST,+1.5,+360,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-24 02:00:00 PST,+2.1,+50,+5,+270,+0.0360889,+2227.49,+61722.3,-199.3,OK,OK,+8,+180,+0.0570931,+3523.91,+61722.3,-201.1,OK,OK
2020-11-24 03:00:00 PST,+1.5,+30,+5,+270,+0.0354659,+2189.03,+61722.3,-356.918,OK,OK,+8,+180,+0.0540863,+3338.33,+61722.3,-390.779,OK,OK
2020-11-24 04:00:00 PST,+0,+0,+5,+270,+0.0358474,+2212.58,+61722.3,-265.157,OK,OK,+8,+180,+0.056207,+3469.22,+61722.3,-273.413,OK,OK
2020-11-24 05:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-24 06:00:00 PST,+2.1,+20,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-24 07:00:00 PST,+0,+0,+5,+270,+0.0358006,+2209.69,+61722.3,-339.255,OK,OK,+8,+180,+0.0553655,+3417.28,+61722.3,-358.536,OK,OK
2020-11-24 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-24 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-24 10:00:00 PST,+1.5,+40,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-24 11:00:00 PST,+4.1,+80,+5,+270,+0.035781,+2208.49,+61722.3,-271.601,OK,OK,+8,+180,+0.0559869,+3455.64,+61722.3,-281.591,OK,OK
2020-11-24 12:00:00 PST,+4.1,+10,+5,+270,+0.0354397,+2187.42,+61722.3,-312.854,OK,OK,+8,+180,+0.0430226,+2655.45,+61722.3,-576.594,OK,OK
2020-11-24 13:00:00 PST,+3.1,+310,+5,+270,+0.0354397,+2187.42,+61722.3,-312.854,OK,OK,+8,+180,+0.0430226,+2655.45,+61722.3,-576.594,OK,OK
2020-11-24 14:00:00 PST,+9.3,+40,+5,+270,+0.0386135,+2383.31,+61722.3,+40.1203,OK,OK,+8,+180,+0.0499348,+3082.09,+61722.3,+52.97,OK,OK
2020-11-24 15:00:00 PST,+7,+30,+5,+270,+0.067292,+4153.42,+61722.3,+1058.67,OK,OK,+8,+180,+0.0140823,+869.194,+61722.3,+2285.64,OK,OK
2020-11-24 16:00:00 PST,+4.7,+20,+5,+270,+0.0433491,+2675.6,+61722.3,+21.2005,OK,OK,+8,+180,+0.0274108,+1691.85,+61722.3,-984.155,OK,OK
2020-11-24 17:00:00 PST,+2.3,+10,+5,+270,+0.0361363,+2230.41,+61722.3,-515.407,OK,OK,+8,+180,+0.0463483,+2860.72,+61722.3,-776.099,OK,OK
2020-11-24 18:00:00 PST,+0,+0,+5,+270,+0.0359246,+2217.35,+61722.3,-338.599,OK,OK,+8,+180,+0.0556163,+3432.76,+61722.3,-355.825,OK,OK
2020-11-24 19:00:00 PST,+2.6,+50,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-24 20:00:00 PST,+1.5,+330,+5,+270,+0.0352861,+2177.94,+61722.3,-411.615,OK,OK,+8,+180,+0.0522076,+3222.37,+61722.3,-479.503,OK,OK
2020-11-24 21:00:00 PST,+0,+0,+5,+270,+0.0363788,+2245.38,+61722.3,-71.0934,OK,OK,+8,+180,+0.056207,+3469.22,+61722.3,-73.953,OK,OK
2020-11-24 22:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-24 23:00:00 PST,+2.6,+320,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-25 00:00:00 PST,+2.1,+320,+5,+270,+0.03744,+2310.88,+61722.3,-37.1348,OK,OK,+8,+180,+0.0527167,+3253.79,+61722.3,-43.788,OK,OK
2020-11-25 01:00:00 PST,+2.1,+330,+5,+270,+0.0368963,+2277.32,+61722.3,-31.7239,OK,OK,+8,+180,+0.0544195,+3358.89,+61722.3,-35.1238,OK,OK
2020-11-25 02:00:00 PST,+1.1,+350,+5,+270,+0.0368963,+2277.32,+61722.3,-31.7239,OK,OK,+8,+180,+0.0544195,+3358.89,+61722.3,-35.1238,OK,OK
2020-11-25 03:00:00 PST,+0,+0,+5,+270,+0.0361376,+2230.5,+61722.3,-118.793,OK,OK,+8,+180,+0.0571629,+3528.22,+61722.3,-119.728,OK,OK
2020-11-25 04:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-25 05:00:00 PST,+1.5,+290,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-25 06:00:00 PST,+2.1,+340,+5,+270,+0.036639,+2261.44,+61722.3,+114.158,OK,OK,+8,+180,+0.0556437,+3434.45,+61722.3,+121.26,OK,OK
2020-11-25 07:00:00 PST,+0,+0,+5,+270,+0.0365122,+2253.62,+61722.3,-158.42,OK,OK,+8,+180,+0.0553655,+3417.28,+61722.3,-169.342,OK,OK
2020-11-25 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-25 09:00:00 PST,+1.5,+320,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-25 10:00:00 PST,+1.5,+230,+5,+270,+0.036464,+2250.64,+61722.3,-23.7845,OK,OK,+8,+180,+0.0559869,+3455.64,+61722.3,-24.9369,OK,OK
2020-11-25 11:00:00 PST,+2.6,+200,+5,+270,+0.036464,+2250.64,+61722.3,-23.7845,OK,OK,+8,+180,+0.0559869,+3455.64,+61722.3,-24.9369,OK,OK
2020-11-25 12:00:00 PST,+2.1,+320,+5,+270,+0.0366346,+2261.17,+61722.3,+443.541,OK,OK,+8,+180,+0.0571491,+3527.37,+61722.3,+450.997,OK,OK
2020-11-25 13:00:00 PST,+3.1,+330,+5,+270,+0.0368963,+2277.32,+61722.3,-31.7239,OK,OK,+8,+180,+0.0544195,+3358.89,+61722.3,-35.1238,OK,OK
2020-11-25 14:00:00 PST,+2.6,+330,+5,+270,+0.0377142,+2327.81,+61722.3,-126.355,OK,OK,+8,+180,+0.0515891,+3184.2,+61722.3,-155.415,OK,OK
2020-11-25 15:00:00 PST,+3.6,+310,+5,+270,+0.0371312,+2291.82,+61722.3,-112.709,OK,OK,+8,+180,+0.0533754,+3294.45,+61722.3,-129.471,OK,OK
2020-11-25 16:00:00 PST,+4.1,+310,+5,+270,+0.0398321,+2458.53,+61722.3,+42.0115,OK,OK,+8,+180,+0.0472724,+2917.76,+61722.3,+62.3516,OK,OK
2020-11-25 17:00:00 PST,+2.1,+280,+5,+270,+0.041418,+2556.41,+61722.3,+42.0436,OK,OK,+8,+180,+0.0442269,+2729.78,+61722.3,+72.2272,OK,OK
2020-11-25 18:00:00 PST,+0,+0,+5,+270,+0.0373158,+2303.22,+61722.3,+204.475,OK,OK,+8,+180,+0.0537552,+3317.89,+61722.3,+232.668,OK,OK
2020-11-25 19:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-25 20:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-25 21:00:00 PST,+2.1,+350,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-25 22:00:00 PST,+0,+0,+5,+270,+0.036305,+2240.83,+61722.3,-218.849,OK,OK,+8,+180,+0.0559498,+3453.35,+61722.3,-229.107,OK,OK
2020-11-25 23:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
