timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-11-04 00:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-04 01:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-04 02:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-04 03:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-04 04:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-04 05:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-04 06:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-04 07:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-04 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-04 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-04 10:00:00 PST,+2.1,+220,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-04 11:00:00 PST,+0,+0,+5,+270,+0.0366281,+2260.77,+61722.3,+6.08327,OK,OK,+8,+180,+0.0582577,+3595.8,+61722.3,+9.67556,OK,OK
2020-11-04 12:00:00 PST,+2.6,+340,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-04 13:00:00 PST,+5.1,+310,+5,+270,+0.0365693,+2257.14,+61722.3,+4.90552,OK,OK,+8,+180,+0.0564433,+3483.81,+61722.3,+7.57148,OK,OK
2020-11-04 14:00:00 PST,+5.7,+290,+5,+270,+0.0400911,+2474.51,+61722.3,+2.7417,OK,OK,+8,+180,+0.0549073,+3389,+61722.3,+3.75493,OK,OK
2020-11-04 15:00:00 PST,+5.7,+290,+5,+270,+0.041889,+2585.48,+61722.3,+2.56311,OK,OK,+8,+180,+0.0564258,+3482.73,+61722.3,+3.45259,OK,OK
2020-11-04 16:00:00 PST,+4.6,+260,+5,+270,+0.041889,+2585.48,+61722.3,+2.56311,OK,OK,+8,+180,+0.0564258,+3482.73,+61722.3,+3.45259,OK,OK
2020-11-04 17:00:00 PST,+3.6,+260,+5,+270,+0.039981,+2467.72,+61722.3,+3.03137,OK,OK,+8,+180,+0.058665,+3620.93,+61722.3,+4.44798,OK,OK
2020-11-04 18:00:00 PST,+4.1,+250,+5,+270,+0.0384684,+2374.36,+61722.3,+3.72687,OK,OK,+8,+180,+0.058178,+3590.88,+61722.3,+5.63635,OK,OK
2020-11-04 19:00:00 PST,+3.1,+290,+5,+270,+0.0390644,+2411.14,+61722.3,+3.32307,OK,OK,+8,+180,+0.0588959,+3635.19,+61722.3,+5.01006,OK,OK
2020-11-04 20:00:00 PST,+2.1,+320,+5,+270,+0.0377803,+2331.89,+61722.3,+4.25056,OK,OK,+8,+180,+0.0570818,+3523.22,+61722.3,+6.42211,OK,OK
2020-11-04 21:00:00 PST,+0,+0,+5,+270,+0.0366281,+2260.77,+61722.3,+6.08327,OK,OK,+8,+180,+0.0569996,+3518.14,+61722.3,+9.4666,OK,OK
2020-11-04 22:00:00 PST,+2.6,+260,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-04 23:00:00 PST,+2.1,+260,+5,+270,+0.0373269,+2303.9,+61722.3,+5.00715,OK,OK,+8,+180,+0.0578781,+3572.37,+61722.3,+7.76396,OK,OK
2020-11-05 00:00:00 PST,+0,+0,+5,+270,+0.0368948,+2277.23,+61722.3,+6.12756,OK,OK,+8,+180,+0.0577805,+3566.34,+61722.3,+9.5963,OK,OK
2020-11-05 01:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-05 02:00:00 PST,+1.5,+260,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-05 03:00:00 PST,+0,+0,+5,+270,+0.036498,+2252.74,+61722.3,+8.48632,OK,OK,+8,+180,+0.0576987,+3561.29,+61722.3,+13.4158,OK,OK
2020-11-05 04:00:00 PST,+2.1,+90,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-05 05:00:00 PST,+1.5,+120,+5,+270,+0.0352635,+2176.54,+61722.3,+5.85664,OK,OK,+8,+180,+0.0576385,+3557.58,+61722.3,+9.57271,OK,OK
2020-11-05 06:00:00 PST,+2.1,+150,+5,+270,+0.0357238,+2204.96,+61722.3,+8.30632,OK,OK,+8,+180,+0.0578345,+3569.68,+61722.3,+13.4474,OK,OK
2020-11-05 07:00:00 PST,+2.1,+120,+5,+270,+0.035695,+2203.18,+61722.3,+5.9283,OK,OK,+8,+180,+0.0583372,+3600.7,+61722.3,+9.68876,OK,OK
2020-11-05 08:00:00 PST,+1.8,+40,+5,+270,+0.035695,+2203.18,+61722.3,+5.9283,OK,OK,+8,+180,+0.0583372,+3600.7,+61722.3,+9.68876,OK,OK
2020-11-05 09:00:00 PST,+1.5,+310,+5,+270,+0.0357058,+2203.84,+61722.3,+6.91844,OK,OK,+8,+180,+0.0571632,+3528.24,+61722.3,+11.0761,OK,OK
2020-11-05 10:00:00 PST,+2.5,+290,+5,+270,+0.0364089,+2247.24,+61722.3,+8.46561,OK,OK,+8,+180,+0.0573549,+3540.07,+61722.3,+13.3359,OK,OK
2020-11-05 11:00:00 PST,+3.6,+260,+5,+270,+0.0371848,+2295.13,+61722.3,+5.18762,OK,OK,+8,+180,+0.0572538,+3533.83,+61722.3,+7.98742,OK,OK
2020-11-05 12:00:00 PST,+4.6,+240,+5,+270,+0.0384684,+2374.36,+61722.3,+3.72687,OK,OK,+8,+180,+0.058178,+3590.88,+61722.3,+5.63635,OK,OK
2020-11-05 13:00:00 PST,+4.1,+300,+5,+270,+0.0396194,+2445.4,+61722.3,+3.00394,OK,OK,+8,+180,+0.0598546,+3694.36,+61722.3,+4.53818,OK,OK
2020-11-05 14:00:00 PST,+4.1,+270,+5,+270,+0.0388767,+2399.56,+61722.3,+3.3071,OK,OK,+8,+180,+0.056253,+3472.06,+61722.3,+4.78524,OK,OK
2020-11-05 15:00:00 PST,+4.1,+260,+5,+270,+0.0388767,+2399.56,+61722.3,+3.3071,OK,OK,+8,+180,+0.056253,+3472.06,+61722.3,+4.78524,OK,OK
2020-11-05 16:00:00 PST,+3.6,+280,+5,+270,+0.0388767,+2399.56,+61722.3,+3.3071,OK,OK,+8,+180,+0.056253,+3472.06,+61722.3,+4.78524,OK,OK
2020-11-05 17:00:00 PST,+3.1,+240,+5,+270,+0.0384684,+2374.36,+61722.3,+3.72687,OK,OK,+8,+180,+0.0573453,+3539.48,+61722.3,+5.55568,OK,OK
2020-11-05 18:00:00 PST,+1.5,+260,+5,+270,+0.0376636,+2324.68,+61722.3,+4.23743,OK,OK,+8,+180,+0.0585739,+3615.31,+61722.3,+6.58998,OK,OK
2020-11-05 19:00:00 PST,+1.5,+320,+5,+270,+0.036498,+2252.74,+61722.3,+8.48632,OK,OK,+8,+180,+0.0576987,+3561.29,+61722.3,+13.4158,OK,OK
2020-11-05 20:00:00 PST,+1.8,+310,+5,+270,+0.036498,+2252.74,+61722.3,+8.48632,OK,OK,+8,+180,+0.0576987,+3561.29,+61722.3,+13.4158,OK,OK
2020-11-05 21:00:00 PST,+2.1,+290,+5,+270,+0.0365531,+2256.14,+61722.3,+7.08262,OK,OK,+8,+180,+0.0572392,+3532.93,+61722.3,+11.0908,OK,OK
2020-11-05 22:00:00 PST,+0,+0,+5,+270,+0.0368599,+2275.08,+61722.3,+6.12177,OK,OK,+8,+180,+0.0573557,+3540.13,+61722.3,+9.52576,OK,OK
2020-11-05 23:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-06 00:00:00 PST,+1.5,+80,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-06 01:00:00 PST,+0,+0,+5,+270,+0.0356725,+2201.78,+61722.3,+8.29438,OK,OK,+8,+180,+0.0575532,+3552.31,+61722.3,+13.382,OK,OK
2020-11-06 02:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-06 03:00:00 PST,+1.5,+350,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-06 04:00:00 PST,+0,+0,+5,+270,+0.0361645,+2232.16,+61722.3,+8.40879,OK,OK,+8,+180,+0.0572091,+3531.07,+61722.3,+13.302,OK,OK
2020-11-06 05:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-06 06:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-06 07:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-06 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-06 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-06 10:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-06 11:00:00 PST,+1.5,+320,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-06 12:00:00 PST,+3.1,+290,+5,+270,+0.0363584,+2244.12,+61722.3,+8.45388,OK,OK,+8,+180,+0.0573025,+3536.84,+61722.3,+13.3237,OK,OK
2020-11-06 13:00:00 PST,+4.6,+250,+5,+270,+0.0377803,+2331.89,+61722.3,+4.25056,OK,OK,+8,+180,+0.0570818,+3523.22,+61722.3,+6.42211,OK,OK
2020-11-06 14:00:00 PST,+6.7,+270,+5,+270,+0.0398446,+2459.3,+61722.3,+3.02102,OK,OK,+8,+180,+0.0592868,+3659.32,+61722.3,+4.49513,OK,OK
2020-11-06 15:00:00 PST,+4.6,+270,+5,+270,+0.0444472,+2743.38,+61722.3,+2.31372,OK,OK,+8,+180,+0.0592891,+3659.46,+61722.3,+3.08633,OK,OK
2020-11-06 16:00:00 PST,+4.1,+270,+5,+270,+0.0400267,+2470.54,+61722.3,+3.03483,OK,OK,+8,+180,+0.0580039,+3580.13,+61722.3,+4.39786,OK,OK
2020-11-06 17:00:00 PST,+4.1,+260,+5,+270,+0.0392164,+2420.52,+61722.3,+3.336,OK,OK,+8,+180,+0.0578638,+3571.48,+61722.3,+4.92226,OK,OK
2020-11-06 18:00:00 PST,+3.1,+290,+5,+270,+0.0392164,+2420.52,+61722.3,+3.336,OK,OK,+8,+180,+0.0578638,+3571.48,+61722.3,+4.92226,OK,OK
2020-11-06 19:00:00 PST,+1.5,+320,+5,+270,+0.0377803,+2331.89,+61722.3,+4.25056,OK,OK,+8,+180,+0.0570818,+3523.22,+61722.3,+6.42211,OK,OK
2020-11-06 20:00:00 PST,+1.5,+290,+5,+270,+0.0363584,+2244.12,+61722.3,+8.45388,OK,OK,+8,+180,+0.0573025,+3536.84,+61722.3,+13.3237,OK,OK
2020-11-06 21:00:00 PST,+0,+0,+5,+270,+0.0363584,+2244.12,+61722.3,+8.45388,OK,OK,+8,+180,+0.0573025,+3536.84,+61722.3,+13.3237,OK,OK
2020-11-06 22:00:00 PST,+2.6,+320,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-06 23:00:00 PST,+2.1,+290,+5,+270,+0.0369291,+2279.35,+61722.3,+4.95378,OK,OK,+8,+180,+0.0566741,+3498.06,+61722.3,+7.60245,OK,OK
2020-11-07 00:00:00 PST,+0,+0,+5,+270,+0.0368599,+2275.08,+61722.3,+6.12177,OK,OK,+8,+180,+0.0573557,+3540.13,+61722.3,+9.52576,OK,OK
2020-11-07 01:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-07 02:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-07 03:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-07 04:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-07 05:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-07 06:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-07 07:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-07 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-07 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-07 10:00:00 PST,+1.5,+70,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-07 11:00:00 PST,+2.1,+130,+5,+270,+0.035692,+2202.99,+61722.3,+8.29892,OK,OK,+8,+180,+0.0574822,+3547.93,+61722.3,+13.3655,OK,OK
2020-11-07 12:00:00 PST,+2.6,+190,+5,+270,+0.0354673,+2189.12,+61722.3,+5.89049,OK,OK,+8,+180,+0.0581593,+3589.73,+61722.3,+9.65922,OK,OK
2020-11-07 13:00:00 PST,+0,+0,+5,+270,+0.0363635,+2244.44,+61722.3,+4.87791,OK,OK,+8,+180,+0.058863,+3633.15,+61722.3,+7.89607,OK,OK
2020-11-07 14:00:00 PST,+3.6,+300,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-07 15:00:00 PST,+4.4,+280,+5,+270,+0.0382253,+2359.35,+61722.3,+3.70331,OK,OK,+8,+180,+0.0565297,+3489.14,+61722.3,+5.47667,OK,OK
2020-11-07 16:00:00 PST,+5.1,+250,+5,+270,+0.0396488,+2447.21,+61722.3,+3.14282,OK,OK,+8,+180,+0.0573161,+3537.68,+61722.3,+4.54324,OK,OK
2020-11-07 17:00:00 PST,+2.6,+250,+5,+270,+0.0407178,+2513.2,+61722.3,+2.78456,OK,OK,+8,+180,+0.0597494,+3687.87,+61722.3,+4.08607,OK,OK
2020-11-07 18:00:00 PST,+4.1,+260,+5,+270,+0.0372751,+2300.7,+61722.3,+5.0002,OK,OK,+8,+180,+0.0580864,+3585.22,+61722.3,+7.7919,OK,OK
2020-11-07 19:00:00 PST,+3.1,+300,+5,+270,+0.0391782,+2418.17,+61722.3,+3.33275,OK,OK,+8,+180,+0.0583941,+3604.22,+61722.3,+4.96738,OK,OK
2020-11-07 20:00:00 PST,+3.6,+270,+5,+270,+0.0376636,+2324.68,+61722.3,+4.23743,OK,OK,+8,+180,+0.056789,+3505.14,+61722.3,+6.38917,OK,OK
2020-11-07 21:00:00 PST,+2.1,+270,+5,+270,+0.0384992,+2376.26,+61722.3,+3.72985,OK,OK,+8,+180,+0.0577659,+3565.44,+61722.3,+5.59643,OK,OK
2020-11-07 22:00:00 PST,+0,+0,+5,+270,+0.0369065,+2277.95,+61722.3,+6.12951,OK,OK,+8,+180,+0.0576385,+3557.58,+61722.3,+9.57271,OK,OK
2020-11-07 23:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-08 00:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-08 01:00:00 PST,+1.5,+270,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-08 02:00:00 PST,+0,+0,+5,+270,+0.0365041,+2253.12,+61722.3,+8.48776,OK,OK,+8,+180,+0.0576261,+3556.81,+61722.3,+13.3989,OK,OK
2020-11-08 03:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-08 04:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-08 05:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-08 06:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-08 07:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-08 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-08 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-08 10:00:00 PST,+2.1,+130,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-08 11:00:00 PST,+1.8,+200,+5,+270,+0.0354673,+2189.12,+61722.3,+5.89049,OK,OK,+8,+180,+0.0581593,+3589.73,+61722.3,+9.65922,OK,OK
2020-11-08 12:00:00 PST,+1.5,+270,+5,+270,+0.036304,+2240.76,+61722.3,+7.03435,OK,OK,+8,+180,+0.0581899,+3591.61,+61722.3,+11.275,OK,OK
2020-11-08 13:00:00 PST,+1.5,+300,+5,+270,+0.0365041,+2253.12,+61722.3,+8.48776,OK,OK,+8,+180,+0.0576261,+3556.81,+61722.3,+13.3989,OK,OK
2020-11-08 14:00:00 PST,+2.1,+270,+5,+270,+0.0365041,+2253.12,+61722.3,+8.48776,OK,OK,+8,+180,+0.0576261,+3556.81,+61722.3,+13.3989,OK,OK
2020-11-08 15:00:00 PST,+3.6,+220,+5,+270,+0.0369065,+2277.95,+61722.3,+6.12951,OK,OK,+8,+180,+0.0576385,+3557.58,+61722.3,+9.57271,OK,OK
2020-11-08 16:00:00 PST,+3.1,+260,+5,+270,+0.0377571,+2330.45,+61722.3,+3.65795,OK,OK,+8,+180,+0.0595258,+3674.07,+61722.3,+5.76693,OK,OK
2020-11-08 17:00:00 PST,+2.6,+240,+5,+270,+0.0378513,+2336.27,+61722.3,+4.25855,OK,OK,+8,+180,+0.0580084,+3580.41,+61722.3,+6.52637,OK,OK
2020-11-08 18:00:00 PST,+1.5,+280,+5,+270,+0.03719,+2295.45,+61722.3,+4.98879,OK,OK,+8,+180,+0.05828,+3597.17,+61722.3,+7.81786,OK,OK
2020-11-08 19:00:00 PST,+1.5,+260,+5,+270,+0.036498,+2252.74,+61722.3,+8.48632,OK,OK,+8,+180,+0.0575532,+3552.31,+61722.3,+13.382,OK,OK
2020-11-08 20:00:00 PST,+3.1,+270,+5,+270,+0.036498,+2252.74,+61722.3,+8.48632,OK,OK,+8,+180,+0.0575532,+3552.31,+61722.3,+13.382,OK,OK
2020-11-08 21:00:00 PST,+0,+0,+5,+270,+0.0378752,+2337.74,+61722.3,+4.26123,OK,OK,+8,+180,+0.0577011,+3561.44,+61722.3,+6.49179,OK,OK
2020-11-08 22:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-08 23:00:00 PST,+1.5,+60,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-09 00:00:00 PST,+0,+0,+5,+270,+0.0357238,+2204.96,+61722.3,+8.30632,OK,OK,+8,+180,+0.0574155,+3543.81,+61722.3,+13.3499,OK,OK
2020-11-09 01:00:00 PST,+1.5,+360,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-09 02:00:00 PST,+1.5,+330,+5,+270,+0.036092,+2227.68,+61722.3,+8.39192,OK,OK,+8,+180,+0.0572026,+3530.67,+61722.3,+13.3005,OK,OK
2020-11-09 03:00:00 PST,+1.5,+100,+5,+270,+0.036092,+2227.68,+61722.3,+8.39192,OK,OK,+8,+180,+0.0572026,+3530.67,+61722.3,+13.3005,OK,OK
2020-11-09 04:00:00 PST,+0,+0,+5,+270,+0.036092,+2227.68,+61722.3,+8.39192,OK,OK,+8,+180,+0.0572026,+3530.67,+61722.3,+13.3005,OK,OK
2020-11-09 05:00:00 PST,+1.5,+150,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-09 06:00:00 PST,+0,+0,+5,+270,+0.0358808,+2214.64,+61722.3,+8.34281,OK,OK,+8,+180,+0.0579858,+3579.01,+61722.3,+13.4826,OK,OK
2020-11-09 07:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-09 08:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-09 09:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-09 10:00:00 PST,+1.1,+10,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-09 11:00:00 PST,+2.1,+20,+5,+270,+0.0360478,+2224.95,+61722.3,+11.4295,OK,OK,+8,+180,+0.0573998,+3542.84,+61722.3,+18.1995,OK,OK
2020-11-09 12:00:00 PST,+0,+0,+5,+270,+0.0358282,+2211.4,+61722.3,+5.95042,OK,OK,+8,+180,+0.0568518,+3509.02,+61722.3,+9.44206,OK,OK
2020-11-09 13:00:00 PST,+0.8,+290,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-09 14:00:00 PST,+1.5,+220,+5,+270,+0.0361971,+2234.17,+61722.3,+15.7807,OK,OK,+8,+180,+0.0575812,+3554.04,+61722.3,+25.1034,OK,OK
2020-11-09 15:00:00 PST,+0,+0,+5,+270,+0.0363584,+2244.12,+61722.3,+8.45388,OK,OK,+8,+180,+0.0579446,+3576.47,+61722.3,+13.473,OK,OK
2020-11-09 16:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-09 17:00:00 PST,+3.1,+250,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-09 18:00:00 PST,+3.6,+290,+5,+270,+0.0377803,+2331.89,+61722.3,+4.25056,OK,OK,+8,+180,+0.0583021,+3598.54,+61722.3,+6.5594,OK,OK
2020-11-09 19:00:00 PST,+4.1,+260,+5,+270,+0.0383765,+2368.69,+61722.3,+3.71796,OK,OK,+8,+180,+0.0569288,+3513.77,+61722.3,+5.51533,OK,OK
2020-11-09 20:00:00 PST,+0,+0,+5,+270,+0.0391782,+2418.17,+61722.3,+3.33275,OK,OK,+8,+180,+0.0583941,+3604.22,+61722.3,+4.96738,OK,OK
2020-11-09 21:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-09 22:00:00 PST,+0,+0,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-09 23:00:00 PST,+1.5,+120,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-10 00:00:00 PST,+0,+0,+5,+270,+0.0357238,+2204.96,+61722.3,+8.30632,OK,OK,+8,+180,+0.0578345,+3569.68,+61722.3,+13.4474,OK,OK
2020-11-10 01:00:00 PST,+2.1,+10,+5,+270,+0.036085,+2227.25,+61722.3,+0,OK,OK,+8,+180,+0.0576217,+3556.54,+61722.3,+0,OK,OK
2020-11-10 02:00:00 PST,+2.6,+270,+5,+270,+0.0359686,+2220.06,+61722.3,+5.97374,OK,OK,+8,+180,+0.0568132,+3506.64,+61722.3,+9.43566,OK,OK
