timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-11-26 14:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-26 15:00:00 PST,+4.6,+240,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-26 16:00:00 PST,+5.1,+270,+5,+270,+0.0805895,+993.873,+12332.5,+6.1103,OK,OK,+8,+180,+0.12097,+1491.86,+12332.5,+9.17194,OK,OK
2020-11-26 17:00:00 PST,+3.6,+300,+5,+270,+0.0836511,+1031.63,+12332.5,+5.72062,OK,OK,+8,+180,+0.11687,+1441.3,+12332.5,+7.99235,OK,OK
2020-11-26 18:00:00 PST,+4.1,+310,+5,+270,+0.0775505,+956.395,+12332.5,+7.51319,OK,OK,+8,+180,+0.113704,+1402.26,+12332.5,+11.0158,OK,OK
2020-11-26 19:00:00 PST,+4.1,+320,+5,+270,+0.0783326,+966.04,+12332.5,+6.66348,OK,OK,+8,+180,+0.111942,+1380.53,+12332.5,+9.5225,OK,OK
2020-11-26 20:00:00 PST,+2.1,+310,+5,+270,+0.0783326,+966.04,+12332.5,+6.66348,OK,OK,+8,+180,+0.111942,+1380.53,+12332.5,+9.5225,OK,OK
2020-11-26 21:00:00 PST,+0,+0,+5,+270,+0.0742423,+915.597,+12332.5,+12.3303,OK,OK,+8,+180,+0.11512,+1419.72,+12332.5,+19.1194,OK,OK
2020-11-26 22:00:00 PST,+1.5,+110,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-26 23:00:00 PST,+1.5,+360,+5,+270,+0.0719463,+887.281,+12332.5,+16.7286,OK,OK,+8,+180,+0.116614,+1438.15,+12332.5,+27.1145,OK,OK
2020-11-27 00:00:00 PST,+0,+0,+5,+270,+0.0719463,+887.281,+12332.5,+16.7286,OK,OK,+8,+180,+0.116614,+1438.15,+12332.5,+27.1145,OK,OK
2020-11-27 01:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-27 02:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-27 03:00:00 PST,+1.5,+50,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-27 04:00:00 PST,+0,+0,+5,+270,+0.072111,+889.312,+12332.5,+16.7669,OK,OK,+8,+180,+0.115691,+1426.76,+12332.5,+26.8998,OK,OK
2020-11-27 05:00:00 PST,+2.1,+100,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-27 06:00:00 PST,+0,+0,+5,+270,+0.0710187,+875.841,+12332.5,+11.7949,OK,OK,+8,+180,+0.116625,+1438.28,+12332.5,+19.3693,OK,OK
2020-11-27 07:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-27 08:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-27 09:00:00 PST,+1.5,+200,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-27 10:00:00 PST,+0,+0,+5,+270,+0.0731519,+902.149,+12332.5,+17.0089,OK,OK,+8,+180,+0.117171,+1445.01,+12332.5,+27.2439,OK,OK
2020-11-27 11:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-27 12:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-27 13:00:00 PST,+2.1,+310,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-27 14:00:00 PST,+4.1,+250,+5,+270,+0.0742423,+915.597,+12332.5,+12.3303,OK,OK,+8,+180,+0.11512,+1419.72,+12332.5,+19.1194,OK,OK
2020-11-27 15:00:00 PST,+4.6,+280,+5,+270,+0.0794411,+979.71,+12332.5,+6.75777,OK,OK,+8,+180,+0.118892,+1466.24,+12332.5,+10.1137,OK,OK
2020-11-27 16:00:00 PST,+5.7,+290,+5,+270,+0.081515,+1005.29,+12332.5,+6.18047,OK,OK,+8,+180,+0.115139,+1419.96,+12332.5,+8.72985,OK,OK
2020-11-27 17:00:00 PST,+2.6,+260,+5,+270,+0.0856735,+1056.57,+12332.5,+5.2422,OK,OK,+8,+180,+0.112501,+1387.43,+12332.5,+6.88374,OK,OK
2020-11-27 18:00:00 PST,+2.6,+320,+5,+270,+0.0755981,+932.317,+12332.5,+10.141,OK,OK,+8,+180,+0.116817,+1440.65,+12332.5,+15.6701,OK,OK
2020-11-27 19:00:00 PST,+1.5,+130,+5,+270,+0.0755981,+932.317,+12332.5,+10.141,OK,OK,+8,+180,+0.116817,+1440.65,+12332.5,+15.6701,OK,OK
2020-11-27 20:00:00 PST,+1.5,+90,+5,+270,+0.072111,+889.312,+12332.5,+16.7669,OK,OK,+8,+180,+0.116895,+1441.61,+12332.5,+27.1797,OK,OK
2020-11-27 21:00:00 PST,+0,+0,+5,+270,+0.072111,+889.312,+12332.5,+16.7669,OK,OK,+8,+180,+0.116895,+1441.61,+12332.5,+27.1797,OK,OK
2020-11-27 22:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-27 23:00:00 PST,+2.1,+80,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-28 00:00:00 PST,+0,+0,+5,+270,+0.0710187,+875.841,+12332.5,+11.7949,OK,OK,+8,+180,+0.115988,+1430.42,+12332.5,+19.2635,OK,OK
2020-11-28 01:00:00 PST,+2.1,+330,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-28 02:00:00 PST,+0,+0,+5,+270,+0.073763,+909.685,+12332.5,+12.2507,OK,OK,+8,+180,+0.114705,+1414.6,+12332.5,+19.0504,OK,OK
2020-11-28 03:00:00 PST,+1.5,+50,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-28 04:00:00 PST,+0,+0,+5,+270,+0.072111,+889.312,+12332.5,+16.7669,OK,OK,+8,+180,+0.115691,+1426.76,+12332.5,+26.8998,OK,OK
2020-11-28 05:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-28 06:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-28 07:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-28 08:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-28 09:00:00 PST,+1.5,+310,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-28 10:00:00 PST,+0,+0,+5,+270,+0.0735457,+907.005,+12332.5,+17.1005,OK,OK,+8,+180,+0.115691,+1426.76,+12332.5,+26.8998,OK,OK
2020-11-28 11:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-28 12:00:00 PST,+2.1,+210,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-28 13:00:00 PST,+2.1,+290,+5,+270,+0.073763,+909.685,+12332.5,+12.2507,OK,OK,+8,+180,+0.117884,+1453.81,+12332.5,+19.5784,OK,OK
2020-11-28 14:00:00 PST,+2.1,+290,+5,+270,+0.073763,+909.685,+12332.5,+12.2507,OK,OK,+8,+180,+0.117884,+1453.81,+12332.5,+19.5784,OK,OK
2020-11-28 15:00:00 PST,+3.1,+220,+5,+270,+0.073763,+909.685,+12332.5,+12.2507,OK,OK,+8,+180,+0.117884,+1453.81,+12332.5,+19.5784,OK,OK
2020-11-28 16:00:00 PST,+4.1,+300,+5,+270,+0.0754679,+930.711,+12332.5,+8.49068,OK,OK,+8,+180,+0.119386,+1472.33,+12332.5,+13.4318,OK,OK
2020-11-28 17:00:00 PST,+2.1,+280,+5,+270,+0.078973,+973.938,+12332.5,+6.71795,OK,OK,+8,+180,+0.11298,+1393.34,+12332.5,+9.61084,OK,OK
2020-11-28 18:00:00 PST,+0,+0,+5,+270,+0.0746339,+920.425,+12332.5,+12.3953,OK,OK,+8,+180,+0.115988,+1430.42,+12332.5,+19.2635,OK,OK
2020-11-28 19:00:00 PST,+2.1,+80,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-28 20:00:00 PST,+0,+0,+5,+270,+0.0710187,+875.841,+12332.5,+11.7949,OK,OK,+8,+180,+0.115988,+1430.42,+12332.5,+19.2635,OK,OK
2020-11-28 21:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-28 22:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-28 23:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-29 00:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-29 01:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-29 02:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-29 03:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-29 04:00:00 PST,+1.5,+20,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-29 05:00:00 PST,+0,+0,+5,+270,+0.0725114,+894.249,+12332.5,+16.86,OK,OK,+8,+180,+0.115411,+1423.31,+12332.5,+26.8347,OK,OK
2020-11-29 06:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-29 07:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-29 08:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-29 09:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-29 10:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-29 11:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-29 12:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-29 13:00:00 PST,+1.5,+180,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-29 14:00:00 PST,+3.1,+240,+5,+270,+0.0728324,+898.209,+12332.5,+16.9346,OK,OK,+8,+180,+0.117227,+1445.7,+12332.5,+27.2569,OK,OK
2020-11-29 15:00:00 PST,+5.7,+260,+5,+270,+0.0763194,+941.212,+12332.5,+8.58648,OK,OK,+8,+180,+0.118348,+1459.54,+12332.5,+13.315,OK,OK
2020-11-29 16:00:00 PST,+4.6,+290,+5,+270,+0.0861787,+1062.8,+12332.5,+5.27311,OK,OK,+8,+180,+0.119495,+1473.67,+12332.5,+7.31165,OK,OK
2020-11-29 17:00:00 PST,+4.1,+270,+5,+270,+0.0811649,+1000.97,+12332.5,+6.15393,OK,OK,+8,+180,+0.113628,+1401.32,+12332.5,+8.61525,OK,OK
2020-11-29 18:00:00 PST,+3.6,+300,+5,+270,+0.079822,+984.407,+12332.5,+6.79017,OK,OK,+8,+180,+0.116533,+1437.14,+12332.5,+9.91302,OK,OK
2020-11-29 19:00:00 PST,+0,+0,+5,+270,+0.0775505,+956.395,+12332.5,+7.51319,OK,OK,+8,+180,+0.113704,+1402.26,+12332.5,+11.0158,OK,OK
2020-11-29 20:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-29 21:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-29 22:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-29 23:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-30 00:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-30 01:00:00 PST,+1.5,+30,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-30 02:00:00 PST,+1.5,+20,+5,+270,+0.0723625,+892.414,+12332.5,+16.8254,OK,OK,+8,+180,+0.11548,+1424.16,+12332.5,+26.8509,OK,OK
2020-11-30 03:00:00 PST,+2.1,+70,+5,+270,+0.0723625,+892.414,+12332.5,+16.8254,OK,OK,+8,+180,+0.11548,+1424.16,+12332.5,+26.8509,OK,OK
2020-11-30 04:00:00 PST,+0,+0,+5,+270,+0.0711039,+876.892,+12332.5,+11.8091,OK,OK,+8,+180,+0.115677,+1426.59,+12332.5,+19.2119,OK,OK
2020-11-30 05:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-30 06:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-30 07:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-30 08:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-30 09:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-30 10:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-30 11:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-30 12:00:00 PST,+1.5,+290,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-11-30 13:00:00 PST,+2.8,+280,+5,+270,+0.0737063,+908.986,+12332.5,+17.1378,OK,OK,+8,+180,+0.115974,+1430.25,+12332.5,+26.9656,OK,OK
2020-11-30 14:00:00 PST,+4.1,+270,+5,+270,+0.0760414,+937.784,+12332.5,+9.47184,OK,OK,+8,+180,+0.115775,+1427.8,+12332.5,+14.4211,OK,OK
2020-11-30 15:00:00 PST,+4.6,+250,+5,+270,+0.079822,+984.407,+12332.5,+6.79017,OK,OK,+8,+180,+0.116533,+1437.14,+12332.5,+9.91302,OK,OK
2020-11-30 16:00:00 PST,+4.6,+270,+5,+270,+0.0811649,+1000.97,+12332.5,+6.15393,OK,OK,+8,+180,+0.119632,+1475.36,+12332.5,+9.07048,OK,OK
2020-11-30 17:00:00 PST,+4.1,+250,+5,+270,+0.0811649,+1000.97,+12332.5,+6.15393,OK,OK,+8,+180,+0.119632,+1475.36,+12332.5,+9.07048,OK,OK
2020-11-30 18:00:00 PST,+3.4,+270,+5,+270,+0.0794411,+979.71,+12332.5,+6.75777,OK,OK,+8,+180,+0.118892,+1466.24,+12332.5,+10.1137,OK,OK
2020-11-30 19:00:00 PST,+2.8,+290,+5,+270,+0.0776369,+957.46,+12332.5,+7.964,OK,OK,+8,+180,+0.116405,+1435.57,+12332.5,+11.9408,OK,OK
2020-11-30 20:00:00 PST,+2.1,+310,+5,+270,+0.0759012,+936.054,+12332.5,+9.45437,OK,OK,+8,+180,+0.115221,+1420.97,+12332.5,+14.3521,OK,OK
2020-11-30 21:00:00 PST,+1.1,+340,+5,+270,+0.0742423,+915.597,+12332.5,+12.3303,OK,OK,+8,+180,+0.11512,+1419.72,+12332.5,+19.1194,OK,OK
2020-11-30 22:00:00 PST,+1.2,+0,+5,+270,+0.0729995,+900.269,+12332.5,+23.1456,OK,OK,+8,+180,+0.115817,+1428.32,+12332.5,+36.7216,OK,OK
2020-11-30 23:00:00 PST,+1.4,+0,+5,+270,+0.0728283,+898.158,+12332.5,+21.1671,OK,OK,+8,+180,+0.115691,+1426.76,+12332.5,+33.6248,OK,OK
2020-12-01 00:00:00 PST,+1.5,+320,+5,+270,+0.0728308,+898.188,+12332.5,+18.1438,OK,OK,+8,+180,+0.115474,+1424.09,+12332.5,+28.7673,OK,OK
2020-12-01 01:00:00 PST,+1.7,+0,+5,+270,+0.0734315,+905.597,+12332.5,+17.0739,OK,OK,+8,+180,+0.115575,+1425.33,+12332.5,+26.8728,OK,OK
2020-12-01 02:00:00 PST,+1.8,+40,+5,+270,+0.072837,+898.265,+12332.5,+14.9432,OK,OK,+8,+180,+0.115087,+1419.32,+12332.5,+23.6113,OK,OK
2020-12-01 03:00:00 PST,+2,+0,+5,+270,+0.0719673,+887.539,+12332.5,+13.9445,OK,OK,+8,+180,+0.115261,+1421.46,+12332.5,+22.3332,OK,OK
2020-12-01 04:00:00 PST,+2.1,+40,+5,+270,+0.0728475,+898.394,+12332.5,+12.7036,OK,OK,+8,+180,+0.114625,+1413.62,+12332.5,+19.9891,OK,OK
2020-12-01 05:00:00 PST,+0,+0,+5,+270,+0.0716616,+883.77,+12332.5,+11.9017,OK,OK,+8,+180,+0.114891,+1416.9,+12332.5,+19.0813,OK,OK
2020-12-01 06:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-01 07:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-01 08:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-01 09:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-01 10:00:00 PST,+2.6,+100,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-01 11:00:00 PST,+1.5,+70,+5,+270,+0.0700567,+863.976,+12332.5,+9.39762,OK,OK,+8,+180,+0.116817,+1440.65,+12332.5,+15.6701,OK,OK
2020-12-01 12:00:00 PST,+1.5,+30,+5,+270,+0.0719463,+887.281,+12332.5,+16.7286,OK,OK,+8,+180,+0.115974,+1430.25,+12332.5,+26.9656,OK,OK
2020-12-01 13:00:00 PST,+0,+0,+5,+270,+0.0719463,+887.281,+12332.5,+16.7286,OK,OK,+8,+180,+0.115974,+1430.25,+12332.5,+26.9656,OK,OK
2020-12-01 14:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-01 15:00:00 PST,+1.5,+340,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-01 16:00:00 PST,+0,+0,+5,+270,+0.0731519,+902.149,+12332.5,+17.0089,OK,OK,+8,+180,+0.115411,+1423.31,+12332.5,+26.8347,OK,OK
2020-12-01 17:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-01 18:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-01 19:00:00 PST,+2.1,+360,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-01 20:00:00 PST,+0,+0,+5,+270,+0.0728522,+898.452,+12332.5,+12.0994,OK,OK,+8,+180,+0.114455,+1411.52,+12332.5,+19.0089,OK,OK
2020-12-01 21:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-01 22:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-01 23:00:00 PST,+1.5,+100,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-02 00:00:00 PST,+0,+0,+5,+270,+0.0719035,+886.752,+12332.5,+16.7186,OK,OK,+8,+180,+0.116457,+1436.21,+12332.5,+27.078,OK,OK
2020-12-02 01:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-02 02:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-02 03:00:00 PST,+1.5,+40,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-02 04:00:00 PST,+0,+0,+5,+270,+0.0722277,+890.751,+12332.5,+16.794,OK,OK,+8,+180,+0.115575,+1425.33,+12332.5,+26.8728,OK,OK
2020-12-02 05:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-02 06:00:00 PST,+0,+0,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-02 07:00:00 PST,+2.1,+50,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-02 08:00:00 PST,+0,+0,+5,+270,+0.0714307,+880.922,+12332.5,+11.8634,OK,OK,+8,+180,+0.11512,+1419.72,+12332.5,+19.1194,OK,OK
2020-12-02 09:00:00 PST,+1.1,+60,+5,+270,+0.0728255,+898.123,+12332.5,+0,OK,OK,+8,+180,+0.11629,+1434.15,+12332.5,+0,OK,OK
2020-12-02 10:00:00 PST,+2.1,+120,+5,+270,+0.0723899,+892.751,+12332.5,+22.9523,OK,OK,+8,+180,+0.116039,+1431.06,+12332.5,+36.7921,OK,OK
2020-12-02 11:00:00 PST,+7.7,+90,+5,+270,+0.0712428,+878.604,+12332.5,+11.8321,OK,OK,+8,+180,+0.11722,+1445.62,+12332.5,+19.4682,OK,OK
2020-12-02 12:00:00 PST,+6.7,+80,+5,+270,+0.0481485,+593.794,+12332.5,+2.18089,OK,OK,+8,+180,+0.119268,+1470.87,+12332.5,+5.40224,OK,OK
2020-12-02 13:00:00 PST,+7.7,+90,+5,+270,+0.0545433,+672.658,+12332.5,+2.83928,OK,OK,+8,+180,+0.114766,+1415.36,+12332.5,+5.97422,OK,OK
2020-12-02 14:00:00 PST,+6.2,+90,+5,+270,+0.0481485,+593.794,+12332.5,+2.18089,OK,OK,+8,+180,+0.119268,+1470.87,+12332.5,+5.40224,OK,OK
2020-12-02 15:00:00 PST,+4.6,+90,+5,+270,+0.0568265,+700.815,+12332.5,+3.19669,OK,OK,+8,+180,+0.117552,+1449.72,+12332.5,+6.61274,OK,OK
2020-12-02 16:00:00 PST,+3.1,+80,+5,+270,+0.0640185,+789.511,+12332.5,+4.85389,OK,OK,+8,+180,+0.116674,+1438.89,+12332.5,+8.84625,OK,OK
2020-12-02 17:00:00 PST,+3.6,+70,+5,+270,+0.0688906,+849.596,+12332.5,+7.75069,OK,OK,+8,+180,+0.115673,+1426.54,+12332.5,+13.014,OK,OK
2020-12-02 18:00:00 PST,+2.6,+80,+5,+270,+0.0677861,+835.974,+12332.5,+6.56719,OK,OK,+8,+180,+0.114575,+1413,+12332.5,+11.1002,OK,OK
2020-12-02 19:00:00 PST,+5.7,+90,+5,+270,+0.0700567,+863.976,+12332.5,+9.39762,OK,OK,+8,+180,+0.11584,+1428.6,+12332.5,+15.5391,OK,OK
