timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-09-28 15:00:00 PDT,+3.1,+260,+0,+0,+76.8461,+4.74312e+06,+61722.3,-2.46224,FAILED,FAILED,+0,+0,+122.475,+7.55944e+06,+61722.3,-1.53372,FAILED,FAILED
2020-09-28 16:00:00 PDT,+7.2,+240,+0,+0,+76.8461,+4.74312e+06,+61722.3,-2.46224,FAILED,FAILED,+0,+0,+122.475,+7.55944e+06,+61722.3,-1.53372,FAILED,FAILED
2020-09-28 17:00:00 PDT,+5.1,+240,+0,+0,+76.8696,+4.74456e+06,+61722.3,-2.41393,FAILED,FAILED,+0,+0,+122.513,+7.56175e+06,+61722.3,-1.50376,FAILED,FAILED
2020-09-28 18:00:00 PDT,+2.1,+210,+0,+0,+76.8696,+4.74456e+06,+61722.3,-2.41393,FAILED,FAILED,+0,+0,+122.513,+7.56175e+06,+61722.3,-1.50376,FAILED,FAILED
2020-09-28 19:00:00 PDT,+5.1,+230,+0,+0,+76.8931,+4.74602e+06,+61722.3,-2.47783,FAILED,FAILED,+0,+0,+122.55,+7.56407e+06,+61722.3,-1.54338,FAILED,FAILED
2020-09-28 20:00:00 PDT,+3.6,+240,+0,+0,+76.8931,+4.74602e+06,+61722.3,-2.47783,FAILED,FAILED,+0,+0,+122.55,+7.56407e+06,+61722.3,-1.54338,FAILED,FAILED
2020-09-28 21:00:00 PDT,+7.7,+260,+0,+0,+76.9166,+4.74746e+06,+61722.3,-2.46512,FAILED,FAILED,+0,+0,+122.588,+7.56638e+06,+61722.3,-1.53549,FAILED,FAILED
2020-09-28 22:00:00 PDT,+5.1,+240,+0,+0,+76.9166,+4.74746e+06,+61722.3,-2.46512,FAILED,FAILED,+0,+0,+122.588,+7.56638e+06,+61722.3,-1.53549,FAILED,FAILED
2020-09-28 23:00:00 PDT,+3,+350,+0,+0,+76.9401,+4.74891e+06,+61722.3,-2.45057,FAILED,FAILED,+0,+0,+122.625,+7.5687e+06,+61722.3,-1.52647,FAILED,FAILED
2020-09-29 00:00:00 PDT,+3,+30,+0,+0,+76.9401,+4.74891e+06,+61722.3,-2.45057,FAILED,FAILED,+0,+0,+122.625,+7.5687e+06,+61722.3,-1.52647,FAILED,FAILED
2020-09-29 01:00:00 PDT,+3,+70,+0,+0,+76.9635,+4.75036e+06,+61722.3,-2.47577,FAILED,FAILED,+0,+0,+122.663,+7.57101e+06,+61722.3,-1.54209,FAILED,FAILED
2020-09-29 02:00:00 PDT,+3.1,+90,+0,+0,+76.9635,+4.75036e+06,+61722.3,-2.47577,FAILED,FAILED,+0,+0,+122.663,+7.57101e+06,+61722.3,-1.54209,FAILED,FAILED
2020-09-29 03:00:00 PDT,+3.2,+130,+0,+0,+76.987,+4.75181e+06,+61722.3,-2.46649,FAILED,FAILED,+0,+0,+122.7,+7.57332e+06,+61722.3,-1.53634,FAILED,FAILED
2020-09-29 04:00:00 PDT,+3.2,+160,+0,+0,+76.987,+4.75181e+06,+61722.3,-2.46649,FAILED,FAILED,+0,+0,+122.7,+7.57332e+06,+61722.3,-1.53634,FAILED,FAILED
2020-09-29 05:00:00 PDT,+3.2,+200,+0,+0,+77.0105,+4.75326e+06,+61722.3,-2.47544,FAILED,FAILED,+0,+0,+122.738,+7.57564e+06,+61722.3,-1.54188,FAILED,FAILED
2020-09-29 06:00:00 PDT,+3.3,+220,+0,+0,+77.0105,+4.75326e+06,+61722.3,-2.47544,FAILED,FAILED,+0,+0,+122.738,+7.57564e+06,+61722.3,-1.54188,FAILED,FAILED
2020-09-29 07:00:00 PDT,+3.3,+260,+0,+0,+77.034,+4.75471e+06,+61722.3,-2.47081,FAILED,FAILED,+0,+0,+122.775,+7.57795e+06,+61722.3,-1.53901,FAILED,FAILED
2020-09-29 08:00:00 PDT,+0,+0,+0,+0,+77.034,+4.75471e+06,+61722.3,-2.47081,FAILED,FAILED,+0,+0,+122.775,+7.57795e+06,+61722.3,-1.53901,FAILED,FAILED
2020-09-29 09:00:00 PDT,+0,+0,+0,+0,+77.0574,+4.75616e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+122.813,+7.58027e+06,+61722.3,+0,FAILED,FAILED
2020-09-29 10:00:00 PDT,+2.1,+340,+0,+0,+77.0574,+4.75616e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+122.813,+7.58027e+06,+61722.3,+0,FAILED,FAILED
2020-09-29 11:00:00 PDT,+2.6,+310,+0,+0,+77.0809,+4.75761e+06,+61722.3,-2.4773,FAILED,FAILED,+0,+0,+122.85,+7.58258e+06,+61722.3,-1.54302,FAILED,FAILED
2020-09-29 12:00:00 PDT,+2.6,+290,+0,+0,+77.0809,+4.75761e+06,+61722.3,-2.4773,FAILED,FAILED,+0,+0,+122.85,+7.58258e+06,+61722.3,-1.54302,FAILED,FAILED
2020-09-29 13:00:00 PDT,+2.6,+260,+0,+0,+77.1044,+4.75906e+06,+61722.3,-2.46965,FAILED,FAILED,+0,+0,+122.887,+7.58489e+06,+61722.3,-1.53828,FAILED,FAILED
2020-09-29 14:00:00 PDT,+5.1,+240,+0,+0,+77.1044,+4.75906e+06,+61722.3,-2.46965,FAILED,FAILED,+0,+0,+122.887,+7.58489e+06,+61722.3,-1.53828,FAILED,FAILED
2020-09-29 15:00:00 PDT,+5.1,+230,+0,+0,+77.1279,+4.7605e+06,+61722.3,-2.44784,FAILED,FAILED,+0,+0,+122.925,+7.58721e+06,+61722.3,-1.52475,FAILED,FAILED
2020-09-29 16:00:00 PDT,+6.4,+230,+0,+0,+77.1279,+4.7605e+06,+61722.3,-2.44784,FAILED,FAILED,+0,+0,+122.925,+7.58721e+06,+61722.3,-1.52475,FAILED,FAILED
2020-09-29 17:00:00 PDT,+7.7,+230,+0,+0,+77.1513,+4.76195e+06,+61722.3,-2.43897,FAILED,FAILED,+0,+0,+122.962,+7.58952e+06,+61722.3,-1.51925,FAILED,FAILED
2020-09-29 18:00:00 PDT,+6.4,+240,+0,+0,+77.1513,+4.76195e+06,+61722.3,-2.43897,FAILED,FAILED,+0,+0,+122.962,+7.58952e+06,+61722.3,-1.51925,FAILED,FAILED
2020-09-29 19:00:00 PDT,+5.1,+240,+0,+0,+77.1748,+4.76341e+06,+61722.3,-2.43707,FAILED,FAILED,+0,+0,+123,+7.59184e+06,+61722.3,-1.51807,FAILED,FAILED
2020-09-29 20:00:00 PDT,+6.7,+240,+0,+0,+77.1748,+4.76341e+06,+61722.3,-2.43707,FAILED,FAILED,+0,+0,+123,+7.59184e+06,+61722.3,-1.51807,FAILED,FAILED
2020-09-29 21:00:00 PDT,+7.7,+240,+0,+0,+77.1983,+4.76486e+06,+61722.3,-2.43668,FAILED,FAILED,+0,+0,+123.037,+7.59415e+06,+61722.3,-1.51782,FAILED,FAILED
2020-09-29 22:00:00 PDT,+5.1,+240,+0,+0,+77.1983,+4.76486e+06,+61722.3,-2.43668,FAILED,FAILED,+0,+0,+123.037,+7.59415e+06,+61722.3,-1.51782,FAILED,FAILED
2020-09-29 23:00:00 PDT,+5.7,+290,+0,+0,+77.2219,+4.76631e+06,+61722.3,-2.46353,FAILED,FAILED,+0,+0,+123.075,+7.59647e+06,+61722.3,-1.53447,FAILED,FAILED
2020-09-30 00:00:00 PDT,+2.5,+360,+0,+0,+77.2219,+4.76631e+06,+61722.3,-2.46353,FAILED,FAILED,+0,+0,+123.075,+7.59647e+06,+61722.3,-1.53447,FAILED,FAILED
2020-09-30 01:00:00 PDT,+4.1,+350,+0,+0,+77.2454,+4.76776e+06,+61722.3,-2.4959,FAILED,FAILED,+0,+0,+123.112,+7.59878e+06,+61722.3,-1.55454,FAILED,FAILED
2020-09-30 02:00:00 PDT,+2.5,+40,+0,+0,+77.2454,+4.76776e+06,+61722.3,-2.4959,FAILED,FAILED,+0,+0,+123.112,+7.59878e+06,+61722.3,-1.55454,FAILED,FAILED
2020-09-30 03:00:00 PDT,+2.6,+60,+0,+0,+77.2688,+4.76921e+06,+61722.3,-2.48836,FAILED,FAILED,+0,+0,+123.15,+7.60109e+06,+61722.3,-1.54986,FAILED,FAILED
2020-09-30 04:00:00 PDT,+4.1,+80,+0,+0,+77.2688,+4.76921e+06,+61722.3,-2.48836,FAILED,FAILED,+0,+0,+123.15,+7.60109e+06,+61722.3,-1.54986,FAILED,FAILED
2020-09-30 05:00:00 PDT,+2.6,+100,+0,+0,+77.2923,+4.77065e+06,+61722.3,-2.46715,FAILED,FAILED,+0,+0,+123.187,+7.60341e+06,+61722.3,-1.53671,FAILED,FAILED
2020-09-30 06:00:00 PDT,+4.1,+290,+0,+0,+77.2923,+4.77065e+06,+61722.3,-2.46715,FAILED,FAILED,+0,+0,+123.187,+7.60341e+06,+61722.3,-1.53671,FAILED,FAILED
2020-09-30 07:00:00 PDT,+2.6,+150,+0,+0,+77.3157,+4.7721e+06,+61722.3,-2.46842,FAILED,FAILED,+0,+0,+123.225,+7.60572e+06,+61722.3,-1.53749,FAILED,FAILED
2020-09-30 08:00:00 PDT,+2.6,+170,+0,+0,+77.3157,+4.7721e+06,+61722.3,-2.46842,FAILED,FAILED,+0,+0,+123.225,+7.60572e+06,+61722.3,-1.53749,FAILED,FAILED
2020-09-30 09:00:00 PDT,+1.5,+190,+0,+0,+77.3392,+4.77355e+06,+61722.3,-2.48999,FAILED,FAILED,+0,+0,+123.262,+7.60804e+06,+61722.3,-1.55086,FAILED,FAILED
2020-09-30 10:00:00 PDT,+2.1,+210,+0,+0,+77.3392,+4.77355e+06,+61722.3,-2.48999,FAILED,FAILED,+0,+0,+123.262,+7.60804e+06,+61722.3,-1.55086,FAILED,FAILED
2020-09-30 11:00:00 PDT,+2.6,+230,+0,+0,+77.3627,+4.775e+06,+61722.3,-2.48823,FAILED,FAILED,+0,+0,+123.3,+7.61035e+06,+61722.3,-1.54977,FAILED,FAILED
2020-09-30 12:00:00 PDT,+2.1,+280,+0,+0,+77.3627,+4.775e+06,+61722.3,-2.48823,FAILED,FAILED,+0,+0,+123.3,+7.61035e+06,+61722.3,-1.54977,FAILED,FAILED
2020-09-30 13:00:00 PDT,+2.6,+290,+0,+0,+77.3862,+4.77645e+06,+61722.3,-2.4846,FAILED,FAILED,+0,+0,+123.337,+7.61266e+06,+61722.3,-1.54751,FAILED,FAILED
2020-09-30 14:00:00 PDT,+4.1,+290,+0,+0,+77.3862,+4.77645e+06,+61722.3,-2.4846,FAILED,FAILED,+0,+0,+123.337,+7.61266e+06,+61722.3,-1.54751,FAILED,FAILED
2020-09-30 15:00:00 PDT,+4.6,+280,+0,+0,+77.4097,+4.7779e+06,+61722.3,-2.46765,FAILED,FAILED,+0,+0,+123.375,+7.61498e+06,+61722.3,-1.537,FAILED,FAILED
2020-09-30 16:00:00 PDT,+5.1,+260,+0,+0,+77.4097,+4.7779e+06,+61722.3,-2.46765,FAILED,FAILED,+0,+0,+123.375,+7.61498e+06,+61722.3,-1.537,FAILED,FAILED
2020-09-30 17:00:00 PDT,+6.7,+210,+0,+0,+77.4331,+4.77935e+06,+61722.3,-2.45493,FAILED,FAILED,+0,+0,+123.412,+7.61729e+06,+61722.3,-1.52911,FAILED,FAILED
2020-09-30 18:00:00 PDT,+5.7,+240,+0,+0,+77.4331,+4.77935e+06,+61722.3,-2.45493,FAILED,FAILED,+0,+0,+123.412,+7.61729e+06,+61722.3,-1.52911,FAILED,FAILED
2020-09-30 19:00:00 PDT,+5.7,+240,+0,+0,+77.4566,+4.7808e+06,+61722.3,-2.45435,FAILED,FAILED,+0,+0,+123.45,+7.6196e+06,+61722.3,-1.52875,FAILED,FAILED
2020-09-30 20:00:00 PDT,+4.6,+240,+0,+0,+77.4566,+4.7808e+06,+61722.3,-2.45435,FAILED,FAILED,+0,+0,+123.45,+7.6196e+06,+61722.3,-1.52875,FAILED,FAILED
2020-09-30 21:00:00 PDT,+3.1,+240,+0,+0,+77.4801,+4.78225e+06,+61722.3,-2.47078,FAILED,FAILED,+0,+0,+123.487,+7.62192e+06,+61722.3,-1.53893,FAILED,FAILED
2020-09-30 22:00:00 PDT,+3.1,+270,+0,+0,+77.4801,+4.78225e+06,+61722.3,-2.47078,FAILED,FAILED,+0,+0,+123.487,+7.62192e+06,+61722.3,-1.53893,FAILED,FAILED
2020-09-30 23:00:00 PDT,+3.2,+250,+0,+0,+77.5036,+4.7837e+06,+61722.3,-2.48387,FAILED,FAILED,+0,+0,+123.525,+7.62423e+06,+61722.3,-1.54704,FAILED,FAILED
2020-10-01 00:00:00 PDT,+3.2,+260,+0,+0,+77.5036,+4.7837e+06,+61722.3,-2.48387,FAILED,FAILED,+0,+0,+123.525,+7.62423e+06,+61722.3,-1.54704,FAILED,FAILED
2020-10-01 01:00:00 PDT,+3.3,+260,+0,+0,+77.5271,+4.78515e+06,+61722.3,-2.48346,FAILED,FAILED,+0,+0,+123.562,+7.62655e+06,+61722.3,-1.54679,FAILED,FAILED
2020-10-01 02:00:00 PDT,+3.3,+260,+0,+0,+77.5271,+4.78515e+06,+61722.3,-2.48346,FAILED,FAILED,+0,+0,+123.562,+7.62655e+06,+61722.3,-1.54679,FAILED,FAILED
2020-10-01 03:00:00 PDT,+3.4,+170,+0,+0,+77.5506,+4.7866e+06,+61722.3,-2.48287,FAILED,FAILED,+0,+0,+123.6,+7.62886e+06,+61722.3,-1.54642,FAILED,FAILED
2020-10-01 04:00:00 PDT,+3.4,+230,+0,+0,+77.5506,+4.7866e+06,+61722.3,-2.48287,FAILED,FAILED,+0,+0,+123.6,+7.62886e+06,+61722.3,-1.54642,FAILED,FAILED
2020-10-01 05:00:00 PDT,+3.5,+300,+0,+0,+77.5741,+4.78805e+06,+61722.3,-2.48634,FAILED,FAILED,+0,+0,+123.637,+7.63118e+06,+61722.3,-1.54856,FAILED,FAILED
2020-10-01 06:00:00 PDT,+3.3,+170,+0,+0,+77.5741,+4.78805e+06,+61722.3,-2.48634,FAILED,FAILED,+0,+0,+123.637,+7.63118e+06,+61722.3,-1.54856,FAILED,FAILED
2020-10-01 07:00:00 PDT,+3.8,+350,+0,+0,+77.5976,+4.7895e+06,+61722.3,-2.49673,FAILED,FAILED,+0,+0,+123.675,+7.63349e+06,+61722.3,-1.555,FAILED,FAILED
2020-10-01 08:00:00 PDT,+1.5,+360,+0,+0,+77.5976,+4.7895e+06,+61722.3,-2.49673,FAILED,FAILED,+0,+0,+123.675,+7.63349e+06,+61722.3,-1.555,FAILED,FAILED
2020-10-01 09:00:00 PDT,+0,+0,+0,+0,+77.621,+4.79094e+06,+61722.3,-2.49859,FAILED,FAILED,+0,+0,+123.712,+7.6358e+06,+61722.3,-1.55615,FAILED,FAILED
2020-10-01 10:00:00 PDT,+2.6,+310,+0,+0,+77.621,+4.79094e+06,+61722.3,-2.49859,FAILED,FAILED,+0,+0,+123.712,+7.6358e+06,+61722.3,-1.55615,FAILED,FAILED
2020-10-01 11:00:00 PDT,+2.6,+250,+0,+0,+77.6445,+4.79239e+06,+61722.3,-2.4902,FAILED,FAILED,+0,+0,+123.75,+7.63812e+06,+61722.3,-1.55095,FAILED,FAILED
2020-10-01 12:00:00 PDT,+2.6,+310,+0,+0,+77.6445,+4.79239e+06,+61722.3,-2.4902,FAILED,FAILED,+0,+0,+123.75,+7.63812e+06,+61722.3,-1.55095,FAILED,FAILED
2020-10-01 13:00:00 PDT,+0,+0,+0,+0,+77.668,+4.79384e+06,+61722.3,-2.48952,FAILED,FAILED,+0,+0,+123.787,+7.64043e+06,+61722.3,-1.55053,FAILED,FAILED
2020-10-01 14:00:00 PDT,+2.6,+300,+0,+0,+77.668,+4.79384e+06,+61722.3,-2.48952,FAILED,FAILED,+0,+0,+123.787,+7.64043e+06,+61722.3,-1.55053,FAILED,FAILED
2020-10-01 15:00:00 PDT,+3.6,+230,+0,+0,+77.6914,+4.79529e+06,+61722.3,-2.48799,FAILED,FAILED,+0,+0,+123.825,+7.64274e+06,+61722.3,-1.54957,FAILED,FAILED
2020-10-01 16:00:00 PDT,+6.7,+240,+0,+0,+77.6914,+4.79529e+06,+61722.3,-2.48799,FAILED,FAILED,+0,+0,+123.825,+7.64274e+06,+61722.3,-1.54957,FAILED,FAILED
2020-10-01 17:00:00 PDT,+6.7,+240,+0,+0,+77.7149,+4.79674e+06,+61722.3,-2.44357,FAILED,FAILED,+0,+0,+123.862,+7.64506e+06,+61722.3,-1.52204,FAILED,FAILED
2020-10-01 18:00:00 PDT,+6.2,+240,+0,+0,+77.7149,+4.79674e+06,+61722.3,-2.44357,FAILED,FAILED,+0,+0,+123.862,+7.64506e+06,+61722.3,-1.52204,FAILED,FAILED
2020-10-01 19:00:00 PDT,+6.7,+220,+0,+0,+77.7384,+4.79819e+06,+61722.3,-2.45576,FAILED,FAILED,+0,+0,+123.9,+7.64737e+06,+61722.3,-1.52959,FAILED,FAILED
2020-10-01 20:00:00 PDT,+6.7,+240,+0,+0,+77.7384,+4.79819e+06,+61722.3,-2.45576,FAILED,FAILED,+0,+0,+123.9,+7.64737e+06,+61722.3,-1.52959,FAILED,FAILED
2020-10-01 21:00:00 PDT,+6.2,+260,+0,+0,+77.7619,+4.79964e+06,+61722.3,-2.45213,FAILED,FAILED,+0,+0,+123.937,+7.64969e+06,+61722.3,-1.52733,FAILED,FAILED
2020-10-01 22:00:00 PDT,+4.1,+270,+0,+0,+77.7619,+4.79964e+06,+61722.3,-2.45213,FAILED,FAILED,+0,+0,+123.937,+7.64969e+06,+61722.3,-1.52733,FAILED,FAILED
2020-10-01 23:00:00 PDT,+4,+270,+0,+0,+77.7854,+4.80109e+06,+61722.3,-2.48562,FAILED,FAILED,+0,+0,+123.975,+7.652e+06,+61722.3,-1.5481,FAILED,FAILED
2020-10-02 00:00:00 PDT,+3.9,+260,+0,+0,+77.7854,+4.80109e+06,+61722.3,-2.48562,FAILED,FAILED,+0,+0,+123.975,+7.652e+06,+61722.3,-1.5481,FAILED,FAILED
2020-10-02 01:00:00 PDT,+3.8,+260,+0,+0,+77.8089,+4.80254e+06,+61722.3,-2.48914,FAILED,FAILED,+0,+0,+124.012,+7.65432e+06,+61722.3,-1.55027,FAILED,FAILED
2020-10-02 02:00:00 PDT,+3.7,+260,+0,+0,+77.8089,+4.80254e+06,+61722.3,-2.48914,FAILED,FAILED,+0,+0,+124.012,+7.65432e+06,+61722.3,-1.55027,FAILED,FAILED
2020-10-02 03:00:00 PDT,+3.6,+260,+0,+0,+77.8324,+4.80399e+06,+61722.3,-2.49201,FAILED,FAILED,+0,+0,+124.05,+7.65663e+06,+61722.3,-1.55205,FAILED,FAILED
2020-10-02 04:00:00 PDT,+3.5,+250,+0,+0,+77.8324,+4.80399e+06,+61722.3,-2.49201,FAILED,FAILED,+0,+0,+124.05,+7.65663e+06,+61722.3,-1.55205,FAILED,FAILED
2020-10-02 05:00:00 PDT,+4.5,+330,+0,+0,+77.8559,+4.80544e+06,+61722.3,-2.49556,FAILED,FAILED,+0,+0,+124.087,+7.65894e+06,+61722.3,-1.55425,FAILED,FAILED
2020-10-02 06:00:00 PDT,+3.3,+250,+0,+0,+77.8559,+4.80544e+06,+61722.3,-2.49556,FAILED,FAILED,+0,+0,+124.087,+7.65894e+06,+61722.3,-1.55425,FAILED,FAILED
2020-10-02 07:00:00 PDT,+3.2,+240,+0,+0,+77.8794,+4.80689e+06,+61722.3,-2.49793,FAILED,FAILED,+0,+0,+124.125,+7.66126e+06,+61722.3,-1.55571,FAILED,FAILED
2020-10-02 08:00:00 PDT,+3.1,+240,+0,+0,+77.8794,+4.80689e+06,+61722.3,-2.49793,FAILED,FAILED,+0,+0,+124.125,+7.66126e+06,+61722.3,-1.55571,FAILED,FAILED
2020-10-02 09:00:00 PDT,+2.6,+240,+0,+0,+77.9029,+4.80834e+06,+61722.3,-2.50116,FAILED,FAILED,+0,+0,+124.162,+7.66357e+06,+61722.3,-1.55772,FAILED,FAILED
2020-10-02 10:00:00 PDT,+2.1,+250,+0,+0,+77.9029,+4.80834e+06,+61722.3,-2.50116,FAILED,FAILED,+0,+0,+124.162,+7.66357e+06,+61722.3,-1.55772,FAILED,FAILED
2020-10-02 11:00:00 PDT,+2.6,+240,+0,+0,+77.9263,+4.80979e+06,+61722.3,-2.5071,FAILED,FAILED,+0,+0,+124.2,+7.66589e+06,+61722.3,-1.56139,FAILED,FAILED
2020-10-02 12:00:00 PDT,+0,+0,+0,+0,+77.9263,+4.80979e+06,+61722.3,-2.5071,FAILED,FAILED,+0,+0,+124.2,+7.66589e+06,+61722.3,-1.56139,FAILED,FAILED
2020-10-02 13:00:00 PDT,+2.6,+240,+0,+0,+77.9498,+4.81124e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+124.237,+7.6682e+06,+61722.3,+0,FAILED,FAILED
2020-10-02 14:00:00 PDT,+4.6,+260,+0,+0,+77.9498,+4.81124e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+124.237,+7.6682e+06,+61722.3,+0,FAILED,FAILED
2020-10-02 15:00:00 PDT,+5.1,+240,+0,+0,+77.9733,+4.81269e+06,+61722.3,-2.48302,FAILED,FAILED,+0,+0,+124.275,+7.67051e+06,+61722.3,-1.54646,FAILED,FAILED
2020-10-02 16:00:00 PDT,+4.1,+270,+0,+0,+77.9733,+4.81269e+06,+61722.3,-2.48302,FAILED,FAILED,+0,+0,+124.275,+7.67051e+06,+61722.3,-1.54646,FAILED,FAILED
2020-10-02 17:00:00 PDT,+6.2,+270,+0,+0,+77.9968,+4.81414e+06,+61722.3,-2.48971,FAILED,FAILED,+0,+0,+124.312,+7.67283e+06,+61722.3,-1.5506,FAILED,FAILED
2020-10-02 18:00:00 PDT,+5.1,+240,+0,+0,+77.9968,+4.81414e+06,+61722.3,-2.48971,FAILED,FAILED,+0,+0,+124.312,+7.67283e+06,+61722.3,-1.5506,FAILED,FAILED
2020-10-02 19:00:00 PDT,+7.7,+210,+0,+0,+78.0203,+4.81559e+06,+61722.3,-2.48362,FAILED,FAILED,+0,+0,+124.35,+7.67514e+06,+61722.3,-1.54683,FAILED,FAILED
2020-10-02 20:00:00 PDT,+5.7,+230,+0,+0,+78.0203,+4.81559e+06,+61722.3,-2.48362,FAILED,FAILED,+0,+0,+124.35,+7.67514e+06,+61722.3,-1.54683,FAILED,FAILED
2020-10-02 21:00:00 PDT,+3.6,+250,+0,+0,+78.0437,+4.81704e+06,+61722.3,-2.4834,FAILED,FAILED,+0,+0,+124.387,+7.67746e+06,+61722.3,-1.54668,FAILED,FAILED
2020-10-02 22:00:00 PDT,+4.1,+220,+0,+0,+78.0437,+4.81704e+06,+61722.3,-2.4834,FAILED,FAILED,+0,+0,+124.387,+7.67746e+06,+61722.3,-1.54668,FAILED,FAILED
2020-10-02 23:00:00 PDT,+4.2,+200,+0,+0,+78.0673,+4.81849e+06,+61722.3,-2.50556,FAILED,FAILED,+0,+0,+124.425,+7.67977e+06,+61722.3,-1.56042,FAILED,FAILED
2020-10-03 00:00:00 PDT,+0.9,+240,+0,+0,+78.0673,+4.81849e+06,+61722.3,-2.50556,FAILED,FAILED,+0,+0,+124.425,+7.67977e+06,+61722.3,-1.56042,FAILED,FAILED
2020-10-03 01:00:00 PDT,+2,+200,+0,+0,+78.0907,+4.81994e+06,+61722.3,-2.51984,FAILED,FAILED,+0,+0,+124.462,+7.68209e+06,+61722.3,-1.56927,FAILED,FAILED
2020-10-03 02:00:00 PDT,+2.8,+140,+0,+0,+78.0907,+4.81994e+06,+61722.3,-2.51984,FAILED,FAILED,+0,+0,+124.462,+7.68209e+06,+61722.3,-1.56927,FAILED,FAILED
2020-10-03 03:00:00 PDT,+2.5,+100,+0,+0,+78.1142,+4.82138e+06,+61722.3,-2.51276,FAILED,FAILED,+0,+0,+124.5,+7.6844e+06,+61722.3,-1.56488,FAILED,FAILED
2020-10-03 04:00:00 PDT,+2.2,+50,+0,+0,+78.1142,+4.82138e+06,+61722.3,-2.51276,FAILED,FAILED,+0,+0,+124.5,+7.6844e+06,+61722.3,-1.56488,FAILED,FAILED
2020-10-03 05:00:00 PDT,+0.3,+330,+0,+0,+78.1377,+4.82283e+06,+61722.3,-2.51337,FAILED,FAILED,+0,+0,+124.537,+7.68671e+06,+61722.3,-1.56526,FAILED,FAILED
2020-10-03 06:00:00 PDT,+0.2,+330,+0,+0,+78.1377,+4.82283e+06,+61722.3,-2.51337,FAILED,FAILED,+0,+0,+124.537,+7.68671e+06,+61722.3,-1.56526,FAILED,FAILED
2020-10-03 07:00:00 PDT,+0.2,+320,+0,+0,+78.1612,+4.82428e+06,+61722.3,-2.51806,FAILED,FAILED,+0,+0,+124.575,+7.68903e+06,+61722.3,-1.56816,FAILED,FAILED
2020-10-03 08:00:00 PDT,+2.6,+250,+0,+0,+78.1612,+4.82428e+06,+61722.3,-2.51806,FAILED,FAILED,+0,+0,+124.575,+7.68903e+06,+61722.3,-1.56816,FAILED,FAILED
2020-10-03 09:00:00 PDT,+0,+0,+0,+0,+78.1846,+4.82573e+06,+61722.3,-2.50871,FAILED,FAILED,+0,+0,+124.612,+7.69134e+06,+61722.3,-1.56236,FAILED,FAILED
2020-10-03 10:00:00 PDT,+2.6,+320,+0,+0,+78.1846,+4.82573e+06,+61722.3,-2.50871,FAILED,FAILED,+0,+0,+124.612,+7.69134e+06,+61722.3,-1.56236,FAILED,FAILED
2020-10-03 11:00:00 PDT,+2.6,+280,+0,+0,+78.2081,+4.82718e+06,+61722.3,-2.51085,FAILED,FAILED,+0,+0,+124.65,+7.69365e+06,+61722.3,-1.56369,FAILED,FAILED
2020-10-03 12:00:00 PDT,+3.6,+240,+0,+0,+78.2081,+4.82718e+06,+61722.3,-2.51085,FAILED,FAILED,+0,+0,+124.65,+7.69365e+06,+61722.3,-1.56369,FAILED,FAILED
2020-10-03 13:00:00 PDT,+2.6,+240,+0,+0,+78.2316,+4.82863e+06,+61722.3,-2.5015,FAILED,FAILED,+0,+0,+124.687,+7.69597e+06,+61722.3,-1.55788,FAILED,FAILED
2020-10-03 14:00:00 PDT,+2.6,+270,+0,+0,+78.2316,+4.82863e+06,+61722.3,-2.5015,FAILED,FAILED,+0,+0,+124.687,+7.69597e+06,+61722.3,-1.55788,FAILED,FAILED
2020-10-03 15:00:00 PDT,+6.7,+290,+0,+0,+78.2551,+4.83008e+06,+61722.3,-2.50792,FAILED,FAILED,+0,+0,+124.725,+7.69828e+06,+61722.3,-1.56186,FAILED,FAILED
2020-10-03 16:00:00 PDT,+5.1,+250,+0,+0,+78.2551,+4.83008e+06,+61722.3,-2.50792,FAILED,FAILED,+0,+0,+124.725,+7.69828e+06,+61722.3,-1.56186,FAILED,FAILED
2020-10-03 17:00:00 PDT,+6.2,+250,+0,+0,+78.2785,+4.83153e+06,+61722.3,-2.48401,FAILED,FAILED,+0,+0,+124.762,+7.70059e+06,+61722.3,-1.54703,FAILED,FAILED
2020-10-03 18:00:00 PDT,+7.7,+220,+0,+0,+78.2785,+4.83153e+06,+61722.3,-2.48401,FAILED,FAILED,+0,+0,+124.762,+7.70059e+06,+61722.3,-1.54703,FAILED,FAILED
2020-10-03 19:00:00 PDT,+7.7,+230,+0,+0,+78.302,+4.83298e+06,+61722.3,-2.47041,FAILED,FAILED,+0,+0,+124.8,+7.70291e+06,+61722.3,-1.5386,FAILED,FAILED
2020-10-03 20:00:00 PDT,+5.1,+240,+0,+0,+78.302,+4.83298e+06,+61722.3,-2.47041,FAILED,FAILED,+0,+0,+124.8,+7.70291e+06,+61722.3,-1.5386,FAILED,FAILED
