timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction,pole1:pole_stress, pole1:total_moment, pole1:resisting_moment,pole1:susceptibility, pole1:status,device1:status,pole2:tilt_angle, pole2:tilt_direction,pole2:pole_stress, pole2:total_moment, pole2:resisting_moment,pole2:susceptibility, pole2:status,device2:status
2020-09-08 08:00:00 PDT,+0,+0,+0,+0,+71.117,+4.3895e+06,+61722.3,-2.34384,FAILED,FAILED,+0,+0,+113.328,+6.99484e+06,+61722.3,-1.4611,FAILED,FAILED
2020-09-08 09:00:00 PDT,+0,+0,+0,+0,+71.1405,+4.39095e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+113.365,+6.99716e+06,+61722.3,+0,FAILED,FAILED
2020-09-08 10:00:00 PDT,+0,+0,+0,+0,+71.1405,+4.39095e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+113.365,+6.99716e+06,+61722.3,+0,FAILED,FAILED
2020-09-08 11:00:00 PDT,+2.1,+330,+0,+0,+71.164,+4.3924e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+113.403,+6.99947e+06,+61722.3,+0,FAILED,FAILED
2020-09-08 12:00:00 PDT,+2.1,+290,+0,+0,+71.164,+4.3924e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+113.403,+6.99947e+06,+61722.3,+0,FAILED,FAILED
2020-09-08 13:00:00 PDT,+4.6,+260,+0,+0,+71.1874,+4.39385e+06,+61722.3,-2.3487,FAILED,FAILED,+0,+0,+113.44,+7.00179e+06,+61722.3,-1.4641,FAILED,FAILED
2020-09-08 14:00:00 PDT,+4.6,+260,+0,+0,+71.1874,+4.39385e+06,+61722.3,-2.3487,FAILED,FAILED,+0,+0,+113.44,+7.00179e+06,+61722.3,-1.4641,FAILED,FAILED
2020-09-08 15:00:00 PDT,+7.7,+230,+0,+0,+71.2109,+4.3953e+06,+61722.3,-2.37735,FAILED,FAILED,+0,+0,+113.478,+7.0041e+06,+61722.3,-1.48186,FAILED,FAILED
2020-09-08 16:00:00 PDT,+7.7,+240,+0,+0,+71.2109,+4.3953e+06,+61722.3,-2.37735,FAILED,FAILED,+0,+0,+113.478,+7.0041e+06,+61722.3,-1.48186,FAILED,FAILED
2020-09-08 17:00:00 PDT,+7.7,+240,+0,+0,+71.2345,+4.39675e+06,+61722.3,-2.43381,FAILED,FAILED,+0,+0,+113.515,+7.00642e+06,+61722.3,-1.51687,FAILED,FAILED
2020-09-08 18:00:00 PDT,+7.7,+240,+0,+0,+71.2345,+4.39675e+06,+61722.3,-2.43381,FAILED,FAILED,+0,+0,+113.515,+7.00642e+06,+61722.3,-1.51687,FAILED,FAILED
2020-09-08 19:00:00 PDT,+7.2,+240,+0,+0,+71.258,+4.39821e+06,+61722.3,-2.44079,FAILED,FAILED,+0,+0,+113.553,+7.00873e+06,+61722.3,-1.52119,FAILED,FAILED
2020-09-08 20:00:00 PDT,+4.1,+240,+0,+0,+71.258,+4.39821e+06,+61722.3,-2.44079,FAILED,FAILED,+0,+0,+113.553,+7.00873e+06,+61722.3,-1.52119,FAILED,FAILED
2020-09-08 21:00:00 PDT,+5.1,+240,+0,+0,+71.2815,+4.39965e+06,+61722.3,-2.3826,FAILED,FAILED,+0,+0,+113.59,+7.01104e+06,+61722.3,-1.48511,FAILED,FAILED
2020-09-08 22:00:00 PDT,+3.1,+230,+0,+0,+71.2815,+4.39965e+06,+61722.3,-2.3826,FAILED,FAILED,+0,+0,+113.59,+7.01104e+06,+61722.3,-1.48511,FAILED,FAILED
2020-09-08 23:00:00 PDT,+2.8,+210,+0,+0,+71.3049,+4.4011e+06,+61722.3,-2.37146,FAILED,FAILED,+0,+0,+113.628,+7.01336e+06,+61722.3,-1.4782,FAILED,FAILED
2020-09-09 00:00:00 PDT,+4,+150,+0,+0,+71.3049,+4.4011e+06,+61722.3,-2.37146,FAILED,FAILED,+0,+0,+113.628,+7.01336e+06,+61722.3,-1.4782,FAILED,FAILED
2020-09-09 01:00:00 PDT,+3.7,+140,+0,+0,+71.3284,+4.40255e+06,+61722.3,-2.34638,FAILED,FAILED,+0,+0,+113.665,+7.01567e+06,+61722.3,-1.46264,FAILED,FAILED
2020-09-09 02:00:00 PDT,+1.9,+140,+0,+0,+71.3284,+4.40255e+06,+61722.3,-2.34638,FAILED,FAILED,+0,+0,+113.665,+7.01567e+06,+61722.3,-1.46264,FAILED,FAILED
2020-09-09 03:00:00 PDT,+1.6,+120,+0,+0,+71.3519,+4.404e+06,+61722.3,-2.35484,FAILED,FAILED,+0,+0,+113.703,+7.01798e+06,+61722.3,-1.46788,FAILED,FAILED
2020-09-09 04:00:00 PDT,+1.2,+90,+0,+0,+71.3519,+4.404e+06,+61722.3,-2.35484,FAILED,FAILED,+0,+0,+113.703,+7.01798e+06,+61722.3,-1.46788,FAILED,FAILED
2020-09-09 05:00:00 PDT,+0.9,+70,+0,+0,+71.3753,+4.40545e+06,+61722.3,-2.35535,FAILED,FAILED,+0,+0,+113.74,+7.0203e+06,+61722.3,-1.4682,FAILED,FAILED
2020-09-09 06:00:00 PDT,+0.6,+50,+0,+0,+71.3753,+4.40545e+06,+61722.3,-2.35535,FAILED,FAILED,+0,+0,+113.74,+7.0203e+06,+61722.3,-1.4682,FAILED,FAILED
2020-09-09 07:00:00 PDT,+0.3,+30,+0,+0,+71.3988,+4.40689e+06,+61722.3,-2.35641,FAILED,FAILED,+0,+0,+113.778,+7.02261e+06,+61722.3,-1.46885,FAILED,FAILED
2020-09-09 08:00:00 PDT,+0,+0,+0,+0,+71.3988,+4.40689e+06,+61722.3,-2.35641,FAILED,FAILED,+0,+0,+113.778,+7.02261e+06,+61722.3,-1.46885,FAILED,FAILED
2020-09-09 09:00:00 PDT,+0,+0,+0,+0,+71.4223,+4.40834e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+113.815,+7.02493e+06,+61722.3,+0,FAILED,FAILED
2020-09-09 10:00:00 PDT,+0,+0,+0,+0,+71.4223,+4.40834e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+113.815,+7.02493e+06,+61722.3,+0,FAILED,FAILED
2020-09-09 11:00:00 PDT,+0,+0,+0,+0,+71.4457,+4.40979e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+113.853,+7.02724e+06,+61722.3,+0,FAILED,FAILED
2020-09-09 12:00:00 PDT,+0,+0,+0,+0,+71.4457,+4.40979e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+113.853,+7.02724e+06,+61722.3,+0,FAILED,FAILED
2020-09-09 13:00:00 PDT,+3.1,+300,+0,+0,+71.4692,+4.41124e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+113.89,+7.02955e+06,+61722.3,+0,FAILED,FAILED
2020-09-09 14:00:00 PDT,+4.1,+240,+0,+0,+71.4692,+4.41124e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+113.89,+7.02955e+06,+61722.3,+0,FAILED,FAILED
2020-09-09 15:00:00 PDT,+5.1,+240,+0,+0,+71.4927,+4.41269e+06,+61722.3,-2.37947,FAILED,FAILED,+0,+0,+113.928,+7.03187e+06,+61722.3,-1.48314,FAILED,FAILED
2020-09-09 16:00:00 PDT,+7.2,+240,+0,+0,+71.4927,+4.41269e+06,+61722.3,-2.37947,FAILED,FAILED,+0,+0,+113.928,+7.03187e+06,+61722.3,-1.48314,FAILED,FAILED
2020-09-09 17:00:00 PDT,+7.7,+240,+0,+0,+71.5163,+4.41415e+06,+61722.3,-2.43445,FAILED,FAILED,+0,+0,+113.965,+7.03418e+06,+61722.3,-1.51723,FAILED,FAILED
2020-09-09 18:00:00 PDT,+7.7,+230,+0,+0,+71.5163,+4.41415e+06,+61722.3,-2.43445,FAILED,FAILED,+0,+0,+113.965,+7.03418e+06,+61722.3,-1.51723,FAILED,FAILED
2020-09-09 19:00:00 PDT,+7.2,+240,+0,+0,+71.5398,+4.4156e+06,+61722.3,-2.4425,FAILED,FAILED,+0,+0,+114.003,+7.0365e+06,+61722.3,-1.52221,FAILED,FAILED
2020-09-09 20:00:00 PDT,+5.1,+240,+0,+0,+71.5398,+4.4156e+06,+61722.3,-2.4425,FAILED,FAILED,+0,+0,+114.003,+7.0365e+06,+61722.3,-1.52221,FAILED,FAILED
2020-09-09 21:00:00 PDT,+3.1,+240,+0,+0,+71.5632,+4.41704e+06,+61722.3,-2.40816,FAILED,FAILED,+0,+0,+114.04,+7.03881e+06,+61722.3,-1.50092,FAILED,FAILED
2020-09-09 22:00:00 PDT,+0,+0,+0,+0,+71.5632,+4.41704e+06,+61722.3,-2.40816,FAILED,FAILED,+0,+0,+114.04,+7.03881e+06,+61722.3,-1.50092,FAILED,FAILED
2020-09-09 23:00:00 PDT,+0,+0,+0,+0,+71.5867,+4.41849e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+114.078,+7.04113e+06,+61722.3,+0,FAILED,FAILED
2020-09-10 00:00:00 PDT,+0,+0,+0,+0,+71.5867,+4.41849e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+114.078,+7.04113e+06,+61722.3,+0,FAILED,FAILED
2020-09-10 01:00:00 PDT,+0,+0,+0,+0,+71.6102,+4.41994e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+114.115,+7.04344e+06,+61722.3,+0,FAILED,FAILED
2020-09-10 02:00:00 PDT,+0,+0,+0,+0,+71.6102,+4.41994e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+114.115,+7.04344e+06,+61722.3,+0,FAILED,FAILED
2020-09-10 03:00:00 PDT,+0,+0,+0,+0,+71.6336,+4.42139e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+114.153,+7.04575e+06,+61722.3,+0,FAILED,FAILED
2020-09-10 04:00:00 PDT,+0,+0,+0,+0,+71.6336,+4.42139e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+114.153,+7.04575e+06,+61722.3,+0,FAILED,FAILED
2020-09-10 05:00:00 PDT,+0,+0,+0,+0,+71.6571,+4.42284e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+114.19,+7.04807e+06,+61722.3,+0,FAILED,FAILED
2020-09-10 06:00:00 PDT,+0.7,+250,+0,+0,+71.6571,+4.42284e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+114.19,+7.04807e+06,+61722.3,+0,FAILED,FAILED
2020-09-10 07:00:00 PDT,+1.1,+210,+0,+0,+71.6806,+4.42429e+06,+61722.3,-2.36873,FAILED,FAILED,+0,+0,+114.228,+7.05038e+06,+61722.3,-1.47645,FAILED,FAILED
2020-09-10 08:00:00 PDT,+0,+0,+0,+0,+71.6806,+4.42429e+06,+61722.3,-2.36873,FAILED,FAILED,+0,+0,+114.228,+7.05038e+06,+61722.3,-1.47645,FAILED,FAILED
2020-09-10 09:00:00 PDT,+0,+0,+0,+0,+71.704,+4.42574e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+114.265,+7.05269e+06,+61722.3,+0,FAILED,FAILED
2020-09-10 10:00:00 PDT,+0,+0,+0,+0,+71.704,+4.42574e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+114.265,+7.05269e+06,+61722.3,+0,FAILED,FAILED
2020-09-10 11:00:00 PDT,+0,+0,+0,+0,+71.7275,+4.42718e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+114.302,+7.05501e+06,+61722.3,+0,FAILED,FAILED
2020-09-10 12:00:00 PDT,+0,+0,+0,+0,+71.7275,+4.42718e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+114.302,+7.05501e+06,+61722.3,+0,FAILED,FAILED
2020-09-10 13:00:00 PDT,+2.6,+320,+0,+0,+71.751,+4.42863e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+114.34,+7.05732e+06,+61722.3,+0,FAILED,FAILED
2020-09-10 14:00:00 PDT,+5.1,+290,+0,+0,+71.751,+4.42863e+06,+61722.3,+0,FAILED,FAILED,+0,+0,+114.34,+7.05732e+06,+61722.3,+0,FAILED,FAILED
2020-09-10 15:00:00 PDT,+7.7,+250,+0,+0,+71.7745,+4.43008e+06,+61722.3,-2.4057,FAILED,FAILED,+0,+0,+114.377,+7.05964e+06,+61722.3,-1.49936,FAILED,FAILED
2020-09-10 16:00:00 PDT,+7.2,+240,+0,+0,+71.7745,+4.43008e+06,+61722.3,-2.4057,FAILED,FAILED,+0,+0,+114.377,+7.05964e+06,+61722.3,-1.49936,FAILED,FAILED
2020-09-10 17:00:00 PDT,+7.2,+230,+0,+0,+71.7981,+4.43154e+06,+61722.3,-2.44456,FAILED,FAILED,+0,+0,+114.415,+7.06195e+06,+61722.3,-1.52345,FAILED,FAILED
2020-09-10 18:00:00 PDT,+5.1,+230,+0,+0,+71.7981,+4.43154e+06,+61722.3,-2.44456,FAILED,FAILED,+0,+0,+114.415,+7.06195e+06,+61722.3,-1.52345,FAILED,FAILED
2020-09-10 19:00:00 PDT,+5.6,+240,+0,+0,+71.8215,+4.43299e+06,+61722.3,-2.40711,FAILED,FAILED,+0,+0,+114.452,+7.06427e+06,+61722.3,-1.50023,FAILED,FAILED
2020-09-10 20:00:00 PDT,+6.2,+240,+0,+0,+71.8215,+4.43299e+06,+61722.3,-2.40711,FAILED,FAILED,+0,+0,+114.452,+7.06427e+06,+61722.3,-1.50023,FAILED,FAILED
2020-09-10 21:00:00 PDT,+5.1,+240,+0,+0,+71.845,+4.43444e+06,+61722.3,-2.43281,FAILED,FAILED,+0,+0,+114.49,+7.06658e+06,+61722.3,-1.51616,FAILED,FAILED
2020-09-10 22:00:00 PDT,+1.5,+280,+0,+0,+71.845,+4.43444e+06,+61722.3,-2.43281,FAILED,FAILED,+0,+0,+114.49,+7.06658e+06,+61722.3,-1.51616,FAILED,FAILED
2020-09-10 23:00:00 PDT,+1.7,+340,+0,+0,+71.8685,+4.43588e+06,+61722.3,-2.38226,FAILED,FAILED,+0,+0,+114.527,+7.06889e+06,+61722.3,-1.48481,FAILED,FAILED
2020-09-11 00:00:00 PDT,+1.9,+0,+0,+0,+71.8685,+4.43588e+06,+61722.3,-2.38226,FAILED,FAILED,+0,+0,+114.527,+7.06889e+06,+61722.3,-1.48481,FAILED,FAILED
2020-09-11 01:00:00 PDT,+0.6,+30,+0,+0,+71.8919,+4.43733e+06,+61722.3,-2.37758,FAILED,FAILED,+0,+0,+114.565,+7.07121e+06,+61722.3,-1.48191,FAILED,FAILED
2020-09-11 02:00:00 PDT,+0.9,+60,+0,+0,+71.8919,+4.43733e+06,+61722.3,-2.37758,FAILED,FAILED,+0,+0,+114.565,+7.07121e+06,+61722.3,-1.48191,FAILED,FAILED
2020-09-11 03:00:00 PDT,+1,+90,+0,+0,+71.9154,+4.43878e+06,+61722.3,-2.37558,FAILED,FAILED,+0,+0,+114.602,+7.07352e+06,+61722.3,-1.48066,FAILED,FAILED
2020-09-11 04:00:00 PDT,+1.2,+120,+0,+0,+71.9154,+4.43878e+06,+61722.3,-2.37558,FAILED,FAILED,+0,+0,+114.602,+7.07352e+06,+61722.3,-1.48066,FAILED,FAILED
2020-09-11 05:00:00 PDT,+1.4,+150,+0,+0,+71.9389,+4.44023e+06,+61722.3,-2.37387,FAILED,FAILED,+0,+0,+114.64,+7.07583e+06,+61722.3,-1.4796,FAILED,FAILED
2020-09-11 06:00:00 PDT,+1.6,+180,+0,+0,+71.9389,+4.44023e+06,+61722.3,-2.37387,FAILED,FAILED,+0,+0,+114.64,+7.07583e+06,+61722.3,-1.4796,FAILED,FAILED
2020-09-11 07:00:00 PDT,+1.9,+200,+0,+0,+71.9624,+4.44168e+06,+61722.3,-2.37534,FAILED,FAILED,+0,+0,+114.677,+7.07815e+06,+61722.3,-1.48051,FAILED,FAILED
2020-09-11 08:00:00 PDT,+2.2,+230,+0,+0,+71.9624,+4.44168e+06,+61722.3,-2.37534,FAILED,FAILED,+0,+0,+114.677,+7.07815e+06,+61722.3,-1.48051,FAILED,FAILED
2020-09-11 09:00:00 PDT,+2.6,+260,+0,+0,+71.9858,+4.44313e+06,+61722.3,-2.38117,FAILED,FAILED,+0,+0,+114.715,+7.08046e+06,+61722.3,-1.48412,FAILED,FAILED
2020-09-11 10:00:00 PDT,+2.6,+290,+0,+0,+71.9858,+4.44313e+06,+61722.3,-2.38117,FAILED,FAILED,+0,+0,+114.715,+7.08046e+06,+61722.3,-1.48412,FAILED,FAILED
2020-09-11 11:00:00 PDT,+3.1,+310,+0,+0,+72.0093,+4.44458e+06,+61722.3,-2.38502,FAILED,FAILED,+0,+0,+114.752,+7.08278e+06,+61722.3,-1.4865,FAILED,FAILED
2020-09-11 12:00:00 PDT,+3.8,+290,+0,+0,+72.0093,+4.44458e+06,+61722.3,-2.38502,FAILED,FAILED,+0,+0,+114.752,+7.08278e+06,+61722.3,-1.4865,FAILED,FAILED
2020-09-11 13:00:00 PDT,+4.4,+260,+0,+0,+72.0328,+4.44603e+06,+61722.3,-2.39663,FAILED,FAILED,+0,+0,+114.79,+7.08509e+06,+61722.3,-1.4937,FAILED,FAILED
2020-09-11 14:00:00 PDT,+5.1,+240,+0,+0,+72.0328,+4.44603e+06,+61722.3,-2.39663,FAILED,FAILED,+0,+0,+114.79,+7.08509e+06,+61722.3,-1.4937,FAILED,FAILED
2020-09-11 15:00:00 PDT,+6.2,+230,+0,+0,+72.0563,+4.44748e+06,+61722.3,-2.41358,FAILED,FAILED,+0,+0,+114.827,+7.0874e+06,+61722.3,-1.5042,FAILED,FAILED
2020-09-11 16:00:00 PDT,+6.2,+260,+0,+0,+72.0563,+4.44748e+06,+61722.3,-2.41358,FAILED,FAILED,+0,+0,+114.827,+7.0874e+06,+61722.3,-1.5042,FAILED,FAILED
2020-09-11 17:00:00 PDT,+8.7,+240,+0,+0,+72.0798,+4.44893e+06,+61722.3,-2.44158,FAILED,FAILED,+0,+0,+114.865,+7.08972e+06,+61722.3,-1.52156,FAILED,FAILED
2020-09-11 18:00:00 PDT,+7.7,+240,+0,+0,+72.0798,+4.44893e+06,+61722.3,-2.44158,FAILED,FAILED,+0,+0,+114.865,+7.08972e+06,+61722.3,-1.52156,FAILED,FAILED
2020-09-11 19:00:00 PDT,+7.7,+240,+0,+0,+72.1034,+4.45038e+06,+61722.3,-2.47008,FAILED,FAILED,+0,+0,+114.902,+7.09204e+06,+61722.3,-1.53923,FAILED,FAILED
2020-09-11 20:00:00 PDT,+7.7,+250,+0,+0,+72.1034,+4.45038e+06,+61722.3,-2.47008,FAILED,FAILED,+0,+0,+114.902,+7.09204e+06,+61722.3,-1.53923,FAILED,FAILED
2020-09-11 21:00:00 PDT,+5.1,+260,+0,+0,+72.1269,+4.45183e+06,+61722.3,-2.48349,FAILED,FAILED,+0,+0,+114.94,+7.09435e+06,+61722.3,-1.54754,FAILED,FAILED
2020-09-11 22:00:00 PDT,+5.1,+240,+0,+0,+72.1269,+4.45183e+06,+61722.3,-2.48349,FAILED,FAILED,+0,+0,+114.94,+7.09435e+06,+61722.3,-1.54754,FAILED,FAILED
2020-09-11 23:00:00 PDT,+5.1,+230,+0,+0,+72.1503,+4.45328e+06,+61722.3,-2.43294,FAILED,FAILED,+0,+0,+114.977,+7.09666e+06,+61722.3,-1.51619,FAILED,FAILED
2020-09-12 00:00:00 PDT,+2.9,+270,+0,+0,+72.1503,+4.45328e+06,+61722.3,-2.43294,FAILED,FAILED,+0,+0,+114.977,+7.09666e+06,+61722.3,-1.51619,FAILED,FAILED
2020-09-12 01:00:00 PDT,+2.9,+250,+0,+0,+72.1738,+4.45473e+06,+61722.3,-2.41036,FAILED,FAILED,+0,+0,+115.015,+7.09898e+06,+61722.3,-1.50219,FAILED,FAILED
2020-09-12 02:00:00 PDT,+2.8,+260,+0,+0,+72.1738,+4.45473e+06,+61722.3,-2.41036,FAILED,FAILED,+0,+0,+115.015,+7.09898e+06,+61722.3,-1.50219,FAILED,FAILED
2020-09-12 03:00:00 PDT,+2.8,+240,+0,+0,+72.1973,+4.45618e+06,+61722.3,-2.40934,FAILED,FAILED,+0,+0,+115.052,+7.10129e+06,+61722.3,-1.50155,FAILED,FAILED
2020-09-12 04:00:00 PDT,+2.8,+320,+0,+0,+72.1973,+4.45618e+06,+61722.3,-2.40934,FAILED,FAILED,+0,+0,+115.052,+7.10129e+06,+61722.3,-1.50155,FAILED,FAILED
2020-09-12 05:00:00 PDT,+2.7,+320,+0,+0,+72.2208,+4.45763e+06,+61722.3,-2.40417,FAILED,FAILED,+0,+0,+115.09,+7.10361e+06,+61722.3,-1.49835,FAILED,FAILED
2020-09-12 06:00:00 PDT,+2.7,+330,+0,+0,+72.2208,+4.45763e+06,+61722.3,-2.40417,FAILED,FAILED,+0,+0,+115.09,+7.10361e+06,+61722.3,-1.49835,FAILED,FAILED
2020-09-12 07:00:00 PDT,+2.6,+330,+0,+0,+72.2442,+4.45908e+06,+61722.3,-2.40091,FAILED,FAILED,+0,+0,+115.127,+7.10592e+06,+61722.3,-1.49632,FAILED,FAILED
2020-09-12 08:00:00 PDT,+2.6,+340,+0,+0,+72.2442,+4.45908e+06,+61722.3,-2.40091,FAILED,FAILED,+0,+0,+115.127,+7.10592e+06,+61722.3,-1.49632,FAILED,FAILED
2020-09-12 09:00:00 PDT,+2.1,+340,+0,+0,+72.2677,+4.46053e+06,+61722.3,-2.39762,FAILED,FAILED,+0,+0,+115.165,+7.10823e+06,+61722.3,-1.49428,FAILED,FAILED
2020-09-12 10:00:00 PDT,+3.1,+340,+0,+0,+72.2677,+4.46053e+06,+61722.3,-2.39762,FAILED,FAILED,+0,+0,+115.165,+7.10823e+06,+61722.3,-1.49428,FAILED,FAILED
2020-09-12 11:00:00 PDT,+3.1,+350,+0,+0,+72.2912,+4.46197e+06,+61722.3,-2.39785,FAILED,FAILED,+0,+0,+115.202,+7.11055e+06,+61722.3,-1.49442,FAILED,FAILED
2020-09-12 12:00:00 PDT,+3.1,+350,+0,+0,+72.2912,+4.46197e+06,+61722.3,-2.39785,FAILED,FAILED,+0,+0,+115.202,+7.11055e+06,+61722.3,-1.49442,FAILED,FAILED
2020-09-12 13:00:00 PDT,+1.5,+310,+0,+0,+72.3146,+4.46342e+06,+61722.3,-2.39375,FAILED,FAILED,+0,+0,+115.24,+7.11286e+06,+61722.3,-1.49187,FAILED,FAILED
2020-09-12 14:00:00 PDT,+2.6,+270,+0,+0,+72.3146,+4.46342e+06,+61722.3,-2.39375,FAILED,FAILED,+0,+0,+115.24,+7.11286e+06,+61722.3,-1.49187,FAILED,FAILED
2020-09-12 15:00:00 PDT,+3.6,+270,+0,+0,+72.3381,+4.46487e+06,+61722.3,-2.40174,FAILED,FAILED,+0,+0,+115.277,+7.11517e+06,+61722.3,-1.49682,FAILED,FAILED
2020-09-12 16:00:00 PDT,+4.1,+240,+0,+0,+72.3381,+4.46487e+06,+61722.3,-2.40174,FAILED,FAILED,+0,+0,+115.277,+7.11517e+06,+61722.3,-1.49682,FAILED,FAILED
2020-09-12 17:00:00 PDT,+7.7,+230,+0,+0,+72.3616,+4.46632e+06,+61722.3,-2.41558,FAILED,FAILED,+0,+0,+115.315,+7.11749e+06,+61722.3,-1.5054,FAILED,FAILED
2020-09-12 18:00:00 PDT,+7.7,+230,+0,+0,+72.3616,+4.46632e+06,+61722.3,-2.41558,FAILED,FAILED,+0,+0,+115.315,+7.11749e+06,+61722.3,-1.5054,FAILED,FAILED
2020-09-12 19:00:00 PDT,+7.7,+230,+0,+0,+72.3852,+4.46778e+06,+61722.3,-2.47193,FAILED,FAILED,+0,+0,+115.352,+7.11981e+06,+61722.3,-1.54034,FAILED,FAILED
2020-09-12 20:00:00 PDT,+6.2,+230,+0,+0,+72.3852,+4.46778e+06,+61722.3,-2.47193,FAILED,FAILED,+0,+0,+115.352,+7.11981e+06,+61722.3,-1.54034,FAILED,FAILED
2020-09-12 21:00:00 PDT,+5.1,+240,+0,+0,+72.4087,+4.46923e+06,+61722.3,-2.45078,FAILED,FAILED,+0,+0,+115.39,+7.12212e+06,+61722.3,-1.52722,FAILED,FAILED
2020-09-12 22:00:00 PDT,+4.1,+240,+0,+0,+72.4087,+4.46923e+06,+61722.3,-2.45078,FAILED,FAILED,+0,+0,+115.39,+7.12212e+06,+61722.3,-1.52722,FAILED,FAILED
2020-09-12 23:00:00 PDT,+5.4,+220,+0,+0,+72.4321,+4.47067e+06,+61722.3,-2.42842,FAILED,FAILED,+0,+0,+115.427,+7.12443e+06,+61722.3,-1.51336,FAILED,FAILED
2020-09-13 00:00:00 PDT,+5.1,+210,+0,+0,+72.4321,+4.47067e+06,+61722.3,-2.42842,FAILED,FAILED,+0,+0,+115.427,+7.12443e+06,+61722.3,-1.51336,FAILED,FAILED
2020-09-13 01:00:00 PDT,+3.4,+300,+0,+0,+72.4556,+4.47212e+06,+61722.3,-2.42852,FAILED,FAILED,+0,+0,+115.465,+7.12675e+06,+61722.3,-1.51341,FAILED,FAILED
2020-09-13 02:00:00 PDT,+3.1,+180,+0,+0,+72.4556,+4.47212e+06,+61722.3,-2.42852,FAILED,FAILED,+0,+0,+115.465,+7.12675e+06,+61722.3,-1.51341,FAILED,FAILED
2020-09-13 03:00:00 PDT,+2.9,+160,+0,+0,+72.4791,+4.47357e+06,+61722.3,-2.40792,FAILED,FAILED,+0,+0,+115.502,+7.12906e+06,+61722.3,-1.50064,FAILED,FAILED
2020-09-13 04:00:00 PDT,+2.5,+200,+0,+0,+72.4791,+4.47357e+06,+61722.3,-2.40792,FAILED,FAILED,+0,+0,+115.502,+7.12906e+06,+61722.3,-1.50064,FAILED,FAILED
2020-09-13 05:00:00 PDT,+2.3,+70,+0,+0,+72.5025,+4.47502e+06,+61722.3,-2.4113,FAILED,FAILED,+0,+0,+115.54,+7.13137e+06,+61722.3,-1.50273,FAILED,FAILED
2020-09-13 06:00:00 PDT,+2,+120,+0,+0,+72.5025,+4.47502e+06,+61722.3,-2.4113,FAILED,FAILED,+0,+0,+115.54,+7.13137e+06,+61722.3,-1.50273,FAILED,FAILED
2020-09-13 07:00:00 PDT,+1.8,+100,+0,+0,+72.526,+4.47647e+06,+61722.3,-2.40147,FAILED,FAILED,+0,+0,+115.577,+7.13369e+06,+61722.3,-1.49663,FAILED,FAILED
2020-09-13 08:00:00 PDT,+1.5,+90,+0,+0,+72.526,+4.47647e+06,+61722.3,-2.40147,FAILED,FAILED,+0,+0,+115.577,+7.13369e+06,+61722.3,-1.49663,FAILED,FAILED
2020-09-13 09:00:00 PDT,+2.1,+70,+0,+0,+72.5495,+4.47792e+06,+61722.3,-2.40241,FAILED,FAILED,+0,+0,+115.615,+7.136e+06,+61722.3,-1.49721,FAILED,FAILED
2020-09-13 10:00:00 PDT,+3.1,+60,+0,+0,+72.5495,+4.47792e+06,+61722.3,-2.40241,FAILED,FAILED,+0,+0,+115.615,+7.136e+06,+61722.3,-1.49721,FAILED,FAILED
2020-09-13 11:00:00 PDT,+2.6,+360,+0,+0,+72.5729,+4.47937e+06,+61722.3,-2.39073,FAILED,FAILED,+0,+0,+115.652,+7.13831e+06,+61722.3,-1.48996,FAILED,FAILED
2020-09-13 12:00:00 PDT,+2.6,+300,+0,+0,+72.5729,+4.47937e+06,+61722.3,-2.39073,FAILED,FAILED,+0,+0,+115.652,+7.13831e+06,+61722.3,-1.48996,FAILED,FAILED
2020-09-13 13:00:00 PDT,+2.6,+300,+0,+0,+72.5964,+4.48082e+06,+61722.3,-2.41274,FAILED,FAILED,+0,+0,+115.69,+7.14063e+06,+61722.3,-1.50361,FAILED,FAILED
2020-09-13 14:00:00 PDT,+2.6,+270,+0,+0,+72.5964,+4.48082e+06,+61722.3,-2.41274,FAILED,FAILED,+0,+0,+115.69,+7.14063e+06,+61722.3,-1.50361,FAILED,FAILED
