timestamp,weather:wind_speed, weather:wind_dir,pole1:tilt_angle, pole1:tilt_direction, pole1:pole_stress, pole1:total_moment, pole1:resisting_moment, pole1:susceptibility, pole1:status,pole2:tilt_angle, pole2:tilt_direction, pole2:pole_stress, pole2:total_moment, pole2:resisting_moment, pole2:susceptibility, pole2:status
2020-10-20 20:00:00 PDT,+4.1,+240,+5,+270,+0.867977,+53573.5,+61722.3,+73.8357,OK,+0,+0,+4.26402e-05,+2.63185,+61722.3,+0.00362725,OK
2020-10-20 21:00:00 PDT,+4.1,+240,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-20 22:00:00 PDT,+5.1,+240,+5,+270,+0.868064,+53578.9,+61722.3,+59.3641,OK,+0,+0,+6.59769e-05,+4.07224,+61722.3,+0.00451194,OK
2020-10-20 23:00:00 PDT,+4.5,+250,+5,+270,+0.867998,+53574.8,+61722.3,+67.2742,OK,+0,+0,+8.38742e-05,+5.1769,+61722.3,+0.00650067,OK
2020-10-21 00:00:00 PDT,+4,+260,+5,+270,+0.867947,+53571.6,+61722.3,+75.6789,OK,+0,+0,+8.99428e-05,+5.55147,+61722.3,+0.00784239,OK
2020-10-21 01:00:00 PDT,+3.5,+280,+5,+270,+0.867916,+53569.8,+61722.3,+86.4872,OK,+0,+0,+9.83458e-05,+6.07012,+61722.3,+0.00980008,OK
2020-10-21 02:00:00 PDT,+2.9,+300,+5,+270,+0.867898,+53568.6,+61722.3,+104.379,OK,+0,+0,+7.9615e-05,+4.91402,+61722.3,+0.009575,OK
2020-10-21 03:00:00 PDT,+2.3,+310,+5,+270,+0.86787,+53566.9,+61722.3,+131.604,OK,+0,+0,+5.16482e-05,+3.18784,+61722.3,+0.00783194,OK
2020-10-21 04:00:00 PDT,+1.7,+320,+5,+270,+0.867846,+53565.4,+61722.3,+178.048,OK,+0,+0,+2.82161e-05,+1.74156,+61722.3,+0.00578882,OK
2020-10-21 05:00:00 PDT,+1.1,+330,+5,+270,+0.86783,+53564.4,+61722.3,+275.159,OK,+0,+0,+1.14547e-05,+0.707011,+61722.3,+0.0036319,OK
2020-10-21 06:00:00 PDT,+0.6,+350,+5,+270,+0.867821,+53563.9,+61722.3,+504.453,OK,+0,+0,+2.89016e-06,+0.178387,+61722.3,+0.00168001,OK
2020-10-21 07:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-21 08:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-21 09:00:00 PDT,+2.6,+340,+5,+270,+0.867878,+53567.4,+61722.3,+116.42,OK,+0,+0,+6.00451e-05,+3.70612,+61722.3,+0.00805464,OK
2020-10-21 10:00:00 PDT,+2.6,+310,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-21 11:00:00 PDT,+2.6,+290,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-21 12:00:00 PDT,+2.6,+260,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-21 13:00:00 PDT,+4.1,+240,+5,+270,+0.867977,+53573.5,+61722.3,+73.8357,OK,+0,+0,+4.26402e-05,+2.63185,+61722.3,+0.00362725,OK
2020-10-21 14:00:00 PDT,+4.1,+280,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-21 15:00:00 PDT,+5.1,+260,+5,+270,+0.868027,+53576.6,+61722.3,+59.3615,OK,+0,+0,+0.000146213,+9.02461,+61722.3,+0.00999904,OK
2020-10-21 16:00:00 PDT,+6.2,+240,+5,+270,+0.868182,+53586.2,+61722.3,+48.8384,OK,+0,+0,+9.75067e-05,+6.01834,+61722.3,+0.0054851,OK
2020-10-21 17:00:00 PDT,+7.7,+250,+5,+270,+0.868345,+53596.2,+61722.3,+39.3318,OK,+0,+0,+0.000245575,+15.1575,+61722.3,+0.0111234,OK
2020-10-21 18:00:00 PDT,+6.7,+240,+5,+270,+0.868243,+53589.9,+61722.3,+45.1969,OK,+0,+0,+0.000113868,+7.02818,+61722.3,+0.00592745,OK
2020-10-21 19:00:00 PDT,+5.1,+240,+5,+270,+0.868064,+53578.9,+61722.3,+59.3641,OK,+0,+0,+6.59769e-05,+4.07224,+61722.3,+0.00451194,OK
2020-10-21 20:00:00 PDT,+2.6,+230,+5,+270,+0.867884,+53567.8,+61722.3,+116.421,OK,+0,+0,+5.77428e-06,+0.356401,+61722.3,+0.00077458,OK
2020-10-21 21:00:00 PDT,+5.1,+230,+5,+270,+0.868072,+53579.4,+61722.3,+59.3646,OK,+0,+0,+2.22173e-05,+1.3713,+61722.3,+0.00151937,OK
2020-10-21 22:00:00 PDT,+4.1,+240,+5,+270,+0.867977,+53573.5,+61722.3,+73.8357,OK,+0,+0,+4.26402e-05,+2.63185,+61722.3,+0.00362725,OK
2020-10-21 23:00:00 PDT,+3.6,+300,+5,+270,+0.867941,+53571.3,+61722.3,+84.0871,OK,+0,+0,+0.000122688,+7.57261,+61722.3,+0.0118862,OK
2020-10-22 00:00:00 PDT,+3.5,+260,+5,+270,+0.867916,+53569.8,+61722.3,+86.4872,OK,+0,+0,+6.88624e-05,+4.25035,+61722.3,+0.00686209,OK
2020-10-22 01:00:00 PDT,+2.4,+220,+5,+270,+0.867874,+53567.2,+61722.3,+126.121,OK,+0,+0,+4.9201e-06,+0.303679,+61722.3,+0.000714997,OK
2020-10-22 02:00:00 PDT,+0.8,+170,+5,+270,+0.867822,+53563.9,+61722.3,+378.34,OK,+0,+0,+3.59771e-06,+0.222059,+61722.3,+0.00156848,OK
2020-10-22 03:00:00 PDT,+0.8,+140,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-22 04:00:00 PDT,+0.8,+90,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-22 05:00:00 PDT,+0.7,+70,+5,+270,+0.867816,+53563.6,+61722.3,+432.386,OK,+0,+0,+4.35238e-06,+0.268639,+61722.3,+0.00216856,OK
2020-10-22 06:00:00 PDT,+0.7,+70,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-22 07:00:00 PDT,+0.6,+40,+5,+270,+0.867818,+53563.7,+61722.3,+504.452,OK,+0,+0,+3.51481e-06,+0.216942,+61722.3,+0.00204311,OK
2020-10-22 08:00:00 PDT,+2.1,+30,+5,+270,+0.867829,+53564.4,+61722.3,+144.131,OK,+0,+0,+4.17482e-05,+2.57679,+61722.3,+0.00693362,OK
2020-10-22 09:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-22 10:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-22 11:00:00 PDT,+0,+0,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-22 12:00:00 PDT,+2.1,+340,+5,+270,+0.867857,+53566.1,+61722.3,+144.136,OK,+0,+0,+3.91714e-05,+2.41775,+61722.3,+0.00650567,OK
2020-10-22 13:00:00 PDT,+2.6,+310,+5,+270,+0.867884,+53567.8,+61722.3,+116.421,OK,+0,+0,+6.60003e-05,+4.07369,+61722.3,+0.00885349,OK
2020-10-22 14:00:00 PDT,+5.1,+290,+5,+270,+0.868049,+53578,+61722.3,+59.363,OK,+0,+0,+0.000231031,+14.2598,+61722.3,+0.0157995,OK
2020-10-22 15:00:00 PDT,+5.1,+240,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-22 16:00:00 PDT,+7.7,+230,+5,+270,+0.868397,+53599.4,+61722.3,+39.3341,OK,+0,+0,+5.06445e-05,+3.12589,+61722.3,+0.00229395,OK
2020-10-22 17:00:00 PDT,+7.7,+220,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-22 18:00:00 PDT,+7.7,+220,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-22 19:00:00 PDT,+5.1,+230,+5,+270,+0.868072,+53579.4,+61722.3,+59.3646,OK,+0,+0,+2.22173e-05,+1.3713,+61722.3,+0.00151937,OK
2020-10-22 20:00:00 PDT,+4.6,+240,+5,+270,+0.868018,+53576.1,+61722.3,+65.8132,OK,+0,+0,+5.36744e-05,+3.3129,+61722.3,+0.00406959,OK
2020-10-22 21:00:00 PDT,+4.1,+250,+5,+270,+0.867967,+53572.9,+61722.3,+73.8349,OK,+0,+0,+6.96259e-05,+4.29747,+61722.3,+0.00592283,OK
2020-10-22 22:00:00 PDT,+3.6,+260,+5,+270,+0.867922,+53570.1,+61722.3,+84.0853,OK,+0,+0,+7.28536e-05,+4.49669,+61722.3,+0.00705815,OK
2020-10-22 23:00:00 PDT,+5.9,+250,+5,+270,+0.868127,+53582.8,+61722.3,+51.3184,OK,+0,+0,+0.000144181,+8.89916,+61722.3,+0.00852309,OK
2020-10-23 00:00:00 PDT,+3,+220,+5,+270,+0.867906,+53569.1,+61722.3,+100.901,OK,+0,+0,+7.68765e-06,+0.474499,+61722.3,+0.000893746,OK
2020-10-23 01:00:00 PDT,+2.7,+200,+5,+270,+0.867883,+53567.7,+61722.3,+112.109,OK,+0,+0,+3.01947e-05,+1.86369,+61722.3,+0.0039004,OK
2020-10-23 02:00:00 PDT,+2.4,+180,+5,+270,+0.867858,+53566.2,+61722.3,+126.119,OK,+0,+0,+3.99174e-05,+2.46379,+61722.3,+0.00580087,OK
2020-10-23 03:00:00 PDT,+2.1,+160,+5,+270,+0.867836,+53564.8,+61722.3,+144.132,OK,+0,+0,+1.82659e-05,+1.12741,+61722.3,+0.00303364,OK
2020-10-23 04:00:00 PDT,+1.8,+130,+5,+270,+0.867815,+53563.5,+61722.3,+168.15,OK,+0,+0,+2.76755e-06,+0.17082,+61722.3,+0.000536248,OK
2020-10-23 05:00:00 PDT,+1.5,+110,+5,+270,+0.867809,+53563.1,+61722.3,+201.778,OK,+0,+0,+9.31935e-06,+0.575212,+61722.3,+0.00216689,OK
2020-10-23 06:00:00 PDT,+1.2,+90,+5,+270,+0.867808,+53563.1,+61722.3,+252.223,OK,+0,+0,+9.97936e-06,+0.615948,+61722.3,+0.00290044,OK
2020-10-23 07:00:00 PDT,+0.9,+70,+5,+270,+0.867815,+53563.5,+61722.3,+336.3,OK,+0,+0,+7.19475e-06,+0.444076,+61722.3,+0.00278814,OK
2020-10-23 08:00:00 PDT,+2.1,+30,+5,+270,+0.867829,+53564.4,+61722.3,+144.131,OK,+0,+0,+4.17482e-05,+2.57679,+61722.3,+0.00693362,OK
2020-10-23 09:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-23 10:00:00 PDT,+1.3,+330,+5,+270,+0.867834,+53564.7,+61722.3,+232.828,OK,+0,+0,+1.59987e-05,+0.987478,+61722.3,+0.00429224,OK
2020-10-23 11:00:00 PDT,+2.6,+300,+5,+270,+0.867882,+53567.6,+61722.3,+116.42,OK,+0,+0,+6.39949e-05,+3.94991,+61722.3,+0.00858448,OK
2020-10-23 12:00:00 PDT,+2.6,+270,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-23 13:00:00 PDT,+3.9,+240,+5,+270,+0.867962,+53572.6,+61722.3,+77.6208,OK,+0,+0,+3.85816e-05,+2.38134,+61722.3,+0.00345031,OK
2020-10-23 14:00:00 PDT,+5.1,+210,+5,+270,+0.868064,+53578.9,+61722.3,+59.3641,OK,+0,+0,+6.59769e-05,+4.07224,+61722.3,+0.00451194,OK
2020-10-23 15:00:00 PDT,+7.7,+220,+5,+270,+0.868397,+53599.4,+61722.3,+39.3341,OK,+0,+0,+5.06445e-05,+3.12589,+61722.3,+0.00229395,OK
2020-10-23 16:00:00 PDT,+7.7,+220,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-23 17:00:00 PDT,+7.7,+210,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-23 18:00:00 PDT,+6.7,+210,+5,+270,+0.868243,+53589.9,+61722.3,+45.1969,OK,+0,+0,+0.000113868,+7.02818,+61722.3,+0.00592745,OK
2020-10-23 19:00:00 PDT,+7.7,+230,+5,+270,+0.868397,+53599.4,+61722.3,+39.3341,OK,+0,+0,+5.06445e-05,+3.12589,+61722.3,+0.00229395,OK
2020-10-23 20:00:00 PDT,+5.1,+220,+5,+270,+0.868072,+53579.4,+61722.3,+59.3646,OK,+0,+0,+2.22173e-05,+1.3713,+61722.3,+0.00151937,OK
2020-10-23 21:00:00 PDT,+5.7,+230,+5,+270,+0.868135,+53583.3,+61722.3,+53.1196,OK,+0,+0,+2.77524e-05,+1.71294,+61722.3,+0.00169812,OK
2020-10-23 22:00:00 PDT,+7.7,+260,+5,+270,+0.868294,+53593.1,+61722.3,+39.3295,OK,+0,+0,+0.000333294,+20.5717,+61722.3,+0.0150966,OK
2020-10-23 23:00:00 PDT,+6.9,+270,+5,+270,+0.868148,+53584.1,+61722.3,+43.882,OK,+0,+0,+0.000329942,+20.3648,+61722.3,+0.0166775,OK
2020-10-24 00:00:00 PDT,+6.1,+280,+5,+270,+0.868117,+53582.1,+61722.3,+49.6353,OK,+0,+0,+0.00029873,+18.4383,+61722.3,+0.0170801,OK
2020-10-24 01:00:00 PDT,+5.3,+290,+5,+270,+0.868068,+53579.1,+61722.3,+57.1241,OK,+0,+0,+0.000249507,+15.4001,+61722.3,+0.0164191,OK
2020-10-24 02:00:00 PDT,+4.5,+300,+5,+270,+0.86801,+53575.5,+61722.3,+67.2751,OK,+0,+0,+0.000191701,+11.8322,+61722.3,+0.0148578,OK
2020-10-24 03:00:00 PDT,+3.7,+320,+5,+270,+0.867952,+53571.9,+61722.3,+81.8156,OK,+0,+0,+0.00013366,+8.24982,+61722.3,+0.0125992,OK
2020-10-24 04:00:00 PDT,+2.9,+330,+5,+270,+0.867898,+53568.6,+61722.3,+104.379,OK,+0,+0,+7.9615e-05,+4.91402,+61722.3,+0.009575,OK
2020-10-24 05:00:00 PDT,+2.1,+330,+5,+270,+0.86786,+53566.3,+61722.3,+144.136,OK,+0,+0,+4.17482e-05,+2.57679,+61722.3,+0.00693362,OK
2020-10-24 06:00:00 PDT,+1.3,+340,+5,+270,+0.867833,+53564.6,+61722.3,+232.828,OK,+0,+0,+1.50113e-05,+0.926529,+61722.3,+0.00402732,OK
2020-10-24 07:00:00 PDT,+0.5,+360,+5,+270,+0.86782,+53563.8,+61722.3,+605.343,OK,+0,+0,+1.73253e-06,+0.106935,+61722.3,+0.00120851,OK
2020-10-24 08:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-24 09:00:00 PDT,+1.5,+320,+5,+270,+0.86784,+53565,+61722.3,+201.786,OK,+0,+0,+2.19676e-05,+1.35589,+61722.3,+0.00510778,OK
2020-10-24 10:00:00 PDT,+2.1,+280,+5,+270,+0.867854,+53565.9,+61722.3,+144.135,OK,+0,+0,+3.54045e-05,+2.18524,+61722.3,+0.00588005,OK
2020-10-24 11:00:00 PDT,+2.6,+240,+5,+270,+0.867882,+53567.6,+61722.3,+116.42,OK,+0,+0,+1.71474e-05,+1.05838,+61722.3,+0.00230021,OK
2020-10-24 12:00:00 PDT,+2.6,+250,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-24 13:00:00 PDT,+2.6,+250,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-24 14:00:00 PDT,+5.1,+250,+5,+270,+0.868049,+53578,+61722.3,+59.363,OK,+0,+0,+0.000107732,+6.64945,+61722.3,+0.00736742,OK
2020-10-24 15:00:00 PDT,+3.1,+240,+5,+270,+0.867909,+53569.3,+61722.3,+97.646,OK,+0,+0,+2.43767e-05,+1.50458,+61722.3,+0.00274255,OK
2020-10-24 16:00:00 PDT,+4.1,+230,+5,+270,+0.867982,+53573.8,+61722.3,+73.8361,OK,+0,+0,+1.43588e-05,+0.886259,+61722.3,+0.00122145,OK
2020-10-24 17:00:00 PDT,+7.7,+230,+5,+270,+0.868397,+53599.4,+61722.3,+39.3341,OK,+0,+0,+5.06445e-05,+3.12589,+61722.3,+0.00229395,OK
2020-10-24 18:00:00 PDT,+7.7,+230,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-24 19:00:00 PDT,+5.1,+230,+5,+270,+0.868072,+53579.4,+61722.3,+59.3646,OK,+0,+0,+2.22173e-05,+1.3713,+61722.3,+0.00151937,OK
2020-10-24 20:00:00 PDT,+3.6,+240,+5,+270,+0.867941,+53571.3,+61722.3,+84.0871,OK,+0,+0,+3.28743e-05,+2.02907,+61722.3,+0.0031849,OK
2020-10-24 21:00:00 PDT,+2.6,+300,+5,+270,+0.867882,+53567.6,+61722.3,+116.42,OK,+0,+0,+6.39949e-05,+3.94991,+61722.3,+0.00858448,OK
2020-10-24 22:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-24 23:00:00 PDT,+0.1,+40,+5,+270,+0.867818,+53563.7,+61722.3,+3026.71,OK,+0,+0,+9.76336e-08,+0.00602617,+61722.3,+0.000340519,OK
2020-10-25 00:00:00 PDT,+3.3,+40,+5,+270,+0.867827,+53564.3,+61722.3,+91.7195,OK,+0,+0,+0.000106323,+6.56249,+61722.3,+0.0112371,OK
2020-10-25 01:00:00 PDT,+3.9,+110,+5,+270,+0.867755,+53559.8,+61722.3,+77.6023,OK,+0,+0,+6.29988e-05,+3.88843,+61722.3,+0.00563391,OK
2020-10-25 02:00:00 PDT,+4.5,+110,+5,+270,+0.867734,+53558.5,+61722.3,+67.2537,OK,+0,+0,+8.38742e-05,+5.1769,+61722.3,+0.00650067,OK
2020-10-25 03:00:00 PDT,+6.1,+200,+5,+270,+0.868149,+53584.1,+61722.3,+49.6371,OK,+0,+0,+0.000154121,+9.51272,+61722.3,+0.00881201,OK
2020-10-25 04:00:00 PDT,+6.8,+250,+5,+270,+0.868229,+53589,+61722.3,+44.5315,OK,+0,+0,+0.000191523,+11.8212,+61722.3,+0.00982323,OK
2020-10-25 05:00:00 PDT,+6.4,+260,+5,+270,+0.868147,+53584,+61722.3,+47.3103,OK,+0,+0,+0.000230254,+14.2118,+61722.3,+0.0125478,OK
2020-10-25 06:00:00 PDT,+5.4,+350,+5,+270,+0.868052,+53578.1,+61722.3,+56.0653,OK,+0,+0,+0.000234103,+14.4494,+61722.3,+0.0151201,OK
2020-10-25 07:00:00 PDT,+8.7,+280,+5,+270,+0.868426,+53601.2,+61722.3,+34.8141,OK,+0,+0,+0.000607656,+37.5059,+61722.3,+0.0243602,OK
2020-10-25 08:00:00 PDT,+7.7,+60,+5,+270,+0.867668,+53554.4,+61722.3,+39.3011,OK,+0,+0,+0.000561281,+34.6435,+61722.3,+0.0254233,OK
2020-10-25 09:00:00 PDT,+7.7,+30,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-25 10:00:00 PDT,+10.3,+40,+5,+270,+0.867909,+53569.3,+61722.3,+29.3886,OK,+0,+0,+0.00103579,+63.9316,+61722.3,+0.0350734,OK
2020-10-25 11:00:00 PDT,+12.9,+30,+5,+270,+0.86824,+53589.7,+61722.3,+23.4743,OK,+0,+0,+0.00157535,+97.2344,+61722.3,+0.0425922,OK
2020-10-25 12:00:00 PDT,+12.9,+30,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-25 13:00:00 PDT,+12.9,+40,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-25 14:00:00 PDT,+12.9,+40,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-25 15:00:00 PDT,+12.9,+40,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-25 16:00:00 PDT,+10.3,+30,+5,+270,+0.868087,+53580.3,+61722.3,+29.3946,OK,+0,+0,+0.00100432,+61.9891,+61722.3,+0.0340078,OK
2020-10-25 17:00:00 PDT,+12.9,+30,+5,+270,+0.86824,+53589.7,+61722.3,+23.4743,OK,+0,+0,+0.00157535,+97.2344,+61722.3,+0.0425922,OK
2020-10-25 18:00:00 PDT,+15.4,+30,+5,+270,+0.86842,+53600.8,+61722.3,+19.6676,OK,+0,+0,+0.00224512,+138.574,+61722.3,+0.0508466,OK
2020-10-25 19:00:00 PDT,+7.7,+50,+5,+270,+0.867767,+53560.6,+61722.3,+39.3056,OK,+0,+0,+0.00057887,+35.7291,+61722.3,+0.02622,OK
2020-10-25 20:00:00 PDT,+7,+50,+5,+270,+0.867776,+53561.1,+61722.3,+43.2366,OK,+0,+0,+0.000478405,+29.5282,+61722.3,+0.0238363,OK
2020-10-25 21:00:00 PDT,+6.2,+50,+5,+270,+0.867785,+53561.7,+61722.3,+48.816,OK,+0,+0,+0.000375304,+23.1646,+61722.3,+0.0211122,OK
2020-10-25 22:00:00 PDT,+7.7,+70,+5,+270,+0.867573,+53548.5,+61722.3,+39.2968,OK,+0,+0,+0.000526638,+32.5053,+61722.3,+0.0238541,OK
2020-10-25 23:00:00 PDT,+7.7,+70,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-26 00:00:00 PDT,+8.5,+340,+5,+270,+0.86846,+53603.3,+61722.3,+35.6347,OK,+0,+0,+0.000641754,+39.6105,+61722.3,+0.0263325,OK
2020-10-26 01:00:00 PDT,+9.5,+30,+5,+270,+0.868047,+53577.8,+61722.3,+31.8685,OK,+0,+0,+0.00085437,+52.7336,+61722.3,+0.0313664,OK
2020-10-26 02:00:00 PDT,+5.7,+20,+5,+270,+0.867953,+53572,+61722.3,+53.1084,OK,+0,+0,+0.000288589,+17.8124,+61722.3,+0.0176582,OK
2020-10-26 03:00:00 PDT,+5,+360,+5,+270,+0.867991,+53574.4,+61722.3,+60.5463,OK,+0,+0,+0.000173253,+10.6935,+61722.3,+0.0120851,OK
2020-10-26 04:00:00 PDT,+6.5,+90,+5,+270,+0.867525,+53545.6,+61722.3,+46.5491,OK,+0,+0,+0.000292797,+18.0721,+61722.3,+0.0157107,OK
2020-10-26 05:00:00 PDT,+5.2,+350,+5,+270,+0.868035,+53577.1,+61722.3,+58.2205,OK,+0,+0,+0.000217083,+13.3989,+61722.3,+0.0145601,OK
2020-10-26 06:00:00 PDT,+3,+300,+5,+270,+0.867903,+53569,+61722.3,+100.9,OK,+0,+0,+8.52003e-05,+5.25876,+61722.3,+0.00990517,OK
2020-10-26 07:00:00 PDT,+4.4,+10,+5,+270,+0.867927,+53570.4,+61722.3,+68.7975,OK,+0,+0,+0.000155426,+9.59327,+61722.3,+0.0123201,OK
2020-10-26 08:00:00 PDT,+1.7,+270,+5,+270,+0.867838,+53564.9,+61722.3,+178.046,OK,+0,+0,+2.0028e-05,+1.23617,+61722.3,+0.00410895,OK
2020-10-26 09:00:00 PDT,+3.6,+30,+5,+270,+0.867851,+53565.7,+61722.3,+84.0784,OK,+0,+0,+0.000122688,+7.57261,+61722.3,+0.0118862,OK
2020-10-26 10:00:00 PDT,+7.2,+120,+5,+270,+0.867687,+53555.6,+61722.3,+42.0313,OK,+0,+0,+0.000131497,+8.1163,+61722.3,+0.0063698,OK
2020-10-26 11:00:00 PDT,+0,+0,+5,+270,+0.867818,+53563.7,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-26 12:00:00 PDT,+5.1,+90,+5,+270,+0.867638,+53552.6,+61722.3,+59.3349,OK,+0,+0,+0.000180252,+11.1256,+61722.3,+0.0123269,OK
2020-10-26 13:00:00 PDT,+5.1,+70,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-26 14:00:00 PDT,+5.1,+50,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-26 15:00:00 PDT,+3.6,+80,+5,+270,+0.867745,+53559.2,+61722.3,+84.0682,OK,+0,+0,+0.000104046,+6.42194,+61722.3,+0.0100801,OK
2020-10-26 16:00:00 PDT,+4.1,+110,+5,+270,+0.867749,+53559.4,+61722.3,+73.8163,OK,+0,+0,+6.96259e-05,+4.29747,+61722.3,+0.00592283,OK
2020-10-26 17:00:00 PDT,+2.1,+160,+5,+270,+0.867836,+53564.8,+61722.3,+144.132,OK,+0,+0,+1.82659e-05,+1.12741,+61722.3,+0.00303364,OK
2020-10-26 18:00:00 PDT,+5.1,+210,+5,+270,+0.868064,+53578.9,+61722.3,+59.3641,OK,+0,+0,+6.59769e-05,+4.07224,+61722.3,+0.00451194,OK
2020-10-26 19:00:00 PDT,+2.6,+200,+5,+270,+0.867878,+53567.4,+61722.3,+116.42,OK,+0,+0,+2.79995e-05,+1.72819,+61722.3,+0.00375594,OK
2020-10-26 20:00:00 PDT,+5.1,+240,+5,+270,+0.868064,+53578.9,+61722.3,+59.3641,OK,+0,+0,+6.59769e-05,+4.07224,+61722.3,+0.00451194,OK
2020-10-26 21:00:00 PDT,+4.1,+250,+5,+270,+0.867967,+53572.9,+61722.3,+73.8349,OK,+0,+0,+6.96259e-05,+4.29747,+61722.3,+0.00592283,OK
2020-10-26 22:00:00 PDT,+4.1,+270,+5,+270,+0,+0,+61722.3,+0,OK,+0,+0,+0,+0,+61722.3,+0,OK
2020-10-26 23:00:00 PDT,+2.6,+240,+5,+270,+0.867882,+53567.6,+61722.3,+116.42,OK,+0,+0,+1.71474e-05,+1.05838,+61722.3,+0.00230021,OK
2020-10-27 00:00:00 PDT,+2.4,+180,+5,+270,+0.867858,+53566.2,+61722.3,+126.119,OK,+0,+0,+3.99174e-05,+2.46379,+61722.3,+0.00580087,OK
2020-10-27 01:00:00 PDT,+2.1,+190,+5,+270,+0.867854,+53565.9,+61722.3,+144.135,OK,+0,+0,+2.47905e-05,+1.53012,+61722.3,+0.00411725,OK
2020-10-27 02:00:00 PDT,+1.9,+160,+5,+270,+0.867833,+53564.6,+61722.3,+159.303,OK,+0,+0,+1.49524e-05,+0.922895,+61722.3,+0.00274473,OK
2020-10-27 03:00:00 PDT,+1.6,+100,+5,+270,+0.867804,+53562.8,+61722.3,+189.166,OK,+0,+0,+1.43908e-05,+0.888235,+61722.3,+0.00313696,OK
2020-10-27 04:00:00 PDT,+1.4,+110,+5,+270,+0.86781,+53563.2,+61722.3,+216.192,OK,+0,+0,+8.11819e-06,+0.501073,+61722.3,+0.00202243,OK
2020-10-27 05:00:00 PDT,+1,+130,+5,+270,+0.867817,+53563.6,+61722.3,+302.671,OK,+0,+0,+8.54183e-07,+0.0527221,+61722.3,+0.000297915,OK
2020-10-27 06:00:00 PDT,+0.8,+60,+5,+270,+0.867817,+53563.6,+61722.3,+378.338,OK,+0,+0,+6.05869e-06,+0.373956,+61722.3,+0.00264138,OK
