"PK_ApplianceID","CK_SiteID","CK_RoomID","Type","Year of Manufacture on Nameplate","Vintage","Vintage_notes","Serial","Make","Model","Energy Star","Notes","Room Name","Room Type"
"Appliance_00004054","SITE_01542","Room_00018966","Dishwasher","No",2015,,"F54917513","KitchenAid","Kdtm345dssa","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003919","SITE_01543","Room_00018982","Dishwasher","No",1995,,"FE4101854","Whirlpool","Du940qwdz3","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004092","SITE_01544","Room_00018987","Dishwasher","Unknown",,"Unknown","Unknown","Frigidaire","Unknown","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004041","SITE_01546","Room_00019015","Dishwasher","No",2007,,"FU4101809","KitchenAid","Kudl03itss1","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003897","SITE_01549","Room_00019061","Dishwasher","No",2006,,"FT0205631","Kenmore","665.16023402","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004042","SITE_01550","Room_00019076","Dishwasher","No",2003,,"FP4703820","Kenmore","665.16464300","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004037","SITE_01551","Room_00019088","Dishwasher","No",2008,,"TH83044460","Frigidaire","FDB435RFS2","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004107","SITE_01552","Room_00019106","Dishwasher","No",2012,,"209KWXDOL346","LG","Ldf8072st","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004002","SITE_01553","Room_00019118","Dishwasher","No",,"Unknown","FH3903998815958","Kenmore","665.15958792","No","N/A","Kitchen_1","Kitchen"
"Appliance_00023823","SITE_01555",,"Dishwasher","Yes",2016,,"Unknown","Unknown","Unknown","Yes","N/A","Unknown","Kitchen"
"Appliance_00003850","SITE_01556","Room_00019145","Dishwasher","No",2007,,"37946917LV","Maytag","MDBH945AWW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003998","SITE_01557","Room_00019162","Dishwasher","No",2012,,"VZ785002B","Hotpoint","HDA2000V35WW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004005","SITE_01560","Room_00019206","Dishwasher","No",2014,,"SD707844B","General Electric","GDF510PGD2BB","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004025","SITE_01562","Room_00019231","Dishwasher","No",2003,,"FP1504367","Kenmore","665.17609300","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004093","SITE_01564","Room_00019258","Dishwasher","No",2004,,"040501037783","ASKO","107312001","No","N/A","Kitchen_1","Kitchen"
"Appliance_00023824","SITE_01566",,"Dishwasher","Yes",2011,,"Unknown","Kenmore","Unknown","Yes","N/A","Unknown","Kitchen"
"Appliance_00004024","SITE_01567","Room_00019305","Dishwasher","No",1993,,"FC0942345","Whirlpool","Du8770xy-1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003920","SITE_01569","Room_00019336","Dishwasher","No",2010,,"RT804564 C","General Electric","Gldt696tss-00","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004510","SITE_01570","Room_00019347","Dishwasher","No",2008,,"10294702NC","Jenn Air","Jdb1105aws","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003916","SITE_01571","Room_00019374","Dishwasher","No",2015,,"F51412420","KitchenAid","Kdte334dss1","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003891","SITE_01572","Room_00019394","Dishwasher","No",1993,,"FC0703178","KitchenAid","Kudd230y1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003877","SITE_01574","Room_00019420","Dishwasher","No",2005,,"FS3402032","KitchenAid","KUDS02SRSS0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004090","SITE_01575","Room_00019438","Dishwasher","No",2008,,"40420191NE","Maytag","MDB6601AWS","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004079","SITE_01576","Room_00019451","Dishwasher","No",2011,,"F12309814","Whirlpool","DU1014XTXQ3","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003881","SITE_01577","Room_00019475","Dishwasher","No",2004,,"SG767702B","General Electric","PDW8280J03SS","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004068","SITE_01578","Room_00019478","Dishwasher","No",2008,,"081501687892","ASKO","DW 20.3 XL","No","N/A","Living Room_1","Living Room"
"Appliance_00004109","SITE_01579","Room_00019503","Dishwasher","No",1998,,"16133995UK","Maytag","Mdb4000aw","No","Customer uses it mainly only as a drying rack","Kitchen_1","Kitchen"
"Appliance_00004001","SITE_01581","Room_00019534","Dishwasher","No",2004,,"FR3101343","Whirlpool","DU851SWPS0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004082","SITE_01583","Room_00019563","Dishwasher","No",,"Unknown","230","KitchenAid","Kdc-17a","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004053","SITE_01584","Room_00019567","Dishwasher","No",2016,,"607KWRE4K582","LG","Ldf7774st","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004011","SITE_01585","Room_00019576","Dishwasher","No",2013,,"TH33595501","Frigidaire","Fdb710lcs0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004040","SITE_01586","Room_00019592","Dishwasher","No",2014,,"51066711","Whirlpool","Wdf520padm3","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004046","SITE_01588","Room_00019615","Dishwasher","No",,"Unknown","Unknown","Bosch","Unknown","Unknown","No mfg. label.","Kitchen_1","Kitchen"
"Appliance_00003851","SITE_01589","Room_00019641","Dishwasher","No",2009,,"VS809470B","Hotpoint","Hda1100n10wh","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004102","SITE_01590","Room_00019650","Dishwasher","No",2014,,"F43423858","Maytag","Mdb4949sdm0","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003917","SITE_01591","Room_00019656","Dishwasher","No",2001,,"27900918ZU","Maytag","MDB5130AWQ","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004089","SITE_01592","Room_00019668","Dishwasher","No",2011,,"F14576487","Whirlpool","DU810SWPU4","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003907","SITE_01593","Room_00019681","Dishwasher","No",1990,,"T-X1962275","KitchenAid","KUDS220T1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004049","SITE_01594","Room_00019699","Dishwasher","No",,"Unknown","Unknown","Bosch","Sge68u55uc/b3","No","1.2 kw","Kitchen_1","Kitchen"
"Appliance_00004142","SITE_01595","Room_00019724","Dishwasher","No",2007,,"F04484408","Whirlpool","GU2275XTVY1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004086","SITE_01596","Room_00019745","Dishwasher","No",,"Unknown","F1190834","Kenmore","13929K012","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004130","SITE_01597","Room_00019765","Dishwasher","No",2007,,"FU1902237","KitchenAid","Kuds03ctss0","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004131","SITE_01598","Room_00019779","Dishwasher","No",2013,,"B00AG9MDA00674P","Samsung","DW0F600UTS","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004505","SITE_01599","Room_00019780","Dishwasher","No",1999,,"FJ0501157","KitchenAid","kudc25chwho","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004099","SITE_01600","Room_00019802","Dishwasher","No",,"Unknown","Unknown","Whirlpool","Unknown","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004034","SITE_01601","Room_00019811","Dishwasher","No",,"Unknown","S9W5B","Bosch","SHV4803UC","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003991","SITE_01603","Room_00019837","Dishwasher","No",2012,,"F24622928","Whirlpool","Wdf510payw6","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003992","SITE_01604","Room_00019848","Dishwasher","No",2010,,"F02217439","Kenmore","665.13102k902","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004133","SITE_01605","Room_00019869","Dishwasher","No",1998,,"FH1801542","Kenmore","665.16031790","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003906","SITE_01606","Room_00019886","Dishwasher","No",2004,,"FR4201506","Kenmore","665.16262400","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004097","SITE_01607","Room_00019909","Dishwasher","Yes",1984,,"N/A","Roper","8565L00","No","Rarely uses","Kitchen_1","Kitchen"
"Appliance_00004003","SITE_01608","Room_00019936","Dishwasher","No",1999,,"12100528WY","Maytag","MDB7100AWW","No","N/A","Kitchen_3","Kitchen"
"Appliance_00004000","SITE_01609","Room_00019951","Dishwasher","No",2012,,"102120080521013158","Bosch","SHU9955UC/14","No","N/A","Kitchen_2","Kitchen"
"Appliance_00004023","SITE_01610","Room_00019960","Dishwasher","No",2015,,"F52522830","Whirlpool","Wdt720padm1","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004088","SITE_01611","Room_00019974","Dishwasher","No",1989,,"FM3003223","Kenmore","17514200","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004138","SITE_01612","Room_00019990","Dishwasher","No",2011,,"TH14421886","Frigidaire","Lgbd2431lf0a","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004004","SITE_01613","Room_00020002","Dishwasher","No",2010,,"F01211438","Kenmore","665.13893K801","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004064","SITE_01614","Room_00020023","Dishwasher","No",2012,,"F20702826","Ikea","Iud9750ws4","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004039","SITE_01615","Room_00020033","Dishwasher","No",2004,,"FD841200389","Bosch","SHy56A05UC/14","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003870","SITE_01616","Room_00020048","Dishwasher","No",2013,,"GA768652B","General Electric","GDF520PGDBB","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003957","SITE_01617","Room_00020066","Dishwasher","No",1991,,"FA31 25088","Whirlpool","DUB500XX-1","No","Does not use","Kitchen_1","Kitchen"
"Appliance_00003995","SITE_01618","Room_00020085","Dishwasher","No",,"Unknown","F12502187","Kenmore","13283K110","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004503","SITE_01619","Room_00020101","Dishwasher","No",2016,,"f64007590","KitchenAid","KDTE204ESS2","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004065","SITE_01622","Room_00020128","Dishwasher","No",1998,,"FH4512356","KitchenAid","Kud124sewh5","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003996","SITE_01623","Room_00020143","Dishwasher","No",1986,,"0094057 0786","Magic Chef","Du18d4-a1","No","Homeowner does not use","Kitchen_1","Kitchen"
"Appliance_00004052","SITE_01624","Room_00020150","Dishwasher","No",,"Unknown","Unknown","General Electric","Unknown","Unknown","Does not function","Kitchen_2","Kitchen"
"Appliance_00004137","SITE_01625","Room_00020159","Dishwasher","No",2010,,"TH01788103","Frigidaire","Lgbd2432lb0a","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004084","SITE_01626","Room_00020175","Dishwasher","No",2006,,"GL788503 B","General Electric","GSD500T-60WA","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004038","SITE_01628","Room_00020205","Dishwasher","No",2004,,"TH43931600","Kenmore","587.16163401","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004076","SITE_01629","Room_00020212","Dishwasher","No",2000,,"FK3703160","Kenmore","665.15712000","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004087","SITE_01630","Room_00020220","Dishwasher","No",2001,,"FL0504796","Kenmore","665.15732000","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004100","SITE_01631","Room_00020229","Dishwasher","No",,"Unknown","Unknown","Bosch","Unknown","Unknown","No name play","Kitchen_1","Kitchen"
"Appliance_00004083","SITE_01632","Room_00020243","Dishwasher","No",2014,,"F42126099","Kenmore","665.12773K311","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003915","SITE_01633","Room_00020257","Dishwasher","No",1999,,"FJ0303349","Kenmore","665.15895793","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004044","SITE_01634","Room_00020267","Dishwasher","No",2003,,"FP4217674","Kenmore","665.15789300","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004105","SITE_01636","Room_00020292","Dishwasher","No",2005,,"RH737870B","General Electric","Gsd4000j00ww","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003999","SITE_01639","Room_00020320","Dishwasher","No",2005,,"FS4426271","Whirlpool","DU850SWPQ0","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004098","SITE_01641","Room_00020353","Dishwasher","No",2009,,"LS 777994","General Electric","GSM603D-01","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004013","SITE_01643","Room_00020374","Dishwasher","No",2011,,"F12804411","Whirlpool","Gu3200xtxy4","Yes","Resident says the DW is not working and they are not using it","Kitchen_1","Kitchen"
"Appliance_00004073","SITE_01645","Room_00020389","Dishwasher","No",2010,,"F02803959","Whirlpool","DU1055XTVD2","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004074","SITE_01645","Room_00020403","Dishwasher","No",2013,,"F31118872","Kenmore","665.15119K211","No","N/A","Kitchen_3","Kitchen"
"Appliance_00004108","SITE_01649","Room_00020446","Dishwasher","No",2015,,"510KWMK92115","LG","Ldf8874st","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004077","SITE_01651","Room_00020465","Dishwasher","No",1995,,"665.1765994","Kenmore","FE2112589","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004058","SITE_01654","Room_00020505","Dishwasher","No",2013,,"F30504729","Whirlpool","Wdf730payw3","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004062","SITE_01656","Room_00020518","Dishwasher","No",2000,,"FK5105008","Kenmore","665.17425792","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004135","SITE_01658","Room_00020541","Dishwasher","No",2005,,"28432884GV","Amana","ADB1500AWW","No","N/A","Kitchen_2","Kitchen"
"Appliance_00023141","SITE_01659","Room_00020163","Dishwasher","No",,"Unknown","SZ866935B","GE","GHD3535F00WW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004045","SITE_01661","Room_00020566","Dishwasher","No",2011,,"FV74199B","General Electric","GSD2100R20WW","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00023825","SITE_01662",,"Dishwasher","Yes",2005,,"Unknown","Whirlpool","Unknown","Yes","N/A","Unknown","Kitchen"
"Appliance_00004101","SITE_01665","Room_00020614","Dishwasher","No",2017,,"DH 748155 B","General Electric","Gsd720p-45ba","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004085","SITE_01670","Room_00020683","Dishwasher","No",2002,,"AD786982Y","Hotpoint","HDA3400G00WW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004080","SITE_01671","Room_00020701","Dishwasher","No",2002,,"ZD790771B","General Electric","GSD5560G00SS","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004134","SITE_01672","Room_00020718","Dishwasher","No",2005,,"FS1223539","Whirlpool","Du840swpq0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004051","SITE_01673","Room_00020727","Dishwasher","No",2014,,"TH40694591","Frigidaire","Ffbd2406ns0a","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004091","SITE_01674","Room_00020742","Dishwasher","No",2003,,"FP0712816","Kenmore","665.16634000","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004008","SITE_01675","Room_00020755","Dishwasher","No",2011,,"TH12819610","Kenmore","587.1401446A","No","Not working","Kitchen_1","Kitchen"
"Appliance_00004061","SITE_01679","Room_00020798","Dishwasher","No",2010,,"ST 514315","General Electric","Gsc702-06","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003974","SITE_01681","Room_00020820","Dishwasher","No",2014,,"F44925753","Whirlpool","Wdt720padm1","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004043","SITE_01682","Room_00020835","Dishwasher","No",2013,,"F32901517","Whirlpool","Wdf510paywa","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003947","SITE_01683","Room_00020843","Dishwasher","No",2014,,"F45009422","Whirlpool","WDF520PADM3","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003940","SITE_01685","Room_00020864","Dishwasher","No",2000,,"AZ807784Y","Hotpoint","Hda2000z05ad","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003964","SITE_01686","Room_00020879","Dishwasher","No",2004,,"FR1811430","Kenmore","665.17372301","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003962","SITE_01688","Room_00020889","Dishwasher","No",2014,,"TD797996B","General Electric","Gdf520psf4ss","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003923","SITE_01690","Room_00020914","Dishwasher","No",1998,,"FH2921262","Kenmore","665.15791791","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003938","SITE_01691","Room_00020922","Dishwasher","No",2013,,"F32406774","Maytag","Mdb8959sbs1","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004498","SITE_01693","Room_00020942","Dishwasher","No",2009,,"FY0459181","Whirlpool","Du850swpb3","Yes","N/A","Kitchen_3","Kitchen"
"Appliance_00004504","SITE_01695","Room_00020965","Dishwasher","No",2003,,"FP0508836","Kenmore","665.17509200","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004367","SITE_01696","Room_00020980","Dishwasher","No",2011,,"FD911000996","Bosch","She3arf2uc/07","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003932","SITE_01698","Room_00021004","Dishwasher","No",2005,,"FS4353615","Whirlpool","DU915PWPS0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004368","SITE_01699","Room_00021019","Dishwasher","No",2010,,"F02507719","Maytag","MDBH949AWB1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004255","SITE_01701","Room_00021034","Dishwasher","No",2003,,"GF718721B","General Electric","GSD2600G00BB","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004512","SITE_01703","Room_00021053","Dishwasher","No",2008,,"LR782535B","General Electric","Pdw8680n20ss","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003865","SITE_01705","Room_00021079","Dishwasher","No",2010,,"F04914924","Whirlpool","GU2475XTVB1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00023826","SITE_01708",,"Dishwasher","Yes",1997,,"Unknown","Kenmore","Unknown","Yes","N/A","Unknown","Kitchen"
"Appliance_00003966","SITE_01709","Room_00021119","Dishwasher","No",2008,,"FW3136736","Estate","TUD4700SU1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003930","SITE_01713","Room_00021151","Dishwasher","No",1999,,"TV764383B","General Electric","GSD2030Z05WW","No","Not used","Kitchen_1","Kitchen"
"Appliance_00003945","SITE_01716","Room_00021171","Dishwasher","No",2009,,"FY1205131","Estate","TUD8750SD1","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004081","SITE_01719","Room_00021198","Dishwasher","No",2004,,"FD841100357","Bosch","Shu43c07uc/17","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003960","SITE_01720","Room_00021214","Dishwasher","No",2006,,"SL844291B","General Electric","PDW9280N00SS","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003926","SITE_01721","Room_00021223","Dishwasher","No",2003,,"TF 782944 B","General Electric","GSD500P-35aW","Unknown","Is not used","Kitchen_1","Kitchen"
"Appliance_00003985","SITE_01722","Room_00021230","Dishwasher","No",1999,,"FJ0313503","Whirlpool","Du920pfgq1","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003969","SITE_01723","Room_00021244","Dishwasher","No",,"Unknown","FG405751","Kenmore","665.17731790","Unknown","Non cabinet mounted (rolling)","Kitchen_1","Kitchen"
"Appliance_00003976","SITE_01724","Room_00021249","Dishwasher","No",2001,,"FA705415","General Electric","Gsd600l-01","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003986","SITE_01726","Room_00021265","Dishwasher","No",,"Unknown","Unknown","General Electric","Unknown","No","Not used often","Kitchen_1","Kitchen"
"Appliance_00003933","SITE_01727","Room_00021272","Dishwasher","No",,"Unknown","Unknown","Whirlpool","Unknown","No","In use","Kitchen_1","Kitchen"
"Appliance_00003941","SITE_01728","Room_00021276","Dishwasher","No",2005,,"AH 783685 B","General Electric","GSD1120R45","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003857","SITE_01729","Room_00021295","Dishwasher","No",2012,,"ZZ722963B","Hotpoint","HDA2100V35WW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004136","SITE_01730","Room_00021305","Dishwasher","No",2010,,"ZT719230B","General Electric","Gsd2340r20sa","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004033","SITE_01732","Room_00021327","Dishwasher","No",2005,,"TH53383007","Kenmore","587.14153402","Yes","N/A","Living Room_1","Living Room"
"Appliance_00003914","SITE_01734","Room_00021341","Dishwasher","No",2010,,"GT747555B","General Electric","Gsd2100r00ww","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003864","SITE_01735","Room_00021354","Dishwasher","No",2014,,"LD918453B","General Electric","GSD4000D35WW","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003892","SITE_01736","Room_00021361","Dishwasher","No",2015,,"F54006372","KitchenAid","Kdfe104dbl2","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003929","SITE_01738","Room_00021388","Dishwasher","No",2007,,"LM835282B","General Electric","GLD4560N00SS","No","N/A","Kitchen_1","Kitchen"
"Appliance_00023827","SITE_01739",,"Dishwasher","Yes",1987,,"Unknown","Unknown","Unknown","No","N/A","Unknown","Kitchen"
"Appliance_00004096","SITE_01740","Room_00021404","Dishwasher","No",2005,,"RH864875B","General Electric","GLD4100L00WW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003853","SITE_01741","Room_00021411","Dishwasher","No",2015,,"F50855918","Whirlpool","Wdt720padm1","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004132","SITE_01743","Room_00021430","Dishwasher","No",2010,,"TT807716B","General Electric","GSD600G-01","No","Used as storage not for washing.","Kitchen_1","Kitchen"
"Appliance_00003925","SITE_01744","Room_00021439","Dishwasher","No",2005,,"HH686468B","General Electric","GSD390W-01AD","No","Is not used by homeowner.","Kitchen_1","Kitchen"
"Appliance_00003967","SITE_01745","Room_00021444","Dishwasher","No",2008,,"FW1806679","Whirlpool","Du810swpq3","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003886","SITE_01747","Room_00021458","Dishwasher","No",2012,,"RZ771597B","Hotpoint","Hda2100v35cc","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003988","SITE_01751","Room_00021496","Dishwasher","No",2008,,"HR752505B","General Electric","Gld4550n10cs","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003975","SITE_01752","Room_00021505","Dishwasher","No",2017,,"F71623361","Whirlpool","Du2000s","Unknown","Make may be wrong, or this is a refridgerator/freezer","Kitchen_1","Kitchen"
"Appliance_00004055","SITE_01753","Room_00021511","Dishwasher","No",2014,,"GD 602719X","Hotpoint","HDA35206HA","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003922","SITE_01756","Room_00021540","Dishwasher","Unknown",,"Unknown","Unknown","Kenmore","Unknown","Unknown","In use","Kitchen_1","Kitchen"
"Appliance_00003944","SITE_01757","Room_00021552","Dishwasher","No",2015,,"FF725727B","Hotpoint","HDA2100H35WW","No","Never use","Kitchen_1","Kitchen"
"Appliance_00003972","SITE_01758","Room_00021561","Dishwasher","No",2001,,"FL1301357","Whirlpool","Du810swku0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003968","SITE_01760","Room_00021575","Dishwasher","No",2001,,"FL4132606","Whirlpool","Du800swku0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003900","SITE_01761","Room_00021588","Dishwasher","No",,"Unknown","Unknown","General Electric","GDWF160V55SS","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003921","SITE_01763","Room_00021607","Dishwasher","No",,"Unknown","Unknown","Whirlpool","Unknown","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003948","SITE_01765","Room_00021619","Dishwasher","No",2009,,"TS796963B","Hotpoint","HDA2100R00WW","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00003971","SITE_01766","Room_00021628","Dishwasher","No",2008,,"TH80827930","Frigidaire","Fdb636gfr5","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003885","SITE_01767","Room_00021640","Dishwasher","No",2002,,"F30107017","Whirlpool","Du4000xl-0","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003970","SITE_01768","Room_00021646","Dishwasher","No",2014,,"LD914298B","General Electric","Gsd3360d35ss","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004256","SITE_01769","Room_00021650","Dishwasher","No",2001,,"TH12539620","Frigidaire","FDB125RHS2","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004369","SITE_01773","Room_00021674","Dishwasher","No",2011,,"RV7510458","General Electric","GSD2030Z05WW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004370","SITE_01774","Room_00021682","Dishwasher","No",2011,,"RV7511188","General Electric","GSD2030Z05WW","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004257","SITE_01776","Room_00021697","Dishwasher","No",2014,,"GD807891B","General Electric","GSD500L","No","N/A","Kitchen_1","Kitchen"
"Appliance_00023828","SITE_01777",,"Dishwasher","Yes",2013,,"Unknown","Unknown","Unknown","Unknown","N/A","Unknown","Kitchen"
"Appliance_00004371","SITE_01779","Room_00021711","Dishwasher","No",2004,,"TH51285736","Kenmore","587.16142400","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003949","SITE_01780","Room_00021720","Dishwasher","No",2006,,"FT1501710","Kenmore","665.17702K600","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003987","SITE_01781","Room_00021727","Dishwasher","No",2004,,"TG787714Y","Hotpoint","Hda3400g02cc","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004372","SITE_01782","Room_00021735","Dishwasher","No",1992,,"ZH 315110 R","Kenmore","363.1432592","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00004373","SITE_01783","Room_00021749","Dishwasher","No",2011,,"FV603448A","General Electric","Gsm2100zz1wh","No","Does not get used","Kitchen_1","Kitchen"
"Appliance_00004374","SITE_01786","Room_00021768","Dishwasher","No",2008,,"FW1452268","Whirlpool","Du850swpq3","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004375","SITE_01788","Room_00021783","Dishwasher","No",2016,,"F63155060","Whirlpool","Wdt720padm2","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004376","SITE_01789","Room_00021790","Dishwasher","No",2015,,"HF764443B","Hotpoint","Hda2100h45ww","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004377","SITE_01790","Room_00021808","Dishwasher","No",2016,,"F60510101","Whirlpool","Wdt720padm2","Yes","N/A","Kitchen_1","Kitchen"
"Appliance_00004378","SITE_01791","Room_00021816","Dishwasher","No",2004,,"TG819351Y","Hotpoint","HDA3400G02CC","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004379","SITE_01792","Room_00021833","Dishwasher","No",2004,,"FM702218Y","Hotpoint","Hda3400g02cc","No","N/A","Kitchen_1","Kitchen"
"Appliance_00004380","SITE_01793","Room_00021846","Dishwasher","No",1996,,"31514232QW","Maytag","DWU7502AAM","No","N/A","Kitchen_1","Kitchen"
"Appliance_00003856","SITE_01795","Room_00021860","Dishwasher","No",2016,,"F61504259","Whirlpool","WDF320PADS2","Unknown","N/A","Kitchen_1","Kitchen"
"Appliance_00003903","SITE_01796","Room_00021868","Dishwasher","No",1998,,"FH4103552","Kenmore","665.15835792","No","N/A","Kitchen_1","Kitchen"
