"PK_INTRW_ID","CK_SiteID","Participated in Utility Conservation Program in Last 2 Years","Performed Conservation Measures on Their Own in Last 2 Years","Received Tax Credit for Conservation","Federal Tax Credit","State Tax Credit","Other Tax Credit","Conservation: Air Sealing","Conservation: Energy Audit","Conservation: Cooling Equipmnet","Conservation: Door Replacement","Conservation: Heating Equipment","Conservation: Lighting","Conservation: Major Appliance","Conservation: Major Appliance Type","Conservation: Replacement Windows","Conservation: Showerhead","Conservation: Water Heating","Conservation: Weatherization","Conservation: Ceiling Insulation","Conservation: Duct Insulation","Conservation: Duct Sealing","Conservation: Floor Insulation","Conservation: Wall Insulation"
"SiteIntrvw_00001509","SITE_01675","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001510","SITE_01676","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001511","SITE_01677","Unknown","Yes","Yes","Unknown","Unknown","Unknown","No","No","No","No","No","No","N/A","No","Yes","No","No","Yes","Yes","No","No","Yes","Yes"
"SiteIntrvw_00001512","SITE_01678","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","Clothes Washer","Yes","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001513","SITE_01679","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001514","SITE_01680","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","Yes","No","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001515","SITE_01681","N/A","No","N/A","N/A","N/A","N/A","N/A","No","No","N/A","No","No","N/A","No","N/A","No","No","No","N/A","N/A","No","N/A","N/A"
"SiteIntrvw_00001516","SITE_01682","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001517","SITE_01683","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001518","SITE_01684","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001519","SITE_01685","Unknown","Yes","No","N/A","Unknown","Unknown","No","Yes","Yes","No","Yes","No","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001520","SITE_01686","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001521","SITE_01687","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001522","SITE_01688","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","Dishwasher","Yes","No","Yes","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001523","SITE_01689","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","Refrigerator","Yes","No","No","Yes","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001524","SITE_01690","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","N/A","No","No","No","No","Yes","Yes","No","No","No","No"
"SiteIntrvw_00001525","SITE_01691","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001526","SITE_01692","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001527","SITE_01693","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","Yes","No","No","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001528","SITE_01694","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001529","SITE_01695","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001530","SITE_01696","Unknown","Yes","Yes","Yes","No","No","No","No","Yes","No","Yes","No","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001531","SITE_01697","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001532","SITE_01698","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001533","SITE_01699","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001534","SITE_01700","Unknown","Yes","Unknown","N/A","Unknown","Unknown","Yes","Yes","No","No","No","No","N/A","No","No","No","No","No","N/A","N/A","Yes","N/A","Unknown"
"SiteIntrvw_00001535","SITE_01701","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001536","SITE_01702","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001537","SITE_01703","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","Clothes Washer","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001538","SITE_01704","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001539","SITE_01705","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001540","SITE_01706","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","Yes","Yes","No","No","Yes","No"
"SiteIntrvw_00001541","SITE_01707","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001542","SITE_01708","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001543","SITE_01709","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001544","SITE_01710","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001545","SITE_01711","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001546","SITE_01712","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001547","SITE_01713","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001548","SITE_01714","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001549","SITE_01715","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001550","SITE_01716","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001551","SITE_01717","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001552","SITE_01718","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001553","SITE_01719","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001554","SITE_01720","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","Refrigerator","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001555","SITE_01721","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","Yes","Yes","N/A","No","No","No","No","No","N/A","N/A","Yes","N/A","Unknown"
"SiteIntrvw_00001556","SITE_01722","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","Yes","No","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001557","SITE_01723","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001558","SITE_01724","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001559","SITE_01725","Unknown","Yes","No","N/A","Unknown","Unknown","Yes","Yes","No","No","No","No","N/A","No","No","No","Yes","Yes","No","No","No","Yes","No"
"SiteIntrvw_00001560","SITE_01726","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001561","SITE_01727","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001562","SITE_01728","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001563","SITE_01729","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001564","SITE_01730","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001565","SITE_01731","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001566","SITE_01732","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001567","SITE_01733","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001568","SITE_01734","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001569","SITE_01735","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001570","SITE_01736","Unknown","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","Yes","Dishwasher, refrigerator, stove, cooktop","Yes","Yes","No","Yes","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001571","SITE_01737","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","N/A","No","No","No","No","Yes","No","No","Yes","No","No"
"SiteIntrvw_00001572","SITE_01738","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001573","SITE_01739","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","Refrigerator and dishwasher","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001574","SITE_01740","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001575","SITE_01741","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001576","SITE_01742","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001577","SITE_01743","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","Clothes Washer","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001578","SITE_01744","N/A","No","No","N/A","N/A","N/A","No","No","No","No","No","No","N/A","No","Yes","No","No","No","N/A","N/A","No","N/A","N/A"
"SiteIntrvw_00001579","SITE_01745","Unknown","Yes","No","N/A","Unknown","Unknown","No","Yes","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001580","SITE_01746","Unknown","Yes","Yes","No","Yes","No","No","No","No","Yes","No","Yes","N/A","No","Yes","No","No","Yes","No","Yes","No","No","No"
"SiteIntrvw_00001581","SITE_01747","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001582","SITE_01748","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001583","SITE_01749","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001584","SITE_01750","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001585","SITE_01751","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001586","SITE_01752","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001587","SITE_01753","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001588","SITE_01754","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001589","SITE_01755","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001590","SITE_01756","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","N/A","No","Yes","No","Yes","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001591","SITE_01757","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001592","SITE_01758","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001593","SITE_01759","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001594","SITE_01760","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001595","SITE_01761","Unknown","Yes","No","N/A","Unknown","Unknown","Yes","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001596","SITE_01762","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001597","SITE_01763","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001598","SITE_01764","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001599","SITE_01765","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001600","SITE_01766","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001601","SITE_01767","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001602","SITE_01768","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001603","SITE_01769","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001604","SITE_01770","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001605","SITE_01771","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001606","SITE_01772","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001607","SITE_01773","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001608","SITE_01774","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001609","SITE_01775","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001610","SITE_01776","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001611","SITE_01777","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001612","SITE_01778","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00002042","SITE_01779","Unknown","N/A","N/A","N/A","Unknown","Unknown","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","Unknown","Unknown","Unknown","Unknown","N/A","N/A","N/A","N/A","Unknown"
"SiteIntrvw_00001613","SITE_01780","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001614","SITE_01781","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001615","SITE_01782","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001616","SITE_01783","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001617","SITE_01784","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001618","SITE_01785","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","Refrigerator","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001619","SITE_01786","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001620","SITE_01787","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001621","SITE_01788","Unknown","Yes","No","N/A","Unknown","Unknown","Yes","No","Yes","No","Yes","No","Dishwasher","Yes","No","Yes","Yes","No","N/A","N/A","N/A","N/A","Unknown"
"SiteIntrvw_00001622","SITE_01789","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","Refrigerator","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001623","SITE_01790","Unknown","N/A","N/A","N/A","Unknown","Unknown","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","Unknown","Unknown","Unknown","Unknown","N/A","N/A","N/A","N/A","Unknown"
"SiteIntrvw_00001624","SITE_01791","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","N/A","No","Yes","No","No","Yes","No","No","No","No","Yes"
"SiteIntrvw_00001625","SITE_01792","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001626","SITE_01793","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","Yes","No","Yes","No","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001627","SITE_01794","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001628","SITE_01795","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001629","SITE_01796","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001630","SITE_01797","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001631","SITE_01798","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001632","SITE_01799","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001633","SITE_01800","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","No","Clothes Washer","Yes","Yes","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001634","SITE_01801","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"SiteIntrvw_00001635","SITE_01802","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","Yes","No","Kitchen appliances","Yes","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001636","SITE_01803","Unknown","Yes","No","N/A","Unknown","Unknown","No","No","No","No","No","Yes","N/A","No","No","No","No","No","N/A","N/A","No","N/A","Unknown"
"SiteIntrvw_00001637","SITE_01804","N/A","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
