building_type,season,fuel,daytype,hour,load
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,21,1.4472
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,22,1.4235
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,23,1.437
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,0,1.4811
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,1,1.4703
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,2,1.4826
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,3,1.5859
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,4,1.8725
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,5,2.3357
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,6,2.8989
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,7,3.2373
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,8,3.4422
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,9,3.5496
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,10,3.6217
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,11,3.6812
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,12,3.7235
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,13,3.7524
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,14,3.711
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,15,3.5673
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,16,3.2957
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,17,2.7504
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,18,2.1982
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,19,1.9709
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,20,1.7776
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,21,1.6675
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,22,1.5724
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,23,1.5046
LARGEOFFICE,SPRING,GAS,WEEKEND,0,3.0338
LARGEOFFICE,SPRING,GAS,WEEKEND,1,3.0296
LARGEOFFICE,SPRING,GAS,WEEKEND,2,3.0538
LARGEOFFICE,SPRING,GAS,WEEKEND,3,3.1017
LARGEOFFICE,SPRING,GAS,WEEKEND,4,3.162
LARGEOFFICE,SPRING,GAS,WEEKEND,5,3.2781
LARGEOFFICE,SPRING,GAS,WEEKEND,6,3.4221
LARGEOFFICE,SPRING,GAS,WEEKEND,7,3.6055
LARGEOFFICE,SPRING,GAS,WEEKEND,8,3.8077
LARGEOFFICE,SPRING,GAS,WEEKEND,9,3.9266
LARGEOFFICE,SPRING,GAS,WEEKEND,10,3.9544
LARGEOFFICE,SPRING,GAS,WEEKEND,11,3.9024
LARGEOFFICE,SPRING,GAS,WEEKEND,12,3.8403
LARGEOFFICE,SPRING,GAS,WEEKEND,13,3.8449
LARGEOFFICE,SPRING,GAS,WEEKEND,14,3.7677
LARGEOFFICE,SPRING,GAS,WEEKEND,15,3.6496
LARGEOFFICE,SPRING,GAS,WEEKEND,16,3.5247
LARGEOFFICE,SPRING,GAS,WEEKEND,17,3.2281
LARGEOFFICE,SPRING,GAS,WEEKEND,18,2.9655
LARGEOFFICE,SPRING,GAS,WEEKEND,19,2.855
LARGEOFFICE,SPRING,GAS,WEEKEND,20,2.9627
LARGEOFFICE,SPRING,GAS,WEEKEND,21,2.9126
LARGEOFFICE,SPRING,GAS,WEEKEND,22,2.9136
LARGEOFFICE,SPRING,GAS,WEEKEND,23,2.9642
LARGEOFFICE,SPRING,GAS,WEEKDAY,0,2.9957
LARGEOFFICE,SPRING,GAS,WEEKDAY,1,3.0205
LARGEOFFICE,SPRING,GAS,WEEKDAY,2,3.0919
LARGEOFFICE,SPRING,GAS,WEEKDAY,3,3.1616
LARGEOFFICE,SPRING,GAS,WEEKDAY,4,3.4299
LARGEOFFICE,SPRING,GAS,WEEKDAY,5,4.1912
LARGEOFFICE,SPRING,GAS,WEEKDAY,6,4.9724
LARGEOFFICE,SPRING,GAS,WEEKDAY,7,5.4178
LARGEOFFICE,SPRING,GAS,WEEKDAY,8,5.4783
LARGEOFFICE,SPRING,GAS,WEEKDAY,9,5.476
LARGEOFFICE,SPRING,GAS,WEEKDAY,10,5.4981
LARGEOFFICE,SPRING,GAS,WEEKDAY,11,5.4658
LARGEOFFICE,SPRING,GAS,WEEKDAY,12,5.4625
LARGEOFFICE,SPRING,GAS,WEEKDAY,13,5.4723
LARGEOFFICE,SPRING,GAS,WEEKDAY,14,5.3431
LARGEOFFICE,SPRING,GAS,WEEKDAY,15,5.0586
LARGEOFFICE,SPRING,GAS,WEEKDAY,16,4.7224
LARGEOFFICE,SPRING,GAS,WEEKDAY,17,4.0476
LARGEOFFICE,SPRING,GAS,WEEKDAY,18,3.5804
LARGEOFFICE,SPRING,GAS,WEEKDAY,19,3.039
LARGEOFFICE,SPRING,GAS,WEEKDAY,20,2.8523
LARGEOFFICE,SPRING,GAS,WEEKDAY,21,2.7961
LARGEOFFICE,SPRING,GAS,WEEKDAY,22,2.8461
LARGEOFFICE,SPRING,GAS,WEEKDAY,23,2.8713
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,0,1.4803
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,1,1.4646
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,2,1.4568
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,3,1.4686
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,4,1.499
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,5,1.5392
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,6,1.7207
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,7,1.9605
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,8,2.1327
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,9,2.2272
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,10,2.2871
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,11,2.328
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,12,2.3081
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,13,2.2686
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,14,2.2204
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,15,2.171
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,16,2.0865
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,17,1.9214
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,18,1.7651
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,19,1.6889
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,20,1.6111
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,21,1.558
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,22,1.5269
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,23,1.5224
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,0,1.5878
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,1,1.5643
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,2,1.5684
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,3,1.6822
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,4,1.9977
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,5,2.528
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,6,3.1288
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,7,3.4927
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,8,3.7252
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,9,3.8656
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,10,3.9695
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,11,4.0504
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,12,4.1132
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,13,4.1541
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,14,4.1123
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,15,3.9601
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,16,3.6618
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,17,3.0057
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,18,2.4122
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,19,2.15
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,20,1.9316
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,21,1.8082
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,22,1.6965
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,23,1.6169
LARGEOFFICE,SUMMER,GAS,WEEKEND,0,2.9728
LARGEOFFICE,SUMMER,GAS,WEEKEND,1,2.9332
LARGEOFFICE,SUMMER,GAS,WEEKEND,2,2.9353
LARGEOFFICE,SUMMER,GAS,WEEKEND,3,2.93
LARGEOFFICE,SUMMER,GAS,WEEKEND,4,2.9581
LARGEOFFICE,SUMMER,GAS,WEEKEND,5,3.1108
LARGEOFFICE,SUMMER,GAS,WEEKEND,6,3.3402
LARGEOFFICE,SUMMER,GAS,WEEKEND,7,3.6236
LARGEOFFICE,SUMMER,GAS,WEEKEND,8,4.037
LARGEOFFICE,SUMMER,GAS,WEEKEND,9,4.1318
LARGEOFFICE,SUMMER,GAS,WEEKEND,10,4.4
LARGEOFFICE,SUMMER,GAS,WEEKEND,11,4.4867
LARGEOFFICE,SUMMER,GAS,WEEKEND,12,4.514
LARGEOFFICE,SUMMER,GAS,WEEKEND,13,4.472
LARGEOFFICE,SUMMER,GAS,WEEKEND,14,4.1441
LARGEOFFICE,SUMMER,GAS,WEEKEND,15,4.0539
LARGEOFFICE,SUMMER,GAS,WEEKEND,16,3.9319
LARGEOFFICE,SUMMER,GAS,WEEKEND,17,3.6346
LARGEOFFICE,SUMMER,GAS,WEEKEND,18,3.4389
LARGEOFFICE,SUMMER,GAS,WEEKEND,19,3.2866
LARGEOFFICE,SUMMER,GAS,WEEKEND,20,3.1938
LARGEOFFICE,SUMMER,GAS,WEEKEND,21,3.1007
LARGEOFFICE,SUMMER,GAS,WEEKEND,22,3.0803
LARGEOFFICE,SUMMER,GAS,WEEKEND,23,3.0326
LARGEOFFICE,SUMMER,GAS,WEEKDAY,0,2.9203
LARGEOFFICE,SUMMER,GAS,WEEKDAY,1,2.9161
LARGEOFFICE,SUMMER,GAS,WEEKDAY,2,2.9499
LARGEOFFICE,SUMMER,GAS,WEEKDAY,3,3.0418
LARGEOFFICE,SUMMER,GAS,WEEKDAY,4,3.3675
LARGEOFFICE,SUMMER,GAS,WEEKDAY,5,3.9351
LARGEOFFICE,SUMMER,GAS,WEEKDAY,6,4.837
LARGEOFFICE,SUMMER,GAS,WEEKDAY,7,5.8425
LARGEOFFICE,SUMMER,GAS,WEEKDAY,8,6.0503
LARGEOFFICE,SUMMER,GAS,WEEKDAY,9,6.3782
LARGEOFFICE,SUMMER,GAS,WEEKDAY,10,6.5058
LARGEOFFICE,SUMMER,GAS,WEEKDAY,11,6.443
LARGEOFFICE,SUMMER,GAS,WEEKDAY,12,6.5075
LARGEOFFICE,SUMMER,GAS,WEEKDAY,13,6.4469
LARGEOFFICE,SUMMER,GAS,WEEKDAY,14,6.3516
LARGEOFFICE,SUMMER,GAS,WEEKDAY,15,6.0344
LARGEOFFICE,SUMMER,GAS,WEEKDAY,16,5.6982
LARGEOFFICE,SUMMER,GAS,WEEKDAY,17,4.4117
LARGEOFFICE,SUMMER,GAS,WEEKDAY,18,3.8974
LARGEOFFICE,SUMMER,GAS,WEEKDAY,19,3.398
LARGEOFFICE,SUMMER,GAS,WEEKDAY,20,3.222
LARGEOFFICE,SUMMER,GAS,WEEKDAY,21,3.074
LARGEOFFICE,SUMMER,GAS,WEEKDAY,22,2.9717
LARGEOFFICE,SUMMER,GAS,WEEKDAY,23,2.9369
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,0,1.397
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,1,1.3874
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,2,1.3902
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,3,1.393
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,4,1.4167
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,5,1.461
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,6,1.5339
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,7,1.6413
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,8,1.787
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,9,1.8976
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,10,1.9708
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,11,2.004
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,12,2.0155
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,13,1.9784
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,14,1.9111
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,15,1.8117
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,16,1.6784
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,17,1.6183
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,18,1.5408
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,19,1.4869
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,20,1.4575
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,21,1.4367
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,22,1.4193
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,23,1.4087
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,0,1.4681
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,1,1.4507
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,2,1.4529
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,3,1.4979
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,4,1.6588
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,5,1.9963
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,6,2.4607
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,7,2.8752
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,8,3.1183
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,9,3.2692
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,10,3.3538
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,11,3.4192
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,12,3.4726
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,13,3.5012
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,14,3.4771
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,15,3.35
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,16,3.091
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,17,2.7583
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,18,2.3027
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,19,1.96
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,20,1.7821
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,21,1.6546
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,22,1.5714
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,23,1.4998
LARGEOFFICE,FALL,GAS,WEEKEND,0,3.1315
LARGEOFFICE,FALL,GAS,WEEKEND,1,3.1447
LARGEOFFICE,FALL,GAS,WEEKEND,2,3.1847
LARGEOFFICE,FALL,GAS,WEEKEND,3,3.2986
LARGEOFFICE,FALL,GAS,WEEKEND,4,3.3562
LARGEOFFICE,FALL,GAS,WEEKEND,5,3.4578
LARGEOFFICE,FALL,GAS,WEEKEND,6,3.6793
LARGEOFFICE,FALL,GAS,WEEKEND,7,3.8723
LARGEOFFICE,FALL,GAS,WEEKEND,8,3.9042
LARGEOFFICE,FALL,GAS,WEEKEND,9,3.9341
LARGEOFFICE,FALL,GAS,WEEKEND,10,3.9251
LARGEOFFICE,FALL,GAS,WEEKEND,11,3.9535
LARGEOFFICE,FALL,GAS,WEEKEND,12,4.0035
LARGEOFFICE,FALL,GAS,WEEKEND,13,4.0198
LARGEOFFICE,FALL,GAS,WEEKEND,14,3.8504
LARGEOFFICE,FALL,GAS,WEEKEND,15,3.7041
LARGEOFFICE,FALL,GAS,WEEKEND,16,3.577
LARGEOFFICE,FALL,GAS,WEEKEND,17,3.3889
LARGEOFFICE,FALL,GAS,WEEKEND,18,3.2131
LARGEOFFICE,FALL,GAS,WEEKEND,19,3.0925
LARGEOFFICE,FALL,GAS,WEEKEND,20,3.0893
LARGEOFFICE,FALL,GAS,WEEKEND,21,3.1502
LARGEOFFICE,FALL,GAS,WEEKEND,22,3.1378
LARGEOFFICE,FALL,GAS,WEEKEND,23,3.129
LARGEOFFICE,FALL,GAS,WEEKDAY,0,3.091
LARGEOFFICE,FALL,GAS,WEEKDAY,1,3.1347
LARGEOFFICE,FALL,GAS,WEEKDAY,2,3.2204
LARGEOFFICE,FALL,GAS,WEEKDAY,3,3.3352
LARGEOFFICE,FALL,GAS,WEEKDAY,4,3.4974
LARGEOFFICE,FALL,GAS,WEEKDAY,5,3.861
LARGEOFFICE,FALL,GAS,WEEKDAY,6,4.7381
LARGEOFFICE,FALL,GAS,WEEKDAY,7,5.6454
LARGEOFFICE,FALL,GAS,WEEKDAY,8,5.7246
LARGEOFFICE,FALL,GAS,WEEKDAY,9,5.6479
LARGEOFFICE,FALL,GAS,WEEKDAY,10,5.5739
LARGEOFFICE,FALL,GAS,WEEKDAY,11,5.5619
LARGEOFFICE,FALL,GAS,WEEKDAY,12,5.5645
LARGEOFFICE,FALL,GAS,WEEKDAY,13,5.5611
LARGEOFFICE,FALL,GAS,WEEKDAY,14,5.4388
LARGEOFFICE,FALL,GAS,WEEKDAY,15,5.2251
LARGEOFFICE,FALL,GAS,WEEKDAY,16,4.9754
LARGEOFFICE,FALL,GAS,WEEKDAY,17,4.4797
LARGEOFFICE,FALL,GAS,WEEKDAY,18,3.9831
LARGEOFFICE,FALL,GAS,WEEKDAY,19,3.4777
LARGEOFFICE,FALL,GAS,WEEKDAY,20,3.1258
LARGEOFFICE,FALL,GAS,WEEKDAY,21,3.0097
LARGEOFFICE,FALL,GAS,WEEKDAY,22,3.017
LARGEOFFICE,FALL,GAS,WEEKDAY,23,3.0472
LODGING,WINTER,ELECTRIC,WEEKEND,0,1.1745
LODGING,WINTER,ELECTRIC,WEEKEND,1,1.1276
LODGING,WINTER,ELECTRIC,WEEKEND,2,1.1161
LODGING,WINTER,ELECTRIC,WEEKEND,3,1.1283
LODGING,WINTER,ELECTRIC,WEEKEND,4,1.1832
LODGING,WINTER,ELECTRIC,WEEKEND,5,1.3772
LODGING,WINTER,ELECTRIC,WEEKEND,6,1.536
LODGING,WINTER,ELECTRIC,WEEKEND,7,1.574
LODGING,WINTER,ELECTRIC,WEEKEND,8,1.5938
LODGING,WINTER,ELECTRIC,WEEKEND,9,1.5463
LODGING,WINTER,ELECTRIC,WEEKEND,10,1.4906
LODGING,WINTER,ELECTRIC,WEEKEND,11,1.5094
LODGING,WINTER,ELECTRIC,WEEKEND,12,1.5264
LODGING,WINTER,ELECTRIC,WEEKEND,13,1.5314
LODGING,WINTER,ELECTRIC,WEEKEND,14,1.5259
LODGING,WINTER,ELECTRIC,WEEKEND,15,1.5507
LODGING,WINTER,ELECTRIC,WEEKEND,16,1.5801
LODGING,WINTER,ELECTRIC,WEEKEND,17,1.6397
LODGING,WINTER,ELECTRIC,WEEKEND,18,1.7687
LODGING,WINTER,ELECTRIC,WEEKEND,19,1.8032
LODGING,WINTER,ELECTRIC,WEEKEND,20,1.7631
LODGING,WINTER,ELECTRIC,WEEKEND,21,1.6568
LODGING,WINTER,ELECTRIC,WEEKEND,22,1.4461
LODGING,WINTER,ELECTRIC,WEEKEND,23,1.258
LODGING,WINTER,ELECTRIC,WEEKDAY,0,1.1783
LODGING,WINTER,ELECTRIC,WEEKDAY,1,1.1317
LODGING,WINTER,ELECTRIC,WEEKDAY,2,1.1191
LODGING,WINTER,ELECTRIC,WEEKDAY,3,1.1301
LODGING,WINTER,ELECTRIC,WEEKDAY,4,1.2256
LODGING,WINTER,ELECTRIC,WEEKDAY,5,1.443
LODGING,WINTER,ELECTRIC,WEEKDAY,6,1.5986
LODGING,WINTER,ELECTRIC,WEEKDAY,7,1.6075
LODGING,WINTER,ELECTRIC,WEEKDAY,8,1.6026
LODGING,WINTER,ELECTRIC,WEEKDAY,9,1.547
LODGING,WINTER,ELECTRIC,WEEKDAY,10,1.4922
LODGING,WINTER,ELECTRIC,WEEKDAY,11,1.5164
LODGING,WINTER,ELECTRIC,WEEKDAY,12,1.5358
LODGING,WINTER,ELECTRIC,WEEKDAY,13,1.5359
LODGING,WINTER,ELECTRIC,WEEKDAY,14,1.5309
LODGING,WINTER,ELECTRIC,WEEKDAY,15,1.553
LODGING,WINTER,ELECTRIC,WEEKDAY,16,1.5804
LODGING,WINTER,ELECTRIC,WEEKDAY,17,1.6426
LODGING,WINTER,ELECTRIC,WEEKDAY,18,1.7681
LODGING,WINTER,ELECTRIC,WEEKDAY,19,1.8028
LODGING,WINTER,ELECTRIC,WEEKDAY,20,1.7606
LODGING,WINTER,ELECTRIC,WEEKDAY,21,1.6522
LODGING,WINTER,ELECTRIC,WEEKDAY,22,1.4372
LODGING,WINTER,ELECTRIC,WEEKDAY,23,1.256
LODGING,WINTER,GAS,WEEKEND,0,1.5855
LODGING,WINTER,GAS,WEEKEND,1,1.497
LODGING,WINTER,GAS,WEEKEND,2,1.5027
LODGING,WINTER,GAS,WEEKEND,3,1.5754
LODGING,WINTER,GAS,WEEKEND,4,1.7089
LODGING,WINTER,GAS,WEEKEND,5,2.393
LODGING,WINTER,GAS,WEEKEND,6,3.2584
LODGING,WINTER,GAS,WEEKEND,7,3.4766
LODGING,WINTER,GAS,WEEKEND,8,3.4152
LODGING,WINTER,GAS,WEEKEND,9,3.0705
LODGING,WINTER,GAS,WEEKEND,10,2.7299
LODGING,WINTER,GAS,WEEKEND,11,2.8894
LODGING,WINTER,GAS,WEEKEND,12,2.8864
LODGING,WINTER,GAS,WEEKEND,13,2.7838
LODGING,WINTER,GAS,WEEKEND,14,2.6923
LODGING,WINTER,GAS,WEEKEND,15,2.7848
LODGING,WINTER,GAS,WEEKEND,16,2.8735
LODGING,WINTER,GAS,WEEKEND,17,2.9301
LODGING,WINTER,GAS,WEEKEND,18,2.9254
LODGING,WINTER,GAS,WEEKEND,19,2.9273
LODGING,WINTER,GAS,WEEKEND,20,2.709
LODGING,WINTER,GAS,WEEKEND,21,2.4087
LODGING,WINTER,GAS,WEEKEND,22,1.9749
LODGING,WINTER,GAS,WEEKEND,23,1.6756
LODGING,WINTER,GAS,WEEKDAY,0,1.5564
LODGING,WINTER,GAS,WEEKDAY,1,1.4763
LODGING,WINTER,GAS,WEEKDAY,2,1.4841
LODGING,WINTER,GAS,WEEKDAY,3,1.5617
LODGING,WINTER,GAS,WEEKDAY,4,2.0447
LODGING,WINTER,GAS,WEEKDAY,5,2.6611
LODGING,WINTER,GAS,WEEKDAY,6,3.5321
LODGING,WINTER,GAS,WEEKDAY,7,3.615
LODGING,WINTER,GAS,WEEKDAY,8,3.4033
LODGING,WINTER,GAS,WEEKDAY,9,3.0613
LODGING,WINTER,GAS,WEEKDAY,10,2.72
LODGING,WINTER,GAS,WEEKDAY,11,2.8799
LODGING,WINTER,GAS,WEEKDAY,12,2.8851
LODGING,WINTER,GAS,WEEKDAY,13,2.7701
LODGING,WINTER,GAS,WEEKDAY,14,2.6397
LODGING,WINTER,GAS,WEEKDAY,15,2.7506
LODGING,WINTER,GAS,WEEKDAY,16,2.8532
LODGING,WINTER,GAS,WEEKDAY,17,2.9396
LODGING,WINTER,GAS,WEEKDAY,18,2.9355
LODGING,WINTER,GAS,WEEKDAY,19,2.8912
LODGING,WINTER,GAS,WEEKDAY,20,2.6808
LODGING,WINTER,GAS,WEEKDAY,21,2.376
LODGING,WINTER,GAS,WEEKDAY,22,1.9424
LODGING,WINTER,GAS,WEEKDAY,23,1.6257
LODGING,SPRING,ELECTRIC,WEEKEND,0,1.1187
LODGING,SPRING,ELECTRIC,WEEKEND,1,1.0874
LODGING,SPRING,ELECTRIC,WEEKEND,2,1.0841
LODGING,SPRING,ELECTRIC,WEEKEND,3,1.1276
LODGING,SPRING,ELECTRIC,WEEKEND,4,1.3086
LODGING,SPRING,ELECTRIC,WEEKEND,5,1.4431
LODGING,SPRING,ELECTRIC,WEEKEND,6,1.5585
LODGING,SPRING,ELECTRIC,WEEKEND,7,1.6443
LODGING,SPRING,ELECTRIC,WEEKEND,8,1.6391
LODGING,SPRING,ELECTRIC,WEEKEND,9,1.616
LODGING,SPRING,ELECTRIC,WEEKEND,10,1.6571
LODGING,SPRING,ELECTRIC,WEEKEND,11,1.6904
LODGING,SPRING,ELECTRIC,WEEKEND,12,1.7134
LODGING,SPRING,ELECTRIC,WEEKEND,13,1.7355
LODGING,SPRING,ELECTRIC,WEEKEND,14,1.7914
LODGING,SPRING,ELECTRIC,WEEKEND,15,1.8719
LODGING,SPRING,ELECTRIC,WEEKEND,16,1.9387
LODGING,SPRING,ELECTRIC,WEEKEND,17,1.9945
LODGING,SPRING,ELECTRIC,WEEKEND,18,1.959
LODGING,SPRING,ELECTRIC,WEEKEND,19,1.931
LODGING,SPRING,ELECTRIC,WEEKEND,20,1.7824
LODGING,SPRING,ELECTRIC,WEEKEND,21,1.5368
LODGING,SPRING,ELECTRIC,WEEKEND,22,1.3083
LODGING,SPRING,ELECTRIC,WEEKEND,23,1.1909
LODGING,SPRING,ELECTRIC,WEEKDAY,0,1.1216
LODGING,SPRING,ELECTRIC,WEEKDAY,1,1.0882
LODGING,SPRING,ELECTRIC,WEEKDAY,2,1.0844
LODGING,SPRING,ELECTRIC,WEEKDAY,3,1.1601
LODGING,SPRING,ELECTRIC,WEEKDAY,4,1.3654
LODGING,SPRING,ELECTRIC,WEEKDAY,5,1.4988
LODGING,SPRING,ELECTRIC,WEEKDAY,6,1.5948
LODGING,SPRING,ELECTRIC,WEEKDAY,7,1.6558
LODGING,SPRING,ELECTRIC,WEEKDAY,8,1.647
LODGING,SPRING,ELECTRIC,WEEKDAY,9,1.6202
LODGING,SPRING,ELECTRIC,WEEKDAY,10,1.6593
LODGING,SPRING,ELECTRIC,WEEKDAY,11,1.6955
LODGING,SPRING,ELECTRIC,WEEKDAY,12,1.7171
LODGING,SPRING,ELECTRIC,WEEKDAY,13,1.7408
LODGING,SPRING,ELECTRIC,WEEKDAY,14,1.7955
LODGING,SPRING,ELECTRIC,WEEKDAY,15,1.8729
LODGING,SPRING,ELECTRIC,WEEKDAY,16,1.9345
LODGING,SPRING,ELECTRIC,WEEKDAY,17,1.9891
LODGING,SPRING,ELECTRIC,WEEKDAY,18,1.9587
LODGING,SPRING,ELECTRIC,WEEKDAY,19,1.931
LODGING,SPRING,ELECTRIC,WEEKDAY,20,1.7829
LODGING,SPRING,ELECTRIC,WEEKDAY,21,1.5352
LODGING,SPRING,ELECTRIC,WEEKDAY,22,1.3141
LODGING,SPRING,ELECTRIC,WEEKDAY,23,1.1969
LODGING,SPRING,GAS,WEEKEND,0,1.2763
LODGING,SPRING,GAS,WEEKEND,1,1.2514
LODGING,SPRING,GAS,WEEKEND,2,1.2827
