building_type,season,fuel,daytype,hour,load
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,21,1.4472
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,22,1.4235
LARGEOFFICE,SPRING,ELECTRIC,WEEKEND,23,1.437
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,0,1.4811
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,1,1.4703
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,2,1.4826
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,3,1.5859
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,4,1.8725
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,5,2.3357
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,6,2.8989
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,7,3.2373
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,8,3.4422
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,9,3.5496
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,10,3.6217
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,11,3.6812
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,12,3.7235
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,13,3.7524
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,14,3.711
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,15,3.5673
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,16,3.2957
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,17,2.7504
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,18,2.1982
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,19,1.9709
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,20,1.7776
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,21,1.6675
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,22,1.5724
LARGEOFFICE,SPRING,ELECTRIC,WEEKDAY,23,1.5046
LARGEOFFICE,SPRING,GAS,WEEKEND,0,10.3514
LARGEOFFICE,SPRING,GAS,WEEKEND,1,10.3371
LARGEOFFICE,SPRING,GAS,WEEKEND,2,10.4198
LARGEOFFICE,SPRING,GAS,WEEKEND,3,10.5831
LARGEOFFICE,SPRING,GAS,WEEKEND,4,10.7888
LARGEOFFICE,SPRING,GAS,WEEKEND,5,11.1849
LARGEOFFICE,SPRING,GAS,WEEKEND,6,11.6764
LARGEOFFICE,SPRING,GAS,WEEKEND,7,12.3019
LARGEOFFICE,SPRING,GAS,WEEKEND,8,12.9918
LARGEOFFICE,SPRING,GAS,WEEKEND,9,13.3973
LARGEOFFICE,SPRING,GAS,WEEKEND,10,13.4924
LARGEOFFICE,SPRING,GAS,WEEKEND,11,13.3151
LARGEOFFICE,SPRING,GAS,WEEKEND,12,13.1031
LARGEOFFICE,SPRING,GAS,WEEKEND,13,13.119
LARGEOFFICE,SPRING,GAS,WEEKEND,14,12.8554
LARGEOFFICE,SPRING,GAS,WEEKEND,15,12.4524
LARGEOFFICE,SPRING,GAS,WEEKEND,16,12.0261
LARGEOFFICE,SPRING,GAS,WEEKEND,17,11.0143
LARGEOFFICE,SPRING,GAS,WEEKEND,18,10.1185
LARGEOFFICE,SPRING,GAS,WEEKEND,19,9.7413
LARGEOFFICE,SPRING,GAS,WEEKEND,20,10.1086
LARGEOFFICE,SPRING,GAS,WEEKEND,21,9.9378
LARGEOFFICE,SPRING,GAS,WEEKEND,22,9.941
LARGEOFFICE,SPRING,GAS,WEEKEND,23,10.1138
LARGEOFFICE,SPRING,GAS,WEEKDAY,0,10.2215
LARGEOFFICE,SPRING,GAS,WEEKDAY,1,10.3062
LARGEOFFICE,SPRING,GAS,WEEKDAY,2,10.5494
LARGEOFFICE,SPRING,GAS,WEEKDAY,3,10.7875
LARGEOFFICE,SPRING,GAS,WEEKDAY,4,11.7028
LARGEOFFICE,SPRING,GAS,WEEKDAY,5,14.3005
LARGEOFFICE,SPRING,GAS,WEEKDAY,6,16.966
LARGEOFFICE,SPRING,GAS,WEEKDAY,7,18.4856
LARGEOFFICE,SPRING,GAS,WEEKDAY,8,18.6922
LARGEOFFICE,SPRING,GAS,WEEKDAY,9,18.6842
LARGEOFFICE,SPRING,GAS,WEEKDAY,10,18.7594
LARGEOFFICE,SPRING,GAS,WEEKDAY,11,18.6492
LARGEOFFICE,SPRING,GAS,WEEKDAY,12,18.6379
LARGEOFFICE,SPRING,GAS,WEEKDAY,13,18.6715
LARGEOFFICE,SPRING,GAS,WEEKDAY,14,18.2308
LARGEOFFICE,SPRING,GAS,WEEKDAY,15,17.2598
LARGEOFFICE,SPRING,GAS,WEEKDAY,16,16.1128
LARGEOFFICE,SPRING,GAS,WEEKDAY,17,13.8105
LARGEOFFICE,SPRING,GAS,WEEKDAY,18,12.2164
LARGEOFFICE,SPRING,GAS,WEEKDAY,19,10.369
LARGEOFFICE,SPRING,GAS,WEEKDAY,20,9.7318
LARGEOFFICE,SPRING,GAS,WEEKDAY,21,9.5405
LARGEOFFICE,SPRING,GAS,WEEKDAY,22,9.7109
LARGEOFFICE,SPRING,GAS,WEEKDAY,23,9.7969
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,0,1.4803
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,1,1.4646
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,2,1.4568
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,3,1.4686
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,4,1.499
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,5,1.5392
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,6,1.7207
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,7,1.9605
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,8,2.1327
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,9,2.2272
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,10,2.2871
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,11,2.328
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,12,2.3081
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,13,2.2686
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,14,2.2204
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,15,2.171
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,16,2.0865
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,17,1.9214
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,18,1.7651
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,19,1.6889
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,20,1.6111
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,21,1.558
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,22,1.5269
LARGEOFFICE,SUMMER,ELECTRIC,WEEKEND,23,1.5224
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,0,1.5878
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,1,1.5643
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,2,1.5684
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,3,1.6822
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,4,1.9977
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,5,2.528
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,6,3.1288
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,7,3.4927
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,8,3.7252
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,9,3.8656
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,10,3.9695
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,11,4.0504
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,12,4.1132
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,13,4.1541
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,14,4.1123
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,15,3.9601
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,16,3.6618
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,17,3.0057
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,18,2.4122
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,19,2.15
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,20,1.9316
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,21,1.8082
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,22,1.6965
LARGEOFFICE,SUMMER,ELECTRIC,WEEKDAY,23,1.6169
LARGEOFFICE,SUMMER,GAS,WEEKEND,0,10.1436
LARGEOFFICE,SUMMER,GAS,WEEKEND,1,10.0081
LARGEOFFICE,SUMMER,GAS,WEEKEND,2,10.0151
LARGEOFFICE,SUMMER,GAS,WEEKEND,3,9.9974
LARGEOFFICE,SUMMER,GAS,WEEKEND,4,10.0929
LARGEOFFICE,SUMMER,GAS,WEEKEND,5,10.6142
LARGEOFFICE,SUMMER,GAS,WEEKEND,6,11.3964
LARGEOFFICE,SUMMER,GAS,WEEKEND,7,12.3637
LARGEOFFICE,SUMMER,GAS,WEEKEND,8,13.7742
LARGEOFFICE,SUMMER,GAS,WEEKEND,9,14.0974
LARGEOFFICE,SUMMER,GAS,WEEKEND,10,15.0126
LARGEOFFICE,SUMMER,GAS,WEEKEND,11,15.3087
LARGEOFFICE,SUMMER,GAS,WEEKEND,12,15.402
LARGEOFFICE,SUMMER,GAS,WEEKEND,13,15.2585
LARGEOFFICE,SUMMER,GAS,WEEKEND,14,14.1401
LARGEOFFICE,SUMMER,GAS,WEEKEND,15,13.8317
LARGEOFFICE,SUMMER,GAS,WEEKEND,16,13.4154
LARGEOFFICE,SUMMER,GAS,WEEKEND,17,12.4013
LARGEOFFICE,SUMMER,GAS,WEEKEND,18,11.7337
LARGEOFFICE,SUMMER,GAS,WEEKEND,19,11.2135
LARGEOFFICE,SUMMER,GAS,WEEKEND,20,10.8972
LARGEOFFICE,SUMMER,GAS,WEEKEND,21,10.5795
LARGEOFFICE,SUMMER,GAS,WEEKEND,22,10.5098
LARGEOFFICE,SUMMER,GAS,WEEKEND,23,10.3472
LARGEOFFICE,SUMMER,GAS,WEEKDAY,0,9.9642
LARGEOFFICE,SUMMER,GAS,WEEKDAY,1,9.9502
LARGEOFFICE,SUMMER,GAS,WEEKDAY,2,10.0646
LARGEOFFICE,SUMMER,GAS,WEEKDAY,3,10.3786
LARGEOFFICE,SUMMER,GAS,WEEKDAY,4,11.4899
LARGEOFFICE,SUMMER,GAS,WEEKDAY,5,13.4265
LARGEOFFICE,SUMMER,GAS,WEEKDAY,6,16.504
LARGEOFFICE,SUMMER,GAS,WEEKDAY,7,19.9346
LARGEOFFICE,SUMMER,GAS,WEEKDAY,8,20.6439
LARGEOFFICE,SUMMER,GAS,WEEKDAY,9,21.7624
LARGEOFFICE,SUMMER,GAS,WEEKDAY,10,22.1977
LARGEOFFICE,SUMMER,GAS,WEEKDAY,11,21.9836
LARGEOFFICE,SUMMER,GAS,WEEKDAY,12,22.2035
LARGEOFFICE,SUMMER,GAS,WEEKDAY,13,21.9969
LARGEOFFICE,SUMMER,GAS,WEEKDAY,14,21.6718
LARGEOFFICE,SUMMER,GAS,WEEKDAY,15,20.5894
LARGEOFFICE,SUMMER,GAS,WEEKDAY,16,19.4422
LARGEOFFICE,SUMMER,GAS,WEEKDAY,17,15.0528
LARGEOFFICE,SUMMER,GAS,WEEKDAY,18,13.2983
LARGEOFFICE,SUMMER,GAS,WEEKDAY,19,11.5941
LARGEOFFICE,SUMMER,GAS,WEEKDAY,20,10.9933
LARGEOFFICE,SUMMER,GAS,WEEKDAY,21,10.4886
LARGEOFFICE,SUMMER,GAS,WEEKDAY,22,10.1395
LARGEOFFICE,SUMMER,GAS,WEEKDAY,23,10.0206
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,0,1.397
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,1,1.3874
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,2,1.3902
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,3,1.393
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,4,1.4167
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,5,1.461
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,6,1.5339
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,7,1.6413
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,8,1.787
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,9,1.8976
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,10,1.9708
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,11,2.004
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,12,2.0155
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,13,1.9784
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,14,1.9111
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,15,1.8117
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,16,1.6784
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,17,1.6183
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,18,1.5408
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,19,1.4869
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,20,1.4575
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,21,1.4367
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,22,1.4193
LARGEOFFICE,FALL,ELECTRIC,WEEKEND,23,1.4087
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,0,1.4681
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,1,1.4507
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,2,1.4529
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,3,1.4979
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,4,1.6588
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,5,1.9963
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,6,2.4607
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,7,2.8752
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,8,3.1183
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,9,3.2692
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,10,3.3538
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,11,3.4192
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,12,3.4726
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,13,3.5012
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,14,3.4771
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,15,3.35
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,16,3.091
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,17,2.7583
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,18,2.3027
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,19,1.96
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,20,1.7821
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,21,1.6546
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,22,1.5714
LARGEOFFICE,FALL,ELECTRIC,WEEKDAY,23,1.4998
LARGEOFFICE,FALL,GAS,WEEKEND,0,10.6846
LARGEOFFICE,FALL,GAS,WEEKEND,1,10.7297
LARGEOFFICE,FALL,GAS,WEEKEND,2,10.8663
LARGEOFFICE,FALL,GAS,WEEKEND,3,11.255
LARGEOFFICE,FALL,GAS,WEEKEND,4,11.4513
LARGEOFFICE,FALL,GAS,WEEKEND,5,11.7981
LARGEOFFICE,FALL,GAS,WEEKEND,6,12.5536
LARGEOFFICE,FALL,GAS,WEEKEND,7,13.2122
LARGEOFFICE,FALL,GAS,WEEKEND,8,13.3213
LARGEOFFICE,FALL,GAS,WEEKEND,9,13.4233
LARGEOFFICE,FALL,GAS,WEEKEND,10,13.3926
LARGEOFFICE,FALL,GAS,WEEKEND,11,13.4892
LARGEOFFICE,FALL,GAS,WEEKEND,12,13.6599
LARGEOFFICE,FALL,GAS,WEEKEND,13,13.7156
LARGEOFFICE,FALL,GAS,WEEKEND,14,13.1378
LARGEOFFICE,FALL,GAS,WEEKEND,15,12.6386
LARGEOFFICE,FALL,GAS,WEEKEND,16,12.2045
LARGEOFFICE,FALL,GAS,WEEKEND,17,11.5629
LARGEOFFICE,FALL,GAS,WEEKEND,18,10.9633
LARGEOFFICE,FALL,GAS,WEEKEND,19,10.5515
LARGEOFFICE,FALL,GAS,WEEKEND,20,10.5406
LARGEOFFICE,FALL,GAS,WEEKEND,21,10.7482
LARGEOFFICE,FALL,GAS,WEEKEND,22,10.7062
LARGEOFFICE,FALL,GAS,WEEKEND,23,10.6759
LARGEOFFICE,FALL,GAS,WEEKDAY,0,10.5466
LARGEOFFICE,FALL,GAS,WEEKDAY,1,10.6958
LARGEOFFICE,FALL,GAS,WEEKDAY,2,10.9881
LARGEOFFICE,FALL,GAS,WEEKDAY,3,11.3795
LARGEOFFICE,FALL,GAS,WEEKDAY,4,11.9331
LARGEOFFICE,FALL,GAS,WEEKDAY,5,13.174
LARGEOFFICE,FALL,GAS,WEEKDAY,6,16.1666
LARGEOFFICE,FALL,GAS,WEEKDAY,7,19.2622
LARGEOFFICE,FALL,GAS,WEEKDAY,8,19.5323
LARGEOFFICE,FALL,GAS,WEEKDAY,9,19.2706
LARGEOFFICE,FALL,GAS,WEEKDAY,10,19.0181
LARGEOFFICE,FALL,GAS,WEEKDAY,11,18.9773
LARGEOFFICE,FALL,GAS,WEEKDAY,12,18.9861
LARGEOFFICE,FALL,GAS,WEEKDAY,13,18.9743
LARGEOFFICE,FALL,GAS,WEEKDAY,14,18.5572
LARGEOFFICE,FALL,GAS,WEEKDAY,15,17.8282
LARGEOFFICE,FALL,GAS,WEEKDAY,16,16.976
LARGEOFFICE,FALL,GAS,WEEKDAY,17,15.2847
LARGEOFFICE,FALL,GAS,WEEKDAY,18,13.5903
LARGEOFFICE,FALL,GAS,WEEKDAY,19,11.8663
LARGEOFFICE,FALL,GAS,WEEKDAY,20,10.6651
LARGEOFFICE,FALL,GAS,WEEKDAY,21,10.2691
LARGEOFFICE,FALL,GAS,WEEKDAY,22,10.2941
LARGEOFFICE,FALL,GAS,WEEKDAY,23,10.3969
LODGING,WINTER,ELECTRIC,WEEKEND,0,1.1745
LODGING,WINTER,ELECTRIC,WEEKEND,1,1.1276
LODGING,WINTER,ELECTRIC,WEEKEND,2,1.1161
LODGING,WINTER,ELECTRIC,WEEKEND,3,1.1283
LODGING,WINTER,ELECTRIC,WEEKEND,4,1.1832
LODGING,WINTER,ELECTRIC,WEEKEND,5,1.3772
LODGING,WINTER,ELECTRIC,WEEKEND,6,1.536
LODGING,WINTER,ELECTRIC,WEEKEND,7,1.574
LODGING,WINTER,ELECTRIC,WEEKEND,8,1.5938
LODGING,WINTER,ELECTRIC,WEEKEND,9,1.5463
LODGING,WINTER,ELECTRIC,WEEKEND,10,1.4906
LODGING,WINTER,ELECTRIC,WEEKEND,11,1.5094
LODGING,WINTER,ELECTRIC,WEEKEND,12,1.5264
LODGING,WINTER,ELECTRIC,WEEKEND,13,1.5314
LODGING,WINTER,ELECTRIC,WEEKEND,14,1.5259
LODGING,WINTER,ELECTRIC,WEEKEND,15,1.5507
LODGING,WINTER,ELECTRIC,WEEKEND,16,1.5801
LODGING,WINTER,ELECTRIC,WEEKEND,17,1.6397
LODGING,WINTER,ELECTRIC,WEEKEND,18,1.7687
LODGING,WINTER,ELECTRIC,WEEKEND,19,1.8032
LODGING,WINTER,ELECTRIC,WEEKEND,20,1.7631
LODGING,WINTER,ELECTRIC,WEEKEND,21,1.6568
LODGING,WINTER,ELECTRIC,WEEKEND,22,1.4461
LODGING,WINTER,ELECTRIC,WEEKEND,23,1.258
LODGING,WINTER,ELECTRIC,WEEKDAY,0,1.1783
LODGING,WINTER,ELECTRIC,WEEKDAY,1,1.1317
LODGING,WINTER,ELECTRIC,WEEKDAY,2,1.1191
LODGING,WINTER,ELECTRIC,WEEKDAY,3,1.1301
LODGING,WINTER,ELECTRIC,WEEKDAY,4,1.2256
LODGING,WINTER,ELECTRIC,WEEKDAY,5,1.443
LODGING,WINTER,ELECTRIC,WEEKDAY,6,1.5986
LODGING,WINTER,ELECTRIC,WEEKDAY,7,1.6075
LODGING,WINTER,ELECTRIC,WEEKDAY,8,1.6026
LODGING,WINTER,ELECTRIC,WEEKDAY,9,1.547
LODGING,WINTER,ELECTRIC,WEEKDAY,10,1.4922
LODGING,WINTER,ELECTRIC,WEEKDAY,11,1.5164
LODGING,WINTER,ELECTRIC,WEEKDAY,12,1.5358
LODGING,WINTER,ELECTRIC,WEEKDAY,13,1.5359
LODGING,WINTER,ELECTRIC,WEEKDAY,14,1.5309
LODGING,WINTER,ELECTRIC,WEEKDAY,15,1.553
LODGING,WINTER,ELECTRIC,WEEKDAY,16,1.5804
LODGING,WINTER,ELECTRIC,WEEKDAY,17,1.6426
LODGING,WINTER,ELECTRIC,WEEKDAY,18,1.7681
LODGING,WINTER,ELECTRIC,WEEKDAY,19,1.8028
LODGING,WINTER,ELECTRIC,WEEKDAY,20,1.7606
LODGING,WINTER,ELECTRIC,WEEKDAY,21,1.6522
LODGING,WINTER,ELECTRIC,WEEKDAY,22,1.4372
LODGING,WINTER,ELECTRIC,WEEKDAY,23,1.256
LODGING,WINTER,GAS,WEEKEND,0,5.4096
LODGING,WINTER,GAS,WEEKEND,1,5.1078
LODGING,WINTER,GAS,WEEKEND,2,5.1271
LODGING,WINTER,GAS,WEEKEND,3,5.3753
LODGING,WINTER,GAS,WEEKEND,4,5.8308
LODGING,WINTER,GAS,WEEKEND,5,8.1647
LODGING,WINTER,GAS,WEEKEND,6,11.118
LODGING,WINTER,GAS,WEEKEND,7,11.8622
LODGING,WINTER,GAS,WEEKEND,8,11.6522
LODGING,WINTER,GAS,WEEKEND,9,10.4764
LODGING,WINTER,GAS,WEEKEND,10,9.3145
LODGING,WINTER,GAS,WEEKEND,11,9.8587
LODGING,WINTER,GAS,WEEKEND,12,9.8486
LODGING,WINTER,GAS,WEEKEND,13,9.4981
LODGING,WINTER,GAS,WEEKEND,14,9.1861
LODGING,WINTER,GAS,WEEKEND,15,9.5016
LODGING,WINTER,GAS,WEEKEND,16,9.8048
LODGING,WINTER,GAS,WEEKEND,17,9.9977
LODGING,WINTER,GAS,WEEKEND,18,9.9816
LODGING,WINTER,GAS,WEEKEND,19,9.9877
LODGING,WINTER,GAS,WEEKEND,20,9.2427
LODGING,WINTER,GAS,WEEKEND,21,8.2185
LODGING,WINTER,GAS,WEEKEND,22,6.7385
LODGING,WINTER,GAS,WEEKEND,23,5.7172
LODGING,WINTER,GAS,WEEKDAY,0,5.3103
LODGING,WINTER,GAS,WEEKDAY,1,5.0372
LODGING,WINTER,GAS,WEEKDAY,2,5.0636
LODGING,WINTER,GAS,WEEKDAY,3,5.3287
LODGING,WINTER,GAS,WEEKDAY,4,6.9768
LODGING,WINTER,GAS,WEEKDAY,5,9.0795
LODGING,WINTER,GAS,WEEKDAY,6,12.0516
LODGING,WINTER,GAS,WEEKDAY,7,12.3343
LODGING,WINTER,GAS,WEEKDAY,8,11.612
LODGING,WINTER,GAS,WEEKDAY,9,10.4451
LODGING,WINTER,GAS,WEEKDAY,10,9.2805
LODGING,WINTER,GAS,WEEKDAY,11,9.826
LODGING,WINTER,GAS,WEEKDAY,12,9.8439
LODGING,WINTER,GAS,WEEKDAY,13,9.4515
LODGING,WINTER,GAS,WEEKDAY,14,9.0067
LODGING,WINTER,GAS,WEEKDAY,15,9.3854
LODGING,WINTER,GAS,WEEKDAY,16,9.7351
LODGING,WINTER,GAS,WEEKDAY,17,10.0298
LODGING,WINTER,GAS,WEEKDAY,18,10.0158
LODGING,WINTER,GAS,WEEKDAY,19,9.8648
LODGING,WINTER,GAS,WEEKDAY,20,9.1466
LODGING,WINTER,GAS,WEEKDAY,21,8.1067
LODGING,WINTER,GAS,WEEKDAY,22,6.6278
LODGING,WINTER,GAS,WEEKDAY,23,5.5466
LODGING,SPRING,ELECTRIC,WEEKEND,0,1.1187
LODGING,SPRING,ELECTRIC,WEEKEND,1,1.0874
LODGING,SPRING,ELECTRIC,WEEKEND,2,1.0841
LODGING,SPRING,ELECTRIC,WEEKEND,3,1.1276
LODGING,SPRING,ELECTRIC,WEEKEND,4,1.3086
LODGING,SPRING,ELECTRIC,WEEKEND,5,1.4431
LODGING,SPRING,ELECTRIC,WEEKEND,6,1.5585
LODGING,SPRING,ELECTRIC,WEEKEND,7,1.6443
LODGING,SPRING,ELECTRIC,WEEKEND,8,1.6391
LODGING,SPRING,ELECTRIC,WEEKEND,9,1.616
LODGING,SPRING,ELECTRIC,WEEKEND,10,1.6571
LODGING,SPRING,ELECTRIC,WEEKEND,11,1.6904
LODGING,SPRING,ELECTRIC,WEEKEND,12,1.7134
LODGING,SPRING,ELECTRIC,WEEKEND,13,1.7355
LODGING,SPRING,ELECTRIC,WEEKEND,14,1.7914
LODGING,SPRING,ELECTRIC,WEEKEND,15,1.8719
LODGING,SPRING,ELECTRIC,WEEKEND,16,1.9387
LODGING,SPRING,ELECTRIC,WEEKEND,17,1.9945
LODGING,SPRING,ELECTRIC,WEEKEND,18,1.959
LODGING,SPRING,ELECTRIC,WEEKEND,19,1.931
LODGING,SPRING,ELECTRIC,WEEKEND,20,1.7824
LODGING,SPRING,ELECTRIC,WEEKEND,21,1.5368
LODGING,SPRING,ELECTRIC,WEEKEND,22,1.3083
LODGING,SPRING,ELECTRIC,WEEKEND,23,1.1909
LODGING,SPRING,ELECTRIC,WEEKDAY,0,1.1216
LODGING,SPRING,ELECTRIC,WEEKDAY,1,1.0882
LODGING,SPRING,ELECTRIC,WEEKDAY,2,1.0844
LODGING,SPRING,ELECTRIC,WEEKDAY,3,1.1601
LODGING,SPRING,ELECTRIC,WEEKDAY,4,1.3654
LODGING,SPRING,ELECTRIC,WEEKDAY,5,1.4988
LODGING,SPRING,ELECTRIC,WEEKDAY,6,1.5948
LODGING,SPRING,ELECTRIC,WEEKDAY,7,1.6558
LODGING,SPRING,ELECTRIC,WEEKDAY,8,1.647
LODGING,SPRING,ELECTRIC,WEEKDAY,9,1.6202
LODGING,SPRING,ELECTRIC,WEEKDAY,10,1.6593
LODGING,SPRING,ELECTRIC,WEEKDAY,11,1.6955
LODGING,SPRING,ELECTRIC,WEEKDAY,12,1.7171
LODGING,SPRING,ELECTRIC,WEEKDAY,13,1.7408
LODGING,SPRING,ELECTRIC,WEEKDAY,14,1.7955
LODGING,SPRING,ELECTRIC,WEEKDAY,15,1.8729
LODGING,SPRING,ELECTRIC,WEEKDAY,16,1.9345
LODGING,SPRING,ELECTRIC,WEEKDAY,17,1.9891
LODGING,SPRING,ELECTRIC,WEEKDAY,18,1.9587
LODGING,SPRING,ELECTRIC,WEEKDAY,19,1.931
LODGING,SPRING,ELECTRIC,WEEKDAY,20,1.7829
LODGING,SPRING,ELECTRIC,WEEKDAY,21,1.5352
LODGING,SPRING,ELECTRIC,WEEKDAY,22,1.3141
LODGING,SPRING,ELECTRIC,WEEKDAY,23,1.1969
LODGING,SPRING,GAS,WEEKEND,0,4.3547
LODGING,SPRING,GAS,WEEKEND,1,4.27
LODGING,SPRING,GAS,WEEKEND,2,4.3765
