2020-10-30 15:00:00 PDT,+53.6,+0,+0,+13.9
2020-10-30 16:00:00 PDT,+57.2,+0,+0,+59.5
2020-10-30 17:00:00 PDT,+59,+0,+0,+75.2
2020-10-30 18:00:00 PDT,+62.6,+3.7,+0,+82
2020-10-30 19:00:00 PDT,+66.2,+3.7,+0,+84.9
2020-10-30 21:00:00 PDT,+66.2,+8.1,+300,+84.4
2020-10-30 22:00:00 PDT,+68,+5.6,+340,+80.7
2020-10-30 23:00:00 PDT,+68,+5.6,+320,+72.5
2020-10-31 00:00:00 PDT,+66.2,+5.6,+340,+52.7
2020-10-31 01:00:00 PDT,+62.6,+3.7,+0,+0.7
2020-10-31 02:00:00 PDT,+57.2,+3.7,+0,+0
2020-10-31 03:00:00 PDT,+57.2,+0,+0,+0
2020-10-31 04:00:00 PDT,+55.4,+0,+0,+0
2020-10-31 07:00:00 PDT,+53.6,+0,+0,+0
2020-10-31 08:00:00 PDT,+51.8,+0,+0,+0
2020-10-31 09:00:00 PDT,+50,+0,+0,+0
2020-10-31 11:00:00 PDT,+48.2,+0,+0,+0
2020-10-31 12:00:00 PDT,+50,+0,+0,+0
2020-10-31 15:00:00 PDT,+53.6,+0,+0,+12.8
2020-10-31 16:00:00 PDT,+57.2,+0,+0,+59.2
2020-10-31 17:00:00 PDT,+59,+0,+0,+75.1
2020-10-31 18:00:00 PDT,+62.6,+3.7,+0,+81.9
2020-10-31 19:00:00 PDT,+64.4,+4.3,+0,+84.9
2020-10-31 20:00:00 PDT,+73.4,+4.3,+0,+85.7
2020-10-31 21:00:00 PDT,+73.4,+4.7,+30,+84.4
2020-10-31 22:00:00 PDT,+77,+4.3,+0,+80.7
2020-10-31 23:00:00 PDT,+71.6,+6.8,+360,+72.3
2020-11-01 00:00:00 PDT,+75.2,+3.7,+0,+52.2
2020-11-01 01:00:00 PDT,+68,+0,+0,+0.4
2020-11-01 02:00:00 PDT,+62.6,+0,+0,+0
2020-11-01 02:00:00 PST,+60.8,+0,+0,+0
2020-11-01 03:00:00 PST,+59,+0,+0,+0
2020-11-01 05:00:00 PST,+57.2,+0,+0,+0
2020-11-01 06:00:00 PST,+55.4,+0,+0,+0
2020-11-01 10:00:00 PST,+53.6,+0,+0,+0
2020-11-01 11:00:00 PST,+51.8,+0,+0,+0
2020-11-01 12:00:00 PST,+50,+0,+0,+0
2020-11-01 15:00:00 PST,+50,+0,+0,+11.6
2020-11-01 16:00:00 PST,+57.2,+0,+0,+58.8
2020-11-01 17:00:00 PST,+62.6,+0,+0,+75
2020-11-01 18:00:00 PST,+62.6,+0,+0,+81.9
2020-11-01 19:00:00 PST,+66.2,+0,+0,+84.9
2020-11-01 20:00:00 PST,+68,+3.7,+0,+85.7
2020-11-01 21:00:00 PST,+68,+5.6,+40,+84.4
2020-11-01 22:00:00 PST,+73.4,+4.3,+0,+80.6
2020-11-01 23:00:00 PST,+77,+4.3,+0,+72.2
2020-11-02 00:00:00 PST,+77,+4.7,+0,+51.6
2020-11-02 01:00:00 PST,+68,+0,+0,+0.2
2020-11-02 02:00:00 PST,+62.6,+0,+0,+0
2020-11-02 04:00:00 PST,+59,+0,+0,+0
2020-11-02 07:00:00 PST,+57.2,+0,+0,+0
2020-11-02 09:00:00 PST,+55.4,+0,+0,+0
2020-11-02 11:00:00 PST,+53.6,+0,+0,+0
2020-11-02 13:00:00 PST,+51.8,+0,+0,+0
2020-11-02 14:00:00 PST,+53.6,+0,+0,+0
2020-11-02 15:00:00 PST,+50,+0,+0,+10.5
2020-11-02 16:00:00 PST,+59,+0,+0,+58.4
2020-11-02 17:00:00 PST,+62.6,+0,+0,+74.8
2020-11-02 19:00:00 PST,+71.6,+3.7,+0,+84.9
2020-11-02 20:00:00 PST,+68,+6.8,+360,+85.7
2020-11-02 21:00:00 PST,+69.8,+5.6,+20,+84.4
2020-11-02 22:00:00 PST,+71.6,+5.6,+30,+80.6
2020-11-02 23:00:00 PST,+71.6,+0,+0,+72
2020-11-03 00:00:00 PST,+69.8,+0,+0,+51.1
2020-11-03 01:00:00 PST,+68,+6.8,+290,+0.1
2020-11-03 02:00:00 PST,+60.8,+0,+0,+0
2020-11-03 03:00:00 PST,+64.4,+6.8,+280,+0
2020-11-03 04:00:00 PST,+60.8,+6.8,+340,+0
2020-11-03 05:00:00 PST,+55.4,+0,+0,+0
2020-11-03 06:00:00 PST,+55.4,+3.4,+150,+0
2020-11-03 07:00:00 PST,+57.2,+3.4,+210,+0
2020-11-03 08:00:00 PST,+55.4,+0,+0,+0
2020-11-03 09:00:00 PST,+53.6,+3.4,+310,+0
2020-11-03 10:00:00 PST,+53.6,+5.8,+310,+0
2020-11-03 11:00:00 PST,+51.8,+0,+0,+0
2020-11-03 12:00:00 PST,+50,+0,+0,+0
2020-11-03 13:00:00 PST,+50,+4.7,+320,+0
2020-11-03 14:00:00 PST,+50,+3.4,+310,+0
2020-11-03 15:00:00 PST,+50,+0,+0,+9.3
2020-11-03 16:00:00 PST,+55.4,+3.7,+0,+58
2020-11-03 17:00:00 PST,+59,+3.7,+0,+74.7
2020-11-03 18:00:00 PST,+59,+4.3,+0,+81.8
2020-11-03 19:00:00 PST,+62.6,+3.7,+0,+84.9
2020-11-03 20:00:00 PST,+62.6,+3.4,+0,+85.7
2020-11-03 21:00:00 PST,+66.2,+8.1,+330,+84.4
2020-11-03 22:00:00 PST,+66.2,+10.6,+300,+80.5
2020-11-03 23:00:00 PST,+66.2,+10.3,+300,+71.8
2020-11-04 00:00:00 PST,+60.8,+5.6,+320,+50.6
2020-11-04 01:00:00 PST,+60.8,+5.8,+320,+0
2020-11-04 02:00:00 PST,+59,+3.7,+290,+0
2020-11-04 03:00:00 PST,+57.2,+3.4,+0,+0
2020-11-04 04:00:00 PST,+55.4,+0,+0,+0
2020-11-04 06:00:00 PST,+55.4,+4.7,+310,+0
2020-11-04 07:00:00 PST,+53.6,+0,+0,+0
2020-11-04 08:00:00 PST,+51.8,+0,+0,+0
2020-11-04 09:00:00 PST,+50,+0,+0,+0
2020-11-04 15:00:00 PST,+53.6,+3.4,+170,+8.2
2020-11-04 16:00:00 PST,+57.2,+3.7,+0,+57.6
2020-11-04 17:00:00 PST,+57.2,+3.4,+0,+74.6
2020-11-04 18:00:00 PST,+59,+3.4,+0,+81.8
2020-11-04 19:00:00 PST,+62.6,+0,+0,+84.9
2020-11-04 20:00:00 PST,+66.2,+4.7,+0,+85.7
2020-11-04 21:00:00 PST,+68,+4.7,+30,+84.4
2020-11-04 22:00:00 PST,+68,+7,+30,+80.5
2020-11-04 23:00:00 PST,+73.4,+8.1,+300,+71.7
2020-11-05 00:00:00 PST,+73.4,+8.1,+300,+50
2020-11-05 01:00:00 PST,+68,+4.3,+0,+0
2020-11-05 04:00:00 PST,+59,+0,+0,+0
2020-11-05 08:00:00 PST,+57.2,+0,+0,+0
2020-11-05 11:00:00 PST,+55.4,+0,+0,+0
2020-11-05 12:00:00 PST,+55.4,+4.7,+300,+0
2020-11-05 13:00:00 PST,+59,+0,+0,+0
2020-11-05 14:00:00 PST,+57.2,+0,+0,+0
2020-11-05 15:00:00 PST,+55.4,+0,+0,+7.1
2020-11-05 16:00:00 PST,+57.2,+0,+0,+17.2
2020-11-05 17:00:00 PST,+57.2,+0,+0,+22.3
2020-11-05 18:00:00 PST,+59,+0,+0,+81.7
2020-11-05 19:00:00 PST,+64.4,+0,+0,+84.9
2020-11-05 21:00:00 PST,+77,+6.8,+330,+84.3
2020-11-05 22:00:00 PST,+80.6,+9.3,+290,+80.4
2020-11-05 23:00:00 PST,+73.4,+5.6,+20,+71.5
2020-11-06 00:00:00 PST,+71.6,+0,+0,+49.5
2020-11-06 01:00:00 PST,+66.2,+5.6,+90,+0
2020-11-06 02:00:00 PST,+64.4,+3.7,+0,+0
2020-11-06 03:00:00 PST,+62.6,+0,+0,+0
2020-11-06 05:00:00 PST,+59,+0,+0,+0
2020-11-06 06:00:00 PST,+59,+3.4,+200,+0
2020-11-06 07:00:00 PST,+62.6,+3.4,+270,+0
2020-11-06 08:00:00 PST,+62.6,+23.1,+280,+0
2020-11-06 09:00:00 PST,+62.6,+13.9,+280,+0
2020-11-06 10:00:00 PST,+59,+17.2,+270,+0
2020-11-06 11:00:00 PST,+57.2,+15,+290,+0
2020-11-06 12:00:00 PST,+57.2,+13.9,+290,+0
2020-11-06 13:00:00 PST,+57.2,+17.2,+290,+0
2020-11-06 14:00:00 PST,+55.4,+16.1,+290,+0
2020-11-06 15:00:00 PST,+55.4,+10.3,+300,+6
2020-11-06 16:00:00 PST,+57.2,+11.8,+270,+56.7
2020-11-06 17:00:00 PST,+59,+20.5,+280,+74.3
2020-11-06 18:00:00 PST,+57.2,+12.4,+270,+81.7
2020-11-06 19:00:00 PST,+59,+19.9,+280,+84.9
2020-11-06 20:00:00 PST,+59,+13.7,+270,+85.6
2020-11-06 21:00:00 PST,+59,+14.9,+230,+84.3
2020-11-07 00:00:00 PST,+55.4,+13.7,+230,+48.9
2020-11-07 01:00:00 PST,+51.8,+9.3,+240,+0
2020-11-07 02:00:00 PST,+51.8,+5.6,+230,+0
2020-11-07 03:00:00 PST,+51.8,+5.6,+200,+0
2020-11-07 04:00:00 PST,+0,+3.7,+0,+0
2020-11-07 05:00:00 PST,+51.8,+0,+0,+0
2020-11-07 06:00:00 PST,+51.8,+3.4,+200,+0
2020-11-07 07:00:00 PST,+50,+4.7,+190,+0
2020-11-07 08:00:00 PST,+50,+4.7,+260,+0
2020-11-07 09:00:00 PST,+50,+5.8,+280,+0
2020-11-07 10:00:00 PST,+50,+7,+30,+0
2020-11-07 11:00:00 PST,+48.2,+0,+0,+0
2020-11-07 12:00:00 PST,+50,+5.8,+290,+0
2020-11-07 13:00:00 PST,+50,+5.8,+300,+0
2020-11-07 14:00:00 PST,+50,+4.7,+270,+0
2020-11-07 15:00:00 PST,+48.2,+5.8,+280,+5
2020-11-07 16:00:00 PST,+53.6,+5.6,+310,+56.3
2020-11-07 17:00:00 PST,+55.4,+9.3,+320,+74.2
2020-11-07 18:00:00 PST,+57.2,+6.8,+340,+81.6
2020-11-07 19:00:00 PST,+59,+5.6,+360,+84.8
2020-11-07 20:00:00 PST,+59,+6.8,+320,+85.6
2020-11-07 21:00:00 PST,+60.8,+11.8,+230,+84.3
2020-11-07 22:00:00 PST,+59,+6.8,+200,+80.3
2020-11-07 23:00:00 PST,+55.4,+17.4,+230,+71.2
2020-11-08 00:00:00 PST,+53.6,+12.4,+240,+48.4
2020-11-08 01:00:00 PST,+53.6,+4.3,+0,+0
2020-11-08 03:00:00 PST,+53.6,+4.7,+210,+0
2020-11-08 04:00:00 PST,+53.6,+9.3,+240,+0
2020-11-08 05:00:00 PST,+53.6,+0,+0,+0
2020-11-08 06:00:00 PST,+53.6,+8.1,+280,+0
2020-11-08 07:00:00 PST,+51.8,+12.7,+270,+0
2020-11-08 08:00:00 PST,+53.6,+9.2,+290,+0
2020-11-08 09:00:00 PST,+53.6,+16.1,+280,+0
2020-11-08 10:00:00 PST,+53.6,+17.2,+300,+0
2020-11-08 11:00:00 PST,+51.8,+15,+310,+0
2020-11-08 12:00:00 PST,+51.8,+17.2,+290,+0
2020-11-08 13:00:00 PST,+51.8,+18.3,+290,+0
2020-11-08 14:00:00 PST,+50,+20.8,+280,+0
2020-11-08 15:00:00 PST,+50,+17.2,+270,+4.1
2020-11-08 16:00:00 PST,+53.6,+18.6,+300,+55.8
2020-11-08 17:00:00 PST,+55.4,+11.8,+280,+74
2020-11-08 18:00:00 PST,+53.6,+16.2,+270,+81.5
2020-11-08 19:00:00 PST,+55.4,+18.6,+270,+84.8
2020-11-08 20:00:00 PST,+53.6,+24.2,+270,+85.6
2020-11-08 21:00:00 PST,+53.6,+24.2,+270,+84.3
2020-11-08 22:00:00 PST,+55.4,+23,+270,+80.2
2020-11-08 23:00:00 PST,+50,+5.6,+290,+71
2020-11-09 00:00:00 PST,+50,+5.8,+290,+47.9
2020-11-09 01:00:00 PST,+50,+3.4,+270,+0
2020-11-09 02:00:00 PST,+48.2,+3.7,+0,+0
2020-11-09 03:00:00 PST,+48.2,+5.6,+270,+0
2020-11-09 04:00:00 PST,+48.2,+5.8,+270,+0
2020-11-09 05:00:00 PST,+48.2,+3.4,+0,+0
2020-11-09 06:00:00 PST,+46.4,+0,+0,+0
2020-11-09 07:00:00 PST,+44.6,+0,+0,+0
2020-11-09 09:00:00 PST,+42.8,+0,+0,+0
2020-11-09 10:00:00 PST,+41,+0,+0,+0
2020-11-09 11:00:00 PST,+39.2,+0,+0,+0
2020-11-09 12:00:00 PST,+39.2,+3.4,+140,+0
2020-11-09 13:00:00 PST,+37.4,+0,+0,+0
2020-11-09 14:00:00 PST,+39.2,+0,+0,+0
2020-11-09 15:00:00 PST,+39.2,+0,+0,+3.3
2020-11-09 16:00:00 PST,+48.2,+3.7,+0,+55.4
2020-11-09 17:00:00 PST,+50,+4.3,+0,+73.8
2020-11-09 18:00:00 PST,+53.6,+3.7,+0,+81.5
2020-11-09 19:00:00 PST,+55.4,+0,+0,+84.8
2020-11-09 20:00:00 PST,+55.4,+0,+0,+85.6
2020-11-09 21:00:00 PST,+57.2,+4.3,+350,+84.3
2020-11-09 22:00:00 PST,+57.2,+4.7,+350,+80.2
2020-11-09 23:00:00 PST,+57.2,+7,+300,+70.9
2020-11-10 00:00:00 PST,+55.4,+4.3,+350,+47.4
2020-11-10 01:00:00 PST,+55.4,+4.7,+350,+0
2020-11-10 02:00:00 PST,+51.8,+5.8,+270,+0
2020-11-10 03:00:00 PST,+50,+5.8,+290,+0
2020-11-10 04:00:00 PST,+50,+0,+0,+0
2020-11-10 05:00:00 PST,+46.4,+3.4,+230,+0
2020-11-10 06:00:00 PST,+44.6,+0,+0,+0
2020-11-10 10:00:00 PST,+41,+0,+0,+0
2020-11-10 13:00:00 PST,+39.2,+0,+0,+0
2020-11-10 15:00:00 PST,+39.2,+0,+0,+2.5
2020-11-10 16:00:00 PST,+46.4,+0,+0,+54.9
2020-11-10 17:00:00 PST,+50,+0,+0,+73.7
2020-11-10 18:00:00 PST,+53.6,+0,+0,+81.4
2020-11-10 19:00:00 PST,+57.2,+3.7,+0,+84.8
2020-11-10 20:00:00 PST,+57.2,+3.4,+0,+85.6
2020-11-10 21:00:00 PST,+59,+5.6,+10,+84.3
2020-11-10 22:00:00 PST,+59,+5.6,+10,+80.1
2020-11-10 23:00:00 PST,+59,+4.3,+0,+70.7
2020-11-11 00:00:00 PST,+59,+9.3,+270,+46.8
2020-11-11 01:00:00 PST,+57.2,+5.6,+260,+0
2020-11-11 02:00:00 PST,+57.2,+5.6,+290,+0
2020-11-11 03:00:00 PST,+57.2,+5.8,+290,+0
2020-11-11 04:00:00 PST,+55.4,+5.8,+280,+0
2020-11-11 05:00:00 PST,+55.4,+0,+0,+0
2020-11-11 08:00:00 PST,+53.6,+3.4,+210,+0
2020-11-11 09:00:00 PST,+53.6,+3.4,+130,+0
2020-11-11 10:00:00 PST,+53.6,+4.7,+140,+0
2020-11-11 11:00:00 PST,+53.6,+0,+0,+0
2020-11-11 12:00:00 PST,+53.6,+4.7,+140,+0
2020-11-11 13:00:00 PST,+53.6,+0,+0,+0
2020-11-11 15:00:00 PST,+53.6,+0,+0,+1.8
2020-11-11 16:00:00 PST,+55.4,+0,+0,+54.4
2020-11-11 17:00:00 PST,+55.4,+0,+0,+73.5
2020-11-11 18:00:00 PST,+55.4,+5.6,+50,+81.4
2020-11-11 19:00:00 PST,+57.2,+3.7,+30,+84.8
2020-11-11 20:00:00 PST,+57.2,+0,+0,+85.6
2020-11-11 21:00:00 PST,+59,+4.3,+340,+84.2
2020-11-11 23:00:00 PST,+57.2,+8.1,+300,+70.6
2020-11-12 00:00:00 PST,+57.2,+3.7,+0,+46.3
2020-11-12 01:00:00 PST,+57.2,+0,+0,+0
2020-11-12 02:00:00 PST,+53.6,+6.8,+250,+0
2020-11-12 04:00:00 PST,+53.6,+4.3,+260,+0
2020-11-12 05:00:00 PST,+53.6,+0,+0,+0
2020-11-12 06:00:00 PST,+53.6,+3.4,+300,+0
2020-11-12 07:00:00 PST,+51.8,+4.7,+300,+0
2020-11-12 08:00:00 PST,+50,+0,+0,+0
2020-11-12 09:00:00 PST,+48.2,+0,+0,+0
2020-11-12 10:00:00 PST,+46.4,+0,+0,+0
2020-11-12 12:00:00 PST,+44.6,+0,+0,+0
2020-11-12 13:00:00 PST,+44.6,+3.4,+280,+0
2020-11-12 14:00:00 PST,+46.4,+0,+0,+0
2020-11-12 15:00:00 PST,+42.8,+0,+0,+1.2
2020-11-12 16:00:00 PST,+50,+3.7,+360,+53.9
2020-11-12 17:00:00 PST,+51.8,+0,+0,+73.4
2020-11-12 18:00:00 PST,+53.6,+0,+0,+81.3
2020-11-12 19:00:00 PST,+55.4,+3.7,+300,+84.7
2020-11-12 20:00:00 PST,+60.8,+8.1,+330,+85.6
2020-11-12 21:00:00 PST,+60.8,+8.1,+330,+84.2
2020-11-12 22:00:00 PST,+60.8,+9.3,+330,+80
2020-11-12 23:00:00 PST,+60.8,+6.8,+320,+70.4
2020-11-13 00:00:00 PST,+59,+4.3,+290,+45.8
2020-11-13 01:00:00 PST,+57.2,+3.7,+240,+0
2020-11-13 03:00:00 PST,+51.8,+9.3,+300,+0
2020-11-13 04:00:00 PST,+50,+9.3,+270,+0
2020-11-13 05:00:00 PST,+50,+0,+0,+0
2020-11-13 07:00:00 PST,+46.4,+0,+0,+0
2020-11-13 08:00:00 PST,+50,+4.7,+190,+0
2020-11-13 09:00:00 PST,+48.2,+3.4,+210,+0
2020-11-13 10:00:00 PST,+46.4,+0,+0,+0
2020-11-13 11:00:00 PST,+44.6,+3.4,+210,+0
2020-11-13 12:00:00 PST,+44.6,+0,+0,+0
2020-11-13 14:00:00 PST,+44.6,+3.4,+150,+0
2020-11-13 15:00:00 PST,+42.8,+3.4,+160,+0.8
2020-11-13 16:00:00 PST,+50,+0,+0,+53.3
2020-11-13 17:00:00 PST,+51.8,+3.7,+80,+73.2
2020-11-13 18:00:00 PST,+51.8,+0,+0,+81.2
2020-11-13 19:00:00 PST,+57.2,+8.1,+80,+84.7
2020-11-13 20:00:00 PST,+59,+3.7,+40,+85.6
2020-11-13 21:00:00 PST,+59,+3.4,+40,+84.2
2020-11-13 22:00:00 PST,+59,+13.7,+190,+80
2020-11-13 23:00:00 PST,+59,+10.6,+200,+70.3
2020-11-14 00:00:00 PST,+57.2,+17.4,+210,+45.3
2020-11-14 01:00:00 PST,+59,+21.7,+230,+0
2020-11-14 02:00:00 PST,+59,+11.8,+230,+0
2020-11-14 03:00:00 PST,+57.2,+3.7,+0,+0
2020-11-14 04:00:00 PST,+57.2,+4.3,+260,+0
2020-11-14 05:00:00 PST,+55.4,+0,+0,+0
2020-11-14 06:00:00 PST,+55.4,+5.8,+270,+0
2020-11-14 07:00:00 PST,+55.4,+3.4,+310,+0
2020-11-14 08:00:00 PST,+53.6,+4.7,+280,+0
2020-11-14 09:00:00 PST,+50,+3.4,+240,+0
2020-11-14 10:00:00 PST,+50,+3.4,+300,+0
2020-11-14 11:00:00 PST,+46.4,+0,+0,+0
2020-11-14 15:00:00 PST,+46.4,+0,+0,+0.5
2020-11-14 16:00:00 PST,+46.4,+0,+0,+52.8
2020-11-14 17:00:00 PST,+50,+0,+0,+73
2020-11-14 18:00:00 PST,+53.6,+0,+0,+81.2
2020-11-14 19:00:00 PST,+53.6,+0,+0,+84.7
2020-11-14 20:00:00 PST,+55.4,+3.7,+0,+85.5
2020-11-14 21:00:00 PST,+57.2,+3.7,+0,+84.2
2020-11-14 22:00:00 PST,+57.2,+3.7,+0,+79.9
2020-11-14 23:00:00 PST,+59,+0,+0,+70.1
2020-11-15 00:00:00 PST,+57.2,+0,+0,+44.9
2020-11-15 01:00:00 PST,+55.4,+3.7,+0,+0
2020-11-15 03:00:00 PST,+51.8,+0,+0,+0
2020-11-15 04:00:00 PST,+48.2,+0,+0,+0
2020-11-15 06:00:00 PST,+48.2,+4.7,+310,+0
2020-11-15 07:00:00 PST,+48.2,+0,+0,+0
2020-11-15 08:00:00 PST,+46.4,+3.4,+180,+0
2020-11-15 09:00:00 PST,+46.4,+0,+0,+0
2020-11-15 10:00:00 PST,+44.6,+0,+0,+0
2020-11-15 12:00:00 PST,+42.8,+0,+0,+0
2020-11-15 14:00:00 PST,+41,+0,+0,+0
2020-11-15 15:00:00 PST,+41,+0,+0,+0.2
2020-11-15 16:00:00 PST,+48.2,+0,+0,+52.3
2020-11-15 17:00:00 PST,+51.8,+0,+0,+72.8
2020-11-15 18:00:00 PST,+55.4,+0,+0,+81.1
2020-11-15 19:00:00 PST,+57.2,+3.7,+0,+84.7
2020-11-15 20:00:00 PST,+59,+0,+0,+85.5
2020-11-15 21:00:00 PST,+59,+0,+0,+84.2
2020-11-15 22:00:00 PST,+66.2,+4.3,+0,+79.9
2020-11-15 23:00:00 PST,+66.2,+3.7,+0,+70
2020-11-16 00:00:00 PST,+64.4,+0,+0,+44.4
2020-11-16 01:00:00 PST,+60.8,+0,+0,+0
2020-11-16 03:00:00 PST,+55.4,+0,+0,+0
2020-11-16 04:00:00 PST,+57.2,+0,+0,+0
2020-11-16 05:00:00 PST,+53.6,+0,+0,+0
2020-11-16 06:00:00 PST,+51.8,+0,+0,+0
2020-11-16 08:00:00 PST,+50,+0,+0,+0
2020-11-16 10:00:00 PST,+48.2,+0,+0,+0
2020-11-16 12:00:00 PST,+50,+4.7,+180,+0
2020-11-16 13:00:00 PST,+50,+0,+0,+0
2020-11-16 14:00:00 PST,+48.2,+0,+0,+0
2020-11-16 15:00:00 PST,+48.2,+0,+0,+0.1
2020-11-16 16:00:00 PST,+50,+0,+0,+51.7
2020-11-16 17:00:00 PST,+53.6,+0,+0,+72.6
2020-11-16 18:00:00 PST,+59,+5.8,+110,+81
2020-11-16 19:00:00 PST,+62.6,+0,+0,+84.6
2020-11-16 20:00:00 PST,+62.6,+0,+0,+85.5
2020-11-16 21:00:00 PST,+66.2,+0,+0,+84.1
2020-11-16 22:00:00 PST,+64.4,+3.7,+0,+79.8
2020-11-17 00:00:00 PST,+64.4,+0,+0,+43.9
2020-11-17 01:00:00 PST,+64.4,+0,+0,+0
2020-11-17 02:00:00 PST,+62.6,+0,+0,+0
2020-11-17 03:00:00 PST,+57.2,+0,+0,+0
2020-11-17 04:00:00 PST,+55.4,+0,+0,+0
2020-11-17 06:00:00 PST,+53.6,+0,+0,+0
2020-11-17 07:00:00 PST,+53.6,+4.7,+310,+0
2020-11-17 08:00:00 PST,+53.6,+3.4,+230,+0
2020-11-17 09:00:00 PST,+53.6,+0,+0,+0
2020-11-17 10:00:00 PST,+60.8,+15,+180,+0
2020-11-17 11:00:00 PST,+64.4,+8.1,+120,+0
2020-11-17 12:00:00 PST,+64.4,+8.1,+180,+0
2020-11-17 13:00:00 PST,+66.2,+13.9,+140,+0
2020-11-17 14:00:00 PST,+64.4,+16.1,+140,+0
2020-11-17 15:00:00 PST,+62.6,+8.1,+210,+0
2020-11-17 16:00:00 PST,+60.8,+12.7,+170,+51.1
2020-11-17 17:00:00 PST,+60.8,+17.2,+130,+72.5
2020-11-17 18:00:00 PST,+64.4,+18.6,+160,+81
2020-11-17 19:00:00 PST,+60.8,+8.1,+170,+84.6
2020-11-17 20:00:00 PST,+60.8,+8.1,+170,+34.2
2020-11-17 21:00:00 PST,+57.2,+9.2,+130,+33.7
2020-11-17 22:00:00 PST,+57.2,+6.8,+110,+31.9
2020-11-17 23:00:00 PST,+57.2,+6.8,+160,+27.9
2020-11-18 00:00:00 PST,+59,+9.3,+150,+17.4
2020-11-18 01:00:00 PST,+57.2,+9.3,+150,+0
2020-11-18 02:00:00 PST,+57.2,+9.2,+150,+0
2020-11-18 03:00:00 PST,+59,+9.3,+170,+0
2020-11-18 04:00:00 PST,+59,+9.2,+170,+0
2020-11-18 05:00:00 PST,+57.2,+0,+0,+0
2020-11-18 06:00:00 PST,+57.2,+10.3,+200,+0
2020-11-18 07:00:00 PST,+59,+10.3,+160,+0
2020-11-18 08:00:00 PST,+59,+11.4,+170,+0
2020-11-18 09:00:00 PST,+59,+8.1,+150,+0
2020-11-18 10:00:00 PST,+59,+12.7,+150,+0
2020-11-18 11:00:00 PST,+59,+7,+150,+0
2020-11-18 12:00:00 PST,+59,+5.8,+180,+0
2020-11-18 13:00:00 PST,+59,+8.1,+160,+0
2020-11-18 14:00:00 PST,+59,+7,+210,+0
2020-11-18 15:00:00 PST,+59,+3.4,+280,+0
2020-11-18 16:00:00 PST,+60.8,+5.6,+210,+50.5
2020-11-18 17:00:00 PST,+62.6,+4.3,+220,+72.3
2020-11-18 19:00:00 PST,+64.4,+9.3,+210,+84.6
2020-11-18 21:00:00 PST,+62.6,+6.8,+240,+84.1
2020-11-18 22:00:00 PST,+62.6,+9.3,+250,+79.7
2020-11-19 00:00:00 PST,+59,+5.6,+250,+43.1
2020-11-19 01:00:00 PST,+59,+5.8,+250,+0
2020-11-19 02:00:00 PST,+57.2,+6.8,+230,+0
2020-11-19 03:00:00 PST,+55.4,+5.6,+260,+0
2020-11-19 04:00:00 PST,+55.4,+0,+0,+0
2020-11-19 05:00:00 PST,+53.6,+0,+0,+0
2020-11-19 07:00:00 PST,+50,+0,+0,+0
2020-11-19 09:00:00 PST,+48.2,+0,+0,+0
2020-11-19 11:00:00 PST,+46.4,+0,+0,+0
2020-11-19 12:00:00 PST,+48.2,+0,+0,+0
2020-11-19 14:00:00 PST,+46.4,+0,+0,+0
2020-11-19 15:00:00 PST,+48.2,+3.4,+140,+0
2020-11-19 16:00:00 PST,+48.2,+0,+0,+49.9
2020-11-19 17:00:00 PST,+53.6,+0,+0,+72.1
2020-11-19 18:00:00 PST,+57.2,+5.6,+320,+80.8
2020-11-19 19:00:00 PST,+57.2,+5.8,+320,+84.5
2020-11-19 20:00:00 PST,+59,+6.8,+300,+85.5
2020-11-19 21:00:00 PST,+62.6,+10.6,+290,+84.1
2020-11-19 22:00:00 PST,+62.6,+10.3,+290,+79.7
2020-11-19 23:00:00 PST,+60.8,+9.3,+300,+69.5
2020-11-20 00:00:00 PST,+57.2,+8.1,+270,+42.7
2020-11-20 01:00:00 PST,+55.4,+5.6,+260,+0
2020-11-20 02:00:00 PST,+55.4,+5.6,+250,+0
2020-11-20 03:00:00 PST,+53.6,+3.7,+0,+0
2020-11-20 05:00:00 PST,+53.6,+0,+0,+0
2020-11-20 06:00:00 PST,+50,+3.4,+230,+0
2020-11-20 07:00:00 PST,+50,+0,+0,+0
2020-11-20 08:00:00 PST,+48.2,+0,+0,+0
2020-11-20 09:00:00 PST,+46.4,+0,+0,+0
2020-11-20 13:00:00 PST,+44.6,+0,+0,+0
2020-11-20 16:00:00 PST,+51.8,+0,+0,+49.3
2020-11-20 18:00:00 PST,+57.2,+6.8,+140,+80.7
2020-11-20 19:00:00 PST,+59,+4.3,+120,+84.5
2020-11-20 20:00:00 PST,+62.6,+5.6,+360,+85.5
2020-11-20 21:00:00 PST,+62.6,+0,+0,+84.1
2020-11-20 22:00:00 PST,+64.4,+4.3,+0,+79.7
2020-11-21 00:00:00 PST,+62.6,+5.6,+320,+42.3
2020-11-21 01:00:00 PST,+57.2,+5.6,+280,+0
2020-11-21 02:00:00 PST,+53.6,+0,+0,+0
2020-11-21 03:00:00 PST,+51.8,+0,+0,+0
2020-11-21 05:00:00 PST,+50,+0,+0,+0
2020-11-21 07:00:00 PST,+48.2,+3.4,+300,+0
2020-11-21 08:00:00 PST,+46.4,+0,+0,+0
2020-11-21 09:00:00 PST,+44.6,+0,+0,+0
2020-11-21 12:00:00 PST,+41,+3.4,+210,+0
2020-11-21 13:00:00 PST,+42.8,+0,+0,+0
